seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,134.41942957301336,0.0657933224657568,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.021976947784424
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,251.87746910486675,0.12328467394420659,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.346020698547363
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,471.9723900346774,0.23101297000831592,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.853652477264404
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,884.3900875560353,0.4328761281083057,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.24202036857605
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,1657.1855546675192,0.8111308307896868,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,9.87504243850708
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,3105.263165248547,1.5199110829529332,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.224807262420654
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,5818.696221609308,2.848035868435799,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,9.9978768825531
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,10903.174358383412,5.336699231206307,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.448251008987427
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,20430.558077223435,10.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.078685998916626
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.459798097610474
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,20.430558077223438,0.01,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.5810546875
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,38.28313568386222,0.01873817422860384,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.484837532043457
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,71.73560664614911,0.03511191734215131,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.989233493804932
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,134.41942957301336,0.0657933224657568,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.827252388000488
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,251.87746910486675,0.12328467394420659,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.49133849143982
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,471.9723900346774,0.23101297000831592,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.440312147140503
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,884.3900875560353,0.4328761281083057,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.880340576171875
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,1657.1855546675192,0.8111308307896868,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.90273380279541
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,3105.263165248547,1.5199110829529332,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.81346321105957
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,5818.696221609308,2.848035868435799,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,9.214646339416504
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,10903.174358383412,5.336699231206307,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,8.748008966445923
17,30,300,5,0.4,1.0,2043.0558077223436,adversarial,20430.558077223435,10.0,10,"[3, 17, 20, 25]",4,0.0,0.0,1.0,9.051530122756958
17,30,300,5,0.4,1.0,2043.0558077223436,pc,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.800264358520508
17,30,300,5,0.4,1.0,2043.0558077223436,pc,20.430558077223438,0.01,10,"[6, 13, 15, 25]",4,0.2,0.25,0.75,9.802631139755249
17,30,300,5,0.4,1.0,2043.0558077223436,pc,38.28313568386222,0.01873817422860384,10,"[6, 13, 15, 17, 25]",5,0.2,0.2,0.8,10.028679370880127
17,30,300,5,0.4,1.0,2043.0558077223436,pc,71.73560664614911,0.03511191734215131,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,9.18820571899414
17,30,300,5,0.4,1.0,2043.0558077223436,pc,134.41942957301336,0.0657933224657568,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,9.347918033599854
17,30,300,5,0.4,1.0,2043.0558077223436,pc,251.87746910486675,0.12328467394420659,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,9.035670757293701
17,30,300,5,0.4,1.0,2043.0558077223436,pc,471.9723900346774,0.23101297000831592,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,8.274394512176514
17,30,300,5,0.4,1.0,2043.0558077223436,pc,884.3900875560353,0.4328761281083057,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,8.724388837814331
17,30,300,5,0.4,1.0,2043.0558077223436,pc,1657.1855546675192,0.8111308307896868,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,8.459503889083862
17,30,300,5,0.4,1.0,2043.0558077223436,pc,3105.263165248547,1.5199110829529332,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,8.621627807617188
17,30,300,5,0.4,1.0,2043.0558077223436,pc,5818.696221609308,2.848035868435799,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,8.53858232498169
17,30,300,5,0.4,1.0,2043.0558077223436,pc,10903.174358383412,5.336699231206307,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,8.460242986679077
17,30,300,5,0.4,1.0,2043.0558077223436,pc,20430.558077223435,10.0,10,"[6, 7, 13, 17, 25, 27]",6,0.4,0.3333333333333333,0.6666666666666666,8.483558177947998
17,30,300,5,0.4,1.0,2043.0558077223436,ges,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.02291226387024
17,30,300,5,0.4,1.0,2043.0558077223436,ges,20.430558077223438,0.01,10,"[4, 6, 13, 15, 22]",5,0.6,0.6,0.4,8.526289939880371
17,30,300,5,0.4,1.0,2043.0558077223436,ges,38.28313568386222,0.01873817422860384,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,9.3770432472229
17,30,300,5,0.4,1.0,2043.0558077223436,ges,71.73560664614911,0.03511191734215131,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,8.872029781341553
17,30,300,5,0.4,1.0,2043.0558077223436,ges,134.41942957301336,0.0657933224657568,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,9.131640911102295
17,30,300,5,0.4,1.0,2043.0558077223436,ges,251.87746910486675,0.12328467394420659,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,8.828471422195435
17,30,300,5,0.4,1.0,2043.0558077223436,ges,471.9723900346774,0.23101297000831592,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,8.417140245437622
17,30,300,5,0.4,1.0,2043.0558077223436,ges,884.3900875560353,0.4328761281083057,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,8.454116821289062
17,30,300,5,0.4,1.0,2043.0558077223436,ges,1657.1855546675192,0.8111308307896868,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,8.502315044403076
17,30,300,5,0.4,1.0,2043.0558077223436,ges,3105.263165248547,1.5199110829529332,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,8.45221734046936
17,30,300,5,0.4,1.0,2043.0558077223436,ges,5818.696221609308,2.848035868435799,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,8.88354754447937
17,30,300,5,0.4,1.0,2043.0558077223436,ges,10903.174358383412,5.336699231206307,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,9.244499444961548
17,30,300,5,0.4,1.0,2043.0558077223436,ges,20430.558077223435,10.0,10,"[4, 6, 13, 22, 25, 27]",6,0.8,0.6666666666666666,0.3333333333333333,9.232226610183716
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.185216188430786
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,20.430558077223438,0.01,10,"[6, 15, 22, 25]",4,0.4,0.5,0.5,10.392147541046143
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,38.28313568386222,0.01873817422860384,10,"[6, 15, 22, 25, 29]",5,0.4,0.4,0.6,10.076767683029175
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,71.73560664614911,0.03511191734215131,10,"[6, 15, 22, 25, 29]",5,0.4,0.4,0.6,9.934749841690063
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,134.41942957301336,0.0657933224657568,10,"[6, 15, 17, 25, 29]",5,0.2,0.2,0.8,11.39826226234436
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,251.87746910486675,0.12328467394420659,10,"[6, 15, 17, 25, 29]",5,0.2,0.2,0.8,11.18315052986145
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,471.9723900346774,0.23101297000831592,10,"[6, 15, 25, 29]",4,0.2,0.25,0.75,10.840209484100342
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,884.3900875560353,0.4328761281083057,10,"[6, 15, 25, 29]",4,0.2,0.25,0.75,10.749700784683228
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,1657.1855546675192,0.8111308307896868,10,"[6, 15, 25, 29]",4,0.2,0.25,0.75,10.319815874099731
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,3105.263165248547,1.5199110829529332,10,"[6, 15, 25, 29]",4,0.2,0.25,0.75,10.578479766845703
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,5818.696221609308,2.848035868435799,10,"[6, 15, 25, 29]",4,0.2,0.25,0.75,10.672096729278564
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,10903.174358383412,5.336699231206307,10,"[6, 15, 25, 29]",4,0.2,0.25,0.75,10.374630212783813
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1,20430.558077223435,10.0,10,"[6, 15, 25, 29]",4,0.2,0.25,0.75,10.227779388427734
17,30,300,5,0.4,1.0,2043.0558077223436,pc_hard_t0.3,0.0,0.0,1,[27],1,0.2,1.0,0.0,0.004756927490234375
17,30,300,5,0.4,1.0,2043.0558077223436,pc_hard_t0.5,0.0,0.0,1,[27],1,0.2,1.0,0.0,0.004594564437866211
17,30,300,5,0.4,1.0,2043.0558077223436,pc_hard_t0.7,0.0,0.0,1,[27],1,0.2,1.0,0.0,0.004572629928588867
17,30,300,5,0.4,1.0,2043.0558077223436,ges_hard_t0.3,0.0,0.0,7,"[4, 6, 13, 22, 27]",5,0.8,0.8,0.2,0.6460046768188477
17,30,300,5,0.4,1.0,2043.0558077223436,ges_hard_t0.5,0.0,0.0,5,"[4, 6, 22, 27]",4,0.8,1.0,0.0,0.18360042572021484
17,30,300,5,0.4,1.0,2043.0558077223436,ges_hard_t0.7,0.0,0.0,5,"[4, 6, 22, 27]",4,0.8,1.0,0.0,0.18700122833251953
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.516789674758911
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.59475302696228
17,30,300,5,0.4,1.0,2043.0558077223436,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,9.748554229736328
