seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.6,23715.206388327973,adversarial,67541.75842131587,2.848035868435799,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,9.784351110458374
3,30,300,5,0.6,23715.206388327973,adversarial,126560.9237004888,5.336699231206307,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,9.78239369392395
3,30,300,5,0.6,23715.206388327973,adversarial,237152.06388327974,10.0,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,9.735434293746948
3,30,300,5,0.6,23715.206388327973,pc,0.0,0.0,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,10.576353073120117
3,30,300,5,0.6,23715.206388327973,pc,237.15206388327974,0.01,10,"[3, 24]",2,0.2,0.5,0.5,8.318092823028564
3,30,300,5,0.6,23715.206388327973,pc,444.3796691717884,0.01873817422860384,10,"[3, 24]",2,0.2,0.5,0.5,8.323588132858276
3,30,300,5,0.6,23715.206388327973,pc,832.6863664590304,0.03511191734215131,10,"[3, 24]",2,0.2,0.5,0.5,8.350925207138062
3,30,300,5,0.6,23715.206388327973,pc,1560.3022212492378,0.0657933224657568,10,"[3, 24]",2,0.2,0.5,0.5,8.339601993560791
3,30,300,5,0.6,23715.206388327973,pc,2923.7214871045794,0.12328467394420659,10,"[3, 24]",2,0.2,0.5,0.5,8.329764366149902
3,30,300,5,0.6,23715.206388327973,pc,5478.520262127832,0.23101297000831592,10,"[3, 24]",2,0.2,0.5,0.5,8.364717245101929
3,30,300,5,0.6,23715.206388327973,pc,10265.74671866877,0.4328761281083057,10,"[3, 24]",2,0.2,0.5,0.5,8.355207204818726
3,30,300,5,0.6,23715.206388327973,pc,19236.135060113356,0.8111308307896868,10,"[3, 24]",2,0.2,0.5,0.5,8.355225086212158
3,30,300,5,0.6,23715.206388327973,pc,36045.00502413589,1.5199110829529332,10,"[3, 24]",2,0.2,0.5,0.5,8.331014633178711
3,30,300,5,0.6,23715.206388327973,pc,67541.75842131587,2.848035868435799,10,"[3, 24]",2,0.2,0.5,0.5,8.293605089187622
3,30,300,5,0.6,23715.206388327973,pc,126560.9237004888,5.336699231206307,10,"[3, 24]",2,0.2,0.5,0.5,8.289269924163818
3,30,300,5,0.6,23715.206388327973,pc,237152.06388327974,10.0,10,"[3, 24]",2,0.2,0.5,0.5,8.286978244781494
3,30,300,5,0.6,23715.206388327973,ges,0.0,0.0,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,10.580259323120117
3,30,300,5,0.6,23715.206388327973,ges,237.15206388327974,0.01,10,"[4, 28]",2,0.0,0.0,1.0,10.94307017326355
3,30,300,5,0.6,23715.206388327973,ges,444.3796691717884,0.01873817422860384,10,"[4, 28]",2,0.0,0.0,1.0,11.072413921356201
3,30,300,5,0.6,23715.206388327973,ges,832.6863664590304,0.03511191734215131,10,"[4, 28]",2,0.0,0.0,1.0,11.013367652893066
3,30,300,5,0.6,23715.206388327973,ges,1560.3022212492378,0.0657933224657568,10,"[4, 28]",2,0.0,0.0,1.0,11.074795007705688
3,30,300,5,0.6,23715.206388327973,ges,2923.7214871045794,0.12328467394420659,10,"[4, 28]",2,0.0,0.0,1.0,11.039122581481934
3,30,300,5,0.6,23715.206388327973,ges,5478.520262127832,0.23101297000831592,10,"[4, 28]",2,0.0,0.0,1.0,10.951666593551636
3,30,300,5,0.6,23715.206388327973,ges,10265.74671866877,0.4328761281083057,10,"[4, 28]",2,0.0,0.0,1.0,10.783808946609497
3,30,300,5,0.6,23715.206388327973,ges,19236.135060113356,0.8111308307896868,10,"[4, 28]",2,0.0,0.0,1.0,10.738282918930054
3,30,300,5,0.6,23715.206388327973,ges,36045.00502413589,1.5199110829529332,10,"[4, 28]",2,0.0,0.0,1.0,10.759909868240356
3,30,300,5,0.6,23715.206388327973,ges,67541.75842131587,2.848035868435799,10,"[4, 28]",2,0.0,0.0,1.0,10.832327127456665
3,30,300,5,0.6,23715.206388327973,ges,126560.9237004888,5.336699231206307,10,"[4, 28]",2,0.0,0.0,1.0,10.828840255737305
3,30,300,5,0.6,23715.206388327973,ges,237152.06388327974,10.0,10,"[4, 28]",2,0.0,0.0,1.0,10.843863725662231
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,0.0,0.0,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,10.60024118423462
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,237.15206388327974,0.01,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,10.128700733184814
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,444.3796691717884,0.01873817422860384,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,10.171104669570923
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,832.6863664590304,0.03511191734215131,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,10.29558515548706
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,1560.3022212492378,0.0657933224657568,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,10.30712604522705
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,2923.7214871045794,0.12328467394420659,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,10.15750527381897
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,5478.520262127832,0.23101297000831592,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,10.090685606002808
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,10265.74671866877,0.4328761281083057,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,10.079209089279175
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,19236.135060113356,0.8111308307896868,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,10.098079681396484
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,36045.00502413589,1.5199110829529332,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,9.562037467956543
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,67541.75842131587,2.848035868435799,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,9.159166812896729
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,126560.9237004888,5.336699231206307,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,9.28163743019104
3,30,300,5,0.6,23715.206388327973,bootstrap_l1,237152.06388327974,10.0,10,"[3, 9, 12, 21, 24]",5,0.2,0.2,0.8,9.117182970046997
3,30,300,5,0.6,23715.206388327973,pc_hard_t0.3,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008400917053222656
3,30,300,5,0.6,23715.206388327973,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.008237838745117188
3,30,300,5,0.6,23715.206388327973,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.00801706314086914
3,30,300,5,0.6,23715.206388327973,ges_hard_t0.3,0.0,0.0,10,[24],1,0.0,0.0,1.0,8.101506233215332
3,30,300,5,0.6,23715.206388327973,ges_hard_t0.5,0.0,0.0,10,"[9, 24]",2,0.0,0.0,1.0,3.8792431354522705
3,30,300,5,0.6,23715.206388327973,ges_hard_t0.7,0.0,0.0,9,[11],1,0.0,0.0,1.0,1.4965901374816895
3,30,300,5,0.6,23715.206388327973,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.798562049865723
3,30,300,5,0.6,23715.206388327973,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[21, 24]",2,0.0,0.0,1.0,2.818293809890747
3,30,300,5,0.6,23715.206388327973,bootstrap_l1_hard_t0.7,0.0,0.0,5,[21],1,0.0,0.0,1.0,0.18697547912597656
