seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.2,0.5,61.78622950818256,uniform,0.6178622950818256,0.01,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.93117904663086
7,30,300,5,0.2,0.5,61.78622950818256,uniform,1.1577611334528286,0.01873817422860384,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.246265649795532
7,30,300,5,0.2,0.5,61.78622950818256,uniform,2.169432983374496,0.03511191734215131,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.357983350753784
7,30,300,5,0.2,0.5,61.78622950818256,uniform,4.065121321975113,0.0657933224657568,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.132137537002563
7,30,300,5,0.2,0.5,61.78622950818256,uniform,7.6172951591582025,0.12328467394420659,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.723084449768066
7,30,300,5,0.2,0.5,61.78622950818256,uniform,14.273420384300701,0.23101297000831592,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.729727506637573
7,30,300,5,0.2,0.5,61.78622950818256,uniform,26.745783799913212,0.4328761281083057,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.919847726821899
7,30,300,5,0.2,0.5,61.78622950818256,uniform,50.11671567233438,0.8111308307896868,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.338120460510254
7,30,300,5,0.2,0.5,61.78622950818256,uniform,93.90957500336023,1.5199110829529332,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.305754661560059
7,30,300,5,0.2,0.5,61.78622950818256,uniform,175.9693978147103,2.848035868435799,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.049283742904663
7,30,300,5,0.2,0.5,61.78622950818256,uniform,329.73452351545427,5.336699231206307,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.309106826782227
7,30,300,5,0.2,0.5,61.78622950818256,uniform,617.8622950818256,10.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.189014673233032
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.730028390884399
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,0.6178622950818256,0.01,10,"[0, 1, 6, 10, 12, 13, 16, 17, 21, 23]",10,0.6,0.3,0.7,7.9710376262664795
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,1.1577611334528286,0.01873817422860384,10,"[1, 3, 8, 12, 15, 16, 17, 20, 21]",9,0.2,0.1111111111111111,0.8888888888888888,9.234275102615356
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,2.169432983374496,0.03511191734215131,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,8.807212591171265
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,4.065121321975113,0.0657933224657568,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.513658285140991
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,7.6172951591582025,0.12328467394420659,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.912904500961304
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,14.273420384300701,0.23101297000831592,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.848360538482666
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,26.745783799913212,0.4328761281083057,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.677859783172607
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,50.11671567233438,0.8111308307896868,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,10.125354528427124
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,93.90957500336023,1.5199110829529332,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.32819938659668
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,175.9693978147103,2.848035868435799,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.245491027832031
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,329.73452351545427,5.336699231206307,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.263411521911621
7,30,300,5,0.2,0.5,61.78622950818256,adversarial,617.8622950818256,10.0,10,"[1, 3, 6, 12, 16, 21, 26, 27, 29]",9,0.2,0.1111111111111111,0.8888888888888888,9.169945001602173
7,30,300,5,0.2,0.5,61.78622950818256,pc,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.82090163230896
7,30,300,5,0.2,0.5,61.78622950818256,pc,0.6178622950818256,0.01,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,9.051975965499878
7,30,300,5,0.2,0.5,61.78622950818256,pc,1.1577611334528286,0.01873817422860384,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,9.096039533615112
7,30,300,5,0.2,0.5,61.78622950818256,pc,2.169432983374496,0.03511191734215131,10,"[1, 5, 6, 12, 16, 17, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,9.109182357788086
7,30,300,5,0.2,0.5,61.78622950818256,pc,4.065121321975113,0.0657933224657568,10,"[0, 5, 6, 9, 12, 16, 17, 22, 23, 29]",10,0.8,0.4,0.6,10.218827486038208
7,30,300,5,0.2,0.5,61.78622950818256,pc,7.6172951591582025,0.12328467394420659,10,"[1, 5, 6, 12, 16, 17, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.780100345611572
7,30,300,5,0.2,0.5,61.78622950818256,pc,14.273420384300701,0.23101297000831592,10,"[1, 5, 6, 12, 16, 17, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,10.268973112106323
7,30,300,5,0.2,0.5,61.78622950818256,pc,26.745783799913212,0.4328761281083057,10,"[1, 5, 6, 12, 16, 17, 26, 29]",8,0.4,0.25,0.75,10.711357831954956
7,30,300,5,0.2,0.5,61.78622950818256,pc,50.11671567233438,0.8111308307896868,10,"[1, 5, 6, 12, 13, 16, 17, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,10.488896608352661
7,30,300,5,0.2,0.5,61.78622950818256,pc,93.90957500336023,1.5199110829529332,10,"[1, 5, 6, 12, 16, 17, 19, 29]",8,0.4,0.25,0.75,10.621023178100586
7,30,300,5,0.2,0.5,61.78622950818256,pc,175.9693978147103,2.848035868435799,10,"[4, 5, 6, 9, 17, 18, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.71729040145874
7,30,300,5,0.2,0.5,61.78622950818256,pc,329.73452351545427,5.336699231206307,10,"[4, 5, 6, 9, 17, 18, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.249218225479126
7,30,300,5,0.2,0.5,61.78622950818256,pc,617.8622950818256,10.0,10,"[5, 6, 9, 11, 20, 21, 22, 23, 26, 29]",10,0.6,0.3,0.7,9.074067831039429
7,30,300,5,0.2,0.5,61.78622950818256,ges,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.687743425369263
7,30,300,5,0.2,0.5,61.78622950818256,ges,0.6178622950818256,0.01,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.119535446166992
7,30,300,5,0.2,0.5,61.78622950818256,ges,1.1577611334528286,0.01873817422860384,10,"[3, 6, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.663152694702148
7,30,300,5,0.2,0.5,61.78622950818256,ges,2.169432983374496,0.03511191734215131,10,"[3, 6, 9, 13, 17, 18, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.77548360824585
7,30,300,5,0.2,0.5,61.78622950818256,ges,4.065121321975113,0.0657933224657568,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,8.37251329421997
7,30,300,5,0.2,0.5,61.78622950818256,ges,7.6172951591582025,0.12328467394420659,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.882857799530029
7,30,300,5,0.2,0.5,61.78622950818256,ges,14.273420384300701,0.23101297000831592,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,6.992775917053223
7,30,300,5,0.2,0.5,61.78622950818256,ges,26.745783799913212,0.4328761281083057,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,6.98542857170105
7,30,300,5,0.2,0.5,61.78622950818256,ges,50.11671567233438,0.8111308307896868,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,7.124159574508667
7,30,300,5,0.2,0.5,61.78622950818256,ges,93.90957500336023,1.5199110829529332,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,8.107062101364136
7,30,300,5,0.2,0.5,61.78622950818256,ges,175.9693978147103,2.848035868435799,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,8.195231199264526
7,30,300,5,0.2,0.5,61.78622950818256,ges,329.73452351545427,5.336699231206307,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,8.358285427093506
7,30,300,5,0.2,0.5,61.78622950818256,ges,617.8622950818256,10.0,10,"[6, 9, 13, 17, 18, 19, 20, 22, 23, 26]",10,1.0,0.5,0.5,8.35969614982605
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.69969630241394
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,0.6178622950818256,0.01,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.539593696594238
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,1.1577611334528286,0.01873817422860384,10,"[3, 6, 9, 12, 13, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.849311828613281
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,2.169432983374496,0.03511191734215131,10,"[3, 6, 9, 12, 13, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.911658763885498
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,4.065121321975113,0.0657933224657568,10,"[3, 6, 9, 12, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.033551931381226
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,7.6172951591582025,0.12328467394420659,10,"[3, 6, 9, 12, 13, 17, 18, 23, 25, 26]",10,1.0,0.5,0.5,7.702537298202515
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,14.273420384300701,0.23101297000831592,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,8.335507154464722
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,26.745783799913212,0.4328761281083057,10,"[3, 6, 8, 9, 12, 15, 17, 18, 22, 23]",10,1.0,0.5,0.5,7.87935996055603
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,50.11671567233438,0.8111308307896868,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,8.05191969871521
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,93.90957500336023,1.5199110829529332,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 26]",10,1.0,0.5,0.5,8.071105480194092
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,175.9693978147103,2.848035868435799,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 26]",10,1.0,0.5,0.5,7.974655628204346
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,329.73452351545427,5.336699231206307,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 26]",10,1.0,0.5,0.5,7.507458686828613
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1,617.8622950818256,10.0,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 26]",10,1.0,0.5,0.5,7.84999418258667
7,30,300,5,0.2,0.5,61.78622950818256,pc_hard_t0.3,0.0,0.0,3,"[5, 13, 29]",3,0.0,0.0,1.0,0.021581411361694336
7,30,300,5,0.2,0.5,61.78622950818256,pc_hard_t0.5,0.0,0.0,2,"[13, 29]",2,0.0,0.0,1.0,0.00844573974609375
7,30,300,5,0.2,0.5,61.78622950818256,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
7,30,300,5,0.2,0.5,61.78622950818256,ges_hard_t0.3,0.0,0.0,10,"[6, 9, 13, 17, 18, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,4.303865194320679
7,30,300,5,0.2,0.5,61.78622950818256,ges_hard_t0.5,0.0,0.0,7,"[6, 9, 13, 17, 18, 20, 23]",7,1.0,0.7142857142857143,0.2857142857142857,0.5323886871337891
7,30,300,5,0.2,0.5,61.78622950818256,ges_hard_t0.7,0.0,0.0,4,"[6, 17, 18, 23]",4,0.8,1.0,0.0,0.06571555137634277
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 3, 6, 9, 13, 16, 17, 18, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.711524724960327
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 3, 6, 9, 12, 13, 16, 17, 18, 23]",10,1.0,0.5,0.5,7.326871395111084
7,30,300,5,0.2,0.5,61.78622950818256,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[3, 6, 9, 12, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,3.079540729522705
