seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,66.78730261211889,0.01873817422860384,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.372130632400513
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,125.14721126043719,0.03511191734215131,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.330481052398682
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,234.50302488219648,0.0657933224657568,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.47307562828064
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,439.4158537377218,0.12328467394420659,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.187366724014282
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,823.3850826148134,0.23101297000831592,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.317603349685669
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,1542.873313526974,0.4328761281083057,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,10.828455448150635
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,2891.0628961531756,0.8111308307896868,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.245931148529053
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,5417.324025397022,1.5199110829529332,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.248327016830444
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,10151.076144069082,2.848035868435799,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.746382236480713
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,19021.263339539062,5.336699231206307,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,10.728865385055542
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,35642.3746504438,10.0,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,10.61919641494751
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,0.0,0.0,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.02338194847107
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,35.642374650443806,0.01,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,10.251190900802612
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,66.78730261211889,0.01873817422860384,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,10.256224632263184
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,125.14721126043719,0.03511191734215131,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,10.254174947738647
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,234.50302488219648,0.0657933224657568,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,10.259621858596802
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,439.4158537377218,0.12328467394420659,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,9.406020164489746
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,823.3850826148134,0.23101297000831592,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,8.920419931411743
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,1542.873313526974,0.4328761281083057,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,8.906741857528687
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,2891.0628961531756,0.8111308307896868,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,9.126290798187256
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,5417.324025397022,1.5199110829529332,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,10.024345397949219
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,10151.076144069082,2.848035868435799,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,10.177152156829834
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,19021.263339539062,5.336699231206307,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,10.206578731536865
17,30,300,5,0.6,1.0,3564.2374650443803,adversarial,35642.3746504438,10.0,10,"[1, 8, 13, 20]",4,0.0,0.0,1.0,10.168309688568115
17,30,300,5,0.6,1.0,3564.2374650443803,pc,0.0,0.0,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,10.343111515045166
17,30,300,5,0.6,1.0,3564.2374650443803,pc,35.642374650443806,0.01,10,"[6, 13, 28, 29]",4,0.2,0.25,0.75,9.743534088134766
17,30,300,5,0.6,1.0,3564.2374650443803,pc,66.78730261211889,0.01873817422860384,10,"[1, 3, 6, 7, 13, 22, 28]",7,0.4,0.2857142857142857,0.7142857142857143,9.348541975021362
17,30,300,5,0.6,1.0,3564.2374650443803,pc,125.14721126043719,0.03511191734215131,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,10.082521677017212
17,30,300,5,0.6,1.0,3564.2374650443803,pc,234.50302488219648,0.0657933224657568,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,9.374789953231812
17,30,300,5,0.6,1.0,3564.2374650443803,pc,439.4158537377218,0.12328467394420659,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,9.709189891815186
17,30,300,5,0.6,1.0,3564.2374650443803,pc,823.3850826148134,0.23101297000831592,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,10.369178295135498
17,30,300,5,0.6,1.0,3564.2374650443803,pc,1542.873313526974,0.4328761281083057,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,9.697467803955078
17,30,300,5,0.6,1.0,3564.2374650443803,pc,2891.0628961531756,0.8111308307896868,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,9.882809400558472
17,30,300,5,0.6,1.0,3564.2374650443803,pc,5417.324025397022,1.5199110829529332,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,9.829879522323608
17,30,300,5,0.6,1.0,3564.2374650443803,pc,10151.076144069082,2.848035868435799,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,10.310183048248291
17,30,300,5,0.6,1.0,3564.2374650443803,pc,19021.263339539062,5.336699231206307,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,9.588829517364502
17,30,300,5,0.6,1.0,3564.2374650443803,pc,35642.3746504438,10.0,10,"[3, 6, 13, 28, 29]",5,0.2,0.2,0.8,10.362243413925171
17,30,300,5,0.6,1.0,3564.2374650443803,ges,0.0,0.0,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.049136877059937
17,30,300,5,0.6,1.0,3564.2374650443803,ges,35.642374650443806,0.01,10,"[6, 8]",2,0.2,0.5,0.5,11.605544328689575
17,30,300,5,0.6,1.0,3564.2374650443803,ges,66.78730261211889,0.01873817422860384,10,"[6, 8]",2,0.2,0.5,0.5,11.575478076934814
17,30,300,5,0.6,1.0,3564.2374650443803,ges,125.14721126043719,0.03511191734215131,10,"[6, 8]",2,0.2,0.5,0.5,11.342132568359375
17,30,300,5,0.6,1.0,3564.2374650443803,ges,234.50302488219648,0.0657933224657568,10,"[6, 8]",2,0.2,0.5,0.5,10.79360556602478
17,30,300,5,0.6,1.0,3564.2374650443803,ges,439.4158537377218,0.12328467394420659,10,"[6, 8]",2,0.2,0.5,0.5,10.610970497131348
17,30,300,5,0.6,1.0,3564.2374650443803,ges,823.3850826148134,0.23101297000831592,10,"[6, 8]",2,0.2,0.5,0.5,10.867456436157227
17,30,300,5,0.6,1.0,3564.2374650443803,ges,1542.873313526974,0.4328761281083057,10,"[6, 8]",2,0.2,0.5,0.5,11.32523798942566
17,30,300,5,0.6,1.0,3564.2374650443803,ges,2891.0628961531756,0.8111308307896868,10,"[6, 8]",2,0.2,0.5,0.5,10.67095160484314
17,30,300,5,0.6,1.0,3564.2374650443803,ges,5417.324025397022,1.5199110829529332,10,"[6, 8]",2,0.2,0.5,0.5,11.02306342124939
17,30,300,5,0.6,1.0,3564.2374650443803,ges,10151.076144069082,2.848035868435799,10,"[6, 8]",2,0.2,0.5,0.5,10.979002475738525
17,30,300,5,0.6,1.0,3564.2374650443803,ges,19021.263339539062,5.336699231206307,10,"[6, 8]",2,0.2,0.5,0.5,10.846946239471436
17,30,300,5,0.6,1.0,3564.2374650443803,ges,35642.3746504438,10.0,10,"[6, 8]",2,0.2,0.5,0.5,11.151273488998413
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,0.0,0.0,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.026714563369751
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,35.642374650443806,0.01,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,10.393935203552246
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,66.78730261211889,0.01873817422860384,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,10.82430362701416
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,125.14721126043719,0.03511191734215131,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,10.908951044082642
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,234.50302488219648,0.0657933224657568,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,11.029621601104736
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,439.4158537377218,0.12328467394420659,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,10.586124420166016
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,823.3850826148134,0.23101297000831592,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,9.674672603607178
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,1542.873313526974,0.4328761281083057,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,9.659586906433105
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,2891.0628961531756,0.8111308307896868,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,9.8099205493927
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,5417.324025397022,1.5199110829529332,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,9.723392248153687
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,10151.076144069082,2.848035868435799,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,9.612754583358765
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,19021.263339539062,5.336699231206307,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,9.74977159500122
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1,35642.3746504438,10.0,10,"[6, 8, 13, 16, 17]",5,0.2,0.2,0.8,9.794671535491943
17,30,300,5,0.6,1.0,3564.2374650443803,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
17,30,300,5,0.6,1.0,3564.2374650443803,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
17,30,300,5,0.6,1.0,3564.2374650443803,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
17,30,300,5,0.6,1.0,3564.2374650443803,ges_hard_t0.3,0.0,0.0,10,"[6, 8, 22]",3,0.4,0.6666666666666666,0.3333333333333333,9.491860389709473
17,30,300,5,0.6,1.0,3564.2374650443803,ges_hard_t0.5,0.0,0.0,10,"[6, 8]",2,0.2,0.5,0.5,2.0820188522338867
17,30,300,5,0.6,1.0,3564.2374650443803,ges_hard_t0.7,0.0,0.0,7,"[2, 4, 8, 14, 23, 27]",6,0.4,0.3333333333333333,0.6666666666666666,0.6737346649169922
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[6, 8, 13, 17, 29]",5,0.2,0.2,0.8,9.056221723556519
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,6.068819761276245
17,30,300,5,0.6,1.0,3564.2374650443803,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[13, 17, 27]",3,0.2,0.3333333333333333,0.6666666666666666,0.1882033348083496
