seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,20,300,5,0.2,106.6194490316507,oracle,303.65601511500375,2.848035868435799,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.153239011764526
4,20,300,5,0.2,106.6194490316507,oracle,568.9959316788503,5.336699231206307,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.397115230560303
4,20,300,5,0.2,106.6194490316507,oracle,1066.194490316507,10.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.976179838180542
4,20,300,5,0.2,106.6194490316507,uniform,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.268440008163452
4,20,300,5,0.2,106.6194490316507,uniform,1.066194490316507,0.01,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.110025882720947
4,20,300,5,0.2,106.6194490316507,uniform,1.997853812112818,0.01873817422860384,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.216778993606567
4,20,300,5,0.2,106.6194490316507,uniform,3.743613281465034,0.03511191734215131,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.2654869556427
4,20,300,5,0.2,106.6194490316507,uniform,7.014847791260716,0.0657933224657568,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.283711910247803
4,20,300,5,0.2,106.6194490316507,uniform,13.14454400997801,0.12328467394420659,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.978996992111206
4,20,300,5,0.2,106.6194490316507,uniform,24.63047558145189,0.23101297000831592,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.369308948516846
4,20,300,5,0.2,106.6194490316507,uniform,46.1530142778618,0.4328761281083057,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.979097843170166
4,20,300,5,0.2,106.6194490316507,uniform,86.4823222713815,0.8111308307896868,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.933981895446777
4,20,300,5,0.2,106.6194490316507,uniform,162.05208224154129,1.5199110829529332,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.86253809928894
4,20,300,5,0.2,106.6194490316507,uniform,303.65601511500375,2.848035868435799,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.906157970428467
4,20,300,5,0.2,106.6194490316507,uniform,568.9959316788503,5.336699231206307,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.066738843917847
4,20,300,5,0.2,106.6194490316507,uniform,1066.194490316507,10.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.86987805366516
4,20,300,5,0.2,106.6194490316507,adversarial,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.777624130249023
4,20,300,5,0.2,106.6194490316507,adversarial,1.066194490316507,0.01,10,"[1, 2, 7, 9, 10, 13, 14, 16, 17]",9,0.8,0.4444444444444444,0.5555555555555556,19.195937871932983
4,20,300,5,0.2,106.6194490316507,adversarial,1.997853812112818,0.01873817422860384,10,"[1, 5, 8, 10, 13, 14, 15, 16]",8,0.8,0.5,0.5,22.718060970306396
4,20,300,5,0.2,106.6194490316507,adversarial,3.743613281465034,0.03511191734215131,10,"[1, 5, 8, 10, 13, 14, 15, 16]",8,0.8,0.5,0.5,22.782855987548828
4,20,300,5,0.2,106.6194490316507,adversarial,7.014847791260716,0.0657933224657568,10,"[0, 1, 2, 3, 5, 7, 8, 10, 15, 16]",10,0.6,0.3,0.7,20.0887668132782
4,20,300,5,0.2,106.6194490316507,adversarial,13.14454400997801,0.12328467394420659,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,22.394057989120483
4,20,300,5,0.2,106.6194490316507,adversarial,24.63047558145189,0.23101297000831592,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,22.275963068008423
4,20,300,5,0.2,106.6194490316507,adversarial,46.1530142778618,0.4328761281083057,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,22.286618947982788
4,20,300,5,0.2,106.6194490316507,adversarial,86.4823222713815,0.8111308307896868,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,22.418601989746094
4,20,300,5,0.2,106.6194490316507,adversarial,162.05208224154129,1.5199110829529332,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,22.443750143051147
4,20,300,5,0.2,106.6194490316507,adversarial,303.65601511500375,2.848035868435799,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,22.533929109573364
4,20,300,5,0.2,106.6194490316507,adversarial,568.9959316788503,5.336699231206307,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,22.419677257537842
4,20,300,5,0.2,106.6194490316507,adversarial,1066.194490316507,10.0,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,22.310166120529175
4,20,300,5,0.2,106.6194490316507,pc,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.235806941986084
4,20,300,5,0.2,106.6194490316507,pc,1.066194490316507,0.01,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.907079219818115
4,20,300,5,0.2,106.6194490316507,pc,1.997853812112818,0.01873817422860384,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,21.47024703025818
4,20,300,5,0.2,106.6194490316507,pc,3.743613281465034,0.03511191734215131,10,"[3, 5, 9, 10, 12, 13, 14, 16]",8,1.0,0.625,0.375,21.608009099960327
4,20,300,5,0.2,106.6194490316507,pc,7.014847791260716,0.0657933224657568,10,"[3, 5, 9, 10, 12, 13, 14, 16]",8,1.0,0.625,0.375,21.56410503387451
4,20,300,5,0.2,106.6194490316507,pc,13.14454400997801,0.12328467394420659,10,"[3, 5, 9, 10, 12, 13, 14, 16]",8,1.0,0.625,0.375,23.971516132354736
4,20,300,5,0.2,106.6194490316507,pc,24.63047558145189,0.23101297000831592,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,23.147698402404785
4,20,300,5,0.2,106.6194490316507,pc,46.1530142778618,0.4328761281083057,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,23.148014068603516
4,20,300,5,0.2,106.6194490316507,pc,86.4823222713815,0.8111308307896868,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,21.603498935699463
4,20,300,5,0.2,106.6194490316507,pc,162.05208224154129,1.5199110829529332,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,21.155752897262573
4,20,300,5,0.2,106.6194490316507,pc,303.65601511500375,2.848035868435799,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,20.919872045516968
4,20,300,5,0.2,106.6194490316507,pc,568.9959316788503,5.336699231206307,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,21.52319884300232
4,20,300,5,0.2,106.6194490316507,pc,1066.194490316507,10.0,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,20.757035970687866
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,18.23230791091919
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,1.066194490316507,0.01,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.766483306884766
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,1.997853812112818,0.01873817422860384,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.116585969924927
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,3.743613281465034,0.03511191734215131,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.52045488357544
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,7.014847791260716,0.0657933224657568,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.145246028900146
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,13.14454400997801,0.12328467394420659,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.22606611251831
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,24.63047558145189,0.23101297000831592,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.279048919677734
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,46.1530142778618,0.4328761281083057,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.794301986694336
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,86.4823222713815,0.8111308307896868,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.638724088668823
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,162.05208224154129,1.5199110829529332,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,19.18002414703369
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,303.65601511500375,2.848035868435799,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,19.09302592277527
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,568.9959316788503,5.336699231206307,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,19.324453115463257
4,20,300,5,0.2,106.6194490316507,bootstrap_l1,1066.194490316507,10.0,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,19.343616008758545
4,20,300,5,0.2,106.6194490316507,pc_hard_t0.3,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.02827596664428711
4,20,300,5,0.2,106.6194490316507,pc_hard_t0.5,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.038691043853759766
4,20,300,5,0.2,106.6194490316507,pc_hard_t0.7,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.0343480110168457
4,20,300,5,0.2,106.6194490316507,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,11.004783868789673
4,20,300,5,0.2,106.6194490316507,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 5, 9, 10, 13, 16, 18]",7,1.0,0.7142857142857143,0.2857142857142857,5.030122995376587
4,20,300,5,0.2,106.6194490316507,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[3, 5, 9, 10, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,0.892470121383667
