seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,20,300,5,0.2,106.61944903165072,pc,1.9978538121128182,0.01873817422860384,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.975917339324951
4,20,300,5,0.2,106.61944903165072,pc,3.7436132814650342,0.03511191734215131,10,"[3, 5, 9, 10, 12, 13, 14, 16]",8,1.0,0.625,0.375,8.28403377532959
4,20,300,5,0.2,106.61944903165072,pc,7.014847791260717,0.0657933224657568,10,"[3, 5, 9, 10, 12, 13, 14, 16]",8,1.0,0.625,0.375,8.170551538467407
4,20,300,5,0.2,106.61944903165072,pc,13.144544009978011,0.12328467394420659,10,"[3, 5, 9, 10, 12, 13, 14, 16]",8,1.0,0.625,0.375,8.953079223632812
4,20,300,5,0.2,106.61944903165072,pc,24.630475581451893,0.23101297000831592,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,8.706435680389404
4,20,300,5,0.2,106.61944903165072,pc,46.15301427786181,0.4328761281083057,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,8.627623796463013
4,20,300,5,0.2,106.61944903165072,pc,86.48232227138152,0.8111308307896868,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,8.08535122871399
4,20,300,5,0.2,106.61944903165072,pc,162.0520822415413,1.5199110829529332,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.931936979293823
4,20,300,5,0.2,106.61944903165072,pc,303.65601511500375,2.848035868435799,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.9568493366241455
4,20,300,5,0.2,106.61944903165072,pc,568.9959316788504,5.336699231206307,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,8.02382779121399
4,20,300,5,0.2,106.61944903165072,pc,1066.1944903165072,10.0,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.7302329540252686
4,20,300,5,0.2,106.61944903165072,ges,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,8.06604290008545
4,20,300,5,0.2,106.61944903165072,ges,1.0661944903165073,0.01,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,9.73420000076294
4,20,300,5,0.2,106.61944903165072,ges,1.9978538121128182,0.01873817422860384,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,10.765238046646118
4,20,300,5,0.2,106.61944903165072,ges,3.7436132814650342,0.03511191734215131,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,10.8800950050354
4,20,300,5,0.2,106.61944903165072,ges,7.014847791260717,0.0657933224657568,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,10.355492115020752
4,20,300,5,0.2,106.61944903165072,ges,13.144544009978011,0.12328467394420659,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,8.311222314834595
4,20,300,5,0.2,106.61944903165072,ges,24.630475581451893,0.23101297000831592,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,8.243102550506592
4,20,300,5,0.2,106.61944903165072,ges,46.15301427786181,0.4328761281083057,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,8.266231536865234
4,20,300,5,0.2,106.61944903165072,ges,86.48232227138152,0.8111308307896868,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,8.129452228546143
4,20,300,5,0.2,106.61944903165072,ges,162.0520822415413,1.5199110829529332,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,8.242146015167236
4,20,300,5,0.2,106.61944903165072,ges,303.65601511500375,2.848035868435799,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,8.31100845336914
4,20,300,5,0.2,106.61944903165072,ges,568.9959316788504,5.336699231206307,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,8.3490731716156
4,20,300,5,0.2,106.61944903165072,ges,1066.1944903165072,10.0,10,"[1, 5, 9, 10, 13, 14, 16]",7,1.0,0.7142857142857143,0.2857142857142857,8.252808332443237
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.778201580047607
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,1.0661944903165073,0.01,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,8.018937349319458
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,1.9978538121128182,0.01873817422860384,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.885500431060791
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,3.7436132814650342,0.03511191734215131,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.690997123718262
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,7.014847791260717,0.0657933224657568,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.714029788970947
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,13.144544009978011,0.12328467394420659,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.8719401359558105
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,24.630475581451893,0.23101297000831592,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.9220709800720215
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,46.15301427786181,0.4328761281083057,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.972113370895386
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,86.48232227138152,0.8111308307896868,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,8.123310565948486
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,162.0520822415413,1.5199110829529332,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.633794069290161
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,303.65601511500375,2.848035868435799,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.676266670227051
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,568.9959316788504,5.336699231206307,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.735971212387085
4,20,300,5,0.2,106.61944903165072,bootstrap_l1,1066.1944903165072,10.0,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,7.702611446380615
4,20,300,5,0.2,106.61944903165072,pc_hard_t0.3,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.015038728713989258
4,20,300,5,0.2,106.61944903165072,pc_hard_t0.5,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.014768362045288086
4,20,300,5,0.2,106.61944903165072,pc_hard_t0.7,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.01477503776550293
4,20,300,5,0.2,106.61944903165072,ges_hard_t0.3,0.0,0.0,7,"[5, 8, 10, 13, 14, 16]",6,0.8,0.6666666666666666,0.3333333333333333,0.5650458335876465
4,20,300,5,0.2,106.61944903165072,ges_hard_t0.5,0.0,0.0,3,"[5, 13, 16]",3,0.6,1.0,0.0,0.03378176689147949
4,20,300,5,0.2,106.61944903165072,ges_hard_t0.7,0.0,0.0,3,"[5, 13, 16]",3,0.6,1.0,0.0,0.032933712005615234
4,20,300,5,0.2,106.61944903165072,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 9, 10, 13, 14, 16]",6,1.0,0.8333333333333334,0.16666666666666666,4.427782297134399
4,20,300,5,0.2,106.61944903165072,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 5, 9, 10, 13, 16, 18]",7,1.0,0.7142857142857143,0.2857142857142857,2.2627480030059814
4,20,300,5,0.2,106.61944903165072,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[3, 5, 9, 10, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,0.43738293647766113
