seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,0.9937858431337793,0.01,14,"[1, 2, 3, 5, 7, 8, 14, 17, 20, 22, 23, 27]",12,0.8571428571428571,0.5,0.5,16.520390033721924
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,1.8621732274560723,0.01873817422860384,14,"[0, 1, 2, 6, 7, 8, 9, 12, 14, 16, 17, 20, 22, 23]",14,0.7142857142857143,0.35714285714285715,0.6428571428571429,16.269789934158325
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,3.48937263799134,0.03511191734215131,14,"[0, 2, 3, 7, 8, 9, 12, 14, 15, 16, 17, 20, 22, 23]",14,0.7142857142857143,0.35714285714285715,0.6428571428571429,16.96802258491516
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,6.538447243920474,0.0657933224657568,14,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 12, 16, 17, 22]",13,0.42857142857142855,0.23076923076923078,0.7692307692307693,18.271812677383423
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,12.25185636411164,0.12328467394420659,14,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 14, 15, 16, 17, 22]",14,0.42857142857142855,0.21428571428571427,0.7857142857142857,15.487060070037842
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,22.95774191745527,0.23101297000831592,14,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 15, 16, 17, 22, 27]",14,0.5714285714285714,0.2857142857142857,0.7142857142857143,15.570179224014282
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,43.018616794459845,0.4328761281083057,14,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 15, 16, 17, 22]",13,0.42857142857142855,0.23076923076923078,0.7692307692307693,16.737359762191772
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,80.60903365681318,0.8111308307896868,14,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 15, 16, 17, 22]",13,0.42857142857142855,0.23076923076923078,0.7692307692307693,17.1208815574646
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,151.04661170607562,1.5199110829529332,14,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 15, 16, 17, 22]",13,0.42857142857142855,0.23076923076923078,0.7692307692307693,17.233676433563232
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,283.03377267887157,2.848035868435799,14,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 15, 16, 17, 22]",13,0.42857142857142855,0.23076923076923078,0.7692307692307693,17.101675510406494
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,530.3536145035752,5.336699231206307,14,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 15, 16, 17, 22]",13,0.42857142857142855,0.23076923076923078,0.7692307692307693,17.34251379966736
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,993.7858431337793,10.0,14,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 15, 16, 17, 22]",13,0.42857142857142855,0.23076923076923078,0.7692307692307693,16.18746590614319
5,30,300,7,0.2,1.0,99.37858431337793,pc_hard_t0.3,0.0,0.0,2,"[2, 14]",2,0.14285714285714285,0.5,0.5,0.013475894927978516
5,30,300,7,0.2,1.0,99.37858431337793,pc_hard_t0.5,0.0,0.0,2,"[2, 14]",2,0.14285714285714285,0.5,0.5,0.01251077651977539
5,30,300,7,0.2,1.0,99.37858431337793,pc_hard_t0.7,0.0,0.0,2,"[2, 14]",2,0.14285714285714285,0.5,0.5,0.013379812240600586
5,30,300,7,0.2,1.0,99.37858431337793,ges_hard_t0.3,0.0,0.0,13,"[2, 7, 8, 9, 14, 17, 22, 23, 27]",9,0.7142857142857143,0.5555555555555556,0.4444444444444444,4.381129503250122
5,30,300,7,0.2,1.0,99.37858431337793,ges_hard_t0.5,0.0,0.0,11,"[2, 4, 8, 14, 17, 20, 22, 23, 27]",9,1.0,0.7777777777777778,0.2222222222222222,2.5726304054260254
5,30,300,7,0.2,1.0,99.37858431337793,ges_hard_t0.7,0.0,0.0,5,"[2, 14]",2,0.14285714285714285,0.5,0.5,0.15192294120788574
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[0, 1, 2, 3, 5, 6, 7, 8, 14, 17, 20, 22, 27]",13,0.7142857142857143,0.38461538461538464,0.6153846153846154,14.294963121414185
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1_hard_t0.5,0.0,0.0,13,"[0, 2, 3, 5, 6, 7, 8, 9, 12, 15, 16, 17]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,4.4462034702301025
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[2, 7, 8, 14, 16]",5,0.14285714285714285,0.2,0.8,0.5733215808868408
