seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,3,0.2,101.94959343612152,uniform,154.95431696610672,1.5199110829529332,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,10.147934913635254
3,30,300,3,0.2,101.94959343612152,uniform,290.356098878521,2.848035868435799,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.912384033203125
3,30,300,3,0.2,101.94959343612152,uniform,544.0743169123452,5.336699231206307,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.81902813911438
3,30,300,3,0.2,101.94959343612152,uniform,1019.4959343612152,10.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.724190950393677
3,30,300,3,0.2,101.94959343612152,adversarial,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.626789808273315
3,30,300,3,0.2,101.94959343612152,adversarial,1.019495934361215,0.01,6,"[1, 7, 12, 16, 18, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,8.36030101776123
3,30,300,3,0.2,101.94959343612152,adversarial,1.9103492443413714,0.01873817422860384,6,"[6, 7, 11, 14, 15, 21]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,9.045382261276245
3,30,300,3,0.2,101.94959343612152,adversarial,3.57964569779503,0.03511191734215131,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.379611015319824
3,30,300,3,0.2,101.94959343612152,adversarial,6.707602476195546,0.0657933224657568,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.338906049728394
3,30,300,3,0.2,101.94959343612152,adversarial,12.568822385516665,0.12328467394420659,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.240175008773804
3,30,300,3,0.2,101.94959343612152,adversarial,23.551678370818742,0.23101297000831592,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.461600065231323
3,30,300,3,0.2,101.94959343612152,adversarial,44.13154526884422,0.4328761281083057,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.331006288528442
3,30,300,3,0.2,101.94959343612152,adversarial,82.69445842251206,0.8111308307896868,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.27534294128418
3,30,300,3,0.2,101.94959343612152,adversarial,154.95431696610672,1.5199110829529332,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.222801208496094
3,30,300,3,0.2,101.94959343612152,adversarial,290.356098878521,2.848035868435799,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.252903938293457
3,30,300,3,0.2,101.94959343612152,adversarial,544.0743169123452,5.336699231206307,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.193291902542114
3,30,300,3,0.2,101.94959343612152,adversarial,1019.4959343612152,10.0,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,8.215139865875244
3,30,300,3,0.2,101.94959343612152,pc,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.770040035247803
3,30,300,3,0.2,101.94959343612152,pc,1.019495934361215,0.01,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.737758874893188
3,30,300,3,0.2,101.94959343612152,pc,1.9103492443413714,0.01873817422860384,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.47665524482727
3,30,300,3,0.2,101.94959343612152,pc,3.57964569779503,0.03511191734215131,6,"[3, 7, 16, 24, 25]",5,1.0,0.6,0.4,7.8321568965911865
3,30,300,3,0.2,101.94959343612152,pc,6.707602476195546,0.0657933224657568,6,"[3, 7, 16, 24, 25]",5,1.0,0.6,0.4,7.282199859619141
3,30,300,3,0.2,101.94959343612152,pc,12.568822385516665,0.12328467394420659,6,"[3, 7, 16, 24, 25]",5,1.0,0.6,0.4,7.12597393989563
3,30,300,3,0.2,101.94959343612152,pc,23.551678370818742,0.23101297000831592,6,"[3, 7, 16, 24, 25]",5,1.0,0.6,0.4,6.933017015457153
3,30,300,3,0.2,101.94959343612152,pc,44.13154526884422,0.4328761281083057,6,"[3, 7, 9, 16]",4,1.0,0.75,0.25,10.40402603149414
3,30,300,3,0.2,101.94959343612152,pc,82.69445842251206,0.8111308307896868,6,"[3, 7, 9, 16]",4,1.0,0.75,0.25,10.850723028182983
3,30,300,3,0.2,101.94959343612152,pc,154.95431696610672,1.5199110829529332,6,"[3, 7, 9, 16]",4,1.0,0.75,0.25,10.949530839920044
3,30,300,3,0.2,101.94959343612152,pc,290.356098878521,2.848035868435799,6,"[3, 24, 25, 29]",4,0.3333333333333333,0.25,0.75,8.675494909286499
3,30,300,3,0.2,101.94959343612152,pc,544.0743169123452,5.336699231206307,6,"[3, 24, 25, 29]",4,0.3333333333333333,0.25,0.75,8.574544906616211
3,30,300,3,0.2,101.94959343612152,pc,1019.4959343612152,10.0,6,"[3, 24, 25, 29]",4,0.3333333333333333,0.25,0.75,8.520542860031128
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,10.61997103691101
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,1.019495934361215,0.01,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.453263998031616
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,1.9103492443413714,0.01873817422860384,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.911397933959961
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,3.57964569779503,0.03511191734215131,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.402855157852173
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,6.707602476195546,0.0657933224657568,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.157302856445312
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,12.568822385516665,0.12328467394420659,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.9077417850494385
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,23.551678370818742,0.23101297000831592,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.936333179473877
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,44.13154526884422,0.4328761281083057,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.665108919143677
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,82.69445842251206,0.8111308307896868,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.838659048080444
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,154.95431696610672,1.5199110829529332,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.85499906539917
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,290.356098878521,2.848035868435799,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.833039045333862
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,544.0743169123452,5.336699231206307,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.300707817077637
3,30,300,3,0.2,101.94959343612152,bootstrap_l1,1019.4959343612152,10.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.15693998336792
3,30,300,3,0.2,101.94959343612152,pc_hard_t0.3,0.0,0.0,3,"[3, 18, 25]",3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10673403739929199
3,30,300,3,0.2,101.94959343612152,pc_hard_t0.5,0.0,0.0,2,"[3, 25]",2,0.3333333333333333,0.5,0.5,0.03922295570373535
3,30,300,3,0.2,101.94959343612152,pc_hard_t0.7,0.0,0.0,1,[3],1,0.3333333333333333,1.0,0.0,0.022994041442871094
3,30,300,3,0.2,101.94959343612152,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.331191778182983
3,30,300,3,0.2,101.94959343612152,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,5.420279026031494
3,30,300,3,0.2,101.94959343612152,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,3.450913190841675
