seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,3,0.2,101.94959343612153,adversarial,82.69445842251206,0.8111308307896868,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.094831466674805
3,30,300,3,0.2,101.94959343612153,adversarial,154.95431696610672,1.5199110829529332,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.126350402832031
3,30,300,3,0.2,101.94959343612153,adversarial,290.35609887852104,2.848035868435799,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.068114519119263
3,30,300,3,0.2,101.94959343612153,adversarial,544.0743169123454,5.336699231206307,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.115183591842651
3,30,300,3,0.2,101.94959343612153,adversarial,1019.4959343612153,10.0,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.056768178939819
3,30,300,3,0.2,101.94959343612153,pc,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.360649347305298
3,30,300,3,0.2,101.94959343612153,pc,1.0194959343612153,0.01,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.124444484710693
3,30,300,3,0.2,101.94959343612153,pc,1.9103492443413717,0.01873817422860384,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.109781265258789
3,30,300,3,0.2,101.94959343612153,pc,3.579645697795031,0.03511191734215131,6,"[3, 7, 16, 24, 25]",5,1.0,0.6,0.4,6.6007349491119385
3,30,300,3,0.2,101.94959343612153,pc,6.707602476195547,0.0657933224657568,6,"[3, 7, 16, 24, 25]",5,1.0,0.6,0.4,6.166177272796631
3,30,300,3,0.2,101.94959343612153,pc,12.568822385516667,0.12328467394420659,6,"[3, 7, 16, 24, 25]",5,1.0,0.6,0.4,6.064883708953857
3,30,300,3,0.2,101.94959343612153,pc,23.551678370818745,0.23101297000831592,6,"[3, 7, 16, 24, 25]",5,1.0,0.6,0.4,5.985985279083252
3,30,300,3,0.2,101.94959343612153,pc,44.13154526884423,0.4328761281083057,6,"[3, 7, 9, 16]",4,1.0,0.75,0.25,8.874154567718506
3,30,300,3,0.2,101.94959343612153,pc,82.69445842251206,0.8111308307896868,6,"[3, 7, 9, 16]",4,1.0,0.75,0.25,9.1590096950531
3,30,300,3,0.2,101.94959343612153,pc,154.95431696610672,1.5199110829529332,6,"[3, 7, 9, 16]",4,1.0,0.75,0.25,9.135413646697998
3,30,300,3,0.2,101.94959343612153,pc,290.35609887852104,2.848035868435799,6,"[3, 24, 25, 29]",4,0.3333333333333333,0.25,0.75,7.264642715454102
3,30,300,3,0.2,101.94959343612153,pc,544.0743169123454,5.336699231206307,6,"[3, 24, 25, 29]",4,0.3333333333333333,0.25,0.75,7.21763277053833
3,30,300,3,0.2,101.94959343612153,pc,1019.4959343612153,10.0,6,"[3, 24, 25, 29]",4,0.3333333333333333,0.25,0.75,7.197968244552612
3,30,300,3,0.2,101.94959343612153,ges,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.595291137695312
3,30,300,3,0.2,101.94959343612153,ges,1.0194959343612153,0.01,6,"[3, 7, 12, 16, 20]",5,1.0,0.6,0.2,6.939991474151611
3,30,300,3,0.2,101.94959343612153,ges,1.9103492443413717,0.01873817422860384,6,"[3, 7, 12, 16, 20]",5,1.0,0.6,0.2,6.619859218597412
3,30,300,3,0.2,101.94959343612153,ges,3.579645697795031,0.03511191734215131,6,"[3, 7, 16, 19]",4,1.0,0.75,0.25,6.782541275024414
3,30,300,3,0.2,101.94959343612153,ges,6.707602476195547,0.0657933224657568,6,"[3, 7, 16, 19]",4,1.0,0.75,0.25,6.329541921615601
3,30,300,3,0.2,101.94959343612153,ges,12.568822385516667,0.12328467394420659,6,"[3, 7, 16, 19, 24]",5,1.0,0.6,0.4,7.545860290527344
3,30,300,3,0.2,101.94959343612153,ges,23.551678370818745,0.23101297000831592,6,"[3, 7, 16, 19, 24]",5,1.0,0.6,0.4,7.375346660614014
3,30,300,3,0.2,101.94959343612153,ges,44.13154526884423,0.4328761281083057,6,"[3, 7, 16, 19, 24]",5,1.0,0.6,0.4,6.809807538986206
3,30,300,3,0.2,101.94959343612153,ges,82.69445842251206,0.8111308307896868,6,"[3, 7, 16, 19, 24]",5,1.0,0.6,0.4,6.794125318527222
3,30,300,3,0.2,101.94959343612153,ges,154.95431696610672,1.5199110829529332,6,"[3, 7, 16, 19, 24]",5,1.0,0.6,0.4,6.604334592819214
3,30,300,3,0.2,101.94959343612153,ges,290.35609887852104,2.848035868435799,6,"[3, 7, 16, 19, 24]",5,1.0,0.6,0.4,6.602457046508789
3,30,300,3,0.2,101.94959343612153,ges,544.0743169123454,5.336699231206307,6,"[3, 7, 16, 19, 24]",5,1.0,0.6,0.4,6.856958866119385
3,30,300,3,0.2,101.94959343612153,ges,1019.4959343612153,10.0,6,"[3, 7, 16, 19, 24]",5,1.0,0.6,0.4,6.902849912643433
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.110078573226929
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,1.0194959343612153,0.01,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,5.823131799697876
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,1.9103492443413717,0.01873817422860384,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,5.634343862533569
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,3.579645697795031,0.03511191734215131,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,5.877295255661011
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,6.707602476195547,0.0657933224657568,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,5.7351744174957275
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,12.568822385516667,0.12328467394420659,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,5.652508974075317
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,23.551678370818745,0.23101297000831592,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,6.875106334686279
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,44.13154526884423,0.4328761281083057,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,6.621139049530029
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,82.69445842251206,0.8111308307896868,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,6.88809609413147
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,154.95431696610672,1.5199110829529332,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,6.993792295455933
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,290.35609887852104,2.848035868435799,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,6.976816177368164
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,544.0743169123454,5.336699231206307,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,6.964648723602295
3,30,300,3,0.2,101.94959343612153,bootstrap_l1,1019.4959343612153,10.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.176268815994263
3,30,300,3,0.2,101.94959343612153,pc_hard_t0.3,0.0,0.0,3,"[3, 18, 25]",3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06705498695373535
3,30,300,3,0.2,101.94959343612153,pc_hard_t0.5,0.0,0.0,2,"[3, 25]",2,0.3333333333333333,0.5,0.5,0.0244143009185791
3,30,300,3,0.2,101.94959343612153,pc_hard_t0.7,0.0,0.0,1,[3],1,0.3333333333333333,1.0,0.0,0.014069080352783203
3,30,300,3,0.2,101.94959343612153,ges_hard_t0.3,0.0,0.0,3,"[3, 7, 16]",3,1.0,1.0,0.0,0.06555390357971191
3,30,300,3,0.2,101.94959343612153,ges_hard_t0.5,0.0,0.0,3,"[3, 7, 16]",3,1.0,1.0,0.0,0.06597661972045898
3,30,300,3,0.2,101.94959343612153,ges_hard_t0.7,0.0,0.0,3,"[3, 7, 16]",3,1.0,1.0,0.0,0.06593084335327148
3,30,300,3,0.2,101.94959343612153,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,4.852941989898682
3,30,300,3,0.2,101.94959343612153,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,3.85233736038208
3,30,300,3,0.2,101.94959343612153,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,2.3212475776672363
