seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.2,1.0,204.52164432961715,uniform,582.4849789222188,2.848035868435799,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.074585914611816
15,30,300,5,0.2,1.0,204.52164432961715,uniform,1091.4705020589176,5.336699231206307,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.083331823348999
15,30,300,5,0.2,1.0,204.52164432961715,uniform,2045.2164432961715,10.0,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.124413013458252
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,0.0,0.0,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.051567792892456
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,2.0452164432961717,0.01,10,"[6, 8, 12, 16, 17, 24, 27]",7,0.4,0.2857142857142857,0.7142857142857143,4.7246668338775635
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,3.8323622049689128,0.01873817422860384,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.279617071151733
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,7.181147070382385,0.03511191734215131,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.228494167327881
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,13.45615849660532,0.0657933224657568,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.221698999404907
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,25.214384235709836,0.12328467394420659,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.316322088241577
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,47.2471524875693,0.23101297000831592,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.251987934112549
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,88.53253751174869,0.4328761281083057,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.22326397895813
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,165.8938112795552,0.8111308307896868,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.252431154251099
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,310.85471392034304,1.5199110829529332,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.244049310684204
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,582.4849789222188,2.848035868435799,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.259721040725708
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,1091.4705020589176,5.336699231206307,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.251928806304932
15,30,300,5,0.2,1.0,204.52164432961715,adversarial,2045.2164432961715,10.0,10,"[2, 9, 16, 24, 25, 27, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.254812002182007
15,30,300,5,0.2,1.0,204.52164432961715,pc,0.0,0.0,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.08276104927063
15,30,300,5,0.2,1.0,204.52164432961715,pc,2.0452164432961717,0.01,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.7715368270874023
15,30,300,5,0.2,1.0,204.52164432961715,pc,3.8323622049689128,0.01873817422860384,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.6949760913848877
15,30,300,5,0.2,1.0,204.52164432961715,pc,7.181147070382385,0.03511191734215131,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.8140709400177
15,30,300,5,0.2,1.0,204.52164432961715,pc,13.45615849660532,0.0657933224657568,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.660953998565674
15,30,300,5,0.2,1.0,204.52164432961715,pc,25.214384235709836,0.12328467394420659,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.7077698707580566
15,30,300,5,0.2,1.0,204.52164432961715,pc,47.2471524875693,0.23101297000831592,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.5918989181518555
15,30,300,5,0.2,1.0,204.52164432961715,pc,88.53253751174869,0.4328761281083057,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.57138991355896
15,30,300,5,0.2,1.0,204.52164432961715,pc,165.8938112795552,0.8111308307896868,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.539795160293579
15,30,300,5,0.2,1.0,204.52164432961715,pc,310.85471392034304,1.5199110829529332,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.5230517387390137
15,30,300,5,0.2,1.0,204.52164432961715,pc,582.4849789222188,2.848035868435799,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.5309691429138184
15,30,300,5,0.2,1.0,204.52164432961715,pc,1091.4705020589176,5.336699231206307,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.5705339908599854
15,30,300,5,0.2,1.0,204.52164432961715,pc,2045.2164432961715,10.0,10,"[0, 6, 10, 11, 12, 17, 20, 28]",8,1.0,0.625,0.25,3.5238571166992188
15,30,300,5,0.2,1.0,204.52164432961715,ges,0.0,0.0,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.088186740875244
15,30,300,5,0.2,1.0,204.52164432961715,ges,2.0452164432961717,0.01,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.024831056594849
15,30,300,5,0.2,1.0,204.52164432961715,ges,3.8323622049689128,0.01873817422860384,10,"[0, 6, 10, 12, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.817080020904541
15,30,300,5,0.2,1.0,204.52164432961715,ges,7.181147070382385,0.03511191734215131,10,"[0, 6, 10, 12, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.195839881896973
15,30,300,5,0.2,1.0,204.52164432961715,ges,13.45615849660532,0.0657933224657568,10,"[0, 6, 10, 12, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,4.107284069061279
15,30,300,5,0.2,1.0,204.52164432961715,ges,25.214384235709836,0.12328467394420659,10,"[0, 6, 10, 12, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.797222137451172
15,30,300,5,0.2,1.0,204.52164432961715,ges,47.2471524875693,0.23101297000831592,10,"[0, 6, 10, 12, 17, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.3870227336883545
15,30,300,5,0.2,1.0,204.52164432961715,ges,88.53253751174869,0.4328761281083057,10,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,4.146489143371582
15,30,300,5,0.2,1.0,204.52164432961715,ges,165.8938112795552,0.8111308307896868,10,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,4.106823921203613
15,30,300,5,0.2,1.0,204.52164432961715,ges,310.85471392034304,1.5199110829529332,10,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,4.155428886413574
15,30,300,5,0.2,1.0,204.52164432961715,ges,582.4849789222188,2.848035868435799,10,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,4.083448171615601
15,30,300,5,0.2,1.0,204.52164432961715,ges,1091.4705020589176,5.336699231206307,10,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,4.162717819213867
15,30,300,5,0.2,1.0,204.52164432961715,ges,2045.2164432961715,10.0,10,"[0, 6, 10, 12, 17, 28]",6,1.0,0.8333333333333334,0.16666666666666666,4.1789491176605225
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,0.0,0.0,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.062723159790039
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,2.0452164432961717,0.01,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,3.8994510173797607
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,3.8323622049689128,0.01873817422860384,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.183491230010986
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,7.181147070382385,0.03511191734215131,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,4.190442085266113
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,13.45615849660532,0.0657933224657568,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,3.9836628437042236
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,25.214384235709836,0.12328467394420659,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,3.740238666534424
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,47.2471524875693,0.23101297000831592,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,3.67297101020813
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,88.53253751174869,0.4328761281083057,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,3.7113966941833496
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,165.8938112795552,0.8111308307896868,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,4.180112838745117
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,310.85471392034304,1.5199110829529332,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,3.962648868560791
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,582.4849789222188,2.848035868435799,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,3.9288489818573
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,1091.4705020589176,5.336699231206307,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,3.7718698978424072
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1,2045.2164432961715,10.0,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,3.822967767715454
15,30,300,5,0.2,1.0,204.52164432961715,pc_hard_t0.3,0.0,0.0,3,"[0, 17, 20]",3,0.4,0.6666666666666666,0.3333333333333333,0.016754150390625
15,30,300,5,0.2,1.0,204.52164432961715,pc_hard_t0.5,0.0,0.0,3,"[0, 17, 20]",3,0.4,0.6666666666666666,0.3333333333333333,0.018863916397094727
15,30,300,5,0.2,1.0,204.52164432961715,pc_hard_t0.7,0.0,0.0,3,"[0, 17, 20]",3,0.4,0.6666666666666666,0.3333333333333333,0.018063068389892578
15,30,300,5,0.2,1.0,204.52164432961715,ges_hard_t0.3,0.0,0.0,6,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,0.18889617919921875
15,30,300,5,0.2,1.0,204.52164432961715,ges_hard_t0.5,0.0,0.0,5,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,0.08785891532897949
15,30,300,5,0.2,1.0,204.52164432961715,ges_hard_t0.7,0.0,0.0,5,"[0, 6, 10, 17, 28]",5,1.0,1.0,0.0,0.0857551097869873
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,2.649106025695801
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 2, 6, 10, 11, 12, 17, 21, 23, 28]",10,1.0,0.5,0.4,2.0088109970092773
15,30,300,5,0.2,1.0,204.52164432961715,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 2, 6, 7, 11, 12, 17, 21, 23, 28]",10,0.8,0.4,0.5,0.9241378307342529
