seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,46.67210925514473,1.5199110829529332,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.933027982711792
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,87.45501148393353,2.848035868435799,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.959406852722168
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,163.87472423504968,5.336699231206307,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.9331889152526855
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,307.0713134380771,10.0,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.917249917984009
3,30,75,5,0.2,1.0,30.70713134380771,pc,0.0,0.0,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.46055006980896
3,30,75,5,0.2,1.0,30.70713134380771,pc,0.3070713134380771,0.01,10,"[4, 5, 6, 10, 12, 15, 16, 20, 25]",9,0.4,0.2222222222222222,0.7777777777777778,6.761244058609009
3,30,75,5,0.2,1.0,30.70713134380771,pc,0.5753955771808908,0.01873817422860384,10,"[4, 5, 10, 12, 15, 16, 25]",7,0.4,0.2857142857142857,0.7142857142857143,6.531625032424927
3,30,75,5,0.2,1.0,30.70713134380771,pc,1.0781862575583598,0.03511191734215131,10,"[4, 5, 6, 10, 11, 12, 15, 16, 25]",9,0.4,0.2222222222222222,0.7777777777777778,6.8871448040008545
3,30,75,5,0.2,1.0,30.70713134380771,pc,2.0203241945014883,0.0657933224657568,10,"[4, 5, 6, 10, 11, 12, 15, 16, 25]",9,0.4,0.2222222222222222,0.7777777777777778,6.9262375831604
3,30,75,5,0.2,1.0,30.70713134380771,pc,3.7857186754832597,0.12328467394420659,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.7398881912231445
3,30,75,5,0.2,1.0,30.70713134380771,pc,7.093745612168468,0.23101297000831592,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.741899728775024
3,30,75,5,0.2,1.0,30.70713134380771,pc,13.292384121420676,0.4328761281083057,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.731745719909668
3,30,75,5,0.2,1.0,30.70713134380771,pc,24.90750095807078,0.8111308307896868,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,7.492321014404297
3,30,75,5,0.2,1.0,30.70713134380771,pc,46.67210925514473,1.5199110829529332,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,7.346433877944946
3,30,75,5,0.2,1.0,30.70713134380771,pc,87.45501148393353,2.848035868435799,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,7.4720330238342285
3,30,75,5,0.2,1.0,30.70713134380771,pc,163.87472423504968,5.336699231206307,10,"[4, 5, 6, 11, 20, 24, 25, 28]",8,0.0,0.0,1.0,7.099085569381714
3,30,75,5,0.2,1.0,30.70713134380771,pc,307.0713134380771,10.0,10,"[4, 5, 6, 11, 20, 24, 25, 28]",8,0.0,0.0,1.0,7.329429864883423
3,30,75,5,0.2,1.0,30.70713134380771,ges,0.0,0.0,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.487835884094238
3,30,75,5,0.2,1.0,30.70713134380771,ges,0.3070713134380771,0.01,10,"[0, 4, 5, 10, 12, 15, 16, 20]",8,0.4,0.25,0.75,7.240676164627075
3,30,75,5,0.2,1.0,30.70713134380771,ges,0.5753955771808908,0.01873817422860384,10,"[4, 5, 6, 11, 15, 16, 20, 24, 28]",9,0.4,0.2222222222222222,0.7777777777777778,6.692647457122803
3,30,75,5,0.2,1.0,30.70713134380771,ges,1.0781862575583598,0.03511191734215131,10,"[0, 1, 4, 5, 12, 15, 16, 20, 24, 26]",10,0.6,0.3,0.7,7.275920391082764
3,30,75,5,0.2,1.0,30.70713134380771,ges,2.0203241945014883,0.0657933224657568,10,"[4, 5, 6, 13, 15, 16, 20, 24, 26, 28]",10,0.4,0.2,0.8,6.4176859855651855
3,30,75,5,0.2,1.0,30.70713134380771,ges,3.7857186754832597,0.12328467394420659,10,"[4, 5, 6, 15, 16, 20, 24, 25, 26, 28]",10,0.4,0.2,0.8,6.430020809173584
3,30,75,5,0.2,1.0,30.70713134380771,ges,7.093745612168468,0.23101297000831592,10,"[4, 5, 6, 15, 16, 20, 24, 25, 26, 28]",10,0.4,0.2,0.8,6.250863552093506
3,30,75,5,0.2,1.0,30.70713134380771,ges,13.292384121420676,0.4328761281083057,10,"[4, 5, 6, 15, 16, 20, 24, 25, 26, 28]",10,0.4,0.2,0.8,6.657797336578369
3,30,75,5,0.2,1.0,30.70713134380771,ges,24.90750095807078,0.8111308307896868,10,"[4, 5, 6, 15, 16, 20, 24, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,6.586176872253418
3,30,75,5,0.2,1.0,30.70713134380771,ges,46.67210925514473,1.5199110829529332,10,"[4, 5, 6, 15, 16, 20, 24, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,6.542016506195068
3,30,75,5,0.2,1.0,30.70713134380771,ges,87.45501148393353,2.848035868435799,10,"[4, 5, 6, 15, 16, 20, 24, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,6.5762670040130615
3,30,75,5,0.2,1.0,30.70713134380771,ges,163.87472423504968,5.336699231206307,10,"[4, 5, 6, 15, 16, 17, 20, 24, 26]",9,0.4,0.2222222222222222,0.7777777777777778,6.660481214523315
3,30,75,5,0.2,1.0,30.70713134380771,ges,307.0713134380771,10.0,10,"[4, 5, 6, 15, 16, 17, 20, 24, 26]",9,0.4,0.2222222222222222,0.7777777777777778,6.662188529968262
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,0.0,0.0,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.473153829574585
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,0.3070713134380771,0.01,10,"[4, 7, 10, 12, 13, 15, 17, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,5.940419673919678
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,0.5753955771808908,0.01873817422860384,10,"[4, 7, 10, 12, 13, 15, 17, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,6.130189657211304
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,1.0781862575583598,0.03511191734215131,10,"[10, 20, 24, 25, 28]",5,0.0,0.0,1.0,6.759666919708252
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,2.0203241945014883,0.0657933224657568,10,"[10, 20, 24, 25, 28]",5,0.0,0.0,1.0,6.689803838729858
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,3.7857186754832597,0.12328467394420659,10,"[10, 20, 24, 25, 28]",5,0.0,0.0,1.0,6.108026742935181
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,7.093745612168468,0.23101297000831592,10,"[10, 13, 20, 24, 25, 28]",6,0.0,0.0,1.0,5.9945104122161865
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,13.292384121420676,0.4328761281083057,10,"[4, 5, 6, 10, 13, 15, 20, 24, 25, 28]",10,0.2,0.1,0.9,5.972297191619873
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,24.90750095807078,0.8111308307896868,10,"[4, 5, 10, 12, 13, 15, 20, 24, 25, 28]",10,0.2,0.1,0.9,6.799341917037964
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,46.67210925514473,1.5199110829529332,10,"[4, 5, 10, 12, 13, 15, 20, 24, 25, 28]",10,0.2,0.1,0.9,6.821870565414429
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,87.45501148393353,2.848035868435799,10,"[4, 5, 10, 12, 13, 15, 20, 24, 25, 28]",10,0.2,0.1,0.9,6.761819839477539
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,163.87472423504968,5.336699231206307,10,"[4, 5, 10, 12, 13, 15, 20, 24, 25, 28]",10,0.2,0.1,0.9,6.788689136505127
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1,307.0713134380771,10.0,10,"[4, 5, 10, 12, 13, 15, 20, 24, 25, 28]",10,0.2,0.1,0.9,6.756304502487183
3,30,75,5,0.2,1.0,30.70713134380771,pc_hard_t0.3,0.0,0.0,3,"[5, 24]",2,0.0,0.0,1.0,0.029273509979248047
3,30,75,5,0.2,1.0,30.70713134380771,pc_hard_t0.5,0.0,0.0,3,"[5, 24]",2,0.0,0.0,1.0,0.028854846954345703
3,30,75,5,0.2,1.0,30.70713134380771,pc_hard_t0.7,0.0,0.0,3,"[5, 24]",2,0.0,0.0,1.0,0.02890920639038086
3,30,75,5,0.2,1.0,30.70713134380771,ges_hard_t0.3,0.0,0.0,10,"[0, 4, 5, 15, 16, 17, 20, 24, 26, 28]",10,0.4,0.2,0.8,3.7705249786376953
3,30,75,5,0.2,1.0,30.70713134380771,ges_hard_t0.5,0.0,0.0,5,"[5, 15, 16, 24]",4,0.4,0.5,0.5,0.15450692176818848
3,30,75,5,0.2,1.0,30.70713134380771,ges_hard_t0.7,0.0,0.0,3,"[5, 15]",2,0.2,0.5,0.5,0.030504703521728516
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 11, 20, 24]",4,0.0,0.0,1.0,3.087658166885376
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[10, 20, 24]",3,0.0,0.0,1.0,0.47504687309265137
3,30,75,5,0.2,1.0,30.70713134380771,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[5, 24]",2,0.0,0.0,1.0,0.026713848114013672
