seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,1000,5,0.2,898.8261876192412,adversarial,59.13676120269955,0.0657933224657568,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,23.117523908615112
0,30,1000,5,0.2,898.8261876192412,adversarial,110.8114934731524,0.12328467394420659,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,22.886916637420654
0,30,1000,5,0.2,898.8261876192412,adversarial,207.6405071231727,0.23101297000831592,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,23.1925311088562
0,30,1000,5,0.2,898.8261876192412,adversarial,389.0803999389667,0.4328761281083057,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,22.622838735580444
0,30,1000,5,0.2,898.8261876192412,adversarial,729.0656322991221,0.8111308307896868,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,22.396712064743042
0,30,1000,5,0.2,898.8261876192412,adversarial,1366.1358842108173,1.5199110829529332,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,22.549136877059937
0,30,1000,5,0.2,898.8261876192412,adversarial,2559.889221829004,2.848035868435799,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,22.36488103866577
0,30,1000,5,0.2,898.8261876192412,adversarial,4796.7650244557,5.336699231206307,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,22.94060707092285
0,30,1000,5,0.2,898.8261876192412,adversarial,8988.261876192411,10.0,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,23.124433279037476
0,30,1000,5,0.2,898.8261876192412,pc,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.854008436203003
0,30,1000,5,0.2,898.8261876192412,pc,8.988261876192412,0.01,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,29.628291368484497
0,30,1000,5,0.2,898.8261876192412,pc,16.842361704841107,0.01873817422860384,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,33.751060485839844
0,30,1000,5,0.2,898.8261876192412,pc,31.55951080464778,0.03511191734215131,10,"[2, 9, 10, 17, 20, 22, 23, 25]",8,0.8,0.5,0.5,32.579530000686646
0,30,1000,5,0.2,898.8261876192412,pc,59.13676120269955,0.0657933224657568,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,27.73452377319336
0,30,1000,5,0.2,898.8261876192412,pc,110.8114934731524,0.12328467394420659,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,24.55190682411194
0,30,1000,5,0.2,898.8261876192412,pc,207.6405071231727,0.23101297000831592,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,24.965170860290527
0,30,1000,5,0.2,898.8261876192412,pc,389.0803999389667,0.4328761281083057,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,25.078315019607544
0,30,1000,5,0.2,898.8261876192412,pc,729.0656322991221,0.8111308307896868,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,25.78932237625122
0,30,1000,5,0.2,898.8261876192412,pc,1366.1358842108173,1.5199110829529332,10,"[2, 8, 9, 10, 17, 22, 23, 29]",8,0.8,0.5,0.5,22.611225605010986
0,30,1000,5,0.2,898.8261876192412,pc,2559.889221829004,2.848035868435799,10,"[2, 8, 9, 10, 17, 20, 22]",7,0.8,0.5714285714285714,0.42857142857142855,26.32000470161438
0,30,1000,5,0.2,898.8261876192412,pc,4796.7650244557,5.336699231206307,10,"[2, 8, 9, 10, 17, 20, 22]",7,0.8,0.5714285714285714,0.42857142857142855,26.49691081047058
0,30,1000,5,0.2,898.8261876192412,pc,8988.261876192411,10.0,10,"[2, 8, 9, 10, 17, 20, 22]",7,0.8,0.5714285714285714,0.42857142857142855,26.115707397460938
0,30,1000,5,0.2,898.8261876192412,ges,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.89955449104309
0,30,1000,5,0.2,898.8261876192412,ges,8.988261876192412,0.01,10,"[2, 3, 4, 9, 10, 17, 21, 22]",8,1.0,0.625,0.375,27.182145595550537
0,30,1000,5,0.2,898.8261876192412,ges,16.842361704841107,0.01873817422860384,10,"[2, 3, 4, 9, 10, 17, 21, 22]",8,1.0,0.625,0.375,27.218937873840332
0,30,1000,5,0.2,898.8261876192412,ges,31.55951080464778,0.03511191734215131,10,"[2, 3, 4, 9, 10, 17, 21, 22]",8,1.0,0.625,0.375,27.144486904144287
0,30,1000,5,0.2,898.8261876192412,ges,59.13676120269955,0.0657933224657568,10,"[2, 3, 4, 9, 10, 17, 21, 22]",8,1.0,0.625,0.375,26.994004487991333
0,30,1000,5,0.2,898.8261876192412,ges,110.8114934731524,0.12328467394420659,10,"[2, 4, 9, 10, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,25.860629081726074
0,30,1000,5,0.2,898.8261876192412,ges,207.6405071231727,0.23101297000831592,10,"[2, 4, 9, 10, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,25.628734350204468
0,30,1000,5,0.2,898.8261876192412,ges,389.0803999389667,0.4328761281083057,10,"[2, 4, 9, 10, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,26.26086115837097
0,30,1000,5,0.2,898.8261876192412,ges,729.0656322991221,0.8111308307896868,10,"[2, 4, 9, 10, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,26.064171075820923
0,30,1000,5,0.2,898.8261876192412,ges,1366.1358842108173,1.5199110829529332,10,"[2, 4, 9, 10, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,26.446698427200317
0,30,1000,5,0.2,898.8261876192412,ges,2559.889221829004,2.848035868435799,10,"[2, 4, 9, 10, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,26.562346696853638
0,30,1000,5,0.2,898.8261876192412,ges,4796.7650244557,5.336699231206307,10,"[2, 4, 9, 10, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,26.5316059589386
0,30,1000,5,0.2,898.8261876192412,ges,8988.261876192411,10.0,10,"[2, 4, 9, 10, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,26.399606943130493
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,21.262389659881592
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,8.988261876192412,0.01,10,"[2, 9, 10, 17, 20, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,12.78327751159668
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,16.842361704841107,0.01873817422860384,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,18.63239860534668
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,31.55951080464778,0.03511191734215131,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,26.887802839279175
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,59.13676120269955,0.0657933224657568,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,26.897167205810547
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,110.8114934731524,0.12328467394420659,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,26.561193466186523
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,207.6405071231727,0.23101297000831592,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,26.87289023399353
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,389.0803999389667,0.4328761281083057,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,27.14933180809021
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,729.0656322991221,0.8111308307896868,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,27.075472831726074
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,1366.1358842108173,1.5199110829529332,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,16.905231714248657
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,2559.889221829004,2.848035868435799,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,12.776934146881104
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,4796.7650244557,5.336699231206307,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,12.815707921981812
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,8988.261876192411,10.0,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,12.796269655227661
0,30,1000,5,0.2,898.8261876192412,pc_hard_t0.3,0.0,0.0,3,"[10, 17, 22]",3,0.6,1.0,0.0,0.03966164588928223
0,30,1000,5,0.2,898.8261876192412,pc_hard_t0.5,0.0,0.0,3,"[10, 17, 22]",3,0.6,1.0,0.0,0.039623260498046875
0,30,1000,5,0.2,898.8261876192412,pc_hard_t0.7,0.0,0.0,3,"[10, 17, 22]",3,0.6,1.0,0.0,0.04048562049865723
0,30,1000,5,0.2,898.8261876192412,ges_hard_t0.3,0.0,0.0,6,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.427748441696167
0,30,1000,5,0.2,898.8261876192412,ges_hard_t0.5,0.0,0.0,5,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.18423151969909668
0,30,1000,5,0.2,898.8261876192412,ges_hard_t0.7,0.0,0.0,5,"[2, 10, 17, 21, 22]",5,1.0,1.0,0.0,0.18430614471435547
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 7, 9, 10, 17, 20, 22, 23, 29]",10,0.8,0.4,0.6,9.849807977676392
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 9, 10, 17, 20, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,6.485388278961182
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 3, 9, 10, 17, 20, 22, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,3.2984304428100586
