seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,1000,5,0.2,898.8261876192412,adversarial,1366.1358842108173,1.5199110829529332,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,29.783329010009766
0,30,1000,5,0.2,898.8261876192412,adversarial,2559.889221829004,2.848035868435799,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,41.78995680809021
0,30,1000,5,0.2,898.8261876192412,adversarial,4796.7650244557,5.336699231206307,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,31.124222993850708
0,30,1000,5,0.2,898.8261876192412,adversarial,8988.261876192411,10.0,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,30.870954751968384
0,30,1000,5,0.2,898.8261876192412,pc,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,65.51687574386597
0,30,1000,5,0.2,898.8261876192412,pc,8.988261876192412,0.01,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,64.19400429725647
0,30,1000,5,0.2,898.8261876192412,pc,16.842361704841107,0.01873817422860384,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,38.08614206314087
0,30,1000,5,0.2,898.8261876192412,pc,31.55951080464778,0.03511191734215131,10,"[2, 9, 10, 17, 20, 22, 23, 25]",8,0.8,0.5,0.5,34.72127175331116
0,30,1000,5,0.2,898.8261876192412,pc,59.13676120269955,0.0657933224657568,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,36.00454783439636
0,30,1000,5,0.2,898.8261876192412,pc,110.8114934731524,0.12328467394420659,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,37.62178874015808
0,30,1000,5,0.2,898.8261876192412,pc,207.6405071231727,0.23101297000831592,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,34.64483690261841
0,30,1000,5,0.2,898.8261876192412,pc,389.0803999389667,0.4328761281083057,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,34.772690773010254
0,30,1000,5,0.2,898.8261876192412,pc,729.0656322991221,0.8111308307896868,10,"[2, 9, 10, 17, 22, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,34.17962408065796
0,30,1000,5,0.2,898.8261876192412,pc,1366.1358842108173,1.5199110829529332,10,"[2, 8, 9, 10, 17, 22, 23, 29]",8,0.8,0.5,0.5,30.460864782333374
0,30,1000,5,0.2,898.8261876192412,pc,2559.889221829004,2.848035868435799,10,"[2, 8, 9, 10, 17, 20, 22]",7,0.8,0.5714285714285714,0.42857142857142855,35.44203591346741
0,30,1000,5,0.2,898.8261876192412,pc,4796.7650244557,5.336699231206307,10,"[2, 8, 9, 10, 17, 20, 22]",7,0.8,0.5714285714285714,0.42857142857142855,35.710594177246094
0,30,1000,5,0.2,898.8261876192412,pc,8988.261876192411,10.0,10,"[2, 8, 9, 10, 17, 20, 22]",7,0.8,0.5714285714285714,0.42857142857142855,35.40882682800293
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,33.36945080757141
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,8.988261876192412,0.01,10,"[2, 9, 10, 17, 20, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,37.334030866622925
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,16.842361704841107,0.01873817422860384,10,"[2, 9, 10, 12, 17, 22, 23, 29]",8,0.8,0.5,0.5,35.57484006881714
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,31.55951080464778,0.03511191734215131,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,36.45881509780884
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,59.13676120269955,0.0657933224657568,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,36.09126114845276
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,110.8114934731524,0.12328467394420659,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,36.26783227920532
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,207.6405071231727,0.23101297000831592,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,36.21128988265991
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,389.0803999389667,0.4328761281083057,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,39.17474699020386
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,729.0656322991221,0.8111308307896868,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,110.71337699890137
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,1366.1358842108173,1.5199110829529332,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,47.39915919303894
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,2559.889221829004,2.848035868435799,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,43.16746211051941
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,4796.7650244557,5.336699231206307,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,41.22867512702942
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1,8988.261876192411,10.0,10,"[2, 9, 10, 17, 21, 22, 23, 29]",8,1.0,0.625,0.375,36.35792088508606
0,30,1000,5,0.2,898.8261876192412,pc_hard_t0.3,0.0,0.0,3,"[10, 17, 22]",3,0.6,1.0,0.0,0.09533882141113281
0,30,1000,5,0.2,898.8261876192412,pc_hard_t0.5,0.0,0.0,3,"[10, 17, 22]",3,0.6,1.0,0.0,0.08838295936584473
0,30,1000,5,0.2,898.8261876192412,pc_hard_t0.7,0.0,0.0,3,"[10, 17, 22]",3,0.6,1.0,0.0,0.09623193740844727
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 7, 9, 10, 17, 20, 22, 23, 29]",10,0.8,0.4,0.6,23.909199237823486
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 9, 10, 17, 20, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,15.825334072113037
0,30,1000,5,0.2,898.8261876192412,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 3, 9, 10, 17, 20, 22, 23, 25]",9,0.8,0.4444444444444444,0.5555555555555556,8.1683349609375
