seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,37688.42692757777,2.154434690031884,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.768178939819336
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,81197.2543855053,4.641588833612778,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.885404109954834
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,174934.18158347614,10.0,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.805953025817871
3,30,300,5,0.7,1.0,17493.418158347613,pc,0.0,0.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.356292963027954
3,30,300,5,0.7,1.0,17493.418158347613,pc,174.93418158347615,0.01,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.415334939956665
3,30,300,5,0.7,1.0,17493.418158347613,pc,265.8844013760264,0.01519911082952934,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.382694959640503
3,30,300,5,0.7,1.0,17493.418158347613,pc,404.12064843572887,0.023101297000831605,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.35163688659668
3,30,300,5,0.7,1.0,17493.418158347613,pc,614.2274524075901,0.03511191734215131,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.381472110748291
3,30,300,5,0.7,1.0,17493.418158347613,pc,933.5711123682421,0.0533669923120631,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.513937950134277
3,30,300,5,0.7,1.0,17493.418158347613,pc,1418.94508041319,0.08111308307896872,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.405884027481079
3,30,300,5,0.7,1.0,17493.418158347613,pc,2156.6703538215484,0.12328467394420659,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.235163927078247
3,30,300,5,0.7,1.0,17493.418158347613,pc,3277.947173049397,0.1873817422860384,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.300153970718384
3,30,300,5,0.7,1.0,17493.418158347613,pc,4982.188237652017,0.2848035868435802,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.374106884002686
3,30,300,5,0.7,1.0,17493.418158347613,pc,7572.4831197650465,0.43287612810830595,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.602276802062988
3,30,300,5,0.7,1.0,17493.418158347613,pc,11509.501019204903,0.6579332246575682,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.569681167602539
3,30,300,5,0.7,1.0,17493.418158347613,pc,17493.418158347613,1.0,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.445796966552734
3,30,300,5,0.7,1.0,17493.418158347613,pc,37688.42692757777,2.154434690031884,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.548021078109741
3,30,300,5,0.7,1.0,17493.418158347613,pc,81197.2543855053,4.641588833612778,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.23854112625122
3,30,300,5,0.7,1.0,17493.418158347613,pc,174934.18158347614,10.0,10,"[0, 10, 13, 25, 27]",5,0.0,0.0,1.0,1.0,0.0,11.377770900726318
3,30,300,5,0.7,1.0,17493.418158347613,ges,0.0,0.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.227567195892334
3,30,300,5,0.7,1.0,17493.418158347613,ges,174.93418158347615,0.01,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.450209856033325
3,30,300,5,0.7,1.0,17493.418158347613,ges,265.8844013760264,0.01519911082952934,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.385215044021606
3,30,300,5,0.7,1.0,17493.418158347613,ges,404.12064843572887,0.023101297000831605,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.386790037155151
3,30,300,5,0.7,1.0,17493.418158347613,ges,614.2274524075901,0.03511191734215131,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.467145919799805
3,30,300,5,0.7,1.0,17493.418158347613,ges,933.5711123682421,0.0533669923120631,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.57419204711914
3,30,300,5,0.7,1.0,17493.418158347613,ges,1418.94508041319,0.08111308307896872,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.425981760025024
3,30,300,5,0.7,1.0,17493.418158347613,ges,2156.6703538215484,0.12328467394420659,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.642609119415283
3,30,300,5,0.7,1.0,17493.418158347613,ges,3277.947173049397,0.1873817422860384,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.397196054458618
3,30,300,5,0.7,1.0,17493.418158347613,ges,4982.188237652017,0.2848035868435802,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.477854013442993
3,30,300,5,0.7,1.0,17493.418158347613,ges,7572.4831197650465,0.43287612810830595,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.457200050354004
3,30,300,5,0.7,1.0,17493.418158347613,ges,11509.501019204903,0.6579332246575682,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.599123001098633
3,30,300,5,0.7,1.0,17493.418158347613,ges,17493.418158347613,1.0,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.519345045089722
3,30,300,5,0.7,1.0,17493.418158347613,ges,37688.42692757777,2.154434690031884,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.507511138916016
3,30,300,5,0.7,1.0,17493.418158347613,ges,81197.2543855053,4.641588833612778,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.623070240020752
3,30,300,5,0.7,1.0,17493.418158347613,ges,174934.18158347614,10.0,10,[0],1,0.0,0.0,1.0,1.0,0.0,12.430427312850952
3,30,300,5,0.7,1.0,17493.418158347613,iamb,0.0,0.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.339127779006958
3,30,300,5,0.7,1.0,17493.418158347613,iamb,174.93418158347615,0.01,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.46635627746582
3,30,300,5,0.7,1.0,17493.418158347613,iamb,265.8844013760264,0.01519911082952934,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.51888918876648
3,30,300,5,0.7,1.0,17493.418158347613,iamb,404.12064843572887,0.023101297000831605,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.368617057800293
3,30,300,5,0.7,1.0,17493.418158347613,iamb,614.2274524075901,0.03511191734215131,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.53344178199768
3,30,300,5,0.7,1.0,17493.418158347613,iamb,933.5711123682421,0.0533669923120631,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.421324014663696
3,30,300,5,0.7,1.0,17493.418158347613,iamb,1418.94508041319,0.08111308307896872,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.474205255508423
3,30,300,5,0.7,1.0,17493.418158347613,iamb,2156.6703538215484,0.12328467394420659,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.413466930389404
3,30,300,5,0.7,1.0,17493.418158347613,iamb,3277.947173049397,0.1873817422860384,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.404340982437134
3,30,300,5,0.7,1.0,17493.418158347613,iamb,4982.188237652017,0.2848035868435802,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.613539934158325
3,30,300,5,0.7,1.0,17493.418158347613,iamb,7572.4831197650465,0.43287612810830595,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.593031883239746
3,30,300,5,0.7,1.0,17493.418158347613,iamb,11509.501019204903,0.6579332246575682,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.511597871780396
3,30,300,5,0.7,1.0,17493.418158347613,iamb,17493.418158347613,1.0,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.592745780944824
3,30,300,5,0.7,1.0,17493.418158347613,iamb,37688.42692757777,2.154434690031884,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.487215042114258
3,30,300,5,0.7,1.0,17493.418158347613,iamb,81197.2543855053,4.641588833612778,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.514507055282593
3,30,300,5,0.7,1.0,17493.418158347613,iamb,174934.18158347614,10.0,10,"[3, 8, 27]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,12.490196943283081
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,0.0,0.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.165348768234253
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,174.93418158347615,0.01,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.761677980422974
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,265.8844013760264,0.01519911082952934,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.803242921829224
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,404.12064843572887,0.023101297000831605,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.76037311553955
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,614.2274524075901,0.03511191734215131,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.746692180633545
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,933.5711123682421,0.0533669923120631,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.751636028289795
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,1418.94508041319,0.08111308307896872,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.825453042984009
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,2156.6703538215484,0.12328467394420659,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.84855604171753
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,3277.947173049397,0.1873817422860384,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.642502069473267
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,4982.188237652017,0.2848035868435802,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,11.035594940185547
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,7572.4831197650465,0.43287612810830595,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.870946645736694
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,11509.501019204903,0.6579332246575682,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.807477951049805
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,17493.418158347613,1.0,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.858885049819946
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,37688.42692757777,2.154434690031884,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.610436201095581
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,81197.2543855053,4.641588833612778,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.720721006393433
3,30,300,5,0.7,1.0,17493.418158347613,bootstrap_l1,174934.18158347614,10.0,10,"[0, 10, 25, 29]",4,0.0,0.0,1.0,1.0,0.0,10.855760097503662
