seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,12937.281948181726,10.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.1160337924957275
13,30,300,5,0.5,1.0,1293.7281948181726,pc,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.716631650924683
13,30,300,5,0.5,1.0,1293.7281948181726,pc,12.937281948181726,0.01,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.4069037437438965
13,30,300,5,0.5,1.0,1293.7281948181726,pc,24.24210431896005,0.01873817422860384,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.252402067184448
13,30,300,5,0.5,1.0,1293.7281948181726,pc,45.425277439666296,0.03511191734215131,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.308120012283325
13,30,300,5,0.5,1.0,1293.7281948181726,pc,85.11867630471346,0.0657933224657568,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.274974822998047
13,30,300,5,0.5,1.0,1293.7281948181726,pc,159.4968586705854,0.12328467394420659,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.370323896408081
13,30,300,5,0.5,1.0,1293.7281948181726,pc,298.8679926684432,0.23101297000831592,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.3678810596466064
13,30,300,5,0.5,1.0,1293.7281948181726,pc,560.0240517974383,0.4328761281083057,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.286876916885376
13,30,300,5,0.5,1.0,1293.7281948181726,pc,1049.3828254789062,0.8111308307896868,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.322343111038208
13,30,300,5,0.5,1.0,1293.7281948181726,pc,1966.351821632832,1.5199110829529332,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.3397722244262695
13,30,300,5,0.5,1.0,1293.7281948181726,pc,3684.584302848853,2.848035868435799,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.305443048477173
13,30,300,5,0.5,1.0,1293.7281948181726,pc,6904.238262676065,5.336699231206307,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.345335245132446
13,30,300,5,0.5,1.0,1293.7281948181726,pc,12937.281948181726,10.0,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,4.318877935409546
13,30,300,5,0.5,1.0,1293.7281948181726,ges,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.730341196060181
13,30,300,5,0.5,1.0,1293.7281948181726,ges,12.937281948181726,0.01,10,"[5, 16, 20, 24]",4,0.2,0.25,0.75,4.120288848876953
13,30,300,5,0.5,1.0,1293.7281948181726,ges,24.24210431896005,0.01873817422860384,10,"[5, 16, 20, 24]",4,0.2,0.25,0.75,4.142182111740112
13,30,300,5,0.5,1.0,1293.7281948181726,ges,45.425277439666296,0.03511191734215131,10,"[5, 9, 12, 16, 24]",5,0.2,0.2,0.8,4.156975984573364
13,30,300,5,0.5,1.0,1293.7281948181726,ges,85.11867630471346,0.0657933224657568,10,"[5, 16, 20, 24]",4,0.2,0.25,0.75,4.017231225967407
13,30,300,5,0.5,1.0,1293.7281948181726,ges,159.4968586705854,0.12328467394420659,10,"[5, 9, 16, 24]",4,0.2,0.25,0.75,4.00497579574585
13,30,300,5,0.5,1.0,1293.7281948181726,ges,298.8679926684432,0.23101297000831592,10,"[5, 9, 16, 24]",4,0.2,0.25,0.75,3.9592230319976807
13,30,300,5,0.5,1.0,1293.7281948181726,ges,560.0240517974383,0.4328761281083057,10,"[5, 9, 16, 24]",4,0.2,0.25,0.75,3.9695558547973633
13,30,300,5,0.5,1.0,1293.7281948181726,ges,1049.3828254789062,0.8111308307896868,10,"[5, 9, 16, 24]",4,0.2,0.25,0.75,3.9291749000549316
13,30,300,5,0.5,1.0,1293.7281948181726,ges,1966.351821632832,1.5199110829529332,10,"[5, 9, 16, 24]",4,0.2,0.25,0.75,3.9622750282287598
13,30,300,5,0.5,1.0,1293.7281948181726,ges,3684.584302848853,2.848035868435799,10,"[5, 9, 16, 24]",4,0.2,0.25,0.75,3.946254253387451
13,30,300,5,0.5,1.0,1293.7281948181726,ges,6904.238262676065,5.336699231206307,10,"[5, 9, 16, 24]",4,0.2,0.25,0.75,3.953450918197632
13,30,300,5,0.5,1.0,1293.7281948181726,ges,12937.281948181726,10.0,10,"[5, 9, 16, 24]",4,0.2,0.25,0.75,3.959861993789673
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.794234037399292
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,12.937281948181726,0.01,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.711977958679199
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,24.24210431896005,0.01873817422860384,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.720189332962036
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,45.425277439666296,0.03511191734215131,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.693245887756348
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,85.11867630471346,0.0657933224657568,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.671321153640747
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,159.4968586705854,0.12328467394420659,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.7649171352386475
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,298.8679926684432,0.23101297000831592,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.752932071685791
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,560.0240517974383,0.4328761281083057,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.721062898635864
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,1049.3828254789062,0.8111308307896868,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.730366945266724
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,1966.351821632832,1.5199110829529332,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.775141000747681
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,3684.584302848853,2.848035868435799,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.718047857284546
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,6904.238262676065,5.336699231206307,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.701087951660156
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1,12937.281948181726,10.0,10,"[16, 19, 20, 24]",4,0.2,0.25,0.75,4.664925813674927
13,30,300,5,0.5,1.0,1293.7281948181726,pc_hard_t0.3,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.0021288394927978516
13,30,300,5,0.5,1.0,1293.7281948181726,pc_hard_t0.5,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.0019609928131103516
13,30,300,5,0.5,1.0,1293.7281948181726,pc_hard_t0.7,0.0,0.0,1,[26],1,0.2,1.0,0.0,0.0019130706787109375
13,30,300,5,0.5,1.0,1293.7281948181726,ges_hard_t0.3,0.0,0.0,10,"[16, 19, 24]",3,0.2,0.3333333333333333,0.6666666666666666,4.138206958770752
13,30,300,5,0.5,1.0,1293.7281948181726,ges_hard_t0.5,0.0,0.0,10,"[11, 16, 19, 24]",4,0.2,0.25,0.75,3.7154738903045654
13,30,300,5,0.5,1.0,1293.7281948181726,ges_hard_t0.7,0.0,0.0,10,"[5, 11, 16, 24]",4,0.2,0.25,0.75,1.0170819759368896
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.7520911693573
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.7555108070373535
13,30,300,5,0.5,1.0,1293.7281948181726,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.667263031005859
