seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,50,300,5,0.2,1.0,426.17974811138043,uniform,345.68753315132346,0.8111308307896868,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.378529787063599
4,50,300,5,0.2,1.0,426.17974811138043,uniform,647.7553224845765,1.5199110829529332,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.70844030380249
4,50,300,5,0.2,1.0,426.17974811138043,uniform,1213.7752090221454,2.848035868435799,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.01030969619751
4,50,300,5,0.2,1.0,426.17974811138043,uniform,2274.3931341017014,5.336699231206307,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.545693635940552
4,50,300,5,0.2,1.0,426.17974811138043,uniform,4261.797481113805,10.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.292235136032104
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.855257749557495
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,4.261797481113804,0.01,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.78749704360962
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,7.985830372813545,0.01873817422860384,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.783913850784302
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,14.963988088585655,0.03511191734215131,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.263457298278809
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,28.03978159586706,0.0657933224657568,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.829285144805908
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,52.54143128753563,0.12328467394420659,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.798536539077759
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,98.45304936860596,0.23101297000831592,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.86662745475769
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,184.4830392406274,0.4328761281083057,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,9.854917049407959
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,345.68753315132346,0.8111308307896868,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.355012655258179
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,647.7553224845765,1.5199110829529332,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.078271389007568
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,1213.7752090221454,2.848035868435799,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.124553442001343
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,2274.3931341017014,5.336699231206307,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.170390367507935
4,50,300,5,0.2,1.0,426.17974811138043,adversarial,4261.797481113805,10.0,10,"[7, 23, 24, 30, 32, 36, 40, 45, 47]",9,0.2,0.1111111111111111,0.8888888888888888,10.047427654266357
4,50,300,5,0.2,1.0,426.17974811138043,pc,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.886409759521484
4,50,300,5,0.2,1.0,426.17974811138043,pc,4.261797481113804,0.01,10,"[5, 30, 36, 40]",4,0.2,0.25,0.75,8.140041828155518
4,50,300,5,0.2,1.0,426.17974811138043,pc,7.985830372813545,0.01873817422860384,10,"[5, 30, 32, 36, 40]",5,0.2,0.2,0.8,10.081848859786987
4,50,300,5,0.2,1.0,426.17974811138043,pc,14.963988088585655,0.03511191734215131,10,"[5, 36, 40]",3,0.2,0.3333333333333333,0.6666666666666666,10.34917140007019
4,50,300,5,0.2,1.0,426.17974811138043,pc,28.03978159586706,0.0657933224657568,10,"[5, 30, 36, 40]",4,0.2,0.25,0.75,10.450087547302246
4,50,300,5,0.2,1.0,426.17974811138043,pc,52.54143128753563,0.12328467394420659,10,"[5, 9, 30, 36, 40]",5,0.2,0.2,0.8,11.381181001663208
4,50,300,5,0.2,1.0,426.17974811138043,pc,98.45304936860596,0.23101297000831592,10,"[1, 5, 11, 30, 36, 40]",6,0.2,0.16666666666666666,0.8333333333333334,11.570814371109009
4,50,300,5,0.2,1.0,426.17974811138043,pc,184.4830392406274,0.4328761281083057,10,"[1, 5, 11, 30, 36, 40]",6,0.2,0.16666666666666666,0.8333333333333334,11.498656511306763
4,50,300,5,0.2,1.0,426.17974811138043,pc,345.68753315132346,0.8111308307896868,10,"[1, 5, 11, 30, 36, 40]",6,0.2,0.16666666666666666,0.8333333333333334,11.176395893096924
4,50,300,5,0.2,1.0,426.17974811138043,pc,647.7553224845765,1.5199110829529332,10,"[1, 5, 11, 30, 36, 40]",6,0.2,0.16666666666666666,0.8333333333333334,11.25245189666748
4,50,300,5,0.2,1.0,426.17974811138043,pc,1213.7752090221454,2.848035868435799,10,"[1, 5, 11, 30, 36, 40]",6,0.2,0.16666666666666666,0.8333333333333334,11.070297956466675
4,50,300,5,0.2,1.0,426.17974811138043,pc,2274.3931341017014,5.336699231206307,10,"[1, 5, 11, 30, 36, 40]",6,0.2,0.16666666666666666,0.8333333333333334,11.040764093399048
4,50,300,5,0.2,1.0,426.17974811138043,pc,4261.797481113805,10.0,10,"[1, 5, 11, 30, 36, 40]",6,0.2,0.16666666666666666,0.8333333333333334,11.012603998184204
4,50,300,5,0.2,1.0,426.17974811138043,ges,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.751517295837402
4,50,300,5,0.2,1.0,426.17974811138043,ges,4.261797481113804,0.01,10,"[14, 16, 19, 21, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,10.67667269706726
4,50,300,5,0.2,1.0,426.17974811138043,ges,7.985830372813545,0.01873817422860384,10,"[14, 16, 21, 30, 43, 44, 48]",7,0.8,0.5714285714285714,0.42857142857142855,10.571600437164307
4,50,300,5,0.2,1.0,426.17974811138043,ges,14.963988088585655,0.03511191734215131,10,"[14, 16, 17, 21, 30, 36, 44, 48]",8,0.8,0.5,0.5,10.62598180770874
4,50,300,5,0.2,1.0,426.17974811138043,ges,28.03978159586706,0.0657933224657568,10,"[14, 16, 21, 30, 43, 44, 48]",7,0.8,0.5714285714285714,0.42857142857142855,11.15009880065918
4,50,300,5,0.2,1.0,426.17974811138043,ges,52.54143128753563,0.12328467394420659,10,"[14, 16, 21, 26, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,11.075309038162231
4,50,300,5,0.2,1.0,426.17974811138043,ges,98.45304936860596,0.23101297000831592,10,"[14, 16, 21, 26, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,11.057432413101196
4,50,300,5,0.2,1.0,426.17974811138043,ges,184.4830392406274,0.4328761281083057,10,"[14, 16, 21, 26, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,11.092161655426025
4,50,300,5,0.2,1.0,426.17974811138043,ges,345.68753315132346,0.8111308307896868,10,"[14, 16, 21, 26, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,10.439330577850342
4,50,300,5,0.2,1.0,426.17974811138043,ges,647.7553224845765,1.5199110829529332,10,"[14, 16, 21, 26, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,10.460883378982544
4,50,300,5,0.2,1.0,426.17974811138043,ges,1213.7752090221454,2.848035868435799,10,"[14, 16, 21, 26, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,10.454770565032959
4,50,300,5,0.2,1.0,426.17974811138043,ges,2274.3931341017014,5.336699231206307,10,"[14, 16, 21, 26, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,11.142831325531006
4,50,300,5,0.2,1.0,426.17974811138043,ges,4261.797481113805,10.0,10,"[14, 16, 21, 26, 30, 36, 43, 44, 48]",9,0.8,0.4444444444444444,0.5555555555555556,10.720638513565063
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.942233562469482
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,4.261797481113804,0.01,10,"[11, 16, 30, 32, 33, 35, 40, 45]",8,0.4,0.25,0.75,9.866576433181763
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,7.985830372813545,0.01873817422860384,10,"[11, 16, 17, 24, 29, 30, 35, 45, 48]",9,0.4,0.2222222222222222,0.7777777777777778,9.70876431465149
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,14.963988088585655,0.03511191734215131,10,"[11, 16, 17, 24, 30, 34, 48, 49]",8,0.4,0.25,0.75,8.247729539871216
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,28.03978159586706,0.0657933224657568,10,"[11, 14, 16, 17, 24, 30, 34, 45, 48]",9,0.4,0.2222222222222222,0.7777777777777778,10.367120504379272
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,52.54143128753563,0.12328467394420659,10,"[11, 16, 17, 23, 24, 30, 34, 45, 48]",9,0.4,0.2222222222222222,0.7777777777777778,9.783750534057617
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,98.45304936860596,0.23101297000831592,10,"[11, 16, 17, 24, 30, 32, 33, 45, 48]",9,0.4,0.2222222222222222,0.7777777777777778,8.046138286590576
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,184.4830392406274,0.4328761281083057,10,"[9, 16, 17, 24, 30, 32, 45, 48]",8,0.4,0.25,0.75,10.349345207214355
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,345.68753315132346,0.8111308307896868,10,"[9, 16, 17, 24, 30, 32, 45, 48]",8,0.4,0.25,0.75,10.293208599090576
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,647.7553224845765,1.5199110829529332,10,"[9, 16, 17, 24, 30, 32, 45, 48]",8,0.4,0.25,0.75,10.27328896522522
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,1213.7752090221454,2.848035868435799,10,"[9, 16, 17, 24, 30, 32, 45, 48]",8,0.4,0.25,0.75,10.486899137496948
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,2274.3931341017014,5.336699231206307,10,"[9, 16, 17, 24, 30, 32, 45, 48]",8,0.4,0.25,0.75,10.167657613754272
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1,4261.797481113805,10.0,10,"[9, 16, 17, 24, 30, 32, 45, 48]",8,0.4,0.25,0.75,9.9635009765625
4,50,300,5,0.2,1.0,426.17974811138043,pc_hard_t0.3,0.0,0.0,3,"[36, 42]",2,0.0,0.0,1.0,0.03879857063293457
4,50,300,5,0.2,1.0,426.17974811138043,pc_hard_t0.5,0.0,0.0,2,[36],1,0.0,0.0,1.0,0.017809152603149414
4,50,300,5,0.2,1.0,426.17974811138043,pc_hard_t0.7,0.0,0.0,2,[36],1,0.0,0.0,1.0,0.018233537673950195
4,50,300,5,0.2,1.0,426.17974811138043,ges_hard_t0.3,0.0,0.0,10,"[16, 17, 21, 24, 26, 30, 36, 48]",8,0.6,0.375,0.625,7.695420742034912
4,50,300,5,0.2,1.0,426.17974811138043,ges_hard_t0.5,0.0,0.0,10,"[14, 16, 21, 30, 36, 43, 44, 48]",8,0.8,0.5,0.5,1.9635226726531982
4,50,300,5,0.2,1.0,426.17974811138043,ges_hard_t0.7,0.0,0.0,6,"[14, 16, 36, 48]",4,0.4,0.5,0.5,0.34912586212158203
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.03600287437439
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.084704637527466
4,50,300,5,0.2,1.0,426.17974811138043,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.679013967514038
