seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.6,1.0,323.0899011839391,ges,1724.2336272588495,5.336699231206307,10,"[19, 25]",2,0.0,0.0,1.0,8.836261749267578
7,30,300,5,0.6,1.0,323.0899011839391,ges,3230.8990118393913,10.0,10,"[19, 25]",2,0.0,0.0,1.0,8.727862358093262
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,0.0,0.0,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.205325365066528
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,3.230899011839391,0.01,10,"[0, 1, 3, 4, 19, 21, 25]",7,0.0,0.0,1.0,8.939781188964844
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,6.054114859887049,0.01873817422860384,10,"[0, 1, 3, 4, 15, 21, 25]",7,0.0,0.0,1.0,8.780327320098877
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,11.344305904454304,0.03511191734215131,10,"[0, 1, 3, 4, 7, 15, 21, 25]",8,0.0,0.0,1.0,9.157333850860596
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,21.257158054024405,0.0657933224657568,10,"[0, 1, 3, 4, 7, 15, 21, 25]",8,0.0,0.0,1.0,8.326244115829468
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,39.83203312212786,0.12328467394420659,10,"[0, 1, 3, 4, 7, 15, 21, 25]",8,0.0,0.0,1.0,8.009349822998047
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,74.63795765219508,0.23101297000831592,10,"[0, 1, 3, 4, 7, 15, 21, 25]",8,0.0,0.0,1.0,7.948159694671631
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,139.85790545539865,0.4328761281083057,10,"[3, 4, 7, 21, 25]",5,0.0,0.0,1.0,8.075582265853882
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,262.06817996708634,0.8111308307896868,10,"[3, 4, 7, 21, 25]",5,0.0,0.0,1.0,7.96173882484436
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,491.06792159963703,1.5199110829529332,10,"[3, 4, 7, 21, 25]",5,0.0,0.0,1.0,7.92398476600647
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,920.1716273012365,2.848035868435799,10,"[3, 4, 7, 21, 25]",5,0.0,0.0,1.0,7.929270267486572
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,1724.2336272588495,5.336699231206307,10,"[0, 1, 3, 4, 7, 15, 21, 25]",8,0.0,0.0,1.0,7.9085094928741455
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1,3230.8990118393913,10.0,10,"[0, 1, 3, 4, 7, 15, 21, 25]",8,0.0,0.0,1.0,7.935098171234131
7,30,300,5,0.6,1.0,323.0899011839391,pc_hard_t0.3,0.0,0.0,2,[19],1,0.0,0.0,1.0,0.014139413833618164
7,30,300,5,0.6,1.0,323.0899011839391,pc_hard_t0.5,0.0,0.0,2,[19],1,0.0,0.0,1.0,0.013738393783569336
7,30,300,5,0.6,1.0,323.0899011839391,pc_hard_t0.7,0.0,0.0,2,[19],1,0.0,0.0,1.0,0.013744115829467773
7,30,300,5,0.6,1.0,323.0899011839391,ges_hard_t0.3,0.0,0.0,10,[],0,0.0,0.0,0.0,8.402805089950562
7,30,300,5,0.6,1.0,323.0899011839391,ges_hard_t0.5,0.0,0.0,10,[19],1,0.0,0.0,1.0,7.427744388580322
7,30,300,5,0.6,1.0,323.0899011839391,ges_hard_t0.7,0.0,0.0,10,[19],1,0.0,0.0,1.0,3.63934588432312
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 3, 4, 16, 21, 25]",7,0.0,0.0,1.0,5.540552854537964
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 3, 4, 15, 16, 21, 25]",8,0.0,0.0,1.0,3.676820755004883
7,30,300,5,0.6,1.0,323.0899011839391,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[0, 1, 3, 4, 21]",5,0.0,0.0,1.0,0.6306018829345703
