seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,15,300,5,0.2,263.8950918330493,uniform,17.362534874102316,0.0657933224657568,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.164448261260986
1,15,300,5,0.2,263.8950918330493,uniform,32.53422035211394,0.12328467394420659,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.133798599243164
1,15,300,5,0.2,263.8950918330493,uniform,60.96318893497,0.23101297000831592,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.16043734550476
1,15,300,5,0.2,263.8950918330493,uniform,114.23388557947617,0.4328761281083057,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.08182406425476
1,15,300,5,0.2,263.8950918330493,uniform,214.053445079862,0.8111308307896868,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.090632438659668
1,15,300,5,0.2,263.8950918330493,uniform,401.0970748139338,1.5199110829529332,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.108694553375244
1,15,300,5,0.2,263.8950918330493,uniform,751.5826870446836,2.848035868435799,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.096026420593262
1,15,300,5,0.2,263.8950918330493,uniform,1408.328733704552,5.336699231206307,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.093717336654663
1,15,300,5,0.2,263.8950918330493,uniform,2638.950918330493,10.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.120781421661377
1,15,300,5,0.2,263.8950918330493,adversarial,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.124164342880249
1,15,300,5,0.2,263.8950918330493,adversarial,2.6389509183304933,0.01,10,"[0, 3, 5, 7, 8, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,13.16867184638977
1,15,300,5,0.2,263.8950918330493,adversarial,4.944912208841089,0.01873817422860384,10,"[0, 3, 5, 7, 8, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,13.448856592178345
1,15,300,5,0.2,263.8950918330493,adversarial,9.265862651441456,0.03511191734215131,10,"[3, 5, 7, 8, 9, 13]",6,0.6,0.5,0.5,15.448550701141357
1,15,300,5,0.2,263.8950918330493,adversarial,17.362534874102316,0.0657933224657568,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.507733583450317
1,15,300,5,0.2,263.8950918330493,adversarial,32.53422035211394,0.12328467394420659,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.474918842315674
1,15,300,5,0.2,263.8950918330493,adversarial,60.96318893497,0.23101297000831592,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.461184740066528
1,15,300,5,0.2,263.8950918330493,adversarial,114.23388557947617,0.4328761281083057,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.437877416610718
1,15,300,5,0.2,263.8950918330493,adversarial,214.053445079862,0.8111308307896868,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.444294929504395
1,15,300,5,0.2,263.8950918330493,adversarial,401.0970748139338,1.5199110829529332,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.4395272731781
1,15,300,5,0.2,263.8950918330493,adversarial,751.5826870446836,2.848035868435799,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.711428165435791
1,15,300,5,0.2,263.8950918330493,adversarial,1408.328733704552,5.336699231206307,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.410091638565063
1,15,300,5,0.2,263.8950918330493,adversarial,2638.950918330493,10.0,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,15.394867420196533
1,15,300,5,0.2,263.8950918330493,pc,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.198281526565552
1,15,300,5,0.2,263.8950918330493,pc,2.6389509183304933,0.01,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.729205131530762
1,15,300,5,0.2,263.8950918330493,pc,4.944912208841089,0.01873817422860384,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.36681342124939
1,15,300,5,0.2,263.8950918330493,pc,9.265862651441456,0.03511191734215131,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.817550897598267
1,15,300,5,0.2,263.8950918330493,pc,17.362534874102316,0.0657933224657568,10,"[0, 3, 5, 7, 8, 9, 10, 11, 13]",9,1.0,0.5555555555555556,0.4444444444444444,13.191902875900269
1,15,300,5,0.2,263.8950918330493,pc,32.53422035211394,0.12328467394420659,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.42670488357544
1,15,300,5,0.2,263.8950918330493,pc,60.96318893497,0.23101297000831592,10,"[0, 3, 5, 7, 8, 9, 10, 11, 13]",9,1.0,0.5555555555555556,0.4444444444444444,11.92804479598999
1,15,300,5,0.2,263.8950918330493,pc,114.23388557947617,0.4328761281083057,10,"[0, 5, 7, 9, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.792426586151123
1,15,300,5,0.2,263.8950918330493,pc,214.053445079862,0.8111308307896868,10,"[0, 2, 5, 6, 7, 8, 9, 10, 11, 13]",10,1.0,0.5,0.5,12.21117353439331
1,15,300,5,0.2,263.8950918330493,pc,401.0970748139338,1.5199110829529332,10,"[0, 2, 5, 6, 7, 8, 9, 10, 11, 13]",10,1.0,0.5,0.5,12.351850748062134
1,15,300,5,0.2,263.8950918330493,pc,751.5826870446836,2.848035868435799,10,"[0, 2, 5, 6, 7, 8, 9, 10, 11, 13]",10,1.0,0.5,0.5,11.715821027755737
1,15,300,5,0.2,263.8950918330493,pc,1408.328733704552,5.336699231206307,10,"[0, 3, 5, 7, 8, 9, 10, 11, 13]",9,1.0,0.5555555555555556,0.4444444444444444,11.174266815185547
1,15,300,5,0.2,263.8950918330493,pc,2638.950918330493,10.0,10,"[0, 3, 5, 7, 8, 9, 10, 11, 13]",9,1.0,0.5555555555555556,0.4444444444444444,10.754849433898926
1,15,300,5,0.2,263.8950918330493,ges,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.154860019683838
1,15,300,5,0.2,263.8950918330493,ges,2.6389509183304933,0.01,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.475845575332642
1,15,300,5,0.2,263.8950918330493,ges,4.944912208841089,0.01873817422860384,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.080718755722046
1,15,300,5,0.2,263.8950918330493,ges,9.265862651441456,0.03511191734215131,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.722947597503662
1,15,300,5,0.2,263.8950918330493,ges,17.362534874102316,0.0657933224657568,10,"[0, 5, 7, 8, 10, 11, 12, 13]",8,1.0,0.625,0.25,11.42407751083374
1,15,300,5,0.2,263.8950918330493,ges,32.53422035211394,0.12328467394420659,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.325736999511719
1,15,300,5,0.2,263.8950918330493,ges,60.96318893497,0.23101297000831592,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.438402891159058
1,15,300,5,0.2,263.8950918330493,ges,114.23388557947617,0.4328761281083057,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.917381048202515
1,15,300,5,0.2,263.8950918330493,ges,214.053445079862,0.8111308307896868,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.01423454284668
1,15,300,5,0.2,263.8950918330493,ges,401.0970748139338,1.5199110829529332,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.43130898475647
1,15,300,5,0.2,263.8950918330493,ges,751.5826870446836,2.848035868435799,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.08234190940857
1,15,300,5,0.2,263.8950918330493,ges,1408.328733704552,5.336699231206307,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.550374507904053
1,15,300,5,0.2,263.8950918330493,ges,2638.950918330493,10.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.48823356628418
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.21909499168396
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,2.6389509183304933,0.01,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,14.189088582992554
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,4.944912208841089,0.01873817422860384,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,13.94478702545166
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,9.265862651441456,0.03511191734215131,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,14.217475175857544
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,17.362534874102316,0.0657933224657568,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,14.547269582748413
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,32.53422035211394,0.12328467394420659,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,14.891940355300903
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,60.96318893497,0.23101297000831592,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,15.246324062347412
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,114.23388557947617,0.4328761281083057,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,15.538683891296387
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,214.053445079862,0.8111308307896868,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,15.388740062713623
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,401.0970748139338,1.5199110829529332,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,15.711665630340576
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,751.5826870446836,2.848035868435799,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,15.616613149642944
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,1408.328733704552,5.336699231206307,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,15.725518703460693
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,2638.950918330493,10.0,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,15.884014129638672
1,15,300,5,0.2,263.8950918330493,pc_hard_t0.3,0.0,0.0,2,"[7, 10]",2,0.2,0.5,0.5,0.035120248794555664
1,15,300,5,0.2,263.8950918330493,pc_hard_t0.5,0.0,0.0,2,"[7, 10]",2,0.2,0.5,0.5,0.034952640533447266
1,15,300,5,0.2,263.8950918330493,pc_hard_t0.7,0.0,0.0,1,[7],1,0.2,1.0,0.0,0.013295888900756836
1,15,300,5,0.2,263.8950918330493,ges_hard_t0.3,0.0,0.0,5,"[0, 5, 7, 11, 13]",5,1.0,1.0,0.0,0.36232638359069824
1,15,300,5,0.2,263.8950918330493,ges_hard_t0.5,0.0,0.0,5,"[0, 5, 7, 11, 13]",5,1.0,1.0,0.0,0.35463404655456543
1,15,300,5,0.2,263.8950918330493,ges_hard_t0.7,0.0,0.0,5,"[0, 5, 7, 11, 13]",5,1.0,1.0,0.0,0.35620784759521484
1,15,300,5,0.2,263.8950918330493,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 5, 7, 8, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,6.002713203430176
1,15,300,5,0.2,263.8950918330493,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[0, 3, 5, 7, 8, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,3.060352087020874
1,15,300,5,0.2,263.8950918330493,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 3, 5, 6, 7, 8, 11, 13]",8,1.0,0.625,0.375,1.9652290344238281
