seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,15,300,5,0.2,263.8950918330493,uniform,1408.328733704552,5.336699231206307,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.976224899291992
1,15,300,5,0.2,263.8950918330493,uniform,2638.950918330493,10.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.54988408088684
1,15,300,5,0.2,263.8950918330493,adversarial,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.216737031936646
1,15,300,5,0.2,263.8950918330493,adversarial,2.6389509183304933,0.01,10,"[0, 3, 5, 7, 8, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,18.60993194580078
1,15,300,5,0.2,263.8950918330493,adversarial,4.944912208841089,0.01873817422860384,10,"[0, 3, 5, 7, 8, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,19.327577829360962
1,15,300,5,0.2,263.8950918330493,adversarial,9.265862651441456,0.03511191734215131,10,"[3, 5, 7, 8, 9, 13]",6,0.6,0.5,0.5,21.80227518081665
1,15,300,5,0.2,263.8950918330493,adversarial,17.362534874102316,0.0657933224657568,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,22.07190203666687
1,15,300,5,0.2,263.8950918330493,adversarial,32.53422035211394,0.12328467394420659,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,21.377302169799805
1,15,300,5,0.2,263.8950918330493,adversarial,60.96318893497,0.23101297000831592,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,21.04236102104187
1,15,300,5,0.2,263.8950918330493,adversarial,114.23388557947617,0.4328761281083057,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,21.05767035484314
1,15,300,5,0.2,263.8950918330493,adversarial,214.053445079862,0.8111308307896868,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,21.019489765167236
1,15,300,5,0.2,263.8950918330493,adversarial,401.0970748139338,1.5199110829529332,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,20.926424980163574
1,15,300,5,0.2,263.8950918330493,adversarial,751.5826870446836,2.848035868435799,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,20.835992097854614
1,15,300,5,0.2,263.8950918330493,adversarial,1408.328733704552,5.336699231206307,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,20.994340181350708
1,15,300,5,0.2,263.8950918330493,adversarial,2638.950918330493,10.0,10,"[1, 4, 5, 8, 9, 10, 13, 14]",8,0.4,0.25,0.75,20.945613145828247
1,15,300,5,0.2,263.8950918330493,pc,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.548723936080933
1,15,300,5,0.2,263.8950918330493,pc,2.6389509183304933,0.01,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.19527506828308
1,15,300,5,0.2,263.8950918330493,pc,4.944912208841089,0.01873817422860384,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.74898624420166
1,15,300,5,0.2,263.8950918330493,pc,9.265862651441456,0.03511191734215131,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.285011053085327
1,15,300,5,0.2,263.8950918330493,pc,17.362534874102316,0.0657933224657568,10,"[0, 3, 5, 7, 8, 9, 10, 11, 13]",9,1.0,0.5555555555555556,0.4444444444444444,17.644795179367065
1,15,300,5,0.2,263.8950918330493,pc,32.53422035211394,0.12328467394420659,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.760488271713257
1,15,300,5,0.2,263.8950918330493,pc,60.96318893497,0.23101297000831592,10,"[0, 3, 5, 7, 8, 9, 10, 11, 13]",9,1.0,0.5555555555555556,0.4444444444444444,16.34310507774353
1,15,300,5,0.2,263.8950918330493,pc,114.23388557947617,0.4328761281083057,10,"[0, 5, 7, 9, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,19.19966220855713
1,15,300,5,0.2,263.8950918330493,pc,214.053445079862,0.8111308307896868,10,"[0, 2, 5, 6, 7, 8, 9, 10, 11, 13]",10,1.0,0.5,0.5,47.21587300300598
1,15,300,5,0.2,263.8950918330493,pc,401.0970748139338,1.5199110829529332,10,"[0, 2, 5, 6, 7, 8, 9, 10, 11, 13]",10,1.0,0.5,0.5,58.58340907096863
1,15,300,5,0.2,263.8950918330493,pc,751.5826870446836,2.848035868435799,10,"[0, 2, 5, 6, 7, 8, 9, 10, 11, 13]",10,1.0,0.5,0.5,22.71440315246582
1,15,300,5,0.2,263.8950918330493,pc,1408.328733704552,5.336699231206307,10,"[0, 3, 5, 7, 8, 9, 10, 11, 13]",9,1.0,0.5555555555555556,0.4444444444444444,17.094665050506592
1,15,300,5,0.2,263.8950918330493,pc,2638.950918330493,10.0,10,"[0, 3, 5, 7, 8, 9, 10, 11, 13]",9,1.0,0.5555555555555556,0.4444444444444444,17.791099309921265
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,18.39509415626526
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,2.6389509183304933,0.01,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,21.049066066741943
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,4.944912208841089,0.01873817422860384,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,22.046995162963867
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,9.265862651441456,0.03511191734215131,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,20.71443200111389
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,17.362534874102316,0.0657933224657568,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,20.522268056869507
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,32.53422035211394,0.12328467394420659,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,17.032860040664673
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,60.96318893497,0.23101297000831592,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,17.273494958877563
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,114.23388557947617,0.4328761281083057,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,17.437417030334473
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,214.053445079862,0.8111308307896868,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,17.51525616645813
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,401.0970748139338,1.5199110829529332,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,17.804452180862427
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,751.5826870446836,2.848035868435799,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,17.358393669128418
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,1408.328733704552,5.336699231206307,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,17.225905179977417
1,15,300,5,0.2,263.8950918330493,bootstrap_l1,2638.950918330493,10.0,10,"[0, 3, 5, 7, 8, 11, 12, 13]",8,1.0,0.625,0.25,16.91171407699585
1,15,300,5,0.2,263.8950918330493,pc_hard_t0.3,0.0,0.0,2,"[7, 10]",2,0.2,0.5,0.5,0.037564992904663086
1,15,300,5,0.2,263.8950918330493,pc_hard_t0.5,0.0,0.0,2,"[7, 10]",2,0.2,0.5,0.5,0.03838300704956055
1,15,300,5,0.2,263.8950918330493,pc_hard_t0.7,0.0,0.0,1,[7],1,0.2,1.0,0.0,0.014944076538085938
1,15,300,5,0.2,263.8950918330493,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 5, 7, 8, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,6.4637770652771
1,15,300,5,0.2,263.8950918330493,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[0, 3, 5, 7, 8, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,3.2283310890197754
1,15,300,5,0.2,263.8950918330493,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 3, 5, 6, 7, 8, 11, 13]",8,1.0,0.625,0.375,2.191732883453369
