seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,363.60401487548523,0.4328761281083057,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.803251266479492
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,681.3275380956704,0.8111308307896868,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.7590508460998535
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,1276.6834115582392,1.5199110829529332,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.766762018203735
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,2392.2716200546615,2.848035868435799,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.679930925369263
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,4482.680241872863,5.336699231206307,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.667859315872192
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,8399.724338333377,10.0,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.6277570724487305
11,30,300,5,0.4,1.0,839.9724338333376,pc,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.6983911991119385
11,30,300,5,0.4,1.0,839.9724338333376,pc,8.399724338333376,0.01,10,"[1, 5, 14, 16, 20, 23]",6,0.0,0.0,1.0,4.970869064331055
11,30,300,5,0.4,1.0,839.9724338333376,pc,15.739549812393491,0.01873817422860384,10,"[1, 5, 8, 14, 16, 20]",6,0.2,0.16666666666666666,0.8333333333333334,4.931071996688843
11,30,300,5,0.4,1.0,839.9724338333376,pc,29.49304266644181,0.03511191734215131,10,"[1, 5, 8, 14, 18, 20, 25]",7,0.4,0.2857142857142857,0.7142857142857143,4.589591026306152
11,30,300,5,0.4,1.0,839.9724338333376,pc,55.26457720154335,0.0657933224657568,10,"[1, 5, 11, 14, 16, 20]",6,0.0,0.0,1.0,3.9165077209472656
11,30,300,5,0.4,1.0,839.9724338333376,pc,103.55572762726467,0.12328467394420659,10,"[1, 5, 11, 14, 16, 20]",6,0.0,0.0,1.0,3.8825619220733643
11,30,300,5,0.4,1.0,839.9724338333376,pc,194.04452666495294,0.23101297000831592,10,"[8, 11, 14, 16, 20, 26, 27]",7,0.2,0.14285714285714285,0.8571428571428571,4.167803764343262
11,30,300,5,0.4,1.0,839.9724338333376,pc,363.60401487548523,0.4328761281083057,10,"[5, 11, 14, 16, 20, 22]",6,0.0,0.0,1.0,4.105000019073486
11,30,300,5,0.4,1.0,839.9724338333376,pc,681.3275380956704,0.8111308307896868,10,"[5, 11, 14, 16, 20, 22]",6,0.0,0.0,1.0,4.142989158630371
11,30,300,5,0.4,1.0,839.9724338333376,pc,1276.6834115582392,1.5199110829529332,10,"[5, 11, 14, 16, 20, 22]",6,0.0,0.0,1.0,4.101446151733398
11,30,300,5,0.4,1.0,839.9724338333376,pc,2392.2716200546615,2.848035868435799,10,"[5, 11, 14, 16, 20, 22]",6,0.0,0.0,1.0,4.076783180236816
11,30,300,5,0.4,1.0,839.9724338333376,pc,4482.680241872863,5.336699231206307,10,"[5, 11, 14, 16, 20, 22]",6,0.0,0.0,1.0,4.073131084442139
11,30,300,5,0.4,1.0,839.9724338333376,pc,8399.724338333377,10.0,10,"[5, 11, 14, 16, 20, 22]",6,0.0,0.0,1.0,4.013924837112427
11,30,300,5,0.4,1.0,839.9724338333376,ges,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.340476751327515
11,30,300,5,0.4,1.0,839.9724338333376,ges,8.399724338333376,0.01,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.086063861846924
11,30,300,5,0.4,1.0,839.9724338333376,ges,15.739549812393491,0.01873817422860384,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.138001918792725
11,30,300,5,0.4,1.0,839.9724338333376,ges,29.49304266644181,0.03511191734215131,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.081286191940308
11,30,300,5,0.4,1.0,839.9724338333376,ges,55.26457720154335,0.0657933224657568,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.017262935638428
11,30,300,5,0.4,1.0,839.9724338333376,ges,103.55572762726467,0.12328467394420659,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.097898960113525
11,30,300,5,0.4,1.0,839.9724338333376,ges,194.04452666495294,0.23101297000831592,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.055769205093384
11,30,300,5,0.4,1.0,839.9724338333376,ges,363.60401487548523,0.4328761281083057,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.134793758392334
11,30,300,5,0.4,1.0,839.9724338333376,ges,681.3275380956704,0.8111308307896868,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.226874828338623
11,30,300,5,0.4,1.0,839.9724338333376,ges,1276.6834115582392,1.5199110829529332,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.158067941665649
11,30,300,5,0.4,1.0,839.9724338333376,ges,2392.2716200546615,2.848035868435799,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.173149824142456
11,30,300,5,0.4,1.0,839.9724338333376,ges,4482.680241872863,5.336699231206307,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,4.235361814498901
11,30,300,5,0.4,1.0,839.9724338333376,ges,8399.724338333377,10.0,10,"[0, 2, 4, 8, 9, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,3.990078926086426
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.2577431201934814
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,8.399724338333376,0.01,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,4.0288121700286865
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,15.739549812393491,0.01873817422860384,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,4.070655822753906
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,29.49304266644181,0.03511191734215131,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,4.005478143692017
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,55.26457720154335,0.0657933224657568,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,4.0154571533203125
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,103.55572762726467,0.12328467394420659,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,3.996316909790039
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,194.04452666495294,0.23101297000831592,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,4.004578113555908
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,363.60401487548523,0.4328761281083057,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,4.3475236892700195
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,681.3275380956704,0.8111308307896868,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,4.2608702182769775
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,1276.6834115582392,1.5199110829529332,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,4.01167893409729
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,2392.2716200546615,2.848035868435799,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,3.9230031967163086
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,4482.680241872863,5.336699231206307,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,3.95110821723938
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1,8399.724338333377,10.0,10,"[8, 9, 11, 14, 26]",5,0.4,0.4,0.6,3.889456033706665
11,30,300,5,0.4,1.0,839.9724338333376,pc_hard_t0.3,0.0,0.0,1,[8],1,0.2,1.0,0.0,0.0030319690704345703
11,30,300,5,0.4,1.0,839.9724338333376,pc_hard_t0.5,0.0,0.0,1,[8],1,0.2,1.0,0.0,0.0026769638061523438
11,30,300,5,0.4,1.0,839.9724338333376,pc_hard_t0.7,0.0,0.0,1,[8],1,0.2,1.0,0.0,0.002232074737548828
11,30,300,5,0.4,1.0,839.9724338333376,ges_hard_t0.3,0.0,0.0,10,"[0, 9, 15, 25, 26]",5,0.2,0.2,0.8,3.7307140827178955
11,30,300,5,0.4,1.0,839.9724338333376,ges_hard_t0.5,0.0,0.0,6,"[0, 8, 9, 18, 28]",5,0.8,0.8,0.2,0.151993989944458
11,30,300,5,0.4,1.0,839.9724338333376,ges_hard_t0.7,0.0,0.0,4,"[8, 9, 18, 28]",4,0.8,1.0,0.0,0.030644893646240234
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.158390045166016
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.1318488121032715
11,30,300,5,0.4,1.0,839.9724338333376,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.223286151885986
