seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,33.28073096301598,0.01,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.289588689804077
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,62.3620135240284,0.01873817422860384,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.050480604171753
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,116.85502746597929,0.03511191734215131,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.950533151626587
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,218.96498641458075,0.0657933224657568,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.28061056137085
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,410.30040654002863,0.12328467394420659,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.859655141830444
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,768.8280503814043,0.23101297000831592,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.667417526245117
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,1440.6433959884564,0.4328761281083057,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.705056190490723
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,2699.5026955319213,0.8111308307896868,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.99359679222107
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,5058.375183946284,1.5199110829529332,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.042100429534912
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,9478.471551043142,2.848035868435799,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.088966369628906
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,17760.925134431134,5.336699231206307,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.152795791625977
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,33280.73096301599,10.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.640111923217773
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.355831384658813
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,33.28073096301598,0.01,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.43658971786499
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,62.3620135240284,0.01873817422860384,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.437553405761719
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,116.85502746597929,0.03511191734215131,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.190077066421509
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,218.96498641458075,0.0657933224657568,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.748217821121216
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,410.30040654002863,0.12328467394420659,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.191248893737793
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,768.8280503814043,0.23101297000831592,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.129390716552734
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,1440.6433959884564,0.4328761281083057,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,8.983090877532959
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,2699.5026955319213,0.8111308307896868,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.005809545516968
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,5058.375183946284,1.5199110829529332,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.617831945419312
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,9478.471551043142,2.848035868435799,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.492527723312378
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,17760.925134431134,5.336699231206307,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.45139455795288
19,30,300,5,0.6,1.0,3328.0730963015985,adversarial,33280.73096301599,10.0,10,"[2, 19, 21, 22, 29]",5,0.0,0.0,1.0,9.75812292098999
19,30,300,5,0.6,1.0,3328.0730963015985,pc,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.340617418289185
19,30,300,5,0.6,1.0,3328.0730963015985,pc,33.28073096301598,0.01,10,"[2, 21, 29]",3,0.0,0.0,1.0,10.712286233901978
19,30,300,5,0.6,1.0,3328.0730963015985,pc,62.3620135240284,0.01873817422860384,10,"[2, 21, 29]",3,0.0,0.0,1.0,10.043774843215942
19,30,300,5,0.6,1.0,3328.0730963015985,pc,116.85502746597929,0.03511191734215131,10,"[2, 21, 29]",3,0.0,0.0,1.0,9.74145221710205
19,30,300,5,0.6,1.0,3328.0730963015985,pc,218.96498641458075,0.0657933224657568,10,"[2, 21, 29]",3,0.0,0.0,1.0,9.438785791397095
19,30,300,5,0.6,1.0,3328.0730963015985,pc,410.30040654002863,0.12328467394420659,10,"[2, 21, 29]",3,0.0,0.0,1.0,9.847017526626587
19,30,300,5,0.6,1.0,3328.0730963015985,pc,768.8280503814043,0.23101297000831592,10,"[2, 21, 29]",3,0.0,0.0,1.0,9.358550548553467
19,30,300,5,0.6,1.0,3328.0730963015985,pc,1440.6433959884564,0.4328761281083057,10,"[2, 21, 29]",3,0.0,0.0,1.0,10.302146911621094
19,30,300,5,0.6,1.0,3328.0730963015985,pc,2699.5026955319213,0.8111308307896868,10,"[2, 21, 29]",3,0.0,0.0,1.0,10.388811826705933
19,30,300,5,0.6,1.0,3328.0730963015985,pc,5058.375183946284,1.5199110829529332,10,"[2, 21, 29]",3,0.0,0.0,1.0,10.358917474746704
19,30,300,5,0.6,1.0,3328.0730963015985,pc,9478.471551043142,2.848035868435799,10,"[2, 21, 29]",3,0.0,0.0,1.0,10.24704885482788
19,30,300,5,0.6,1.0,3328.0730963015985,pc,17760.925134431134,5.336699231206307,10,"[2, 21, 29]",3,0.0,0.0,1.0,10.244815349578857
19,30,300,5,0.6,1.0,3328.0730963015985,pc,33280.73096301599,10.0,10,"[2, 21, 29]",3,0.0,0.0,1.0,10.180118083953857
19,30,300,5,0.6,1.0,3328.0730963015985,ges,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.625032663345337
19,30,300,5,0.6,1.0,3328.0730963015985,ges,33.28073096301598,0.01,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,9.193078756332397
19,30,300,5,0.6,1.0,3328.0730963015985,ges,62.3620135240284,0.01873817422860384,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,9.1520836353302
19,30,300,5,0.6,1.0,3328.0730963015985,ges,116.85502746597929,0.03511191734215131,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,9.169583559036255
19,30,300,5,0.6,1.0,3328.0730963015985,ges,218.96498641458075,0.0657933224657568,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,9.193149328231812
19,30,300,5,0.6,1.0,3328.0730963015985,ges,410.30040654002863,0.12328467394420659,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,9.98682689666748
19,30,300,5,0.6,1.0,3328.0730963015985,ges,768.8280503814043,0.23101297000831592,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,9.932498693466187
19,30,300,5,0.6,1.0,3328.0730963015985,ges,1440.6433959884564,0.4328761281083057,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,9.848195552825928
19,30,300,5,0.6,1.0,3328.0730963015985,ges,2699.5026955319213,0.8111308307896868,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,10.281351327896118
19,30,300,5,0.6,1.0,3328.0730963015985,ges,5058.375183946284,1.5199110829529332,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,9.592420816421509
19,30,300,5,0.6,1.0,3328.0730963015985,ges,9478.471551043142,2.848035868435799,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,10.09548020362854
19,30,300,5,0.6,1.0,3328.0730963015985,ges,17760.925134431134,5.336699231206307,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,10.065892219543457
19,30,300,5,0.6,1.0,3328.0730963015985,ges,33280.73096301599,10.0,10,"[2, 7, 20, 21, 22]",5,0.4,0.4,0.6,10.071115732192993
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.878860473632812
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,33.28073096301598,0.01,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.402988195419312
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,62.3620135240284,0.01873817422860384,10,"[2, 19, 20, 21, 26, 29]",6,0.2,0.16666666666666666,0.8333333333333334,10.212427377700806
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,116.85502746597929,0.03511191734215131,10,"[2, 14, 19, 20, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,10.297782897949219
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,218.96498641458075,0.0657933224657568,10,"[2, 14, 19, 20, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,10.165656566619873
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,410.30040654002863,0.12328467394420659,10,"[2, 14, 19, 20, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,10.005046844482422
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,768.8280503814043,0.23101297000831592,10,"[2, 14, 19, 20, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,11.101659536361694
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,1440.6433959884564,0.4328761281083057,10,"[2, 14, 19, 20, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,11.198505640029907
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,2699.5026955319213,0.8111308307896868,10,"[2, 14, 19, 20, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,10.329855680465698
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,5058.375183946284,1.5199110829529332,10,"[2, 14, 19, 20, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,10.638760805130005
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,9478.471551043142,2.848035868435799,10,"[2, 14, 19, 20, 21, 29]",6,0.2,0.16666666666666666,0.8333333333333334,10.860833883285522
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,17760.925134431134,5.336699231206307,10,"[2, 14, 19, 21, 29]",5,0.0,0.0,1.0,10.654510021209717
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1,33280.73096301599,10.0,10,"[2, 14, 19, 21, 29]",5,0.0,0.0,1.0,10.633830547332764
19,30,300,5,0.6,1.0,3328.0730963015985,pc_hard_t0.3,0.0,0.0,3,[],0,0.0,0.0,0.0,0.04497718811035156
19,30,300,5,0.6,1.0,3328.0730963015985,pc_hard_t0.5,0.0,0.0,2,[],0,0.0,0.0,0.0,0.02110886573791504
19,30,300,5,0.6,1.0,3328.0730963015985,pc_hard_t0.7,0.0,0.0,2,[],0,0.0,0.0,0.0,0.020730972290039062
19,30,300,5,0.6,1.0,3328.0730963015985,ges_hard_t0.3,0.0,0.0,7,"[12, 20]",2,0.2,0.5,0.5,0.8131895065307617
19,30,300,5,0.6,1.0,3328.0730963015985,ges_hard_t0.5,0.0,0.0,6,"[12, 20]",2,0.2,0.5,0.5,0.43088579177856445
19,30,300,5,0.6,1.0,3328.0730963015985,ges_hard_t0.7,0.0,0.0,5,[20],1,0.2,1.0,0.0,0.21474194526672363
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.355834245681763
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.303784132003784
19,30,300,5,0.6,1.0,3328.0730963015985,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.246983528137207
