seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,10,300,5,0.2,66.94972177966487,adversarial,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.548291206359863
2,10,300,5,0.2,66.94972177966487,adversarial,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.516633033752441
2,10,300,5,0.2,66.94972177966487,adversarial,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.606848955154419
2,10,300,5,0.2,66.94972177966487,adversarial,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.754313230514526
2,10,300,5,0.2,66.94972177966487,adversarial,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.97440481185913
2,10,300,5,0.2,66.94972177966487,adversarial,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.40723204612732
2,10,300,5,0.2,66.94972177966487,adversarial,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.138885021209717
2,10,300,5,0.2,66.94972177966487,adversarial,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,6.6927807331085205
2,10,300,5,0.2,66.94972177966487,adversarial,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.003181219100952
2,10,300,5,0.2,66.94972177966487,adversarial,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,6.684061765670776
2,10,300,5,0.2,66.94972177966487,adversarial,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,9.381572008132935
2,10,300,5,0.2,66.94972177966487,pc,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.577859163284302
2,10,300,5,0.2,66.94972177966487,pc,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.943218231201172
2,10,300,5,0.2,66.94972177966487,pc,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.046911001205444
2,10,300,5,0.2,66.94972177966487,pc,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.973966836929321
2,10,300,5,0.2,66.94972177966487,pc,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.043287992477417
2,10,300,5,0.2,66.94972177966487,pc,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.777601957321167
2,10,300,5,0.2,66.94972177966487,pc,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.7754127979278564
2,10,300,5,0.2,66.94972177966487,pc,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.785010814666748
2,10,300,5,0.2,66.94972177966487,pc,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.75449800491333
2,10,300,5,0.2,66.94972177966487,pc,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.3665931224823
2,10,300,5,0.2,66.94972177966487,pc,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.716320037841797
2,10,300,5,0.2,66.94972177966487,pc,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.679620265960693
2,10,300,5,0.2,66.94972177966487,pc,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.818418979644775
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.177406072616577
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.821696996688843
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.000808000564575
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.86505389213562
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.888542175292969
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.637582778930664
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.9583580493927
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.21415090560913
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.089471817016602
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.359370946884155
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.625859260559082
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.580799102783203
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.8459792137146
2,10,300,5,0.2,66.94972177966487,pc_hard_t0.3,0.0,0.0,4,"[1, 4, 6, 9]",4,0.8,1.0,0.0,0.2625291347503662
2,10,300,5,0.2,66.94972177966487,pc_hard_t0.5,0.0,0.0,4,"[1, 4, 6, 9]",4,0.8,1.0,0.0,0.31356287002563477
2,10,300,5,0.2,66.94972177966487,pc_hard_t0.7,0.0,0.0,4,"[1, 4, 6, 9]",4,0.8,1.0,0.0,0.3538320064544678
2,10,300,5,0.2,66.94972177966487,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,11.285949945449829
2,10,300,5,0.2,66.94972177966487,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,5.932674169540405
2,10,300,5,0.2,66.94972177966487,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,5.589890003204346
