seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,10,300,5,0.2,66.94972177966487,adversarial,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,3.860891580581665
2,10,300,5,0.2,66.94972177966487,adversarial,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,3.802103281021118
2,10,300,5,0.2,66.94972177966487,pc,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.06934380531311
2,10,300,5,0.2,66.94972177966487,pc,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.246336460113525
2,10,300,5,0.2,66.94972177966487,pc,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.254103422164917
2,10,300,5,0.2,66.94972177966487,pc,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.272115707397461
2,10,300,5,0.2,66.94972177966487,pc,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.171036243438721
2,10,300,5,0.2,66.94972177966487,pc,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.0688910484313965
2,10,300,5,0.2,66.94972177966487,pc,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.157551527023315
2,10,300,5,0.2,66.94972177966487,pc,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.161529302597046
2,10,300,5,0.2,66.94972177966487,pc,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.218813180923462
2,10,300,5,0.2,66.94972177966487,pc,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.164060115814209
2,10,300,5,0.2,66.94972177966487,pc,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.017815828323364
2,10,300,5,0.2,66.94972177966487,pc,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.089593887329102
2,10,300,5,0.2,66.94972177966487,pc,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.114361763000488
2,10,300,5,0.2,66.94972177966487,ges,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.250438928604126
2,10,300,5,0.2,66.94972177966487,ges,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.191404342651367
2,10,300,5,0.2,66.94972177966487,ges,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.088399410247803
2,10,300,5,0.2,66.94972177966487,ges,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.27411413192749
2,10,300,5,0.2,66.94972177966487,ges,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.262726068496704
2,10,300,5,0.2,66.94972177966487,ges,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.287976503372192
2,10,300,5,0.2,66.94972177966487,ges,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.243839740753174
2,10,300,5,0.2,66.94972177966487,ges,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.2390782833099365
2,10,300,5,0.2,66.94972177966487,ges,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.396774530410767
2,10,300,5,0.2,66.94972177966487,ges,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.3712098598480225
2,10,300,5,0.2,66.94972177966487,ges,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.443382978439331
2,10,300,5,0.2,66.94972177966487,ges,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.344618558883667
2,10,300,5,0.2,66.94972177966487,ges,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.387169599533081
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.265419006347656
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.311223745346069
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.290199279785156
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.156130313873291
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.2268664836883545
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.266640663146973
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.304629802703857
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.428643465042114
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.345242261886597
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.610933542251587
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.702667713165283
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.7108094692230225
2,10,300,5,0.2,66.94972177966487,bootstrap_l1,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.706812143325806
2,10,300,5,0.2,66.94972177966487,pc_hard_t0.3,0.0,0.0,4,"[1, 4, 6, 9]",4,0.8,1.0,0.0,0.1254575252532959
2,10,300,5,0.2,66.94972177966487,pc_hard_t0.5,0.0,0.0,4,"[1, 4, 6, 9]",4,0.8,1.0,0.0,0.12663507461547852
2,10,300,5,0.2,66.94972177966487,pc_hard_t0.7,0.0,0.0,4,"[1, 4, 6, 9]",4,0.8,1.0,0.0,0.12621259689331055
2,10,300,5,0.2,66.94972177966487,ges_hard_t0.3,0.0,0.0,5,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,0.3158271312713623
2,10,300,5,0.2,66.94972177966487,ges_hard_t0.5,0.0,0.0,5,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,0.3183908462524414
2,10,300,5,0.2,66.94972177966487,ges_hard_t0.7,0.0,0.0,5,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,0.3210616111755371
2,10,300,5,0.2,66.94972177966487,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.186006307601929
2,10,300,5,0.2,66.94972177966487,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,1.1923537254333496
2,10,300,5,0.2,66.94972177966487,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,1.1930205821990967
