seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,35.55887213960521,0.01,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.62907099723816
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,54.04632386229226,0.01519911082952934,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.441293954849243
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,82.14560663116163,0.023101297000831605,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.82547879219055
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,124.8540179345945,0.03511191734215131,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.852797985076904
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,189.76700560999458,0.0533669923120631,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.64889621734619
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,288.42897500542233,0.08111308307896872,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.671016931533813
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,438.3863957554959,0.12328467394420659,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.42202401161194
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,666.3083415245694,0.1873817422860384,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.632818937301636
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,1012.7294329471815,0.2848035868435802,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.631731033325195
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,1539.2586891690614,0.43287612810830595,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.48858880996704
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,2339.5363411996614,0.6579332246575682,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.804667234420776
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,3555.8872139605205,1.0,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.652297973632812
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,7660.926767597373,2.154434690031884,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.535951852798462
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,16504.966385905605,4.641588833612778,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.657790899276733
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,35558.872139605206,10.0,10,"[0, 2, 6, 10, 23, 28]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,18.635538816452026
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,0.0,0.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,18.66833186149597
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,35.55887213960521,0.01,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,19.704800128936768
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,54.04632386229226,0.01519911082952934,10,"[8, 12]",2,0.0,0.0,1.0,1.0,0.0,19.48205590248108
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,82.14560663116163,0.023101297000831605,10,"[8, 12]",2,0.0,0.0,1.0,1.0,0.0,19.54097604751587
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,124.8540179345945,0.03511191734215131,10,"[8, 12]",2,0.0,0.0,1.0,1.0,0.0,18.86811590194702
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,189.76700560999458,0.0533669923120631,10,"[8, 12]",2,0.0,0.0,1.0,1.0,0.0,18.885506868362427
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,288.42897500542233,0.08111308307896872,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,18.170671224594116
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,438.3863957554959,0.12328467394420659,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,17.887284994125366
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,666.3083415245694,0.1873817422860384,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,17.94198226928711
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,1012.7294329471815,0.2848035868435802,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,17.78538703918457
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,1539.2586891690614,0.43287612810830595,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,17.829598903656006
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,2339.5363411996614,0.6579332246575682,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,18.122705936431885
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,3555.8872139605205,1.0,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,18.190659046173096
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,7660.926767597373,2.154434690031884,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,17.849109888076782
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,16504.966385905605,4.641588833612778,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,18.0119571685791
15,30,300,5,0.4,1.0,3555.8872139605205,bootstrap_l1,35558.872139605206,10.0,10,"[8, 11]",2,0.0,0.0,1.0,1.0,0.0,18.045870065689087
