seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,30,300,5,0.4,1.0,514.3725564653921,uniform,63.41425290968386,0.12328467394420659,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.935066223144531
8,30,300,5,0.4,1.0,514.3725564653921,uniform,96.38402581460885,0.1873817422860384,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.0796120166778564
8,30,300,5,0.4,1.0,514.3725564653921,uniform,146.49514905524566,0.2848035868435802,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.903809070587158
8,30,300,5,0.4,1.0,514.3725564653921,uniform,222.6596006479099,0.43287612810830595,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.919222116470337
8,30,300,5,0.4,1.0,514.3725564653921,uniform,338.42279475063253,0.6579332246575682,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.890052080154419
8,30,300,5,0.4,1.0,514.3725564653921,uniform,514.3725564653921,1.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.871674060821533
8,30,300,5,0.4,1.0,514.3725564653921,uniform,1108.1820792494248,2.154434690031884,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.806880950927734
8,30,300,5,0.4,1.0,514.3725564653921,uniform,2387.505914406622,4.641588833612778,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.914338827133179
8,30,300,5,0.4,1.0,514.3725564653921,uniform,5143.7255646539215,10.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.851739883422852
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,0.0,0.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.857293605804443
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,5.143725564653921,0.01,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.715167999267578
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,7.818005493385833,0.01519911082952934,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.791826009750366
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,11.882673195984049,0.023101297000831605,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.811057090759277
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,18.060606685683904,0.03511191734215131,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.8394739627838135
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,27.450516266424824,0.0533669923120631,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.801654100418091
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,41.72234390611888,0.08111308307896872,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.825839281082153
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,63.41425290968386,0.12328467394420659,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.932297945022583
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,96.38402581460885,0.1873817422860384,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.862622022628784
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,146.49514905524566,0.2848035868435802,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.902811050415039
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,222.6596006479099,0.43287612810830595,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,6.0083372592926025
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,338.42279475063253,0.6579332246575682,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.844857931137085
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,514.3725564653921,1.0,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.782393217086792
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,1108.1820792494248,2.154434690031884,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.8023741245269775
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,2387.505914406622,4.641588833612778,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.800797939300537
8,30,300,5,0.4,1.0,514.3725564653921,adversarial,5143.7255646539215,10.0,10,"[9, 17, 19, 23, 27, 28]",6,0.0,0.0,1.0,1.0,0.0,5.818608999252319
8,30,300,5,0.4,1.0,514.3725564653921,pc,0.0,0.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.495044946670532
8,30,300,5,0.4,1.0,514.3725564653921,pc,5.143725564653921,0.01,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,7.032904863357544
8,30,300,5,0.4,1.0,514.3725564653921,pc,7.818005493385833,0.01519911082952934,10,"[6, 9, 17, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.712383985519409
8,30,300,5,0.4,1.0,514.3725564653921,pc,11.882673195984049,0.023101297000831605,10,"[6, 9, 16, 17, 19]",5,0.2,0.2,0.8,1.0,0.0,6.875482082366943
8,30,300,5,0.4,1.0,514.3725564653921,pc,18.060606685683904,0.03511191734215131,10,"[3, 6, 16, 19]",4,0.2,0.25,0.75,1.0,0.0,6.072261810302734
8,30,300,5,0.4,1.0,514.3725564653921,pc,27.450516266424824,0.0533669923120631,10,"[3, 6, 16, 19]",4,0.2,0.25,0.75,1.0,0.0,5.949373006820679
8,30,300,5,0.4,1.0,514.3725564653921,pc,41.72234390611888,0.08111308307896872,10,"[3, 6, 16, 19]",4,0.2,0.25,0.75,1.0,0.0,5.975389242172241
8,30,300,5,0.4,1.0,514.3725564653921,pc,63.41425290968386,0.12328467394420659,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,5.752073049545288
8,30,300,5,0.4,1.0,514.3725564653921,pc,96.38402581460885,0.1873817422860384,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,6.021852731704712
8,30,300,5,0.4,1.0,514.3725564653921,pc,146.49514905524566,0.2848035868435802,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,6.096411228179932
8,30,300,5,0.4,1.0,514.3725564653921,pc,222.6596006479099,0.43287612810830595,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,6.448346138000488
8,30,300,5,0.4,1.0,514.3725564653921,pc,338.42279475063253,0.6579332246575682,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,6.282399892807007
8,30,300,5,0.4,1.0,514.3725564653921,pc,514.3725564653921,1.0,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,6.2715840339660645
8,30,300,5,0.4,1.0,514.3725564653921,pc,1108.1820792494248,2.154434690031884,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,6.379910945892334
8,30,300,5,0.4,1.0,514.3725564653921,pc,2387.505914406622,4.641588833612778,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,6.3840012550354
8,30,300,5,0.4,1.0,514.3725564653921,pc,5143.7255646539215,10.0,10,"[6, 16, 19, 20]",4,0.4,0.5,0.5,1.0,0.0,6.177133083343506
8,30,300,5,0.4,1.0,514.3725564653921,ges,0.0,0.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.0708160400390625
8,30,300,5,0.4,1.0,514.3725564653921,ges,5.143725564653921,0.01,10,"[6, 16, 19, 20, 24, 26]",6,0.6,0.5,0.5,1.0,0.0,4.941185235977173
8,30,300,5,0.4,1.0,514.3725564653921,ges,7.818005493385833,0.01519911082952934,10,"[16, 19, 20, 24, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,4.68730616569519
8,30,300,5,0.4,1.0,514.3725564653921,ges,11.882673195984049,0.023101297000831605,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.773466110229492
8,30,300,5,0.4,1.0,514.3725564653921,ges,18.060606685683904,0.03511191734215131,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.686002969741821
8,30,300,5,0.4,1.0,514.3725564653921,ges,27.450516266424824,0.0533669923120631,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.7667341232299805
8,30,300,5,0.4,1.0,514.3725564653921,ges,41.72234390611888,0.08111308307896872,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.852313995361328
8,30,300,5,0.4,1.0,514.3725564653921,ges,63.41425290968386,0.12328467394420659,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.762001991271973
8,30,300,5,0.4,1.0,514.3725564653921,ges,96.38402581460885,0.1873817422860384,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,6.249369144439697
8,30,300,5,0.4,1.0,514.3725564653921,ges,146.49514905524566,0.2848035868435802,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.7898781299591064
8,30,300,5,0.4,1.0,514.3725564653921,ges,222.6596006479099,0.43287612810830595,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.790081024169922
8,30,300,5,0.4,1.0,514.3725564653921,ges,338.42279475063253,0.6579332246575682,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.751521110534668
8,30,300,5,0.4,1.0,514.3725564653921,ges,514.3725564653921,1.0,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.780824899673462
8,30,300,5,0.4,1.0,514.3725564653921,ges,1108.1820792494248,2.154434690031884,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.861012935638428
8,30,300,5,0.4,1.0,514.3725564653921,ges,2387.505914406622,4.641588833612778,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,5.777401924133301
8,30,300,5,0.4,1.0,514.3725564653921,ges,5143.7255646539215,10.0,10,"[6, 16, 19, 20, 24, 25, 26, 28]",8,0.8,0.5,0.5,1.0,0.0,6.174201011657715
8,30,300,5,0.4,1.0,514.3725564653921,iamb,0.0,0.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.748887777328491
8,30,300,5,0.4,1.0,514.3725564653921,iamb,5.143725564653921,0.01,10,"[5, 6, 9, 19, 20, 25, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.160081148147583
8,30,300,5,0.4,1.0,514.3725564653921,iamb,7.818005493385833,0.01519911082952934,10,"[5, 6, 9, 19, 20, 25, 26]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.094054222106934
8,30,300,5,0.4,1.0,514.3725564653921,iamb,11.882673195984049,0.023101297000831605,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.4222588539123535
8,30,300,5,0.4,1.0,514.3725564653921,iamb,18.060606685683904,0.03511191734215131,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.4201741218566895
8,30,300,5,0.4,1.0,514.3725564653921,iamb,27.450516266424824,0.0533669923120631,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.404128789901733
8,30,300,5,0.4,1.0,514.3725564653921,iamb,41.72234390611888,0.08111308307896872,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.58913516998291
8,30,300,5,0.4,1.0,514.3725564653921,iamb,63.41425290968386,0.12328467394420659,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.576418876647949
8,30,300,5,0.4,1.0,514.3725564653921,iamb,96.38402581460885,0.1873817422860384,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.425021171569824
8,30,300,5,0.4,1.0,514.3725564653921,iamb,146.49514905524566,0.2848035868435802,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.529448986053467
8,30,300,5,0.4,1.0,514.3725564653921,iamb,222.6596006479099,0.43287612810830595,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.516944169998169
8,30,300,5,0.4,1.0,514.3725564653921,iamb,338.42279475063253,0.6579332246575682,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.57532000541687
8,30,300,5,0.4,1.0,514.3725564653921,iamb,514.3725564653921,1.0,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.552155017852783
8,30,300,5,0.4,1.0,514.3725564653921,iamb,1108.1820792494248,2.154434690031884,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.5606889724731445
8,30,300,5,0.4,1.0,514.3725564653921,iamb,2387.505914406622,4.641588833612778,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.67768406867981
8,30,300,5,0.4,1.0,514.3725564653921,iamb,5143.7255646539215,10.0,10,"[3, 5, 6, 9, 17, 20, 25, 26]",8,1.0,0.625,0.375,1.0,0.0,5.603493928909302
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,0.0,0.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.71275782585144
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,5.143725564653921,0.01,10,"[3, 6, 9, 17, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.7509589195251465
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,7.818005493385833,0.01519911082952934,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.642750978469849
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,11.882673195984049,0.023101297000831605,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.434222936630249
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,18.060606685683904,0.03511191734215131,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.3855299949646
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,27.450516266424824,0.0533669923120631,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.399539947509766
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,41.72234390611888,0.08111308307896872,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.445736885070801
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,63.41425290968386,0.12328467394420659,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.376067161560059
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,96.38402581460885,0.1873817422860384,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.3496949672698975
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,146.49514905524566,0.2848035868435802,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.390449047088623
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,222.6596006479099,0.43287612810830595,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.378994941711426
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,338.42279475063253,0.6579332246575682,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.247086048126221
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,514.3725564653921,1.0,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.349656105041504
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,1108.1820792494248,2.154434690031884,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.392605781555176
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,2387.505914406622,4.641588833612778,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.202723026275635
8,30,300,5,0.4,1.0,514.3725564653921,bootstrap_l1,5143.7255646539215,10.0,10,"[3, 9, 17, 19, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.16801905632019
