seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,339.7649421838537,0.2848035868435802,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,52.08835792541504
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,516.412501224102,0.43287612810830595,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,50.646155834198
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,784.9010839859582,0.6579332246575682,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,50.14172887802124
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,1192.979856572029,1.0,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,50.386569023132324
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,2570.1971875080403,2.154434690031884,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,52.34373617172241
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,5537.321980989704,4.641588833612778,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,50.56720995903015
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,11929.798565720288,10.0,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,51.08004903793335
0,30,300,5,0.4,1.0,1192.979856572029,pc,0.0,0.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,52.33038282394409
0,30,300,5,0.4,1.0,1192.979856572029,pc,11.929798565720288,0.01,10,"[3, 10, 15, 22, 29]",5,0.4,0.4,0.6,1.0,0.0,53.25539994239807
0,30,300,5,0.4,1.0,1192.979856572029,pc,18.13223305743428,0.01519911082952934,10,"[3, 10, 15, 22, 29]",5,0.4,0.4,0.6,1.0,0.0,53.26361966133118
0,30,300,5,0.4,1.0,1192.979856572029,pc,27.55938198267993,0.023101297000831605,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,45.96168279647827
0,30,300,5,0.4,1.0,1192.979856572029,pc,41.8878101148086,0.03511191734215131,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,46.431199073791504
0,30,300,5,0.4,1.0,1192.979856572029,pc,63.665746834125606,0.0533669923120631,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,46.04534602165222
0,30,300,5,0.4,1.0,1192.979856572029,pc,96.76627421766317,0.08111308307896872,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,44.57848596572876
0,30,300,5,0.4,1.0,1192.979856572029,pc,147.07613263948892,0.12328467394420659,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,44.82210302352905
0,30,300,5,0.4,1.0,1192.979856572029,pc,223.54264403661497,0.1873817422860384,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,44.60689187049866
0,30,300,5,0.4,1.0,1192.979856572029,pc,339.7649421838537,0.2848035868435802,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,44.454498052597046
0,30,300,5,0.4,1.0,1192.979856572029,pc,516.412501224102,0.43287612810830595,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,44.35471296310425
0,30,300,5,0.4,1.0,1192.979856572029,pc,784.9010839859582,0.6579332246575682,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,43.41424322128296
0,30,300,5,0.4,1.0,1192.979856572029,pc,1192.979856572029,1.0,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,42.49963116645813
0,30,300,5,0.4,1.0,1192.979856572029,pc,2570.1971875080403,2.154434690031884,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,41.83724308013916
0,30,300,5,0.4,1.0,1192.979856572029,pc,5537.321980989704,4.641588833612778,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,41.65492081642151
0,30,300,5,0.4,1.0,1192.979856572029,pc,11929.798565720288,10.0,10,"[5, 6, 10, 12, 17, 22, 26, 29]",8,0.6,0.375,0.625,0.875,0.125,42.410502910614014
0,30,300,5,0.4,1.0,1192.979856572029,ges,0.0,0.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,48.75863790512085
0,30,300,5,0.4,1.0,1192.979856572029,ges,11.929798565720288,0.01,10,"[2, 5, 8, 10, 16, 22, 23, 26]",8,0.6,0.375,0.625,0.875,0.125,53.86503887176514
0,30,300,5,0.4,1.0,1192.979856572029,ges,18.13223305743428,0.01519911082952934,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.80061101913452
0,30,300,5,0.4,1.0,1192.979856572029,ges,27.55938198267993,0.023101297000831605,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,54.18026375770569
0,30,300,5,0.4,1.0,1192.979856572029,ges,41.8878101148086,0.03511191734215131,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,52.8615300655365
0,30,300,5,0.4,1.0,1192.979856572029,ges,63.665746834125606,0.0533669923120631,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.5304388999939
0,30,300,5,0.4,1.0,1192.979856572029,ges,96.76627421766317,0.08111308307896872,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.80222988128662
0,30,300,5,0.4,1.0,1192.979856572029,ges,147.07613263948892,0.12328467394420659,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.310823917388916
0,30,300,5,0.4,1.0,1192.979856572029,ges,223.54264403661497,0.1873817422860384,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.776317834854126
0,30,300,5,0.4,1.0,1192.979856572029,ges,339.7649421838537,0.2848035868435802,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.420746088027954
0,30,300,5,0.4,1.0,1192.979856572029,ges,516.412501224102,0.43287612810830595,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.58172011375427
0,30,300,5,0.4,1.0,1192.979856572029,ges,784.9010839859582,0.6579332246575682,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,52.964226722717285
0,30,300,5,0.4,1.0,1192.979856572029,ges,1192.979856572029,1.0,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,52.51862597465515
0,30,300,5,0.4,1.0,1192.979856572029,ges,2570.1971875080403,2.154434690031884,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,52.55789399147034
0,30,300,5,0.4,1.0,1192.979856572029,ges,5537.321980989704,4.641588833612778,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,51.65604090690613
0,30,300,5,0.4,1.0,1192.979856572029,ges,11929.798565720288,10.0,10,"[2, 5, 10, 16, 19, 20, 22, 23, 26]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.170279026031494
0,30,300,5,0.4,1.0,1192.979856572029,iamb,0.0,0.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,46.18424987792969
0,30,300,5,0.4,1.0,1192.979856572029,iamb,11.929798565720288,0.01,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,42.9974730014801
0,30,300,5,0.4,1.0,1192.979856572029,iamb,18.13223305743428,0.01519911082952934,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,42.50233578681946
0,30,300,5,0.4,1.0,1192.979856572029,iamb,27.55938198267993,0.023101297000831605,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,40.86949396133423
0,30,300,5,0.4,1.0,1192.979856572029,iamb,41.8878101148086,0.03511191734215131,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,41.40263080596924
0,30,300,5,0.4,1.0,1192.979856572029,iamb,63.665746834125606,0.0533669923120631,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,41.4587938785553
0,30,300,5,0.4,1.0,1192.979856572029,iamb,96.76627421766317,0.08111308307896872,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,41.622615814208984
0,30,300,5,0.4,1.0,1192.979856572029,iamb,147.07613263948892,0.12328467394420659,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,41.637014865875244
0,30,300,5,0.4,1.0,1192.979856572029,iamb,223.54264403661497,0.1873817422860384,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,39.5322539806366
0,30,300,5,0.4,1.0,1192.979856572029,iamb,339.7649421838537,0.2848035868435802,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,39.003663778305054
0,30,300,5,0.4,1.0,1192.979856572029,iamb,516.412501224102,0.43287612810830595,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,38.70746898651123
0,30,300,5,0.4,1.0,1192.979856572029,iamb,784.9010839859582,0.6579332246575682,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,38.83990287780762
0,30,300,5,0.4,1.0,1192.979856572029,iamb,1192.979856572029,1.0,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,38.61229181289673
0,30,300,5,0.4,1.0,1192.979856572029,iamb,2570.1971875080403,2.154434690031884,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,38.16523623466492
0,30,300,5,0.4,1.0,1192.979856572029,iamb,5537.321980989704,4.641588833612778,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,39.18956685066223
0,30,300,5,0.4,1.0,1192.979856572029,iamb,11929.798565720288,10.0,10,"[2, 10, 15, 17, 22, 24, 27, 29]",8,0.8,0.5,0.5,0.875,0.125,38.79251217842102
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,0.0,0.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,41.64197087287903
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,11.929798565720288,0.01,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.276365756988525
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,18.13223305743428,0.01519911082952934,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.896076917648315
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,27.55938198267993,0.023101297000831605,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,43.479503870010376
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,41.8878101148086,0.03511191734215131,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,43.13918995857239
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,63.665746834125606,0.0533669923120631,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.234729051589966
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,96.76627421766317,0.08111308307896872,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.91605567932129
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,147.07613263948892,0.12328467394420659,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.3016939163208
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,223.54264403661497,0.1873817422860384,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.835010051727295
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,339.7649421838537,0.2848035868435802,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.85554885864258
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,516.412501224102,0.43287612810830595,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.342825174331665
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,784.9010839859582,0.6579332246575682,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.27108716964722
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,1192.979856572029,1.0,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.675830125808716
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,2570.1971875080403,2.154434690031884,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.97721600532532
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,5537.321980989704,4.641588833612778,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.82780170440674
0,30,300,5,0.4,1.0,1192.979856572029,bootstrap_l1,11929.798565720288,10.0,10,"[0, 3, 10, 12, 21, 24, 26, 29]",8,0.4,0.25,0.75,0.75,0.25,42.35357213020325
