seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.7,1.0,5932.716119741617,oracle,3903.3310476395377,0.6579332246575682,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,16.001657247543335
16,30,300,5,0.7,1.0,5932.716119741617,oracle,5932.716119741617,1.0,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.844792127609253
16,30,300,5,0.7,1.0,5932.716119741617,oracle,12781.649414482692,2.154434690031884,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.908454895019531
16,30,300,5,0.7,1.0,5932.716119741617,oracle,27537.228894387223,4.641588833612778,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.998528003692627
16,30,300,5,0.7,1.0,5932.716119741617,oracle,59327.16119741617,10.0,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.983819007873535
16,30,300,5,0.7,1.0,5932.716119741617,uniform,0.0,0.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,17.24207091331482
16,30,300,5,0.7,1.0,5932.716119741617,uniform,59.327161197416174,0.01,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.932291746139526
16,30,300,5,0.7,1.0,5932.716119741617,uniform,90.1720098240881,0.01519911082952934,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.824862957000732
16,30,300,5,0.7,1.0,5932.716119741617,uniform,137.05343710377235,0.023101297000831605,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,17.15348219871521
16,30,300,5,0.7,1.0,5932.716119741617,uniform,208.3090380108163,0.03511191734215131,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,17.1019070148468
16,30,300,5,0.7,1.0,5932.716119741617,uniform,316.6112155519037,0.0533669923120631,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.85029101371765
16,30,300,5,0.7,1.0,5932.716119741617,uniform,481.22089550453876,0.08111308307896872,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.88937211036682
16,30,300,5,0.7,1.0,5932.716119741617,uniform,731.4129724258837,0.12328467394420659,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,17.063939094543457
16,30,300,5,0.7,1.0,5932.716119741617,uniform,1111.6826830056496,0.1873817422860384,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,17.020273208618164
16,30,300,5,0.7,1.0,5932.716119741617,uniform,1689.6588306271399,0.2848035868435802,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,17.04695701599121
16,30,300,5,0.7,1.0,5932.716119741617,uniform,2568.131183079484,0.43287612810830595,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.927947998046875
16,30,300,5,0.7,1.0,5932.716119741617,uniform,3903.3310476395377,0.6579332246575682,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.79654097557068
16,30,300,5,0.7,1.0,5932.716119741617,uniform,5932.716119741617,1.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.80552911758423
16,30,300,5,0.7,1.0,5932.716119741617,uniform,12781.649414482692,2.154434690031884,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.752668857574463
16,30,300,5,0.7,1.0,5932.716119741617,uniform,27537.228894387223,4.641588833612778,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.755117177963257
16,30,300,5,0.7,1.0,5932.716119741617,uniform,59327.16119741617,10.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.876945972442627
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,0.0,0.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.89773678779602
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,59.327161197416174,0.01,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.029503107070923
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,90.1720098240881,0.01519911082952934,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.256340980529785
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,137.05343710377235,0.023101297000831605,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.106945037841797
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,208.3090380108163,0.03511191734215131,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,15.99892807006836
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,316.6112155519037,0.0533669923120631,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.148837089538574
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,481.22089550453876,0.08111308307896872,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.19938826560974
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,731.4129724258837,0.12328467394420659,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.043137073516846
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,1111.6826830056496,0.1873817422860384,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.090399980545044
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,1689.6588306271399,0.2848035868435802,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.070847988128662
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,2568.131183079484,0.43287612810830595,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.177759885787964
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,3903.3310476395377,0.6579332246575682,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.107120752334595
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,5932.716119741617,1.0,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.00818681716919
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,12781.649414482692,2.154434690031884,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.20400905609131
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,27537.228894387223,4.641588833612778,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,16.138245820999146
16,30,300,5,0.7,1.0,5932.716119741617,adversarial,59327.16119741617,10.0,10,"[2, 21, 23, 25]",4,0.0,0.0,1.0,1.0,0.0,15.981827974319458
16,30,300,5,0.7,1.0,5932.716119741617,pc,0.0,0.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.927335023880005
16,30,300,5,0.7,1.0,5932.716119741617,pc,59.327161197416174,0.01,10,"[0, 4, 9, 14, 21, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,18.278701066970825
16,30,300,5,0.7,1.0,5932.716119741617,pc,90.1720098240881,0.01519911082952934,10,"[0, 4, 9, 14, 21, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,18.18222689628601
16,30,300,5,0.7,1.0,5932.716119741617,pc,137.05343710377235,0.023101297000831605,10,"[0, 4, 9, 14, 21, 25, 26]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,18.324705123901367
16,30,300,5,0.7,1.0,5932.716119741617,pc,208.3090380108163,0.03511191734215131,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.291433095932007
16,30,300,5,0.7,1.0,5932.716119741617,pc,316.6112155519037,0.0533669923120631,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.3874728679657
16,30,300,5,0.7,1.0,5932.716119741617,pc,481.22089550453876,0.08111308307896872,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.23179602622986
16,30,300,5,0.7,1.0,5932.716119741617,pc,731.4129724258837,0.12328467394420659,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.40236210823059
16,30,300,5,0.7,1.0,5932.716119741617,pc,1111.6826830056496,0.1873817422860384,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.253940105438232
16,30,300,5,0.7,1.0,5932.716119741617,pc,1689.6588306271399,0.2848035868435802,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.266709566116333
16,30,300,5,0.7,1.0,5932.716119741617,pc,2568.131183079484,0.43287612810830595,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.164029121398926
16,30,300,5,0.7,1.0,5932.716119741617,pc,3903.3310476395377,0.6579332246575682,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.192376852035522
16,30,300,5,0.7,1.0,5932.716119741617,pc,5932.716119741617,1.0,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.10409188270569
16,30,300,5,0.7,1.0,5932.716119741617,pc,12781.649414482692,2.154434690031884,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.213552236557007
16,30,300,5,0.7,1.0,5932.716119741617,pc,27537.228894387223,4.641588833612778,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,18.211307048797607
16,30,300,5,0.7,1.0,5932.716119741617,pc,59327.16119741617,10.0,10,"[4, 9, 14]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,20.058634042739868
16,30,300,5,0.7,1.0,5932.716119741617,ges,0.0,0.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,18.343058824539185
16,30,300,5,0.7,1.0,5932.716119741617,ges,59.327161197416174,0.01,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,18.587322235107422
16,30,300,5,0.7,1.0,5932.716119741617,ges,90.1720098240881,0.01519911082952934,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.959320068359375
16,30,300,5,0.7,1.0,5932.716119741617,ges,137.05343710377235,0.023101297000831605,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.59559416770935
16,30,300,5,0.7,1.0,5932.716119741617,ges,208.3090380108163,0.03511191734215131,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.331252098083496
16,30,300,5,0.7,1.0,5932.716119741617,ges,316.6112155519037,0.0533669923120631,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.421414375305176
16,30,300,5,0.7,1.0,5932.716119741617,ges,481.22089550453876,0.08111308307896872,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.147347927093506
16,30,300,5,0.7,1.0,5932.716119741617,ges,731.4129724258837,0.12328467394420659,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.06094789505005
16,30,300,5,0.7,1.0,5932.716119741617,ges,1111.6826830056496,0.1873817422860384,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.06794810295105
16,30,300,5,0.7,1.0,5932.716119741617,ges,1689.6588306271399,0.2848035868435802,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.260953903198242
16,30,300,5,0.7,1.0,5932.716119741617,ges,2568.131183079484,0.43287612810830595,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.227782011032104
16,30,300,5,0.7,1.0,5932.716119741617,ges,3903.3310476395377,0.6579332246575682,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.23837113380432
16,30,300,5,0.7,1.0,5932.716119741617,ges,5932.716119741617,1.0,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.216572999954224
16,30,300,5,0.7,1.0,5932.716119741617,ges,12781.649414482692,2.154434690031884,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.220662832260132
16,30,300,5,0.7,1.0,5932.716119741617,ges,27537.228894387223,4.641588833612778,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.109290838241577
16,30,300,5,0.7,1.0,5932.716119741617,ges,59327.16119741617,10.0,10,"[4, 9, 14, 29]",4,0.4,0.5,0.5,1.0,0.0,17.080228090286255
16,30,300,5,0.7,1.0,5932.716119741617,iamb,0.0,0.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,16.842790842056274
16,30,300,5,0.7,1.0,5932.716119741617,iamb,59.327161197416174,0.01,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.741119861602783
16,30,300,5,0.7,1.0,5932.716119741617,iamb,90.1720098240881,0.01519911082952934,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.647280931472778
16,30,300,5,0.7,1.0,5932.716119741617,iamb,137.05343710377235,0.023101297000831605,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.921847105026245
16,30,300,5,0.7,1.0,5932.716119741617,iamb,208.3090380108163,0.03511191734215131,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.835234880447388
16,30,300,5,0.7,1.0,5932.716119741617,iamb,316.6112155519037,0.0533669923120631,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.877703189849854
16,30,300,5,0.7,1.0,5932.716119741617,iamb,481.22089550453876,0.08111308307896872,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.969846963882446
16,30,300,5,0.7,1.0,5932.716119741617,iamb,731.4129724258837,0.12328467394420659,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.976660013198853
16,30,300,5,0.7,1.0,5932.716119741617,iamb,1111.6826830056496,0.1873817422860384,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.786434173583984
16,30,300,5,0.7,1.0,5932.716119741617,iamb,1689.6588306271399,0.2848035868435802,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.780266046524048
16,30,300,5,0.7,1.0,5932.716119741617,iamb,2568.131183079484,0.43287612810830595,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.8197021484375
16,30,300,5,0.7,1.0,5932.716119741617,iamb,3903.3310476395377,0.6579332246575682,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.845945835113525
16,30,300,5,0.7,1.0,5932.716119741617,iamb,5932.716119741617,1.0,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.861068964004517
16,30,300,5,0.7,1.0,5932.716119741617,iamb,12781.649414482692,2.154434690031884,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,16.037468910217285
16,30,300,5,0.7,1.0,5932.716119741617,iamb,27537.228894387223,4.641588833612778,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,16.009784936904907
16,30,300,5,0.7,1.0,5932.716119741617,iamb,59327.16119741617,10.0,10,"[4, 9, 14, 24]",4,0.6,0.75,0.25,1.0,0.0,15.918010234832764
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,0.0,0.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,17.22676920890808
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,59.327161197416174,0.01,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.499084949493408
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,90.1720098240881,0.01519911082952934,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.240859746932983
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,137.05343710377235,0.023101297000831605,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.120979070663452
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,208.3090380108163,0.03511191734215131,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.15156102180481
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,316.6112155519037,0.0533669923120631,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.355093002319336
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,481.22089550453876,0.08111308307896872,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.301676988601685
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,731.4129724258837,0.12328467394420659,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.040199041366577
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,1111.6826830056496,0.1873817422860384,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.079115867614746
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,1689.6588306271399,0.2848035868435802,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.24856925010681
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,2568.131183079484,0.43287612810830595,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.321077823638916
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,3903.3310476395377,0.6579332246575682,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.2105929851532
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,5932.716119741617,1.0,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.374850034713745
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,12781.649414482692,2.154434690031884,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.27475094795227
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,27537.228894387223,4.641588833612778,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.10349202156067
16,30,300,5,0.7,1.0,5932.716119741617,bootstrap_l1,59327.16119741617,10.0,10,"[9, 14]",2,0.2,0.5,0.5,1.0,0.0,17.051339149475098
