seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.5,1.0,2821.152871326974,oracle,28211.52871326974,10.0,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.58152174949646
11,30,300,5,0.5,1.0,2821.152871326974,uniform,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,3.681511878967285
11,30,300,5,0.5,1.0,2821.152871326974,uniform,28.21152871326974,0.01,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,3.726533889770508
11,30,300,5,0.5,1.0,2821.152871326974,uniform,52.86325402845083,0.01873817422860384,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,3.8669750690460205
11,30,300,5,0.5,1.0,2821.152871326974,uniform,99.05608642760554,0.03511191734215131,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.021939992904663
11,30,300,5,0.5,1.0,2821.152871326974,uniform,185.6130205884113,0.0657933224657568,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.182996034622192
11,30,300,5,0.5,1.0,2821.152871326974,uniform,347.8049118883082,0.12328467394420659,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.290499687194824
11,30,300,5,0.5,1.0,2821.152871326974,uniform,651.7229036527326,0.23101297000831592,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.578291893005371
11,30,300,5,0.5,1.0,2821.152871326974,uniform,1221.2097317416496,0.4328761281083057,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.803203821182251
11,30,300,5,0.5,1.0,2821.152871326974,uniform,2288.324072304159,0.8111308307896868,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.886662006378174
11,30,300,5,0.5,1.0,2821.152871326974,uniform,4287.901515834358,1.5199110829529332,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,5.105103254318237
11,30,300,5,0.5,1.0,2821.152871326974,uniform,8034.744567879867,2.848035868435799,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,5.239390134811401
11,30,300,5,0.5,1.0,2821.152871326974,uniform,15055.644359526128,5.336699231206307,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,5.168529033660889
11,30,300,5,0.5,1.0,2821.152871326974,uniform,28211.52871326974,10.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,5.2294840812683105
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,5.197984933853149
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,28.21152871326974,0.01,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.469376087188721
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,52.86325402845083,0.01873817422860384,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.682969093322754
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,99.05608642760554,0.03511191734215131,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.547681093215942
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,185.6130205884113,0.0657933224657568,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.387147665023804
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,347.8049118883082,0.12328467394420659,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.299744129180908
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,651.7229036527326,0.23101297000831592,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.2199952602386475
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,1221.2097317416496,0.4328761281083057,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.2008891105651855
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,2288.324072304159,0.8111308307896868,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.163301944732666
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,4287.901515834358,1.5199110829529332,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.1315882205963135
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,8034.744567879867,2.848035868435799,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.075311183929443
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,15055.644359526128,5.336699231206307,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,5.051776170730591
11,30,300,5,0.5,1.0,2821.152871326974,adversarial,28211.52871326974,10.0,10,"[2, 10, 16, 19, 20, 24, 25, 29]",8,0.0,0.0,1.0,4.965753793716431
11,30,300,5,0.5,1.0,2821.152871326974,pc,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.805699110031128
11,30,300,5,0.5,1.0,2821.152871326974,pc,28.21152871326974,0.01,10,"[16, 19]",2,0.0,0.0,1.0,4.676080226898193
11,30,300,5,0.5,1.0,2821.152871326974,pc,52.86325402845083,0.01873817422860384,10,"[16, 19]",2,0.0,0.0,1.0,4.624265909194946
11,30,300,5,0.5,1.0,2821.152871326974,pc,99.05608642760554,0.03511191734215131,10,"[16, 19]",2,0.0,0.0,1.0,4.546633958816528
11,30,300,5,0.5,1.0,2821.152871326974,pc,185.6130205884113,0.0657933224657568,10,"[16, 19]",2,0.0,0.0,1.0,4.536999940872192
11,30,300,5,0.5,1.0,2821.152871326974,pc,347.8049118883082,0.12328467394420659,10,"[16, 19]",2,0.0,0.0,1.0,4.49512505531311
11,30,300,5,0.5,1.0,2821.152871326974,pc,651.7229036527326,0.23101297000831592,10,"[16, 19]",2,0.0,0.0,1.0,4.589114189147949
11,30,300,5,0.5,1.0,2821.152871326974,pc,1221.2097317416496,0.4328761281083057,10,"[16, 19]",2,0.0,0.0,1.0,4.455945014953613
11,30,300,5,0.5,1.0,2821.152871326974,pc,2288.324072304159,0.8111308307896868,10,"[16, 19]",2,0.0,0.0,1.0,4.417677879333496
11,30,300,5,0.5,1.0,2821.152871326974,pc,4287.901515834358,1.5199110829529332,10,"[16, 19]",2,0.0,0.0,1.0,4.417326211929321
11,30,300,5,0.5,1.0,2821.152871326974,pc,8034.744567879867,2.848035868435799,10,"[16, 19]",2,0.0,0.0,1.0,4.3663489818573
11,30,300,5,0.5,1.0,2821.152871326974,pc,15055.644359526128,5.336699231206307,10,"[16, 19]",2,0.0,0.0,1.0,4.389556169509888
11,30,300,5,0.5,1.0,2821.152871326974,pc,28211.52871326974,10.0,10,"[16, 19]",2,0.0,0.0,1.0,4.3396947383880615
11,30,300,5,0.5,1.0,2821.152871326974,ges,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.520474195480347
11,30,300,5,0.5,1.0,2821.152871326974,ges,28.21152871326974,0.01,10,"[24, 25]",2,0.0,0.0,1.0,5.084296941757202
11,30,300,5,0.5,1.0,2821.152871326974,ges,52.86325402845083,0.01873817422860384,10,"[24, 25]",2,0.0,0.0,1.0,5.027164936065674
11,30,300,5,0.5,1.0,2821.152871326974,ges,99.05608642760554,0.03511191734215131,10,"[24, 25]",2,0.0,0.0,1.0,5.033761024475098
11,30,300,5,0.5,1.0,2821.152871326974,ges,185.6130205884113,0.0657933224657568,10,"[24, 25]",2,0.0,0.0,1.0,5.133460998535156
11,30,300,5,0.5,1.0,2821.152871326974,ges,347.8049118883082,0.12328467394420659,10,"[24, 25]",2,0.0,0.0,1.0,5.19800591468811
11,30,300,5,0.5,1.0,2821.152871326974,ges,651.7229036527326,0.23101297000831592,10,"[24, 25]",2,0.0,0.0,1.0,5.113606929779053
11,30,300,5,0.5,1.0,2821.152871326974,ges,1221.2097317416496,0.4328761281083057,10,"[24, 25]",2,0.0,0.0,1.0,5.162205934524536
11,30,300,5,0.5,1.0,2821.152871326974,ges,2288.324072304159,0.8111308307896868,10,"[24, 25]",2,0.0,0.0,1.0,5.068237066268921
11,30,300,5,0.5,1.0,2821.152871326974,ges,4287.901515834358,1.5199110829529332,10,"[24, 25]",2,0.0,0.0,1.0,4.949591159820557
11,30,300,5,0.5,1.0,2821.152871326974,ges,8034.744567879867,2.848035868435799,10,"[24, 25]",2,0.0,0.0,1.0,5.01352071762085
11,30,300,5,0.5,1.0,2821.152871326974,ges,15055.644359526128,5.336699231206307,10,"[24, 25]",2,0.0,0.0,1.0,4.965954065322876
11,30,300,5,0.5,1.0,2821.152871326974,ges,28211.52871326974,10.0,10,"[24, 25]",2,0.0,0.0,1.0,4.989336013793945
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.370922088623047
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,28.21152871326974,0.01,10,"[1, 10, 13, 17, 18, 19, 25, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.704592943191528
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,52.86325402845083,0.01873817422860384,10,"[1, 7, 10, 17, 18, 19, 20, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.555002212524414
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,99.05608642760554,0.03511191734215131,10,"[1, 7, 16, 17, 18, 19, 20, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.511914014816284
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,185.6130205884113,0.0657933224657568,10,"[1, 7, 16, 17, 18, 19, 20, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.38534688949585
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,347.8049118883082,0.12328467394420659,10,"[1, 7, 13, 16, 17, 18, 19, 20, 28, 29]",10,0.6,0.3,0.7,4.5084779262542725
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,651.7229036527326,0.23101297000831592,10,"[1, 7, 13, 16, 17, 18, 19, 20, 28, 29]",10,0.6,0.3,0.7,4.376797914505005
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,1221.2097317416496,0.4328761281083057,10,"[1, 7, 13, 16, 17, 18, 19, 20, 28, 29]",10,0.6,0.3,0.7,4.364200830459595
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,2288.324072304159,0.8111308307896868,10,"[1, 7, 13, 16, 17, 18, 19, 20, 28, 29]",10,0.6,0.3,0.7,4.399824857711792
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,4287.901515834358,1.5199110829529332,10,"[1, 7, 13, 16, 17, 18, 19, 20, 28, 29]",10,0.6,0.3,0.7,4.376972913742065
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,8034.744567879867,2.848035868435799,10,"[1, 7, 13, 16, 17, 18, 19, 20, 28, 29]",10,0.6,0.3,0.7,4.4673542976379395
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,15055.644359526128,5.336699231206307,10,"[1, 7, 13, 16, 17, 18, 19, 20, 28, 29]",10,0.6,0.3,0.7,4.367187976837158
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1,28211.52871326974,10.0,10,"[1, 7, 13, 16, 17, 18, 19, 20, 28, 29]",10,0.6,0.3,0.7,4.369349956512451
11,30,300,5,0.5,1.0,2821.152871326974,pc_hard_t0.3,0.0,0.0,2,[],0,0.0,0.0,0.0,0.007098197937011719
11,30,300,5,0.5,1.0,2821.152871326974,pc_hard_t0.5,0.0,0.0,2,[],0,0.0,0.0,0.0,0.009472131729125977
11,30,300,5,0.5,1.0,2821.152871326974,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.0039670467376708984
11,30,300,5,0.5,1.0,2821.152871326974,ges_hard_t0.3,0.0,0.0,10,"[16, 17, 24, 25]",4,0.2,0.25,0.75,3.7526280879974365
11,30,300,5,0.5,1.0,2821.152871326974,ges_hard_t0.5,0.0,0.0,10,[24],1,0.0,0.0,1.0,1.6332719326019287
11,30,300,5,0.5,1.0,2821.152871326974,ges_hard_t0.7,0.0,0.0,8,[24],1,0.0,0.0,1.0,0.5104658603668213
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.261307954788208
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.306336879730225
11,30,300,5,0.5,1.0,2821.152871326974,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,4.31456995010376
