seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.6,1.0,6928.625146099948,uniform,455.8572684817052,0.0657933224657568,10,"[10, 26]",2,0.2,0.5,0.5,11.60032844543457
18,30,300,5,0.6,1.0,6928.625146099948,uniform,854.1932920185628,0.12328467394420659,10,"[10, 26]",2,0.2,0.5,0.5,11.90089201927185
18,30,300,5,0.6,1.0,6928.625146099948,uniform,1600.602273074851,0.23101297000831592,10,"[10, 26]",2,0.2,0.5,0.5,10.613771677017212
18,30,300,5,0.6,1.0,6928.625146099948,uniform,2999.2364263575896,0.4328761281083057,10,"[10, 26]",2,0.2,0.5,0.5,11.325290441513062
18,30,300,5,0.6,1.0,6928.625146099948,uniform,5620.021470986367,0.8111308307896868,10,"[10, 26]",2,0.2,0.5,0.5,10.826505661010742
18,30,300,5,0.6,1.0,6928.625146099948,uniform,10530.894149183698,1.5199110829529332,10,"[10, 26]",2,0.2,0.5,0.5,11.49437427520752
18,30,300,5,0.6,1.0,6928.625146099948,uniform,19732.97293503888,2.848035868435799,10,"[10, 26]",2,0.2,0.5,0.5,11.095135927200317
18,30,300,5,0.6,1.0,6928.625146099948,uniform,36975.98849050828,5.336699231206307,10,"[10, 26]",2,0.2,0.5,0.5,11.400195598602295
18,30,300,5,0.6,1.0,6928.625146099948,uniform,69286.25146099948,10.0,10,"[10, 26]",2,0.2,0.5,0.5,10.798696756362915
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,11.046176433563232
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,69.28625146099948,0.01,10,"[2, 26]",2,0.0,0.0,1.0,10.939455509185791
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,129.82978515230658,0.01873817422860384,10,"[2, 26]",2,0.0,0.0,1.0,10.616046667098999
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,243.2773134246124,0.03511191734215131,10,"[2, 26]",2,0.0,0.0,1.0,10.470916748046875
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,455.8572684817052,0.0657933224657568,10,"[2, 26]",2,0.0,0.0,1.0,10.82278037071228
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,854.1932920185628,0.12328467394420659,10,"[2, 26]",2,0.0,0.0,1.0,11.082528114318848
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,1600.602273074851,0.23101297000831592,10,"[2, 26]",2,0.0,0.0,1.0,11.472352027893066
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,2999.2364263575896,0.4328761281083057,10,"[2, 26]",2,0.0,0.0,1.0,10.735289335250854
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,5620.021470986367,0.8111308307896868,10,"[2, 26]",2,0.0,0.0,1.0,11.452534437179565
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,10530.894149183698,1.5199110829529332,10,"[2, 26]",2,0.0,0.0,1.0,11.51823377609253
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,19732.97293503888,2.848035868435799,10,"[2, 26]",2,0.0,0.0,1.0,11.640913963317871
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,36975.98849050828,5.336699231206307,10,"[2, 26]",2,0.0,0.0,1.0,11.653021812438965
18,30,300,5,0.6,1.0,6928.625146099948,adversarial,69286.25146099948,10.0,10,"[2, 26]",2,0.0,0.0,1.0,11.634300231933594
18,30,300,5,0.6,1.0,6928.625146099948,pc,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,11.552759885787964
18,30,300,5,0.6,1.0,6928.625146099948,pc,69.28625146099948,0.01,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.774681568145752
18,30,300,5,0.6,1.0,6928.625146099948,pc,129.82978515230658,0.01873817422860384,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.607909202575684
18,30,300,5,0.6,1.0,6928.625146099948,pc,243.2773134246124,0.03511191734215131,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.844607591629028
18,30,300,5,0.6,1.0,6928.625146099948,pc,455.8572684817052,0.0657933224657568,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.560415744781494
18,30,300,5,0.6,1.0,6928.625146099948,pc,854.1932920185628,0.12328467394420659,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.624916315078735
18,30,300,5,0.6,1.0,6928.625146099948,pc,1600.602273074851,0.23101297000831592,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.614829778671265
18,30,300,5,0.6,1.0,6928.625146099948,pc,2999.2364263575896,0.4328761281083057,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.73727560043335
18,30,300,5,0.6,1.0,6928.625146099948,pc,5620.021470986367,0.8111308307896868,10,"[2, 19, 29]",3,0.0,0.0,1.0,11.220877647399902
18,30,300,5,0.6,1.0,6928.625146099948,pc,10530.894149183698,1.5199110829529332,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.832629442214966
18,30,300,5,0.6,1.0,6928.625146099948,pc,19732.97293503888,2.848035868435799,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.672851324081421
18,30,300,5,0.6,1.0,6928.625146099948,pc,36975.98849050828,5.336699231206307,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.208417654037476
18,30,300,5,0.6,1.0,6928.625146099948,pc,69286.25146099948,10.0,10,"[2, 19, 29]",3,0.0,0.0,1.0,10.15462327003479
18,30,300,5,0.6,1.0,6928.625146099948,ges,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,10.604633808135986
18,30,300,5,0.6,1.0,6928.625146099948,ges,69.28625146099948,0.01,10,"[10, 24]",2,0.4,1.0,0.0,8.281629085540771
18,30,300,5,0.6,1.0,6928.625146099948,ges,129.82978515230658,0.01873817422860384,10,"[10, 24]",2,0.4,1.0,0.0,8.892709493637085
18,30,300,5,0.6,1.0,6928.625146099948,ges,243.2773134246124,0.03511191734215131,10,"[10, 24]",2,0.4,1.0,0.0,9.038500308990479
18,30,300,5,0.6,1.0,6928.625146099948,ges,455.8572684817052,0.0657933224657568,10,"[10, 24]",2,0.4,1.0,0.0,8.885956048965454
18,30,300,5,0.6,1.0,6928.625146099948,ges,854.1932920185628,0.12328467394420659,10,"[10, 24]",2,0.4,1.0,0.0,8.835627794265747
18,30,300,5,0.6,1.0,6928.625146099948,ges,1600.602273074851,0.23101297000831592,10,"[10, 24]",2,0.4,1.0,0.0,9.240116357803345
18,30,300,5,0.6,1.0,6928.625146099948,ges,2999.2364263575896,0.4328761281083057,10,"[10, 24]",2,0.4,1.0,0.0,8.516927719116211
18,30,300,5,0.6,1.0,6928.625146099948,ges,5620.021470986367,0.8111308307896868,10,"[10, 24]",2,0.4,1.0,0.0,8.36882734298706
18,30,300,5,0.6,1.0,6928.625146099948,ges,10530.894149183698,1.5199110829529332,10,"[10, 24]",2,0.4,1.0,0.0,8.860620260238647
18,30,300,5,0.6,1.0,6928.625146099948,ges,19732.97293503888,2.848035868435799,10,"[10, 24]",2,0.4,1.0,0.0,9.276692390441895
18,30,300,5,0.6,1.0,6928.625146099948,ges,36975.98849050828,5.336699231206307,10,"[10, 24]",2,0.4,1.0,0.0,9.199486255645752
18,30,300,5,0.6,1.0,6928.625146099948,ges,69286.25146099948,10.0,10,"[10, 24]",2,0.4,1.0,0.0,9.486549139022827
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,11.648772239685059
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,69.28625146099948,0.01,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,10.739845275878906
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,129.82978515230658,0.01873817422860384,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.05953073501587
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,243.2773134246124,0.03511191734215131,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.527204751968384
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,455.8572684817052,0.0657933224657568,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.376333475112915
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,854.1932920185628,0.12328467394420659,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.081498146057129
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,1600.602273074851,0.23101297000831592,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.297624588012695
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,2999.2364263575896,0.4328761281083057,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.251940488815308
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,5620.021470986367,0.8111308307896868,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.535780668258667
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,10530.894149183698,1.5199110829529332,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.204950332641602
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,19732.97293503888,2.848035868435799,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.427308559417725
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,36975.98849050828,5.336699231206307,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.447211980819702
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1,69286.25146099948,10.0,10,"[7, 10, 24]",3,0.4,0.6666666666666666,0.3333333333333333,11.468291997909546
18,30,300,5,0.6,1.0,6928.625146099948,pc_hard_t0.3,0.0,0.0,1,[13],1,0.2,1.0,0.0,0.00625300407409668
18,30,300,5,0.6,1.0,6928.625146099948,pc_hard_t0.5,0.0,0.0,1,[13],1,0.2,1.0,0.0,0.006276845932006836
18,30,300,5,0.6,1.0,6928.625146099948,pc_hard_t0.7,0.0,0.0,1,[13],1,0.2,1.0,0.0,0.006346464157104492
18,30,300,5,0.6,1.0,6928.625146099948,ges_hard_t0.3,0.0,0.0,9,[10],1,0.2,1.0,0.0,1.8785204887390137
18,30,300,5,0.6,1.0,6928.625146099948,ges_hard_t0.5,0.0,0.0,5,"[10, 24]",2,0.4,1.0,0.0,0.2096107006072998
18,30,300,5,0.6,1.0,6928.625146099948,ges_hard_t0.7,0.0,0.0,5,"[10, 24]",2,0.4,1.0,0.0,0.20606470108032227
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,12.014625310897827
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,10.955079555511475
18,30,300,5,0.6,1.0,6928.625146099948,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,10.9194974899292
