seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,10,300,5,0.2,65.70521542018648,adversarial,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,5.553371906280518
3,10,300,5,0.2,65.70521542018648,adversarial,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,5.834962844848633
3,10,300,5,0.2,65.70521542018648,adversarial,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.181350946426392
3,10,300,5,0.2,65.70521542018648,adversarial,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.04383111000061
3,10,300,5,0.2,65.70521542018648,adversarial,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.0612571239471436
3,10,300,5,0.2,65.70521542018648,adversarial,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.065361738204956
3,10,300,5,0.2,65.70521542018648,adversarial,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,5.0345070362091064
3,10,300,5,0.2,65.70521542018648,pc,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.529098987579346
3,10,300,5,0.2,65.70521542018648,pc,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.478099822998047
3,10,300,5,0.2,65.70521542018648,pc,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.515588998794556
3,10,300,5,0.2,65.70521542018648,pc,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.477282762527466
3,10,300,5,0.2,65.70521542018648,pc,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.519406080245972
3,10,300,5,0.2,65.70521542018648,pc,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.517495155334473
3,10,300,5,0.2,65.70521542018648,pc,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.5506911277771
3,10,300,5,0.2,65.70521542018648,pc,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.522995948791504
3,10,300,5,0.2,65.70521542018648,pc,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.466440916061401
3,10,300,5,0.2,65.70521542018648,pc,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.470545768737793
3,10,300,5,0.2,65.70521542018648,pc,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.4775238037109375
3,10,300,5,0.2,65.70521542018648,pc,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.450093030929565
3,10,300,5,0.2,65.70521542018648,pc,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.439961194992065
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.539870977401733
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.4240522384643555
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.491255044937134
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.52609395980835
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.547603130340576
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.505998134613037
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.605798959732056
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.761258125305176
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.905000925064087
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,5.2098681926727295
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,5.710816144943237
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,5.941664934158325
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,6.04397988319397
3,10,300,5,0.2,65.70521542018648,pc_hard_t0.3,0.0,0.0,3,"[0, 2, 3]",3,0.6,1.0,0.0,0.07891702651977539
3,10,300,5,0.2,65.70521542018648,pc_hard_t0.5,0.0,0.0,2,"[0, 2]",2,0.4,1.0,0.0,0.04059290885925293
3,10,300,5,0.2,65.70521542018648,pc_hard_t0.7,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.0217440128326416
3,10,300,5,0.2,65.70521542018648,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.487080335617065
3,10,300,5,0.2,65.70521542018648,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.50955605506897
3,10,300,5,0.2,65.70521542018648,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,3.291633129119873
