seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,10,300,5,0.2,65.70521542018648,oracle,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.302020311355591
3,10,300,5,0.2,65.70521542018648,oracle,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.346235513687134
3,10,300,5,0.2,65.70521542018648,oracle,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.349721670150757
3,10,300,5,0.2,65.70521542018648,uniform,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.95343017578125
3,10,300,5,0.2,65.70521542018648,uniform,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9576938152313232
3,10,300,5,0.2,65.70521542018648,uniform,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.8742318153381348
3,10,300,5,0.2,65.70521542018648,uniform,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.934513807296753
3,10,300,5,0.2,65.70521542018648,uniform,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.933976173400879
3,10,300,5,0.2,65.70521542018648,uniform,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9356887340545654
3,10,300,5,0.2,65.70521542018648,uniform,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.941235303878784
3,10,300,5,0.2,65.70521542018648,uniform,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9478988647460938
3,10,300,5,0.2,65.70521542018648,uniform,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.946962594985962
3,10,300,5,0.2,65.70521542018648,uniform,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9509575366973877
3,10,300,5,0.2,65.70521542018648,uniform,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.858548402786255
3,10,300,5,0.2,65.70521542018648,uniform,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.7153661251068115
3,10,300,5,0.2,65.70521542018648,uniform,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9204676151275635
3,10,300,5,0.2,65.70521542018648,adversarial,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.928943395614624
3,10,300,5,0.2,65.70521542018648,adversarial,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.0147154331207275
3,10,300,5,0.2,65.70521542018648,adversarial,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.070330858230591
3,10,300,5,0.2,65.70521542018648,adversarial,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.106147766113281
3,10,300,5,0.2,65.70521542018648,adversarial,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.16767954826355
3,10,300,5,0.2,65.70521542018648,adversarial,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.21936297416687
3,10,300,5,0.2,65.70521542018648,adversarial,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,4.558933258056641
3,10,300,5,0.2,65.70521542018648,adversarial,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,4.900755167007446
3,10,300,5,0.2,65.70521542018648,adversarial,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.5133843421936035
3,10,300,5,0.2,65.70521542018648,adversarial,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.377897500991821
3,10,300,5,0.2,65.70521542018648,adversarial,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.3790442943573
3,10,300,5,0.2,65.70521542018648,adversarial,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.384845972061157
3,10,300,5,0.2,65.70521542018648,adversarial,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7, 8]",7,1.0,0.7142857142857143,0.2857142857142857,4.388257026672363
3,10,300,5,0.2,65.70521542018648,pc,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9663190841674805
3,10,300,5,0.2,65.70521542018648,pc,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.815953493118286
3,10,300,5,0.2,65.70521542018648,pc,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.920280933380127
3,10,300,5,0.2,65.70521542018648,pc,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.7626166343688965
3,10,300,5,0.2,65.70521542018648,pc,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.915360450744629
3,10,300,5,0.2,65.70521542018648,pc,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.905162811279297
3,10,300,5,0.2,65.70521542018648,pc,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9012396335601807
3,10,300,5,0.2,65.70521542018648,pc,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.905427932739258
3,10,300,5,0.2,65.70521542018648,pc,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.775958776473999
3,10,300,5,0.2,65.70521542018648,pc,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.880133628845215
3,10,300,5,0.2,65.70521542018648,pc,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.899420976638794
3,10,300,5,0.2,65.70521542018648,pc,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.878995656967163
3,10,300,5,0.2,65.70521542018648,pc,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.8506503105163574
3,10,300,5,0.2,65.70521542018648,ges,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.756441593170166
3,10,300,5,0.2,65.70521542018648,ges,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.938483476638794
3,10,300,5,0.2,65.70521542018648,ges,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.920250654220581
3,10,300,5,0.2,65.70521542018648,ges,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.924346446990967
3,10,300,5,0.2,65.70521542018648,ges,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9262001514434814
3,10,300,5,0.2,65.70521542018648,ges,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.7817726135253906
3,10,300,5,0.2,65.70521542018648,ges,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.8870437145233154
3,10,300,5,0.2,65.70521542018648,ges,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.1136314868927
3,10,300,5,0.2,65.70521542018648,ges,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.324031352996826
3,10,300,5,0.2,65.70521542018648,ges,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.29216194152832
3,10,300,5,0.2,65.70521542018648,ges,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,4.12709903717041
3,10,300,5,0.2,65.70521542018648,ges,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,4.267040729522705
3,10,300,5,0.2,65.70521542018648,ges,657.0521542018648,10.0,10,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,4.258472442626953
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9369864463806152
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.86761474609375
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.887532949447632
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.920294761657715
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9748215675354004
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.990278959274292
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.869065046310425
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.100042104721069
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.303648948669434
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.624101161956787
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.919956207275391
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,5.1377317905426025
3,10,300,5,0.2,65.70521542018648,bootstrap_l1,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,5.323244571685791
3,10,300,5,0.2,65.70521542018648,pc_hard_t0.3,0.0,0.0,3,"[0, 2, 3]",3,0.6,1.0,0.0,0.06275510787963867
3,10,300,5,0.2,65.70521542018648,pc_hard_t0.5,0.0,0.0,2,"[0, 2]",2,0.4,1.0,0.0,0.035512447357177734
3,10,300,5,0.2,65.70521542018648,pc_hard_t0.7,0.0,0.0,1,[2],1,0.2,1.0,0.0,0.017716169357299805
3,10,300,5,0.2,65.70521542018648,ges_hard_t0.3,0.0,0.0,5,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,0.38695836067199707
3,10,300,5,0.2,65.70521542018648,ges_hard_t0.5,0.0,0.0,3,"[0, 2, 4]",3,0.6,1.0,0.0,0.07370591163635254
3,10,300,5,0.2,65.70521542018648,ges_hard_t0.7,0.0,0.0,2,"[2, 4]",2,0.4,1.0,0.0,0.036951541900634766
3,10,300,5,0.2,65.70521542018648,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9402916431427
3,10,300,5,0.2,65.70521542018648,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.851001262664795
3,10,300,5,0.2,65.70521542018648,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[0, 2, 3, 4, 7]",5,1.0,1.0,0.0,2.8146722316741943
