seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.2,1.0,186.8229379556082,oracle,997.0178293593979,5.336699231206307,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.781234979629517
18,30,300,5,0.2,1.0,186.8229379556082,oracle,1868.2293795560822,10.0,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.854936122894287
18,30,300,5,0.2,1.0,186.8229379556082,uniform,0.0,0.0,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.249363899230957
18,30,300,5,0.2,1.0,186.8229379556082,uniform,1.868229379556082,0.01,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.264307975769043
18,30,300,5,0.2,1.0,186.8229379556082,uniform,3.500720761311832,0.01873817422860384,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.291421890258789
18,30,300,5,0.2,1.0,186.8229379556082,uniform,6.559711555115178,0.03511191734215131,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.373085021972656
18,30,300,5,0.2,1.0,186.8229379556082,uniform,12.291701800913406,0.0657933224657568,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.325268268585205
18,30,300,5,0.2,1.0,186.8229379556082,uniform,23.032404991155897,0.12328467394420659,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.225028991699219
18,30,300,5,0.2,1.0,186.8229379556082,uniform,43.158521762804384,0.23101297000831592,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.276748895645142
18,30,300,5,0.2,1.0,186.8229379556082,uniform,80.87119002404191,0.4328761281083057,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.337814092636108
18,30,300,5,0.2,1.0,186.8229379556082,uniform,151.5378448745026,0.8111308307896868,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.336332082748413
18,30,300,5,0.2,1.0,186.8229379556082,uniform,283.95425394855715,1.5199110829529332,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.298579931259155
18,30,300,5,0.2,1.0,186.8229379556082,uniform,532.078428344128,2.848035868435799,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.380702018737793
18,30,300,5,0.2,1.0,186.8229379556082,uniform,997.0178293593979,5.336699231206307,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.301656007766724
18,30,300,5,0.2,1.0,186.8229379556082,uniform,1868.2293795560822,10.0,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.297322034835815
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,0.0,0.0,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.305814981460571
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,1.868229379556082,0.01,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.46046781539917
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,3.500720761311832,0.01873817422860384,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.343581914901733
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,6.559711555115178,0.03511191734215131,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.459029197692871
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,12.291701800913406,0.0657933224657568,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.417419672012329
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,23.032404991155897,0.12328467394420659,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.433429002761841
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,43.158521762804384,0.23101297000831592,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.494654893875122
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,80.87119002404191,0.4328761281083057,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.616754770278931
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,151.5378448745026,0.8111308307896868,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.573144912719727
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,283.95425394855715,1.5199110829529332,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.562041759490967
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,532.078428344128,2.848035868435799,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.541364908218384
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,997.0178293593979,5.336699231206307,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.636174201965332
18,30,300,5,0.2,1.0,186.8229379556082,adversarial,1868.2293795560822,10.0,10,"[2, 4, 7, 15, 17, 19, 21, 22, 25]",9,0.2,0.1111111111111111,0.8888888888888888,4.527462005615234
18,30,300,5,0.2,1.0,186.8229379556082,pc,0.0,0.0,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.394591808319092
18,30,300,5,0.2,1.0,186.8229379556082,pc,1.868229379556082,0.01,10,"[4, 7, 10, 11, 13, 15, 19, 25]",8,0.8,0.5,0.5,4.7239038944244385
18,30,300,5,0.2,1.0,186.8229379556082,pc,3.500720761311832,0.01873817422860384,10,"[4, 7, 10, 11, 13, 15, 19, 25]",8,0.8,0.5,0.5,4.64034104347229
18,30,300,5,0.2,1.0,186.8229379556082,pc,6.559711555115178,0.03511191734215131,10,"[4, 10, 11, 13, 15, 19, 25]",7,0.8,0.5714285714285714,0.42857142857142855,4.885809898376465
18,30,300,5,0.2,1.0,186.8229379556082,pc,12.291701800913406,0.0657933224657568,10,"[4, 5, 8, 10, 11, 13, 15, 25]",8,0.8,0.5,0.5,5.261523246765137
18,30,300,5,0.2,1.0,186.8229379556082,pc,23.032404991155897,0.12328467394420659,10,"[4, 5, 8, 10, 11, 13, 15, 25]",8,0.8,0.5,0.5,5.1466240882873535
18,30,300,5,0.2,1.0,186.8229379556082,pc,43.158521762804384,0.23101297000831592,10,"[4, 7, 10, 11, 13, 15, 25]",7,0.8,0.5714285714285714,0.42857142857142855,4.847119331359863
18,30,300,5,0.2,1.0,186.8229379556082,pc,80.87119002404191,0.4328761281083057,10,"[4, 5, 7, 10, 11, 13, 15, 19, 21, 25]",10,0.8,0.4,0.6,4.873342037200928
18,30,300,5,0.2,1.0,186.8229379556082,pc,151.5378448745026,0.8111308307896868,10,"[4, 7, 10, 11, 13, 14, 15, 19, 21, 25]",10,0.8,0.4,0.5,4.792885065078735
18,30,300,5,0.2,1.0,186.8229379556082,pc,283.95425394855715,1.5199110829529332,10,"[4, 7, 10, 11, 13, 14, 15, 19, 21, 25]",10,0.8,0.4,0.5,4.667663097381592
18,30,300,5,0.2,1.0,186.8229379556082,pc,532.078428344128,2.848035868435799,10,"[4, 7, 10, 11, 13, 15, 19, 25]",8,0.8,0.5,0.5,4.6800150871276855
18,30,300,5,0.2,1.0,186.8229379556082,pc,997.0178293593979,5.336699231206307,10,"[4, 7, 10, 11, 13, 14, 15, 17, 21, 25]",10,0.8,0.4,0.5,4.48824405670166
18,30,300,5,0.2,1.0,186.8229379556082,pc,1868.2293795560822,10.0,10,"[4, 7, 10, 11, 13, 14, 15, 17, 21, 25]",10,0.8,0.4,0.5,4.67772912979126
18,30,300,5,0.2,1.0,186.8229379556082,ges,0.0,0.0,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.788863897323608
18,30,300,5,0.2,1.0,186.8229379556082,ges,1.868229379556082,0.01,10,"[4, 5, 7, 10, 11, 13]",6,0.8,0.6666666666666666,0.3333333333333333,5.427450895309448
18,30,300,5,0.2,1.0,186.8229379556082,ges,3.500720761311832,0.01873817422860384,10,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,5.224143028259277
18,30,300,5,0.2,1.0,186.8229379556082,ges,6.559711555115178,0.03511191734215131,10,"[4, 5, 8, 10, 11, 13, 24]",7,1.0,0.7142857142857143,0.2857142857142857,4.779032230377197
18,30,300,5,0.2,1.0,186.8229379556082,ges,12.291701800913406,0.0657933224657568,10,"[2, 4, 8, 10, 11, 13, 24, 25]",8,1.0,0.625,0.375,4.8423967361450195
18,30,300,5,0.2,1.0,186.8229379556082,ges,23.032404991155897,0.12328467394420659,10,"[4, 5, 8, 10, 11, 13, 24, 25]",8,1.0,0.625,0.375,4.674350738525391
18,30,300,5,0.2,1.0,186.8229379556082,ges,43.158521762804384,0.23101297000831592,10,"[2, 4, 5, 8, 10, 11, 13, 25]",8,0.8,0.5,0.5,4.880853891372681
18,30,300,5,0.2,1.0,186.8229379556082,ges,80.87119002404191,0.4328761281083057,10,"[2, 4, 5, 8, 10, 11, 13, 25]",8,0.8,0.5,0.5,5.0942912101745605
18,30,300,5,0.2,1.0,186.8229379556082,ges,151.5378448745026,0.8111308307896868,10,"[2, 4, 5, 8, 10, 11, 13, 25]",8,0.8,0.5,0.5,5.242228031158447
18,30,300,5,0.2,1.0,186.8229379556082,ges,283.95425394855715,1.5199110829529332,10,"[2, 4, 5, 8, 10, 11, 13, 25]",8,0.8,0.5,0.5,5.286160945892334
18,30,300,5,0.2,1.0,186.8229379556082,ges,532.078428344128,2.848035868435799,10,"[2, 4, 5, 8, 10, 11, 13, 25]",8,0.8,0.5,0.5,5.32942271232605
18,30,300,5,0.2,1.0,186.8229379556082,ges,997.0178293593979,5.336699231206307,10,"[2, 4, 5, 8, 10, 11, 13, 25]",8,0.8,0.5,0.5,5.238927125930786
18,30,300,5,0.2,1.0,186.8229379556082,ges,1868.2293795560822,10.0,10,"[2, 4, 5, 8, 10, 11, 13, 25]",8,0.8,0.5,0.5,5.199360132217407
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,0.0,0.0,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.625363111495972
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,1.868229379556082,0.01,10,"[2, 4, 8, 10, 11, 13, 15, 25]",8,0.8,0.5,0.5,4.079636096954346
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,3.500720761311832,0.01873817422860384,10,"[2, 4, 8, 10, 11, 13, 15, 25]",8,0.8,0.5,0.5,4.3197221755981445
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,6.559711555115178,0.03511191734215131,10,"[2, 4, 8, 10, 11, 13, 15, 19, 25]",9,0.8,0.4444444444444444,0.5555555555555556,3.7496488094329834
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,12.291701800913406,0.0657933224657568,10,"[2, 4, 8, 10, 11, 13, 15, 19, 25]",9,0.8,0.4444444444444444,0.5555555555555556,4.748013973236084
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,23.032404991155897,0.12328467394420659,10,"[2, 4, 8, 10, 11, 13, 15, 19, 25]",9,0.8,0.4444444444444444,0.5555555555555556,4.753491163253784
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,43.158521762804384,0.23101297000831592,10,"[2, 4, 8, 10, 11, 13, 15, 17, 19, 25]",10,0.8,0.4,0.6,4.80505895614624
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,80.87119002404191,0.4328761281083057,10,"[2, 4, 8, 10, 11, 13, 15, 17, 19, 25]",10,0.8,0.4,0.6,4.667093992233276
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,151.5378448745026,0.8111308307896868,10,"[2, 4, 8, 10, 11, 13, 15, 17, 19, 25]",10,0.8,0.4,0.6,4.7257399559021
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,283.95425394855715,1.5199110829529332,10,"[2, 4, 8, 10, 11, 13, 15, 17, 19, 25]",10,0.8,0.4,0.6,4.880681276321411
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,532.078428344128,2.848035868435799,10,"[2, 4, 8, 10, 11, 13, 15, 17, 19, 25]",10,0.8,0.4,0.6,5.099364995956421
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,997.0178293593979,5.336699231206307,10,"[2, 4, 8, 10, 11, 13, 15, 17, 19, 25]",10,0.8,0.4,0.6,5.141919136047363
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1,1868.2293795560822,10.0,10,"[2, 4, 8, 10, 11, 13, 15, 17, 19, 25]",10,0.8,0.4,0.6,5.151950836181641
18,30,300,5,0.2,1.0,186.8229379556082,pc_hard_t0.3,0.0,0.0,3,"[5, 13, 21]",3,0.2,0.3333333333333333,0.6666666666666666,0.011521100997924805
18,30,300,5,0.2,1.0,186.8229379556082,pc_hard_t0.5,0.0,0.0,3,"[5, 13, 21]",3,0.2,0.3333333333333333,0.6666666666666666,0.01258230209350586
18,30,300,5,0.2,1.0,186.8229379556082,pc_hard_t0.7,0.0,0.0,2,"[5, 13]",2,0.2,0.5,0.5,0.0064809322357177734
18,30,300,5,0.2,1.0,186.8229379556082,ges_hard_t0.3,0.0,0.0,10,"[4, 10, 11, 13, 24]",5,1.0,1.0,0.0,1.751190185546875
18,30,300,5,0.2,1.0,186.8229379556082,ges_hard_t0.5,0.0,0.0,7,"[2, 4, 5, 10, 11, 13]",6,0.8,0.6666666666666666,0.3333333333333333,0.2707068920135498
18,30,300,5,0.2,1.0,186.8229379556082,ges_hard_t0.7,0.0,0.0,2,"[11, 13]",2,0.4,1.0,0.0,0.00676417350769043
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.438946008682251
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 4, 8, 10, 11, 13, 15, 25]",8,0.8,0.5,0.5,4.17732310295105
18,30,300,5,0.2,1.0,186.8229379556082,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 4, 8, 10, 11, 13, 15, 25]",8,0.8,0.5,0.5,1.9887139797210693
