seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,150,5,0.2,1.0,75.89358051337268,oracle,32.852519280904744,0.43287612810830595,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.647242069244385
2,30,150,5,0.2,1.0,75.89358051337268,oracle,49.93290815797207,0.6579332246575682,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.698454141616821
2,30,150,5,0.2,1.0,75.89358051337268,oracle,75.89358051337268,1.0,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.508445262908936
2,30,150,5,0.2,1.0,75.89358051337268,oracle,163.5077626087379,2.154434690031884,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.48334002494812
2,30,150,5,0.2,1.0,75.89358051337268,oracle,352.266795853763,4.641588833612778,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.439800262451172
2,30,150,5,0.2,1.0,75.89358051337268,oracle,758.9358051337268,10.0,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.347378969192505
2,30,150,5,0.2,1.0,75.89358051337268,uniform,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.277021884918213
2,30,150,5,0.2,1.0,75.89358051337268,uniform,0.7589358051337268,0.01,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.25832200050354
2,30,150,5,0.2,1.0,75.89358051337268,uniform,1.1535149414725596,0.01519911082952934,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.147112131118774
2,30,150,5,0.2,1.0,75.89358051337268,uniform,1.7532401438959484,0.023101297000831605,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.245455980300903
2,30,150,5,0.2,1.0,75.89358051337268,uniform,2.6647691257854467,0.03511191734215131,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.360090017318726
2,30,150,5,0.2,1.0,75.89358051337268,uniform,4.0502121277921015,0.0533669923120631,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.347665786743164
2,30,150,5,0.2,1.0,75.89358051337268,uniform,6.1559623013416,0.08111308307896872,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.336024761199951
2,30,150,5,0.2,1.0,75.89358051337268,uniform,9.356515328049541,0.12328467394420659,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.257299900054932
2,30,150,5,0.2,1.0,75.89358051337268,uniform,14.221071344921507,0.1873817422860384,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.336474895477295
2,30,150,5,0.2,1.0,75.89358051337268,uniform,21.614763948610584,0.2848035868435802,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.393539667129517
2,30,150,5,0.2,1.0,75.89358051337268,uniform,32.852519280904744,0.43287612810830595,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.275311946868896
2,30,150,5,0.2,1.0,75.89358051337268,uniform,49.93290815797207,0.6579332246575682,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.346655130386353
2,30,150,5,0.2,1.0,75.89358051337268,uniform,75.89358051337268,1.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.313897132873535
2,30,150,5,0.2,1.0,75.89358051337268,uniform,163.5077626087379,2.154434690031884,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.291318893432617
2,30,150,5,0.2,1.0,75.89358051337268,uniform,352.266795853763,4.641588833612778,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.307400941848755
2,30,150,5,0.2,1.0,75.89358051337268,uniform,758.9358051337268,10.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.310412168502808
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.253612041473389
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,0.7589358051337268,0.01,10,"[1, 6, 11, 14, 15, 18, 19, 22, 25, 26]",10,0.2,0.1,0.9,0.7,0.3,9.509974002838135
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,1.1535149414725596,0.01519911082952934,10,"[1, 6, 11, 14, 15, 18, 19, 22, 25, 26]",10,0.2,0.1,0.9,0.7,0.3,9.624439001083374
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,1.7532401438959484,0.023101297000831605,10,"[0, 6, 7, 15, 18, 19, 22, 23, 25]",9,0.0,0.0,1.0,0.7777777777777778,0.2222222222222222,9.511595010757446
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,2.6647691257854467,0.03511191734215131,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.703187942504883
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,4.0502121277921015,0.0533669923120631,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.680059909820557
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,6.1559623013416,0.08111308307896872,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.73498797416687
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,9.356515328049541,0.12328467394420659,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.863028287887573
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,14.221071344921507,0.1873817422860384,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.746061086654663
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,21.614763948610584,0.2848035868435802,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.729823350906372
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,32.852519280904744,0.43287612810830595,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.700847864151001
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,49.93290815797207,0.6579332246575682,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.709118366241455
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,75.89358051337268,1.0,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.680455207824707
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,163.5077626087379,2.154434690031884,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.586315155029297
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,352.266795853763,4.641588833612778,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.647765159606934
2,30,150,5,0.2,1.0,75.89358051337268,adversarial,758.9358051337268,10.0,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,8.63538670539856
2,30,150,5,0.2,1.0,75.89358051337268,pc,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.237939834594727
2,30,150,5,0.2,1.0,75.89358051337268,pc,0.7589358051337268,0.01,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.022902011871338
2,30,150,5,0.2,1.0,75.89358051337268,pc,1.1535149414725596,0.01519911082952934,10,"[8, 10, 12, 13, 14, 15, 17, 18, 19, 25]",10,0.6,0.3,0.7,0.9,0.1,9.544434070587158
2,30,150,5,0.2,1.0,75.89358051337268,pc,1.7532401438959484,0.023101297000831605,10,"[8, 10, 12, 13, 14, 15, 17, 18, 19, 25]",10,0.6,0.3,0.7,0.9,0.1,10.105216026306152
2,30,150,5,0.2,1.0,75.89358051337268,pc,2.6647691257854467,0.03511191734215131,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.967210054397583
2,30,150,5,0.2,1.0,75.89358051337268,pc,4.0502121277921015,0.0533669923120631,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,9.137630939483643
2,30,150,5,0.2,1.0,75.89358051337268,pc,6.1559623013416,0.08111308307896872,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.955502033233643
2,30,150,5,0.2,1.0,75.89358051337268,pc,9.356515328049541,0.12328467394420659,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.87232780456543
2,30,150,5,0.2,1.0,75.89358051337268,pc,14.221071344921507,0.1873817422860384,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.861709833145142
2,30,150,5,0.2,1.0,75.89358051337268,pc,21.614763948610584,0.2848035868435802,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,9.076176881790161
2,30,150,5,0.2,1.0,75.89358051337268,pc,32.852519280904744,0.43287612810830595,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.815599203109741
2,30,150,5,0.2,1.0,75.89358051337268,pc,49.93290815797207,0.6579332246575682,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.67768383026123
2,30,150,5,0.2,1.0,75.89358051337268,pc,75.89358051337268,1.0,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.597875833511353
2,30,150,5,0.2,1.0,75.89358051337268,pc,163.5077626087379,2.154434690031884,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.550781011581421
2,30,150,5,0.2,1.0,75.89358051337268,pc,352.266795853763,4.641588833612778,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.55178189277649
2,30,150,5,0.2,1.0,75.89358051337268,pc,758.9358051337268,10.0,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,8.527827024459839
2,30,150,5,0.2,1.0,75.89358051337268,ges,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.246623992919922
2,30,150,5,0.2,1.0,75.89358051337268,ges,0.7589358051337268,0.01,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.83229112625122
2,30,150,5,0.2,1.0,75.89358051337268,ges,1.1535149414725596,0.01519911082952934,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,11.007688045501709
2,30,150,5,0.2,1.0,75.89358051337268,ges,1.7532401438959484,0.023101297000831605,10,"[8, 10, 13, 14, 15, 17, 19, 25]",8,0.6,0.375,0.625,1.0,0.0,9.656009912490845
2,30,150,5,0.2,1.0,75.89358051337268,ges,2.6647691257854467,0.03511191734215131,10,"[8, 10, 12, 14, 17, 18, 19, 25]",8,0.6,0.375,0.625,0.875,0.125,10.960723876953125
2,30,150,5,0.2,1.0,75.89358051337268,ges,4.0502121277921015,0.0533669923120631,10,"[8, 10, 13, 14, 19, 25]",6,0.6,0.5,0.5,1.0,0.0,10.807465076446533
2,30,150,5,0.2,1.0,75.89358051337268,ges,6.1559623013416,0.08111308307896872,10,"[2, 8, 10, 14, 19, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,10.31512188911438
2,30,150,5,0.2,1.0,75.89358051337268,ges,9.356515328049541,0.12328467394420659,10,"[2, 8, 10, 14, 19, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,10.299047946929932
2,30,150,5,0.2,1.0,75.89358051337268,ges,14.221071344921507,0.1873817422860384,10,"[2, 8, 10, 14, 19, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,10.61427617073059
2,30,150,5,0.2,1.0,75.89358051337268,ges,21.614763948610584,0.2848035868435802,10,"[2, 8, 10, 13, 14, 19, 25]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,10.590896129608154
2,30,150,5,0.2,1.0,75.89358051337268,ges,32.852519280904744,0.43287612810830595,10,"[2, 8, 10, 13, 14, 19, 25]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,10.295238971710205
2,30,150,5,0.2,1.0,75.89358051337268,ges,49.93290815797207,0.6579332246575682,10,"[2, 8, 10, 13, 14, 19, 25]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,10.165101051330566
2,30,150,5,0.2,1.0,75.89358051337268,ges,75.89358051337268,1.0,10,"[2, 8, 10, 13, 14, 19, 25]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,10.274204015731812
2,30,150,5,0.2,1.0,75.89358051337268,ges,163.5077626087379,2.154434690031884,10,"[2, 8, 10, 14, 25]",5,0.8,0.8,0.2,1.0,0.0,10.497937202453613
2,30,150,5,0.2,1.0,75.89358051337268,ges,352.266795853763,4.641588833612778,10,"[2, 8, 10, 14, 25]",5,0.8,0.8,0.2,1.0,0.0,10.32796025276184
2,30,150,5,0.2,1.0,75.89358051337268,ges,758.9358051337268,10.0,10,"[2, 8, 10, 14, 25]",5,0.8,0.8,0.2,1.0,0.0,10.383403062820435
2,30,150,5,0.2,1.0,75.89358051337268,iamb,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.240216255187988
2,30,150,5,0.2,1.0,75.89358051337268,iamb,0.7589358051337268,0.01,10,"[6, 8, 10, 12, 14, 15, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.05527400970459
2,30,150,5,0.2,1.0,75.89358051337268,iamb,1.1535149414725596,0.01519911082952934,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.936216115951538
2,30,150,5,0.2,1.0,75.89358051337268,iamb,1.7532401438959484,0.023101297000831605,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,10.090051174163818
2,30,150,5,0.2,1.0,75.89358051337268,iamb,2.6647691257854467,0.03511191734215131,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,9.753852128982544
2,30,150,5,0.2,1.0,75.89358051337268,iamb,4.0502121277921015,0.0533669923120631,10,"[7, 8, 10, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,10.622655868530273
2,30,150,5,0.2,1.0,75.89358051337268,iamb,6.1559623013416,0.08111308307896872,10,"[2, 7, 8, 10, 14, 19, 22, 25]",8,0.8,0.5,0.5,1.0,0.0,10.234532833099365
2,30,150,5,0.2,1.0,75.89358051337268,iamb,9.356515328049541,0.12328467394420659,10,"[7, 8, 10, 13, 14, 17, 19, 25]",8,0.6,0.375,0.625,1.0,0.0,9.988094091415405
2,30,150,5,0.2,1.0,75.89358051337268,iamb,14.221071344921507,0.1873817422860384,10,"[7, 8, 10, 13, 14, 17, 19, 25]",8,0.6,0.375,0.625,1.0,0.0,10.01763916015625
2,30,150,5,0.2,1.0,75.89358051337268,iamb,21.614763948610584,0.2848035868435802,10,"[7, 8, 10, 13, 14, 17, 19, 25]",8,0.6,0.375,0.625,1.0,0.0,10.168518304824829
2,30,150,5,0.2,1.0,75.89358051337268,iamb,32.852519280904744,0.43287612810830595,10,"[7, 8, 10, 13, 14, 17, 19, 25]",8,0.6,0.375,0.625,1.0,0.0,10.31535005569458
2,30,150,5,0.2,1.0,75.89358051337268,iamb,49.93290815797207,0.6579332246575682,10,"[7, 8, 10, 13, 14, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,10.600571155548096
2,30,150,5,0.2,1.0,75.89358051337268,iamb,75.89358051337268,1.0,10,"[7, 8, 10, 13, 14, 19, 25]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,10.644660949707031
2,30,150,5,0.2,1.0,75.89358051337268,iamb,163.5077626087379,2.154434690031884,10,"[2, 8, 10, 14, 18, 19, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,10.59281587600708
2,30,150,5,0.2,1.0,75.89358051337268,iamb,352.266795853763,4.641588833612778,10,"[2, 8, 10, 14, 18, 19, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,10.566838026046753
2,30,150,5,0.2,1.0,75.89358051337268,iamb,758.9358051337268,10.0,10,"[2, 8, 10, 14, 18, 19, 25]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,10.592580080032349
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.39282512664795
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,0.7589358051337268,0.01,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,8.920432806015015
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,1.1535149414725596,0.01519911082952934,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,8.971461772918701
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,1.7532401438959484,0.023101297000831605,10,"[6, 8, 10, 12, 14, 15, 17, 18, 19, 25]",10,0.6,0.3,0.7,0.9,0.1,9.094097137451172
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,2.6647691257854467,0.03511191734215131,10,"[1, 8, 12, 14, 15, 17, 18, 19, 22, 25]",10,0.4,0.2,0.8,0.8,0.2,9.218971729278564
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,4.0502121277921015,0.0533669923120631,10,"[1, 8, 12, 14, 15, 17, 18, 19, 22, 25]",10,0.4,0.2,0.8,0.8,0.2,10.354068994522095
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,6.1559623013416,0.08111308307896872,10,"[1, 8, 12, 14, 15, 17, 18, 19, 22, 25]",10,0.4,0.2,0.8,0.8,0.2,9.963520050048828
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,9.356515328049541,0.12328467394420659,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,0.75,0.25,10.578135013580322
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,14.221071344921507,0.1873817422860384,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,0.75,0.25,10.960702896118164
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,21.614763948610584,0.2848035868435802,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,0.75,0.25,10.932929992675781
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,32.852519280904744,0.43287612810830595,10,"[1, 8, 12, 15, 17, 18, 19, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.953500032424927
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,49.93290815797207,0.6579332246575682,10,"[1, 8, 12, 15, 17, 18, 19, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.941827774047852
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,75.89358051337268,1.0,10,"[1, 8, 12, 15, 17, 18, 19, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.91142201423645
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,163.5077626087379,2.154434690031884,10,"[1, 8, 12, 15, 17, 18, 19, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.941129207611084
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,352.266795853763,4.641588833612778,10,"[0, 1, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,0.625,0.375,10.82565188407898
2,30,150,5,0.2,1.0,75.89358051337268,bootstrap_l1,758.9358051337268,10.0,10,"[1, 8, 12, 14, 15, 17, 18, 19, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,10.884471893310547
