seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,150,5,0.2,75.89358051337268,uniform,32.85251928090473,0.4328761281083057,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,25.548247814178467
2,30,150,5,0.2,75.89358051337268,uniform,61.55962301341597,0.8111308307896868,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,22.663123846054077
2,30,150,5,0.2,75.89358051337268,uniform,115.3514941472559,1.5199110829529332,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,21.934455156326294
2,30,150,5,0.2,75.89358051337268,uniform,216.14763948610562,2.848035868435799,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,24.403271198272705
2,30,150,5,0.2,75.89358051337268,uniform,405.02121277921,5.336699231206307,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,21.62265706062317
2,30,150,5,0.2,75.89358051337268,uniform,758.9358051337268,10.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,20.540440797805786
2,30,150,5,0.2,75.89358051337268,adversarial,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,21.36550784111023
2,30,150,5,0.2,75.89358051337268,adversarial,0.7589358051337268,0.01,10,"[1, 6, 11, 14, 15, 18, 19, 22, 25, 26]",10,0.2,0.1,0.9,20.48432183265686
2,30,150,5,0.2,75.89358051337268,adversarial,1.4221071344921505,0.01873817422860384,10,"[0, 6, 7, 15, 18, 19, 22, 23, 25]",9,0.0,0.0,1.0,20.978880643844604
2,30,150,5,0.2,75.89358051337268,adversarial,2.6647691257854467,0.03511191734215131,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.394473791122437
2,30,150,5,0.2,75.89358051337268,adversarial,4.993290815797205,0.0657933224657568,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.90934705734253
2,30,150,5,0.2,75.89358051337268,adversarial,9.356515328049541,0.12328467394420659,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.305294036865234
2,30,150,5,0.2,75.89358051337268,adversarial,17.53240143895947,0.23101297000831592,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.178381204605103
2,30,150,5,0.2,75.89358051337268,adversarial,32.85251928090473,0.4328761281083057,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.54076385498047
2,30,150,5,0.2,75.89358051337268,adversarial,61.55962301341597,0.8111308307896868,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.639119863510132
2,30,150,5,0.2,75.89358051337268,adversarial,115.3514941472559,1.5199110829529332,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.5649516582489
2,30,150,5,0.2,75.89358051337268,adversarial,216.14763948610562,2.848035868435799,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.726099967956543
2,30,150,5,0.2,75.89358051337268,adversarial,405.02121277921,5.336699231206307,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.197628021240234
2,30,150,5,0.2,75.89358051337268,adversarial,758.9358051337268,10.0,10,"[0, 11, 12, 15, 17, 18, 19, 22, 29]",9,0.2,0.1111111111111111,0.8888888888888888,18.281963109970093
2,30,150,5,0.2,75.89358051337268,pc,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,19.379897117614746
2,30,150,5,0.2,75.89358051337268,pc,0.7589358051337268,0.01,10,"[8, 10, 11, 12, 13, 14, 15, 17, 19, 25]",10,0.6,0.3,0.7,19.873051166534424
2,30,150,5,0.2,75.89358051337268,pc,1.4221071344921505,0.01873817422860384,10,"[8, 10, 12, 13, 14, 15, 17, 18, 19, 25]",10,0.6,0.3,0.7,19.79155397415161
2,30,150,5,0.2,75.89358051337268,pc,2.6647691257854467,0.03511191734215131,10,"[8, 10, 12, 13, 14, 15, 17, 18, 19, 25]",10,0.6,0.3,0.7,21.005633115768433
2,30,150,5,0.2,75.89358051337268,pc,4.993290815797205,0.0657933224657568,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,19.06507182121277
2,30,150,5,0.2,75.89358051337268,pc,9.356515328049541,0.12328467394420659,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,18.356641054153442
2,30,150,5,0.2,75.89358051337268,pc,17.53240143895947,0.23101297000831592,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,18.430169105529785
2,30,150,5,0.2,75.89358051337268,pc,32.85251928090473,0.4328761281083057,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,17.936643838882446
2,30,150,5,0.2,75.89358051337268,pc,61.55962301341597,0.8111308307896868,10,"[8, 10, 12, 13, 14, 15, 17, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,20.59598398208618
2,30,150,5,0.2,75.89358051337268,pc,115.3514941472559,1.5199110829529332,10,"[8, 12, 14, 17, 19, 22, 25]",7,0.4,0.2857142857142857,0.7142857142857143,17.824207067489624
2,30,150,5,0.2,75.89358051337268,pc,216.14763948610562,2.848035868435799,10,"[1, 8, 11, 12, 14, 15, 17, 18, 19, 25]",10,0.4,0.2,0.8,19.73971462249756
2,30,150,5,0.2,75.89358051337268,pc,405.02121277921,5.336699231206307,10,"[1, 8, 11, 12, 14, 15, 17, 18, 19, 25]",10,0.4,0.2,0.8,20.035202980041504
2,30,150,5,0.2,75.89358051337268,pc,758.9358051337268,10.0,10,"[1, 8, 11, 12, 14, 15, 17, 18, 19, 25]",10,0.4,0.2,0.8,19.897661924362183
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,19.126604080200195
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,0.7589358051337268,0.01,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,18.271778106689453
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,1.4221071344921505,0.01873817422860384,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,18.32650589942932
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,2.6647691257854467,0.03511191734215131,10,"[1, 8, 12, 14, 15, 17, 18, 19, 22, 25]",10,0.4,0.2,0.8,18.544760942459106
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,4.993290815797205,0.0657933224657568,10,"[1, 8, 12, 14, 15, 17, 18, 19, 22, 25]",10,0.4,0.2,0.8,21.238240718841553
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,9.356515328049541,0.12328467394420659,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,21.959465980529785
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,17.53240143895947,0.23101297000831592,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,22.456621646881104
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,32.85251928090473,0.4328761281083057,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,22.550087928771973
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,61.55962301341597,0.8111308307896868,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,22.53820490837097
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,115.3514941472559,1.5199110829529332,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,22.834981203079224
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,216.14763948610562,2.848035868435799,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,22.52840304374695
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,405.02121277921,5.336699231206307,10,"[1, 11, 12, 15, 17, 18, 19, 25]",8,0.0,0.0,1.0,22.5556001663208
2,30,150,5,0.2,75.89358051337268,bootstrap_l1,758.9358051337268,10.0,10,"[1, 8, 12, 15, 17, 18, 19, 25, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.617424964904785
2,30,150,5,0.2,75.89358051337268,pc_hard_t0.3,0.0,0.0,2,"[14, 27]",2,0.2,0.5,0.5,0.05529904365539551
2,30,150,5,0.2,75.89358051337268,pc_hard_t0.5,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.0229339599609375
2,30,150,5,0.2,75.89358051337268,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.021667957305908203
2,30,150,5,0.2,75.89358051337268,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[6, 11, 12, 14, 15, 17, 18, 19, 22]",9,0.2,0.1111111111111111,0.8888888888888888,9.771012783050537
2,30,150,5,0.2,75.89358051337268,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 14, 15, 17, 18, 19, 22, 25]",8,0.2,0.125,0.875,4.671698093414307
2,30,150,5,0.2,75.89358051337268,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[12, 15, 17, 19]",4,0.0,0.0,1.0,0.15008115768432617
