seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,75,5,0.2,1.0,30.612781245784454,pc,0.5736276286056452,0.01873817422860384,10,"[6, 9, 15, 17, 18, 20, 22, 25, 26, 29]",10,0.8,0.4,0.6,7.321653604507446
7,30,75,5,0.2,1.0,30.612781245784454,pc,1.0748734447153434,0.03511191734215131,10,"[6, 9, 15, 17, 18, 20, 22, 29]",8,0.8,0.5,0.5,8.369463920593262
7,30,75,5,0.2,1.0,30.612781245784454,pc,2.0141165880775684,0.0657933224657568,10,"[6, 9, 14, 15, 17, 18, 20, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.529569625854492
7,30,75,5,0.2,1.0,30.612781245784454,pc,3.774086754411859,0.12328467394420659,10,"[2, 5, 6, 10, 20, 21, 22, 24, 25, 29]",10,0.2,0.1,0.9,7.759925603866577
7,30,75,5,0.2,1.0,30.612781245784454,pc,7.07194951580354,0.23101297000831592,10,"[5, 6, 7, 9, 10, 13, 20, 23, 26, 29]",10,0.6,0.3,0.7,7.319587469100952
7,30,75,5,0.2,1.0,30.612781245784454,pc,13.251542216301731,0.4328761281083057,10,"[3, 6, 7, 9, 10, 13, 20, 26, 29]",9,0.4,0.2222222222222222,0.7777777777777778,6.9291229248046875
7,30,75,5,0.2,1.0,30.612781245784454,pc,24.83097068467609,0.8111308307896868,10,"[3, 5, 6, 11, 13, 20, 22, 24, 29]",9,0.2,0.1111111111111111,0.8888888888888888,7.479537487030029
7,30,75,5,0.2,1.0,30.612781245784454,pc,46.528705495481496,1.5199110829529332,10,"[3, 5, 6, 10, 11, 13, 20, 22, 24, 29]",10,0.2,0.1,0.9,7.158547639846802
7,30,75,5,0.2,1.0,30.612781245784454,pc,87.18629902057287,2.848035868435799,10,"[3, 5, 6, 7, 9, 10, 13, 20, 29]",9,0.4,0.2222222222222222,0.7777777777777778,6.208791971206665
7,30,75,5,0.2,1.0,30.612781245784454,pc,163.37120613946473,5.336699231206307,10,"[3, 5, 6, 7, 9, 10, 13, 20, 29]",9,0.4,0.2222222222222222,0.7777777777777778,6.008115291595459
7,30,75,5,0.2,1.0,30.612781245784454,pc,306.1278124578445,10.0,10,"[3, 6, 7, 9, 10, 13, 20, 23, 29]",9,0.6,0.3333333333333333,0.6666666666666666,6.058582782745361
7,30,75,5,0.2,1.0,30.612781245784454,ges,0.0,0.0,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.1494269371032715
7,30,75,5,0.2,1.0,30.612781245784454,ges,0.30612781245784454,0.01,10,"[6, 9, 15, 17, 18, 20, 22, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,6.716564655303955
7,30,75,5,0.2,1.0,30.612781245784454,ges,0.5736276286056452,0.01873817422860384,10,"[6, 9, 15, 17, 18, 20, 22, 25, 26, 29]",10,0.8,0.4,0.6,7.301285982131958
7,30,75,5,0.2,1.0,30.612781245784454,ges,1.0748734447153434,0.03511191734215131,10,"[6, 9, 15, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.31138825416565
7,30,75,5,0.2,1.0,30.612781245784454,ges,2.0141165880775684,0.0657933224657568,10,"[6, 9, 14, 15, 17, 18, 20, 22, 23, 29]",10,1.0,0.5,0.5,7.165238380432129
7,30,75,5,0.2,1.0,30.612781245784454,ges,3.774086754411859,0.12328467394420659,10,"[6, 8, 9, 13, 15, 17, 18, 20, 23, 26]",10,1.0,0.5,0.5,5.880192518234253
7,30,75,5,0.2,1.0,30.612781245784454,ges,7.07194951580354,0.23101297000831592,10,"[6, 8, 9, 13, 15, 17, 18, 20, 23, 26]",10,1.0,0.5,0.5,5.902669429779053
7,30,75,5,0.2,1.0,30.612781245784454,ges,13.251542216301731,0.4328761281083057,10,"[6, 7, 8, 9, 13, 15, 17, 18, 20, 23]",10,1.0,0.5,0.5,6.422165870666504
7,30,75,5,0.2,1.0,30.612781245784454,ges,24.83097068467609,0.8111308307896868,10,"[6, 9, 13, 17, 18, 20, 21, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.186664342880249
7,30,75,5,0.2,1.0,30.612781245784454,ges,46.528705495481496,1.5199110829529332,10,"[6, 9, 13, 17, 18, 20, 21, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.269206285476685
7,30,75,5,0.2,1.0,30.612781245784454,ges,87.18629902057287,2.848035868435799,10,"[6, 9, 13, 17, 18, 20, 21, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.547787427902222
7,30,75,5,0.2,1.0,30.612781245784454,ges,163.37120613946473,5.336699231206307,10,"[6, 9, 13, 17, 18, 20, 21, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.574799060821533
7,30,75,5,0.2,1.0,30.612781245784454,ges,306.1278124578445,10.0,10,"[6, 9, 13, 17, 18, 20, 21, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.6358420848846436
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,0.0,0.0,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.280008792877197
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,0.30612781245784454,0.01,10,"[6, 9, 15, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.464138507843018
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,0.5736276286056452,0.01873817422860384,10,"[6, 9, 15, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.274956941604614
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,1.0748734447153434,0.03511191734215131,10,"[6, 9, 15, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.458728075027466
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,2.0141165880775684,0.0657933224657568,10,"[3, 7, 9, 10, 13, 20, 21, 24, 25, 29]",10,0.2,0.1,0.9,7.5336339473724365
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,3.774086754411859,0.12328467394420659,10,"[3, 7, 9, 10, 13, 20, 21, 25, 29]",9,0.2,0.1111111111111111,0.8888888888888888,7.854868412017822
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,7.07194951580354,0.23101297000831592,10,"[3, 7, 9, 10, 13, 20, 21, 25, 29]",9,0.2,0.1111111111111111,0.8888888888888888,7.7955217361450195
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,13.251542216301731,0.4328761281083057,10,"[3, 7, 9, 10, 13, 20, 21, 25, 29]",9,0.2,0.1111111111111111,0.8888888888888888,7.76616644859314
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,24.83097068467609,0.8111308307896868,10,"[2, 3, 5, 9, 10, 13, 20, 22, 25, 29]",10,0.2,0.1,0.9,6.311307430267334
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,46.528705495481496,1.5199110829529332,10,"[3, 5, 9, 10, 13, 20, 22, 25, 29]",9,0.2,0.1111111111111111,0.8888888888888888,6.063819169998169
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,87.18629902057287,2.848035868435799,10,"[3, 5, 9, 10, 13, 20, 22, 25, 29]",9,0.2,0.1111111111111111,0.8888888888888888,6.031029224395752
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,163.37120613946473,5.336699231206307,10,"[3, 5, 9, 10, 13, 20, 22, 25, 29]",9,0.2,0.1111111111111111,0.8888888888888888,6.093233585357666
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1,306.1278124578445,10.0,10,"[3, 5, 9, 10, 13, 20, 22, 25, 29]",9,0.2,0.1111111111111111,0.8888888888888888,6.069611549377441
7,30,75,5,0.2,1.0,30.612781245784454,pc_hard_t0.3,0.0,0.0,3,"[5, 20, 29]",3,0.0,0.0,1.0,0.030238628387451172
7,30,75,5,0.2,1.0,30.612781245784454,pc_hard_t0.5,0.0,0.0,2,"[20, 29]",2,0.0,0.0,1.0,0.013787269592285156
7,30,75,5,0.2,1.0,30.612781245784454,pc_hard_t0.7,0.0,0.0,2,"[20, 29]",2,0.0,0.0,1.0,0.013483285903930664
7,30,75,5,0.2,1.0,30.612781245784454,ges_hard_t0.3,0.0,0.0,9,"[6, 9, 13, 17, 18, 20, 21]",7,0.8,0.5714285714285714,0.42857142857142855,1.0957813262939453
7,30,75,5,0.2,1.0,30.612781245784454,ges_hard_t0.5,0.0,0.0,5,"[6, 17, 18, 20, 23]",5,0.8,0.8,0.2,0.15430712699890137
7,30,75,5,0.2,1.0,30.612781245784454,ges_hard_t0.7,0.0,0.0,3,"[6, 17, 18]",3,0.6,1.0,0.0,0.022072553634643555
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 7, 9, 10, 13, 20, 21, 22, 25, 29]",10,0.2,0.1,0.9,3.855175733566284
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[2, 5, 9, 10, 13, 25, 29]",7,0.2,0.14285714285714285,0.8571428571428571,0.8028790950775146
7,30,75,5,0.2,1.0,30.612781245784454,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[13, 20]",2,0.0,0.0,1.0,0.028132915496826172
