seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.2,0.5,51.67564690252266,uniform,0.5167564690252265,0.01,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,7.937928199768066
4,30,300,5,0.2,0.5,51.67564690252266,uniform,0.9683072750352819,0.01873817422860384,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.297246932983398
4,30,300,5,0.2,0.5,51.67564690252266,uniform,1.8144310426435728,0.03511191734215131,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.457032203674316
4,30,300,5,0.2,0.5,51.67564690252266,uniform,3.3999125002842594,0.0657933224657568,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.32775354385376
4,30,300,5,0.2,0.5,51.67564690252266,uniform,6.3708152792334545,0.12328467394420659,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.325016498565674
4,30,300,5,0.2,0.5,51.67564690252266,uniform,11.93774466805279,0.23101297000831592,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.919869899749756
4,30,300,5,0.2,0.5,51.67564690252266,uniform,22.36915394865597,0.4328761281083057,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.752042055130005
4,30,300,5,0.2,0.5,51.67564690252266,uniform,41.91571040363771,0.8111308307896868,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.728538990020752
4,30,300,5,0.2,0.5,51.67564690252266,uniform,78.5423884459066,1.5199110829529332,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.74985671043396
4,30,300,5,0.2,0.5,51.67564690252266,uniform,147.17409590300784,2.848035868435799,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.556318759918213
4,30,300,5,0.2,0.5,51.67564690252266,uniform,275.77738509678125,5.336699231206307,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.061789512634277
4,30,300,5,0.2,0.5,51.67564690252266,uniform,516.7564690252266,10.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.83302116394043
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.781869649887085
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,0.5167564690252265,0.01,10,"[5, 7, 8, 10, 13, 20, 23, 29]",8,0.8,0.5,0.5,8.073535680770874
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,0.9683072750352819,0.01873817422860384,10,"[5, 8, 10, 11, 14, 20, 23, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,9.276439905166626
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,1.8144310426435728,0.03511191734215131,10,"[1, 2, 14, 17, 20, 22, 23, 25, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.05789065361023
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,3.3999125002842594,0.0657933224657568,10,"[1, 2, 14, 17, 20, 22, 23, 25, 28]",9,0.2,0.1111111111111111,0.8888888888888888,9.070576667785645
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,6.3708152792334545,0.12328467394420659,10,"[1, 3, 5, 12, 13, 14, 23, 24]",8,0.0,0.0,1.0,7.201341390609741
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,11.93774466805279,0.23101297000831592,10,"[1, 3, 5, 12, 13, 14, 23, 24]",8,0.0,0.0,1.0,7.0802552700042725
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,22.36915394865597,0.4328761281083057,10,"[1, 3, 5, 12, 13, 14, 23, 24]",8,0.0,0.0,1.0,7.310383081436157
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,41.91571040363771,0.8111308307896868,10,"[1, 3, 5, 12, 13, 14, 23, 24]",8,0.0,0.0,1.0,7.650584936141968
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,78.5423884459066,1.5199110829529332,10,"[1, 3, 5, 12, 13, 14, 23, 24]",8,0.0,0.0,1.0,7.696961879730225
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,147.17409590300784,2.848035868435799,10,"[1, 3, 5, 12, 13, 14, 23, 24]",8,0.0,0.0,1.0,7.19225549697876
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,275.77738509678125,5.336699231206307,10,"[1, 3, 5, 12, 13, 14, 23, 24]",8,0.0,0.0,1.0,7.129577159881592
4,30,300,5,0.2,0.5,51.67564690252266,adversarial,516.7564690252266,10.0,10,"[1, 3, 5, 12, 13, 14, 23, 24]",8,0.0,0.0,1.0,7.317508935928345
4,30,300,5,0.2,0.5,51.67564690252266,pc,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.955761194229126
4,30,300,5,0.2,0.5,51.67564690252266,pc,0.5167564690252265,0.01,10,"[4, 5, 7, 8, 9, 10, 16, 20, 27, 29]",10,1.0,0.5,0.4,8.855905771255493
4,30,300,5,0.2,0.5,51.67564690252266,pc,0.9683072750352819,0.01873817422860384,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.934457540512085
4,30,300,5,0.2,0.5,51.67564690252266,pc,1.8144310426435728,0.03511191734215131,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.034489870071411
4,30,300,5,0.2,0.5,51.67564690252266,pc,3.3999125002842594,0.0657933224657568,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.70733642578125
4,30,300,5,0.2,0.5,51.67564690252266,pc,6.3708152792334545,0.12328467394420659,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.942588567733765
4,30,300,5,0.2,0.5,51.67564690252266,pc,11.93774466805279,0.23101297000831592,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.700784921646118
4,30,300,5,0.2,0.5,51.67564690252266,pc,22.36915394865597,0.4328761281083057,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,8.446344375610352
4,30,300,5,0.2,0.5,51.67564690252266,pc,41.91571040363771,0.8111308307896868,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,8.79829716682434
4,30,300,5,0.2,0.5,51.67564690252266,pc,78.5423884459066,1.5199110829529332,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.922951936721802
4,30,300,5,0.2,0.5,51.67564690252266,pc,147.17409590300784,2.848035868435799,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.18498420715332
4,30,300,5,0.2,0.5,51.67564690252266,pc,275.77738509678125,5.336699231206307,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.7980568408966064
4,30,300,5,0.2,0.5,51.67564690252266,pc,516.7564690252266,10.0,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.947119474411011
4,30,300,5,0.2,0.5,51.67564690252266,ges,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.170819282531738
4,30,300,5,0.2,0.5,51.67564690252266,ges,0.5167564690252265,0.01,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.50823426246643
4,30,300,5,0.2,0.5,51.67564690252266,ges,0.9683072750352819,0.01873817422860384,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.131749868392944
4,30,300,5,0.2,0.5,51.67564690252266,ges,1.8144310426435728,0.03511191734215131,10,"[2, 7, 8, 9, 13, 16, 20, 23, 27, 29]",10,1.0,0.5,0.4,7.639078140258789
4,30,300,5,0.2,0.5,51.67564690252266,ges,3.3999125002842594,0.0657933224657568,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.585543632507324
4,30,300,5,0.2,0.5,51.67564690252266,ges,6.3708152792334545,0.12328467394420659,10,"[5, 7, 8, 9, 13, 16, 20, 26, 27, 29]",10,1.0,0.5,0.4,8.391968011856079
4,30,300,5,0.2,0.5,51.67564690252266,ges,11.93774466805279,0.23101297000831592,10,"[5, 7, 8, 13, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.613906145095825
4,30,300,5,0.2,0.5,51.67564690252266,ges,22.36915394865597,0.4328761281083057,10,"[5, 7, 8, 13, 20, 23, 27, 29]",8,1.0,0.625,0.375,7.940160274505615
4,30,300,5,0.2,0.5,51.67564690252266,ges,41.91571040363771,0.8111308307896868,10,"[5, 7, 8, 13, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.0577073097229
4,30,300,5,0.2,0.5,51.67564690252266,ges,78.5423884459066,1.5199110829529332,10,"[5, 7, 8, 13, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.626779794692993
4,30,300,5,0.2,0.5,51.67564690252266,ges,147.17409590300784,2.848035868435799,10,"[5, 7, 8, 13, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.48844313621521
4,30,300,5,0.2,0.5,51.67564690252266,ges,275.77738509678125,5.336699231206307,10,"[5, 7, 8, 13, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.405396938323975
4,30,300,5,0.2,0.5,51.67564690252266,ges,516.7564690252266,10.0,10,"[5, 7, 8, 13, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.858027458190918
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.98446011543274
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,0.5167564690252265,0.01,10,"[4, 5, 7, 8, 9, 10, 16, 20, 27, 29]",10,1.0,0.5,0.4,8.494574069976807
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,0.9683072750352819,0.01873817422860384,10,"[5, 7, 8, 9, 13, 14, 16, 20, 29]",9,0.8,0.4444444444444444,0.4444444444444444,9.351506233215332
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,1.8144310426435728,0.03511191734215131,10,"[5, 7, 8, 9, 13, 16, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,10.297899007797241
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,3.3999125002842594,0.0657933224657568,10,"[5, 7, 8, 9, 13, 14, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,10.005056858062744
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,6.3708152792334545,0.12328467394420659,10,"[4, 5, 7, 8, 9, 10, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.459472894668579
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,11.93774466805279,0.23101297000831592,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.189271450042725
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,22.36915394865597,0.4328761281083057,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.145713567733765
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,41.91571040363771,0.8111308307896868,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.271904230117798
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,78.5423884459066,1.5199110829529332,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.204618453979492
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,147.17409590300784,2.848035868435799,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.312554597854614
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,275.77738509678125,5.336699231206307,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.595990180969238
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1,516.7564690252266,10.0,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.300009727478027
4,30,300,5,0.2,0.5,51.67564690252266,pc_hard_t0.3,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.015022516250610352
4,30,300,5,0.2,0.5,51.67564690252266,pc_hard_t0.5,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.01443934440612793
4,30,300,5,0.2,0.5,51.67564690252266,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.007364749908447266
4,30,300,5,0.2,0.5,51.67564690252266,ges_hard_t0.3,0.0,0.0,6,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.3416008949279785
4,30,300,5,0.2,0.5,51.67564690252266,ges_hard_t0.5,0.0,0.0,6,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.34169507026672363
4,30,300,5,0.2,0.5,51.67564690252266,ges_hard_t0.7,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.16409873962402344
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 7, 8, 9, 13, 14, 16, 20, 29]",9,0.8,0.4444444444444444,0.4444444444444444,7.003824472427368
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 7, 8, 10, 14, 20, 23, 29]",8,0.8,0.5,0.5,2.038076400756836
4,30,300,5,0.2,0.5,51.67564690252266,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[7, 8, 9, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.2857142857142857,0.9308242797851562
