seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,178.64131916298993,0.8111308307896868,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,8.792000532150269
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,334.74121629037313,1.5199110829529332,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,8.801373481750488
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,627.243923234377,2.848035868435799,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,9.364476919174194
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,1175.3405917398775,5.336699231206307,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,8.898258209228516
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,2202.373678597217,10.0,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,8.856710433959961
6,30,300,5,0.2,0.5,220.2373678597217,pc,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.465599060058594
6,30,300,5,0.2,0.5,220.2373678597217,pc,2.202373678597217,0.01,10,"[3, 13, 14, 21, 23]",5,0.4,0.4,0.6,10.459007024765015
6,30,300,5,0.2,0.5,220.2373678597217,pc,4.126846170604581,0.01873817422860384,10,"[3, 13, 14, 21, 22, 23]",6,0.4,0.3333333333333333,0.6666666666666666,10.693651914596558
6,30,300,5,0.2,0.5,220.2373678597217,pc,7.732956255943519,0.03511191734215131,10,"[1, 13, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,10.328885793685913
6,30,300,5,0.2,0.5,220.2373678597217,pc,14.490148162604171,0.0657933224657568,10,"[1, 13, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,10.434046268463135
6,30,300,5,0.2,0.5,220.2373678597217,pc,27.151892086916074,0.12328467394420659,10,"[1, 13, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,11.238606452941895
6,30,300,5,0.2,0.5,220.2373678597217,pc,50.87768845608833,0.23101297000831592,10,"[1, 13, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,11.001222133636475
6,30,300,5,0.2,0.5,220.2373678597217,pc,95.33549906388095,0.4328761281083057,10,"[1, 8, 11, 13, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.064699172973633
6,30,300,5,0.2,0.5,220.2373678597217,pc,178.64131916298993,0.8111308307896868,10,"[1, 3, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,11.292583703994751
6,30,300,5,0.2,0.5,220.2373678597217,pc,334.74121629037313,1.5199110829529332,10,"[1, 3, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,10.02620267868042
6,30,300,5,0.2,0.5,220.2373678597217,pc,627.243923234377,2.848035868435799,10,"[1, 3, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,10.405205965042114
6,30,300,5,0.2,0.5,220.2373678597217,pc,1175.3405917398775,5.336699231206307,10,"[1, 3, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,11.272740602493286
6,30,300,5,0.2,0.5,220.2373678597217,pc,2202.373678597217,10.0,10,"[1, 9, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,11.222569465637207
6,30,300,5,0.2,0.5,220.2373678597217,ges,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.382078170776367
6,30,300,5,0.2,0.5,220.2373678597217,ges,2.202373678597217,0.01,10,"[1, 3, 9, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,11.019203901290894
6,30,300,5,0.2,0.5,220.2373678597217,ges,4.126846170604581,0.01873817422860384,10,"[1, 3, 9, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,10.831115007400513
6,30,300,5,0.2,0.5,220.2373678597217,ges,7.732956255943519,0.03511191734215131,10,"[1, 3, 7, 15, 21, 23, 24, 29]",8,0.8,0.5,0.5,10.046383619308472
6,30,300,5,0.2,0.5,220.2373678597217,ges,14.490148162604171,0.0657933224657568,10,"[1, 7, 13, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.984880924224854
6,30,300,5,0.2,0.5,220.2373678597217,ges,27.151892086916074,0.12328467394420659,10,"[1, 7, 13, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,10.908942699432373
6,30,300,5,0.2,0.5,220.2373678597217,ges,50.87768845608833,0.23101297000831592,10,"[1, 7, 9, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,10.630846738815308
6,30,300,5,0.2,0.5,220.2373678597217,ges,95.33549906388095,0.4328761281083057,10,"[1, 7, 15, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,10.56420350074768
6,30,300,5,0.2,0.5,220.2373678597217,ges,178.64131916298993,0.8111308307896868,10,"[1, 7, 15, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,10.479855060577393
6,30,300,5,0.2,0.5,220.2373678597217,ges,334.74121629037313,1.5199110829529332,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.86418867111206
6,30,300,5,0.2,0.5,220.2373678597217,ges,627.243923234377,2.848035868435799,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.916463375091553
6,30,300,5,0.2,0.5,220.2373678597217,ges,1175.3405917398775,5.336699231206307,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,10.624803066253662
6,30,300,5,0.2,0.5,220.2373678597217,ges,2202.373678597217,10.0,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,10.754039525985718
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.045557260513306
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,2.202373678597217,0.01,10,"[9, 10, 19, 20, 21, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.329835414886475
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,4.126846170604581,0.01873817422860384,10,"[3, 10, 11, 13, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.429532766342163
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,7.732956255943519,0.03511191734215131,10,"[3, 10, 11, 13, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.393633127212524
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,14.490148162604171,0.0657933224657568,10,"[3, 10, 11, 13, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.713024616241455
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,27.151892086916074,0.12328467394420659,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,11.039330959320068
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,50.87768845608833,0.23101297000831592,10,"[3, 13, 19, 21, 23, 25, 29]",7,0.8,0.5714285714285714,0.42857142857142855,10.632012367248535
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,95.33549906388095,0.4328761281083057,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,11.16906189918518
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,178.64131916298993,0.8111308307896868,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,10.27764105796814
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,334.74121629037313,1.5199110829529332,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,10.295880317687988
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,627.243923234377,2.848035868435799,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,10.22678256034851
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,1175.3405917398775,5.336699231206307,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,10.43404507637024
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1,2202.373678597217,10.0,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,11.44809889793396
6,30,300,5,0.2,0.5,220.2373678597217,pc_hard_t0.3,0.0,0.0,3,"[1, 8, 15]",3,0.0,0.0,1.0,0.04182744026184082
6,30,300,5,0.2,0.5,220.2373678597217,pc_hard_t0.5,0.0,0.0,2,"[1, 15]",2,0.0,0.0,1.0,0.016845703125
6,30,300,5,0.2,0.5,220.2373678597217,pc_hard_t0.7,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.0058062076568603516
6,30,300,5,0.2,0.5,220.2373678597217,ges_hard_t0.3,0.0,0.0,10,"[1, 2, 8, 9, 15, 21, 23, 24, 29]",9,0.6,0.3333333333333333,0.6666666666666666,8.032811403274536
6,30,300,5,0.2,0.5,220.2373678597217,ges_hard_t0.5,0.0,0.0,10,"[1, 12, 15, 21, 23, 29]",6,0.6,0.5,0.5,2.4456090927124023
6,30,300,5,0.2,0.5,220.2373678597217,ges_hard_t0.7,0.0,0.0,3,"[1, 15, 29]",3,0.2,0.3333333333333333,0.6666666666666666,0.04070615768432617
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[9, 10, 19, 20, 21, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.957451820373535
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[1, 11, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.940850019454956
6,30,300,5,0.2,0.5,220.2373678597217,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[11, 19, 21, 23]",4,0.6,0.75,0.25,0.0683436393737793
