seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,20,300,5,0.2,1.0,144.48475365893657,pc,411.49776086276194,2.848035868435799,10,"[0, 1, 5, 6, 8, 10, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.249300956726074
9,20,300,5,0.2,1.0,144.48475365893657,pc,771.0716737726794,5.336699231206307,10,"[0, 1, 5, 6, 8, 10, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.081557750701904
9,20,300,5,0.2,1.0,144.48475365893657,pc,1444.8475365893657,10.0,10,"[0, 1, 5, 6, 8, 10, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.588159084320068
9,20,300,5,0.2,1.0,144.48475365893657,ges,0.0,0.0,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.450384855270386
9,20,300,5,0.2,1.0,144.48475365893657,ges,1.4448475365893658,0.01,10,"[0, 5, 6, 8, 10, 13, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,6.39060378074646
9,20,300,5,0.2,1.0,144.48475365893657,ges,2.70738048743806,0.01873817422860384,10,"[0, 5, 6, 8, 10, 13, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,6.320735931396484
9,20,300,5,0.2,1.0,144.48475365893657,ges,5.073136727673674,0.03511191734215131,10,"[0, 5, 6, 8, 10, 13, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,7.156059503555298
9,20,300,5,0.2,1.0,144.48475365893657,ges,9.506131988867848,0.0657933224657568,10,"[0, 5, 6, 8, 10, 13, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,7.516675233840942
9,20,300,5,0.2,1.0,144.48475365893657,ges,17.812755744751005,0.12328467394420659,10,"[0, 1, 5, 6, 8, 10, 17, 19]",8,0.8,0.5,0.5,7.778891086578369
9,20,300,5,0.2,1.0,144.48475365893657,ges,33.37785206367083,0.23101297000831592,10,"[0, 1, 5, 6, 8, 10, 12, 19]",8,0.8,0.5,0.5,8.388306617736816
9,20,300,5,0.2,1.0,144.48475365893657,ges,62.54400073456282,0.4328761281083057,10,"[0, 1, 5, 6, 8, 10, 12, 19]",8,0.8,0.5,0.5,8.557017803192139
9,20,300,5,0.2,1.0,144.48475365893657,ges,117.19603827181646,0.8111308307896868,10,"[0, 1, 5, 6, 8, 10, 12, 19]",8,0.8,0.5,0.5,8.649622201919556
9,20,300,5,0.2,1.0,144.48475365893657,ges,219.60397840394205,1.5199110829529332,10,"[0, 1, 5, 6, 8, 10, 12, 19]",8,0.8,0.5,0.5,8.495867252349854
9,20,300,5,0.2,1.0,144.48475365893657,ges,411.49776086276194,2.848035868435799,10,"[0, 1, 5, 6, 8, 10, 12, 19]",8,0.8,0.5,0.5,8.202567338943481
9,20,300,5,0.2,1.0,144.48475365893657,ges,771.0716737726794,5.336699231206307,10,"[0, 1, 5, 6, 8, 10, 12, 19]",8,0.8,0.5,0.5,8.667629718780518
9,20,300,5,0.2,1.0,144.48475365893657,ges,1444.8475365893657,10.0,10,"[0, 1, 5, 6, 8, 10, 12, 19]",8,0.8,0.5,0.5,7.724989175796509
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,0.0,0.0,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.450696229934692
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,1.4448475365893658,0.01,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.781626462936401
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,2.70738048743806,0.01873817422860384,10,"[0, 1, 5, 6, 8, 12, 17, 19]",8,0.8,0.5,0.5,7.956210136413574
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,5.073136727673674,0.03511191734215131,10,"[0, 1, 5, 6, 8, 12, 17, 19]",8,0.8,0.5,0.5,8.217209339141846
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,9.506131988867848,0.0657933224657568,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.32721471786499
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,17.812755744751005,0.12328467394420659,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.922107696533203
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,33.37785206367083,0.23101297000831592,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.046831846237183
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,62.54400073456282,0.4328761281083057,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.660026550292969
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,117.19603827181646,0.8111308307896868,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.610734224319458
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,219.60397840394205,1.5199110829529332,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.753110647201538
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,411.49776086276194,2.848035868435799,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.911591529846191
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,771.0716737726794,5.336699231206307,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,9.019766807556152
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1,1444.8475365893657,10.0,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.981011152267456
9,20,300,5,0.2,1.0,144.48475365893657,pc_hard_t0.3,0.0,0.0,2,"[5, 10]",2,0.2,0.5,0.5,0.017117738723754883
9,20,300,5,0.2,1.0,144.48475365893657,pc_hard_t0.5,0.0,0.0,2,"[5, 10]",2,0.2,0.5,0.5,0.016745567321777344
9,20,300,5,0.2,1.0,144.48475365893657,pc_hard_t0.7,0.0,0.0,2,"[5, 10]",2,0.2,0.5,0.5,0.016298532485961914
9,20,300,5,0.2,1.0,144.48475365893657,ges_hard_t0.3,0.0,0.0,8,"[0, 5, 6, 8, 13, 19]",6,1.0,0.8333333333333334,0.16666666666666666,1.0163121223449707
9,20,300,5,0.2,1.0,144.48475365893657,ges_hard_t0.5,0.0,0.0,8,"[0, 5, 6, 8, 13, 19]",6,1.0,0.8333333333333334,0.16666666666666666,1.0134000778198242
9,20,300,5,0.2,1.0,144.48475365893657,ges_hard_t0.7,0.0,0.0,7,"[0, 5, 6, 8, 10, 19]",6,0.8,0.6666666666666666,0.3333333333333333,0.6470246315002441
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 5, 6, 8, 12, 16, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,5.371743202209473
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[0, 1, 5, 6, 8, 12, 17, 19]",8,0.8,0.5,0.5,1.2923288345336914
9,20,300,5,0.2,1.0,144.48475365893657,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[0, 5, 6, 8, 12, 19]",6,0.8,0.6666666666666666,0.3333333333333333,0.2755856513977051
