seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.2,2.0,257.90530360062303,uniform,4.832674513349444,0.01873817422860384,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.238126993179321
1,30,300,5,0.2,2.0,257.90530360062303,uniform,9.055549702127514,0.03511191734215131,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.698476076126099
1,30,300,5,0.2,2.0,257.90530360062303,uniform,16.968446805424698,0.0657933224657568,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.32581353187561
1,30,300,5,0.2,2.0,257.90530360062303,uniform,31.79577126288442,0.12328467394420659,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.67531967163086
1,30,300,5,0.2,2.0,257.90530360062303,uniform,59.57947016567634,0.23101297000831592,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.241427659988403
1,30,300,5,0.2,2.0,257.90530360062303,uniform,111.64104924123478,0.4328761281083057,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.115832090377808
1,30,300,5,0.2,2.0,257.90530360062303,uniform,209.19494317463977,0.8111308307896868,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.401726484298706
1,30,300,5,0.2,2.0,257.90530360062303,uniform,391.993129294928,1.5199110829529332,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.315042972564697
1,30,300,5,0.2,2.0,257.90530360062303,uniform,734.5235553143989,2.848035868435799,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.613505601882935
1,30,300,5,0.2,2.0,257.90530360062303,uniform,1376.3630354494742,5.336699231206307,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.092138290405273
1,30,300,5,0.2,2.0,257.90530360062303,uniform,2579.0530360062303,10.0,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.8580920696258545
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,0.0,0.0,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.020925283432007
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,2.5790530360062305,0.01,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.328211307525635
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,4.832674513349444,0.01873817422860384,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.513789892196655
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,9.055549702127514,0.03511191734215131,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.730461359024048
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,16.968446805424698,0.0657933224657568,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.513154983520508
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,31.79577126288442,0.12328467394420659,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.70422649383545
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,59.57947016567634,0.23101297000831592,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,9.018089532852173
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,111.64104924123478,0.4328761281083057,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,9.02572774887085
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,209.19494317463977,0.8111308307896868,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.910445213317871
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,391.993129294928,1.5199110829529332,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.637058019638062
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,734.5235553143989,2.848035868435799,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.652836799621582
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,1376.3630354494742,5.336699231206307,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.32007908821106
1,30,300,5,0.2,2.0,257.90530360062303,adversarial,2579.0530360062303,10.0,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,8.65990924835205
1,30,300,5,0.2,2.0,257.90530360062303,pc,0.0,0.0,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.201974153518677
1,30,300,5,0.2,2.0,257.90530360062303,pc,2.5790530360062305,0.01,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.871455430984497
1,30,300,5,0.2,2.0,257.90530360062303,pc,4.832674513349444,0.01873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,7.480540990829468
1,30,300,5,0.2,2.0,257.90530360062303,pc,9.055549702127514,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,7.6399149894714355
1,30,300,5,0.2,2.0,257.90530360062303,pc,16.968446805424698,0.0657933224657568,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,7.6219236850738525
1,30,300,5,0.2,2.0,257.90530360062303,pc,31.79577126288442,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.431963682174683
1,30,300,5,0.2,2.0,257.90530360062303,pc,59.57947016567634,0.23101297000831592,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,10.228346109390259
1,30,300,5,0.2,2.0,257.90530360062303,pc,111.64104924123478,0.4328761281083057,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.70957899093628
1,30,300,5,0.2,2.0,257.90530360062303,pc,209.19494317463977,0.8111308307896868,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.730046510696411
1,30,300,5,0.2,2.0,257.90530360062303,pc,391.993129294928,1.5199110829529332,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.354572772979736
1,30,300,5,0.2,2.0,257.90530360062303,pc,734.5235553143989,2.848035868435799,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.070719718933105
1,30,300,5,0.2,2.0,257.90530360062303,pc,1376.3630354494742,5.336699231206307,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.917019128799438
1,30,300,5,0.2,2.0,257.90530360062303,pc,2579.0530360062303,10.0,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.957512617111206
1,30,300,5,0.2,2.0,257.90530360062303,ges,0.0,0.0,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.327808141708374
1,30,300,5,0.2,2.0,257.90530360062303,ges,2.5790530360062305,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.34585428237915
1,30,300,5,0.2,2.0,257.90530360062303,ges,4.832674513349444,0.01873817422860384,10,"[1, 7, 9, 12, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.488017082214355
1,30,300,5,0.2,2.0,257.90530360062303,ges,9.055549702127514,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.390293598175049
1,30,300,5,0.2,2.0,257.90530360062303,ges,16.968446805424698,0.0657933224657568,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,8.874876260757446
1,30,300,5,0.2,2.0,257.90530360062303,ges,31.79577126288442,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,8.653993844985962
1,30,300,5,0.2,2.0,257.90530360062303,ges,59.57947016567634,0.23101297000831592,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,8.719483613967896
1,30,300,5,0.2,2.0,257.90530360062303,ges,111.64104924123478,0.4328761281083057,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.224341630935669
1,30,300,5,0.2,2.0,257.90530360062303,ges,209.19494317463977,0.8111308307896868,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.17626142501831
1,30,300,5,0.2,2.0,257.90530360062303,ges,391.993129294928,1.5199110829529332,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.392930746078491
1,30,300,5,0.2,2.0,257.90530360062303,ges,734.5235553143989,2.848035868435799,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.340892553329468
1,30,300,5,0.2,2.0,257.90530360062303,ges,1376.3630354494742,5.336699231206307,10,"[1, 7, 12, 13, 15, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.005525350570679
1,30,300,5,0.2,2.0,257.90530360062303,ges,2579.0530360062303,10.0,10,"[1, 7, 12, 13, 15, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.972044944763184
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,0.0,0.0,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.6983256340026855
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,2.5790530360062305,0.01,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.064486026763916
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,4.832674513349444,0.01873817422860384,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,7.982555389404297
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,9.055549702127514,0.03511191734215131,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.340944766998291
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,16.968446805424698,0.0657933224657568,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.511972904205322
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,31.79577126288442,0.12328467394420659,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.361469984054565
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,59.57947016567634,0.23101297000831592,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.286361694335938
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,111.64104924123478,0.4328761281083057,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.56953740119934
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,209.19494317463977,0.8111308307896868,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.936604499816895
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,391.993129294928,1.5199110829529332,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.156681776046753
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,734.5235553143989,2.848035868435799,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.350951194763184
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,1376.3630354494742,5.336699231206307,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.202181816101074
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1,2579.0530360062303,10.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.529424905776978
1,30,300,5,0.2,2.0,257.90530360062303,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,2.0,257.90530360062303,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,2.0,257.90530360062303,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,2.0,257.90530360062303,ges_hard_t0.3,0.0,0.0,6,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.3147416114807129
1,30,300,5,0.2,2.0,257.90530360062303,ges_hard_t0.5,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.13320589065551758
1,30,300,5,0.2,2.0,257.90530360062303,ges_hard_t0.7,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.12785935401916504
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.0860841274261475
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.7792034149169922
1,30,300,5,0.2,2.0,257.90530360062303,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.3170511722564697
