seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,1699.7545008661393,1.5199110829529332,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.872220993041992
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,3185.029598308326,2.848035868435799,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.904310941696167
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,5968.163953636154,5.336699231206307,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,5.084217071533203
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,11183.249598810744,10.0,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.469664096832275
16,30,300,5,0.4,1.0,1118.3249598810744,pc,0.0,0.0,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.398583889007568
16,30,300,5,0.4,1.0,1118.3249598810744,pc,11.183249598810745,0.01,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,5.335858106613159
16,30,300,5,0.4,1.0,1118.3249598810744,pc,20.95536794244797,0.01873817422860384,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,5.1067469120025635
16,30,300,5,0.4,1.0,1118.3249598810744,pc,39.26653355300896,0.03511191734215131,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.9178149700164795
16,30,300,5,0.4,1.0,1118.3249598810744,pc,73.57831470696006,0.0657933224657568,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.845376014709473
16,30,300,5,0.4,1.0,1118.3249598810744,pc,137.87232804260617,0.12328467394420659,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.908027172088623
16,30,300,5,0.4,1.0,1118.3249598810744,pc,258.34757041655774,0.23101297000831592,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.887169599533081
16,30,300,5,0.4,1.0,1118.3249598810744,pc,484.0961786001958,0.4328761281083057,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.762452840805054
16,30,300,5,0.4,1.0,1118.3249598810744,pc,907.1078538011791,0.8111308307896868,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.742172956466675
16,30,300,5,0.4,1.0,1118.3249598810744,pc,1699.7545008661393,1.5199110829529332,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.838037014007568
16,30,300,5,0.4,1.0,1118.3249598810744,pc,3185.029598308326,2.848035868435799,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.699802875518799
16,30,300,5,0.4,1.0,1118.3249598810744,pc,5968.163953636154,5.336699231206307,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.720571994781494
16,30,300,5,0.4,1.0,1118.3249598810744,pc,11183.249598810744,10.0,10,"[0, 9, 18, 26, 29]",5,0.6,0.6,0.4,4.7324841022491455
16,30,300,5,0.4,1.0,1118.3249598810744,ges,0.0,0.0,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.366490125656128
16,30,300,5,0.4,1.0,1118.3249598810744,ges,11.183249598810745,0.01,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.834079027175903
16,30,300,5,0.4,1.0,1118.3249598810744,ges,20.95536794244797,0.01873817422860384,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.9103827476501465
16,30,300,5,0.4,1.0,1118.3249598810744,ges,39.26653355300896,0.03511191734215131,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.971009016036987
16,30,300,5,0.4,1.0,1118.3249598810744,ges,73.57831470696006,0.0657933224657568,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.896657943725586
16,30,300,5,0.4,1.0,1118.3249598810744,ges,137.87232804260617,0.12328467394420659,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.814189195632935
16,30,300,5,0.4,1.0,1118.3249598810744,ges,258.34757041655774,0.23101297000831592,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,5.005589008331299
16,30,300,5,0.4,1.0,1118.3249598810744,ges,484.0961786001958,0.4328761281083057,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.914501905441284
16,30,300,5,0.4,1.0,1118.3249598810744,ges,907.1078538011791,0.8111308307896868,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.947397232055664
16,30,300,5,0.4,1.0,1118.3249598810744,ges,1699.7545008661393,1.5199110829529332,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.821749925613403
16,30,300,5,0.4,1.0,1118.3249598810744,ges,3185.029598308326,2.848035868435799,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,5.028228044509888
16,30,300,5,0.4,1.0,1118.3249598810744,ges,5968.163953636154,5.336699231206307,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.8658530712127686
16,30,300,5,0.4,1.0,1118.3249598810744,ges,11183.249598810744,10.0,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.780869722366333
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,0.0,0.0,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.4272990226745605
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,11.183249598810745,0.01,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,4.978852033615112
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,20.95536794244797,0.01873817422860384,10,"[9, 14, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.4947967529296875
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,39.26653355300896,0.03511191734215131,10,"[9, 14, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.482269048690796
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,73.57831470696006,0.0657933224657568,10,"[9, 14, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.4477620124816895
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,137.87232804260617,0.12328467394420659,10,"[3, 9, 16, 18, 24, 25, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.521819114685059
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,258.34757041655774,0.23101297000831592,10,"[3, 9, 16, 18, 24, 25, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.476556062698364
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,484.0961786001958,0.4328761281083057,10,"[3, 9, 16, 18, 24, 25, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.463139057159424
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,907.1078538011791,0.8111308307896868,10,"[3, 9, 16, 18, 24, 25, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.472280979156494
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,1699.7545008661393,1.5199110829529332,10,"[1, 3, 9, 16, 18, 24, 25, 26]",8,0.8,0.5,0.5,4.480266809463501
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,3185.029598308326,2.848035868435799,10,"[1, 3, 9, 16, 18, 24, 25, 26]",8,0.8,0.5,0.5,4.625199794769287
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,5968.163953636154,5.336699231206307,10,"[1, 3, 9, 16, 18, 24, 25, 26]",8,0.8,0.5,0.5,4.461709022521973
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1,11183.249598810744,10.0,10,"[1, 3, 9, 16, 18, 24, 25, 26]",8,0.8,0.5,0.5,4.494694232940674
16,30,300,5,0.4,1.0,1118.3249598810744,pc_hard_t0.3,0.0,0.0,1,[3],1,0.0,0.0,1.0,0.002040863037109375
16,30,300,5,0.4,1.0,1118.3249598810744,pc_hard_t0.5,0.0,0.0,1,[3],1,0.0,0.0,1.0,0.00191497802734375
16,30,300,5,0.4,1.0,1118.3249598810744,pc_hard_t0.7,0.0,0.0,1,[3],1,0.0,0.0,1.0,0.0018432140350341797
16,30,300,5,0.4,1.0,1118.3249598810744,ges_hard_t0.3,0.0,0.0,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,1.0306107997894287
16,30,300,5,0.4,1.0,1118.3249598810744,ges_hard_t0.5,0.0,0.0,5,"[9, 18, 24, 26]",4,0.8,1.0,0.0,0.08629393577575684
16,30,300,5,0.4,1.0,1118.3249598810744,ges_hard_t0.7,0.0,0.0,5,"[9, 18, 24, 26]",4,0.8,1.0,0.0,0.09152984619140625
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[9, 18, 24, 26]",4,0.8,1.0,0.0,1.826434850692749
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[9, 18, 25, 26]",4,0.6,0.75,0.25,0.3397688865661621
16,30,300,5,0.4,1.0,1118.3249598810744,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[9, 18, 26]",3,0.6,1.0,0.0,0.04269003868103027
