seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,30,300,5,0.2,2.0,256.0399388238618,uniform,3.8915794069697873,0.01519911082952934,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.42579984664917
5,30,300,5,0.2,2.0,256.0399388238618,uniform,5.914854670844786,0.023101297000831605,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.504795074462891
5,30,300,5,0.2,2.0,256.0399388238618,uniform,8.990053168272913,0.03511191734215131,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.395672082901001
5,30,300,5,0.2,2.0,256.0399388238618,uniform,13.664081446794139,0.0533669923120631,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.488720893859863
5,30,300,5,0.2,2.0,256.0399388238618,uniform,20.76818882935397,0.08111308307896872,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.530628204345703
5,30,300,5,0.2,2.0,256.0399388238618,uniform,31.565800374594403,0.12328467394420659,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.504713296890259
5,30,300,5,0.2,2.0,256.0399388238618,uniform,47.97720983162591,0.1873817422860384,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.3872950077056885
5,30,300,5,0.2,2.0,256.0399388238618,uniform,72.92109295224668,0.2848035868435802,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.406569004058838
5,30,300,5,0.2,2.0,256.0399388238618,uniform,110.83357735916081,0.43287612810830595,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.497225999832153
5,30,300,5,0.2,2.0,256.0399388238618,uniform,168.45718259150988,0.6579332246575682,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.4281251430511475
5,30,300,5,0.2,2.0,256.0399388238618,uniform,256.0399388238618,1.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.382447004318237
5,30,300,5,0.2,2.0,256.0399388238618,uniform,551.6213262357692,2.154434690031884,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.371138095855713
5,30,300,5,0.2,2.0,256.0399388238618,uniform,1188.4321210037358,4.641588833612778,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.453680992126465
5,30,300,5,0.2,2.0,256.0399388238618,uniform,2560.399388238618,10.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.509608030319214
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.420133829116821
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,2.560399388238618,0.01,10,"[2, 7, 8, 9, 11, 12, 14, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,5.486875772476196
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,3.8915794069697873,0.01519911082952934,10,"[2, 7, 8, 9, 11, 12, 14, 22, 26]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,5.457870006561279
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,5.914854670844786,0.023101297000831605,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.492114782333374
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,8.990053168272913,0.03511191734215131,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.505028009414673
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,13.664081446794139,0.0533669923120631,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.4676289558410645
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,20.76818882935397,0.08111308307896872,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.466969013214111
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,31.565800374594403,0.12328467394420659,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.466084241867065
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,47.97720983162591,0.1873817422860384,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.4836790561676025
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,72.92109295224668,0.2848035868435802,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.506563186645508
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,110.83357735916081,0.43287612810830595,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.525349855422974
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,168.45718259150988,0.6579332246575682,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.460780143737793
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,256.0399388238618,1.0,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.500982046127319
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,551.6213262357692,2.154434690031884,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.670016050338745
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,1188.4321210037358,4.641588833612778,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.4494788646698
5,30,300,5,0.2,2.0,256.0399388238618,adversarial,2560.399388238618,10.0,10,"[6, 7, 12, 14, 16, 17, 19, 21, 26, 28]",10,0.0,0.0,1.0,0.8,0.2,5.525644063949585
5,30,300,5,0.2,2.0,256.0399388238618,pc,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.3225531578063965
5,30,300,5,0.2,2.0,256.0399388238618,pc,2.560399388238618,0.01,10,"[2, 4, 7, 9, 11, 14, 22]",7,0.6,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.14285714285714285,5.761425018310547
5,30,300,5,0.2,2.0,256.0399388238618,pc,3.8915794069697873,0.01519911082952934,10,"[2, 4, 7, 9, 11, 14, 22, 26]",8,0.6,0.375,0.625,0.75,0.25,5.818410158157349
5,30,300,5,0.2,2.0,256.0399388238618,pc,5.914854670844786,0.023101297000831605,10,"[2, 4, 7, 9, 14, 22, 24]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.099975824356079
5,30,300,5,0.2,2.0,256.0399388238618,pc,8.990053168272913,0.03511191734215131,10,"[2, 4, 7, 9, 12, 14, 20, 22, 24]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,4.914110898971558
5,30,300,5,0.2,2.0,256.0399388238618,pc,13.664081446794139,0.0533669923120631,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.468098878860474
5,30,300,5,0.2,2.0,256.0399388238618,pc,20.76818882935397,0.08111308307896872,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.170170783996582
5,30,300,5,0.2,2.0,256.0399388238618,pc,31.565800374594403,0.12328467394420659,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,3.950273036956787
5,30,300,5,0.2,2.0,256.0399388238618,pc,47.97720983162591,0.1873817422860384,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.162081956863403
5,30,300,5,0.2,2.0,256.0399388238618,pc,72.92109295224668,0.2848035868435802,10,"[1, 2, 4, 7, 9, 12, 14, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.5484819412231445
5,30,300,5,0.2,2.0,256.0399388238618,pc,110.83357735916081,0.43287612810830595,10,"[1, 2, 4, 7, 9, 14, 18, 20, 24]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,4.456324815750122
5,30,300,5,0.2,2.0,256.0399388238618,pc,168.45718259150988,0.6579332246575682,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,4.2988457679748535
5,30,300,5,0.2,2.0,256.0399388238618,pc,256.0399388238618,1.0,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,4.5234739780426025
5,30,300,5,0.2,2.0,256.0399388238618,pc,551.6213262357692,2.154434690031884,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,4.55209493637085
5,30,300,5,0.2,2.0,256.0399388238618,pc,1188.4321210037358,4.641588833612778,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,4.63975191116333
5,30,300,5,0.2,2.0,256.0399388238618,pc,2560.399388238618,10.0,10,"[1, 2, 7, 9, 12, 14, 18, 20, 24]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,4.580533742904663
5,30,300,5,0.2,2.0,256.0399388238618,ges,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.459961891174316
5,30,300,5,0.2,2.0,256.0399388238618,ges,2.560399388238618,0.01,10,"[2, 4, 6, 7, 9, 14, 22, 24]",8,0.6,0.375,0.625,1.0,0.0,5.642913818359375
5,30,300,5,0.2,2.0,256.0399388238618,ges,3.8915794069697873,0.01519911082952934,10,"[2, 4, 6, 7, 9, 14, 22, 24]",8,0.6,0.375,0.625,1.0,0.0,5.8682029247283936
5,30,300,5,0.2,2.0,256.0399388238618,ges,5.914854670844786,0.023101297000831605,10,"[2, 4, 6, 7, 9, 14, 22, 24]",8,0.6,0.375,0.625,1.0,0.0,5.667416095733643
5,30,300,5,0.2,2.0,256.0399388238618,ges,8.990053168272913,0.03511191734215131,10,"[2, 4, 6, 7, 9, 14, 22, 24]",8,0.6,0.375,0.625,1.0,0.0,5.403336048126221
5,30,300,5,0.2,2.0,256.0399388238618,ges,13.664081446794139,0.0533669923120631,10,"[2, 4, 7, 9, 12, 14, 20, 24]",8,0.6,0.375,0.625,1.0,0.0,4.6181581020355225
5,30,300,5,0.2,2.0,256.0399388238618,ges,20.76818882935397,0.08111308307896872,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.743106842041016
5,30,300,5,0.2,2.0,256.0399388238618,ges,31.565800374594403,0.12328467394420659,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.801669120788574
5,30,300,5,0.2,2.0,256.0399388238618,ges,47.97720983162591,0.1873817422860384,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.80981707572937
5,30,300,5,0.2,2.0,256.0399388238618,ges,72.92109295224668,0.2848035868435802,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.983027935028076
5,30,300,5,0.2,2.0,256.0399388238618,ges,110.83357735916081,0.43287612810830595,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.978595018386841
5,30,300,5,0.2,2.0,256.0399388238618,ges,168.45718259150988,0.6579332246575682,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,4.972627878189087
5,30,300,5,0.2,2.0,256.0399388238618,ges,256.0399388238618,1.0,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,5.067250967025757
5,30,300,5,0.2,2.0,256.0399388238618,ges,551.6213262357692,2.154434690031884,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,5.043072938919067
5,30,300,5,0.2,2.0,256.0399388238618,ges,1188.4321210037358,4.641588833612778,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,5.1775829792022705
5,30,300,5,0.2,2.0,256.0399388238618,ges,2560.399388238618,10.0,10,"[0, 2, 4, 7, 8, 9, 14, 24]",8,0.4,0.25,0.75,0.875,0.125,5.099751234054565
5,30,300,5,0.2,2.0,256.0399388238618,iamb,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.320365905761719
5,30,300,5,0.2,2.0,256.0399388238618,iamb,2.560399388238618,0.01,10,"[2, 4, 7, 9, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.725917100906372
5,30,300,5,0.2,2.0,256.0399388238618,iamb,3.8915794069697873,0.01519911082952934,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.046588897705078
5,30,300,5,0.2,2.0,256.0399388238618,iamb,5.914854670844786,0.023101297000831605,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.459847927093506
5,30,300,5,0.2,2.0,256.0399388238618,iamb,8.990053168272913,0.03511191734215131,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.415814161300659
5,30,300,5,0.2,2.0,256.0399388238618,iamb,13.664081446794139,0.0533669923120631,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.329472064971924
5,30,300,5,0.2,2.0,256.0399388238618,iamb,20.76818882935397,0.08111308307896872,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.327126979827881
5,30,300,5,0.2,2.0,256.0399388238618,iamb,31.565800374594403,0.12328467394420659,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.295636892318726
5,30,300,5,0.2,2.0,256.0399388238618,iamb,47.97720983162591,0.1873817422860384,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.211063861846924
5,30,300,5,0.2,2.0,256.0399388238618,iamb,72.92109295224668,0.2848035868435802,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.15632176399231
5,30,300,5,0.2,2.0,256.0399388238618,iamb,110.83357735916081,0.43287612810830595,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.2509260177612305
5,30,300,5,0.2,2.0,256.0399388238618,iamb,168.45718259150988,0.6579332246575682,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.236645936965942
5,30,300,5,0.2,2.0,256.0399388238618,iamb,256.0399388238618,1.0,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.281805992126465
5,30,300,5,0.2,2.0,256.0399388238618,iamb,551.6213262357692,2.154434690031884,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.2587730884552
5,30,300,5,0.2,2.0,256.0399388238618,iamb,1188.4321210037358,4.641588833612778,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.2531256675720215
5,30,300,5,0.2,2.0,256.0399388238618,iamb,2560.399388238618,10.0,10,"[2, 4, 6, 14, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.168542861938477
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.498584032058716
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,2.560399388238618,0.01,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,4.923264980316162
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,3.8915794069697873,0.01519911082952934,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,4.850920915603638
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,5.914854670844786,0.023101297000831605,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,5.0052759647369385
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,8.990053168272913,0.03511191734215131,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,4.999803066253662
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,13.664081446794139,0.0533669923120631,10,"[2, 4, 7, 9, 11, 14, 20, 24]",8,0.6,0.375,0.625,0.875,0.125,4.97162389755249
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,20.76818882935397,0.08111308307896872,10,"[1, 2, 4, 6, 7, 9, 11, 14, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.851934909820557
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,31.565800374594403,0.12328467394420659,10,"[1, 2, 4, 7, 9, 14, 19, 20, 22, 24]",10,0.8,0.4,0.6,0.8,0.2,4.239001989364624
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,47.97720983162591,0.1873817422860384,10,"[1, 2, 4, 7, 9, 14, 16, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.716472148895264
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,72.92109295224668,0.2848035868435802,10,"[1, 2, 4, 7, 9, 14, 16, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.754396915435791
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,110.83357735916081,0.43287612810830595,10,"[1, 2, 4, 7, 9, 14, 16, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.773566007614136
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,168.45718259150988,0.6579332246575682,10,"[1, 2, 4, 7, 9, 14, 16, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.846251010894775
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,256.0399388238618,1.0,10,"[1, 2, 4, 7, 9, 14, 16, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.891512155532837
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,551.6213262357692,2.154434690031884,10,"[1, 2, 4, 7, 9, 14, 16, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,5.028943777084351
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,1188.4321210037358,4.641588833612778,10,"[1, 2, 4, 7, 9, 14, 16, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.961533784866333
5,30,300,5,0.2,2.0,256.0399388238618,bootstrap_l1,2560.399388238618,10.0,10,"[1, 2, 4, 7, 9, 14, 16, 18, 20, 24]",10,0.6,0.3,0.7,0.8,0.2,4.979323863983154
