seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,631.2693009897635,0.8111308307896868,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.221242427825928
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,1182.8834147115147,1.5199110829529332,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.518571376800537
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,2216.50755169902,2.848035868435799,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.527278661727905
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,4153.330468275239,5.336699231206307,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.33346152305603
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,7782.582994351023,10.0,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.306437253952026
16,30,300,5,0.5,1.0,778.2582994351023,pc,0.0,0.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.983885765075684
16,30,300,5,0.5,1.0,778.2582994351023,pc,7.782582994351023,0.01,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.471101999282837
16,30,300,5,0.5,1.0,778.2582994351023,pc,14.583139609671885,0.01873817422860384,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.685624837875366
16,30,300,5,0.5,1.0,778.2582994351023,pc,27.326141080608554,0.03511191734215131,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,10.268795490264893
16,30,300,5,0.5,1.0,778.2582994351023,pc,51.204199256385195,0.0657933224657568,10,"[4, 9, 14, 25, 26, 28]",6,0.6,0.5,0.5,9.17327880859375
16,30,300,5,0.5,1.0,778.2582994351023,pc,95.94732069022929,0.12328467394420659,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.773039102554321
16,30,300,5,0.5,1.0,778.2582994351023,pc,179.78776118612424,0.23101297000831592,10,"[1, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,10.056716442108154
16,30,300,5,0.5,1.0,778.2582994351023,pc,336.8894393276215,0.4328761281083057,10,"[4, 9, 25, 27, 28]",5,0.4,0.4,0.6,9.915936946868896
16,30,300,5,0.5,1.0,778.2582994351023,pc,631.2693009897635,0.8111308307896868,10,"[4, 9, 25, 27, 28]",5,0.4,0.4,0.6,9.21222448348999
16,30,300,5,0.5,1.0,778.2582994351023,pc,1182.8834147115147,1.5199110829529332,10,"[4, 9, 25, 27, 28]",5,0.4,0.4,0.6,9.097306489944458
16,30,300,5,0.5,1.0,778.2582994351023,pc,2216.50755169902,2.848035868435799,10,"[4, 9, 25, 27, 28]",5,0.4,0.4,0.6,9.099375486373901
16,30,300,5,0.5,1.0,778.2582994351023,pc,4153.330468275239,5.336699231206307,10,"[4, 9, 25, 27, 28]",5,0.4,0.4,0.6,8.648404121398926
16,30,300,5,0.5,1.0,778.2582994351023,pc,7782.582994351023,10.0,10,"[4, 9, 25, 27, 28]",5,0.4,0.4,0.6,8.397260665893555
16,30,300,5,0.5,1.0,778.2582994351023,ges,0.0,0.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.73230266571045
16,30,300,5,0.5,1.0,778.2582994351023,ges,7.782582994351023,0.01,10,"[4, 9, 26, 28]",4,0.6,0.75,0.25,9.99400281906128
16,30,300,5,0.5,1.0,778.2582994351023,ges,14.583139609671885,0.01873817422860384,10,"[4, 9, 26, 28]",4,0.6,0.75,0.25,9.53449010848999
16,30,300,5,0.5,1.0,778.2582994351023,ges,27.326141080608554,0.03511191734215131,10,"[4, 9, 24, 25, 26, 28]",6,0.8,0.6666666666666666,0.3333333333333333,10.249046325683594
16,30,300,5,0.5,1.0,778.2582994351023,ges,51.204199256385195,0.0657933224657568,10,"[4, 9, 26, 28]",4,0.6,0.75,0.25,10.036928415298462
16,30,300,5,0.5,1.0,778.2582994351023,ges,95.94732069022929,0.12328467394420659,10,"[4, 9, 26, 28]",4,0.6,0.75,0.25,9.307133436203003
16,30,300,5,0.5,1.0,778.2582994351023,ges,179.78776118612424,0.23101297000831592,10,"[4, 9, 26, 28]",4,0.6,0.75,0.25,9.336849689483643
16,30,300,5,0.5,1.0,778.2582994351023,ges,336.8894393276215,0.4328761281083057,10,"[4, 9, 26, 28]",4,0.6,0.75,0.25,9.859506607055664
16,30,300,5,0.5,1.0,778.2582994351023,ges,631.2693009897635,0.8111308307896868,10,"[4, 9, 24, 26, 28]",5,0.8,0.8,0.2,9.022339344024658
16,30,300,5,0.5,1.0,778.2582994351023,ges,1182.8834147115147,1.5199110829529332,10,"[4, 9, 24, 26, 28]",5,0.8,0.8,0.2,9.561317443847656
16,30,300,5,0.5,1.0,778.2582994351023,ges,2216.50755169902,2.848035868435799,10,"[4, 9, 24, 26, 28]",5,0.8,0.8,0.2,9.880825281143188
16,30,300,5,0.5,1.0,778.2582994351023,ges,4153.330468275239,5.336699231206307,10,"[4, 9, 24, 26, 28]",5,0.8,0.8,0.2,9.859342575073242
16,30,300,5,0.5,1.0,778.2582994351023,ges,7782.582994351023,10.0,10,"[4, 9, 24, 26, 28]",5,0.8,0.8,0.2,9.196587562561035
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,0.0,0.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.84007740020752
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,7.782582994351023,0.01,10,"[1, 2, 4, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,10.103993892669678
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,14.583139609671885,0.01873817422860384,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.542698383331299
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,27.326141080608554,0.03511191734215131,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.50351071357727
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,51.204199256385195,0.0657933224657568,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,10.021001815795898
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,95.94732069022929,0.12328467394420659,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.776448488235474
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,179.78776118612424,0.23101297000831592,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.409947872161865
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,336.8894393276215,0.4328761281083057,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.597166061401367
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,631.2693009897635,0.8111308307896868,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.87461233139038
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,1182.8834147115147,1.5199110829529332,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,10.299797058105469
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,2216.50755169902,2.848035868435799,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,9.689933776855469
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,4153.330468275239,5.336699231206307,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,10.659038305282593
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1,7782.582994351023,10.0,10,"[2, 4, 5, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,10.794231176376343
16,30,300,5,0.5,1.0,778.2582994351023,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
16,30,300,5,0.5,1.0,778.2582994351023,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
16,30,300,5,0.5,1.0,778.2582994351023,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
16,30,300,5,0.5,1.0,778.2582994351023,ges_hard_t0.3,0.0,0.0,6,"[4, 9, 26]",3,0.6,1.0,0.0,0.41622495651245117
16,30,300,5,0.5,1.0,778.2582994351023,ges_hard_t0.5,0.0,0.0,5,"[4, 9, 26]",3,0.6,1.0,0.0,0.21412992477416992
16,30,300,5,0.5,1.0,778.2582994351023,ges_hard_t0.7,0.0,0.0,5,"[4, 9, 26]",3,0.6,1.0,0.0,0.21442747116088867
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,7.97113299369812
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 2, 4, 9, 25, 26, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.8869364261627197
16,30,300,5,0.5,1.0,778.2582994351023,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[1, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,0.5999031066894531
