seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
1,30,300,7,0.2,1.0,114.99684669409663,oracle,49.779389741604994,0.43287612810830595,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,20.829143047332764
1,30,300,7,0.2,1.0,114.99684669409663,oracle,75.66024617089901,0.6579332246575682,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,20.984861135482788
1,30,300,7,0.2,1.0,114.99684669409663,oracle,114.99684669409663,1.0,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,20.80071997642517
1,30,300,7,0.2,1.0,114.99684669409663,oracle,247.75319576204015,2.154434690031884,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,21.006792783737183
1,30,300,7,0.2,1.0,114.99684669409663,oracle,533.7680795159995,4.641588833612778,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,21.11681604385376
1,30,300,7,0.2,1.0,114.99684669409663,oracle,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,20.81688904762268
1,30,300,7,0.2,1.0,114.99684669409663,uniform,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.052406072616577
1,30,300,7,0.2,1.0,114.99684669409663,uniform,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.952042818069458
1,30,300,7,0.2,1.0,114.99684669409663,uniform,1.7478498179499693,0.01519911082952934,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.05914807319641
1,30,300,7,0.2,1.0,114.99684669409663,uniform,2.6565763096394264,0.023101297000831605,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.925150156021118
1,30,300,7,0.2,1.0,114.99684669409663,uniform,4.037759775731167,0.03511191734215131,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.941694974899292
1,30,300,7,0.2,1.0,114.99684669409663,uniform,6.137035833435354,0.0533669923120631,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.17496609687805
1,30,300,7,0.2,1.0,114.99684669409663,uniform,9.32774877971769,0.08111308307896872,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.164480686187744
1,30,300,7,0.2,1.0,114.99684669409663,uniform,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.09727692604065
1,30,300,7,0.2,1.0,114.99684669409663,uniform,21.548309490940284,0.1873817422860384,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.131023168563843
1,30,300,7,0.2,1.0,114.99684669409663,uniform,32.75151441418003,0.2848035868435802,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.286575317382812
1,30,300,7,0.2,1.0,114.99684669409663,uniform,49.779389741604994,0.43287612810830595,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.171344995498657
1,30,300,7,0.2,1.0,114.99684669409663,uniform,75.66024617089901,0.6579332246575682,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.905711889266968
1,30,300,7,0.2,1.0,114.99684669409663,uniform,114.99684669409663,1.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.997781991958618
1,30,300,7,0.2,1.0,114.99684669409663,uniform,247.75319576204015,2.154434690031884,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.85412287712097
1,30,300,7,0.2,1.0,114.99684669409663,uniform,533.7680795159995,4.641588833612778,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.84031891822815
1,30,300,7,0.2,1.0,114.99684669409663,uniform,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.98108696937561
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.01591181755066
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,1.1499684669409664,0.01,14,"[1, 5, 6, 8, 9, 11, 15, 17, 20, 22, 23, 24, 25, 26]",14,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,20.677390098571777
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,1.7478498179499693,0.01519911082952934,14,"[1, 5, 6, 8, 9, 11, 15, 17, 20, 22, 23, 24, 25, 26]",14,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,20.53028678894043
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,2.6565763096394264,0.023101297000831605,14,"[2, 5, 12, 13, 16, 23, 24, 25, 26, 29]",10,0.2857142857142857,0.2,0.8,0.7,0.3,19.882747888565063
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,4.037759775731167,0.03511191734215131,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.637693166732788
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,6.137035833435354,0.0533669923120631,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.54229998588562
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,9.32774877971769,0.08111308307896872,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.64878535270691
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,14.177348749293614,0.12328467394420659,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.887726068496704
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,21.548309490940284,0.1873817422860384,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.814049005508423
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,32.75151441418003,0.2848035868435802,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.737919092178345
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,49.779389741604994,0.43287612810830595,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.73037624359131
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,75.66024617089901,0.6579332246575682,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.639204740524292
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,114.99684669409663,1.0,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.725342988967896
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,247.75319576204015,2.154434690031884,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.920459032058716
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,533.7680795159995,4.641588833612778,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.742291927337646
1,30,300,7,0.2,1.0,114.99684669409663,adversarial,1149.9684669409662,10.0,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.4166666666666667,19.8959059715271
1,30,300,7,0.2,1.0,114.99684669409663,pc,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.283472299575806
1,30,300,7,0.2,1.0,114.99684669409663,pc,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 25, 27]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,20.96869993209839
1,30,300,7,0.2,1.0,114.99684669409663,pc,1.7478498179499693,0.01519911082952934,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 24, 25]",12,0.7142857142857143,0.4166666666666667,0.5,0.75,0.16666666666666666,22.873798847198486
1,30,300,7,0.2,1.0,114.99684669409663,pc,2.6565763096394264,0.023101297000831605,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 24, 25]",12,0.7142857142857143,0.4166666666666667,0.5,0.75,0.16666666666666666,22.595474243164062
1,30,300,7,0.2,1.0,114.99684669409663,pc,4.037759775731167,0.03511191734215131,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,20.43928599357605
1,30,300,7,0.2,1.0,114.99684669409663,pc,6.137035833435354,0.0533669923120631,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,20.585598945617676
1,30,300,7,0.2,1.0,114.99684669409663,pc,9.32774877971769,0.08111308307896872,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,19.991915941238403
1,30,300,7,0.2,1.0,114.99684669409663,pc,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,20.055917978286743
1,30,300,7,0.2,1.0,114.99684669409663,pc,21.548309490940284,0.1873817422860384,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,19.70974588394165
1,30,300,7,0.2,1.0,114.99684669409663,pc,32.75151441418003,0.2848035868435802,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 22, 27]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,21.001142978668213
1,30,300,7,0.2,1.0,114.99684669409663,pc,49.779389741604994,0.43287612810830595,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,22.11041498184204
1,30,300,7,0.2,1.0,114.99684669409663,pc,75.66024617089901,0.6579332246575682,14,"[0, 1, 2, 5, 8, 12, 13, 15, 16, 18, 24]",11,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.09090909090909091,19.67385482788086
1,30,300,7,0.2,1.0,114.99684669409663,pc,114.99684669409663,1.0,14,"[0, 1, 2, 3, 5, 6, 8, 12, 13, 15, 16, 18, 24]",13,0.7142857142857143,0.38461538461538464,0.5384615384615384,0.7692307692307693,0.15384615384615385,19.19275188446045
1,30,300,7,0.2,1.0,114.99684669409663,pc,247.75319576204015,2.154434690031884,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,20.210805892944336
1,30,300,7,0.2,1.0,114.99684669409663,pc,533.7680795159995,4.641588833612778,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,20.857149839401245
1,30,300,7,0.2,1.0,114.99684669409663,pc,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,20.344143867492676
1,30,300,7,0.2,1.0,114.99684669409663,ges,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.95979881286621
1,30,300,7,0.2,1.0,114.99684669409663,ges,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 6, 8, 11, 13, 15, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,20.164632081985474
1,30,300,7,0.2,1.0,114.99684669409663,ges,1.7478498179499693,0.01519911082952934,14,"[0, 1, 2, 5, 6, 8, 11, 13, 15, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,19.675375938415527
1,30,300,7,0.2,1.0,114.99684669409663,ges,2.6565763096394264,0.023101297000831605,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 27]",10,0.8571428571428571,0.6,0.3,0.8,0.1,18.93395209312439
1,30,300,7,0.2,1.0,114.99684669409663,ges,4.037759775731167,0.03511191734215131,14,"[1, 2, 5, 11, 13, 15, 16, 18, 22, 27, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,0.9090909090909091,0.09090909090909091,22.06839895248413
1,30,300,7,0.2,1.0,114.99684669409663,ges,6.137035833435354,0.0533669923120631,14,"[0, 1, 2, 5, 11, 13, 15, 16, 18, 22, 27, 29]",12,0.8571428571428571,0.5,0.4166666666666667,0.8333333333333334,0.08333333333333333,20.797833919525146
1,30,300,7,0.2,1.0,114.99684669409663,ges,9.32774877971769,0.08111308307896872,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 27]",10,0.8571428571428571,0.6,0.3,0.8,0.1,21.937386989593506
1,30,300,7,0.2,1.0,114.99684669409663,ges,14.177348749293614,0.12328467394420659,14,"[1, 2, 5, 6, 7, 13, 15, 16, 18, 27]",10,1.0,0.7,0.3,1.0,0.0,22.01827096939087
1,30,300,7,0.2,1.0,114.99684669409663,ges,21.548309490940284,0.1873817422860384,14,"[1, 2, 5, 6, 7, 13, 15, 16, 18, 27]",10,1.0,0.7,0.3,1.0,0.0,21.684173107147217
1,30,300,7,0.2,1.0,114.99684669409663,ges,32.75151441418003,0.2848035868435802,14,"[1, 2, 5, 6, 7, 13, 15, 16, 18, 27]",10,1.0,0.7,0.3,1.0,0.0,21.81225085258484
1,30,300,7,0.2,1.0,114.99684669409663,ges,49.779389741604994,0.43287612810830595,14,"[0, 1, 2, 5, 13, 15, 18, 27]",8,0.8571428571428571,0.75,0.125,0.875,0.0,21.9206600189209
1,30,300,7,0.2,1.0,114.99684669409663,ges,75.66024617089901,0.6579332246575682,14,"[0, 1, 2, 5, 13, 15, 18, 27]",8,0.8571428571428571,0.75,0.125,0.875,0.0,22.082274913787842
1,30,300,7,0.2,1.0,114.99684669409663,ges,114.99684669409663,1.0,14,"[0, 1, 2, 5, 13, 15, 18, 27]",8,0.8571428571428571,0.75,0.125,0.875,0.0,22.196452140808105
1,30,300,7,0.2,1.0,114.99684669409663,ges,247.75319576204015,2.154434690031884,14,"[0, 1, 2, 5, 13, 15, 18, 27]",8,0.8571428571428571,0.75,0.125,0.875,0.0,22.239624738693237
1,30,300,7,0.2,1.0,114.99684669409663,ges,533.7680795159995,4.641588833612778,14,"[0, 1, 2, 5, 13, 15, 18, 27]",8,0.8571428571428571,0.75,0.125,0.875,0.0,22.223541021347046
1,30,300,7,0.2,1.0,114.99684669409663,ges,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 13, 15, 18, 27]",8,0.8571428571428571,0.75,0.125,0.875,0.0,22.31008505821228
1,30,300,7,0.2,1.0,114.99684669409663,iamb,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.891320943832397
1,30,300,7,0.2,1.0,114.99684669409663,iamb,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 6, 7, 8, 13, 15, 16, 18, 27, 28]",13,1.0,0.5384615384615384,0.38461538461538464,0.8461538461538461,0.07692307692307693,19.686808824539185
1,30,300,7,0.2,1.0,114.99684669409663,iamb,1.7478498179499693,0.01519911082952934,14,"[0, 1, 2, 5, 6, 7, 8, 13, 15, 16, 18, 27, 28]",13,1.0,0.5384615384615384,0.38461538461538464,0.8461538461538461,0.07692307692307693,19.658751964569092
1,30,300,7,0.2,1.0,114.99684669409663,iamb,2.6565763096394264,0.023101297000831605,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,20.04265809059143
1,30,300,7,0.2,1.0,114.99684669409663,iamb,4.037759775731167,0.03511191734215131,14,"[1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,0.8181818181818182,0.18181818181818182,21.623834133148193
1,30,300,7,0.2,1.0,114.99684669409663,iamb,6.137035833435354,0.0533669923120631,14,"[1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,0.8181818181818182,0.18181818181818182,22.34392499923706
1,30,300,7,0.2,1.0,114.99684669409663,iamb,9.32774877971769,0.08111308307896872,14,"[1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,0.8181818181818182,0.18181818181818182,22.33833599090576
1,30,300,7,0.2,1.0,114.99684669409663,iamb,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 25, 27, 28]",13,1.0,0.5384615384615384,0.38461538461538464,0.8461538461538461,0.07692307692307693,20.89129614830017
1,30,300,7,0.2,1.0,114.99684669409663,iamb,21.548309490940284,0.1873817422860384,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 27, 28]",12,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.08333333333333333,19.713613033294678
1,30,300,7,0.2,1.0,114.99684669409663,iamb,32.75151441418003,0.2848035868435802,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 27, 28]",12,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.08333333333333333,20.047247886657715
1,30,300,7,0.2,1.0,114.99684669409663,iamb,49.779389741604994,0.43287612810830595,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 27, 28]",12,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.08333333333333333,19.930721044540405
1,30,300,7,0.2,1.0,114.99684669409663,iamb,75.66024617089901,0.6579332246575682,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 27, 28]",12,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.08333333333333333,19.937411069869995
1,30,300,7,0.2,1.0,114.99684669409663,iamb,114.99684669409663,1.0,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 27, 28]",12,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.08333333333333333,19.905673027038574
1,30,300,7,0.2,1.0,114.99684669409663,iamb,247.75319576204015,2.154434690031884,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 27, 28]",12,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.08333333333333333,19.93411612510681
1,30,300,7,0.2,1.0,114.99684669409663,iamb,533.7680795159995,4.641588833612778,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 27, 28]",12,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.08333333333333333,19.989633798599243
1,30,300,7,0.2,1.0,114.99684669409663,iamb,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 7, 8, 13, 15, 16, 18, 27, 28]",12,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.08333333333333333,20.097585916519165
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,19.90709686279297
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 6, 8, 11, 13, 15, 16, 18, 27]",12,0.8571428571428571,0.5,0.4166666666666667,0.9166666666666666,0.0,20.505151987075806
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,1.7478498179499693,0.01519911082952934,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,19.622307777404785
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,2.6565763096394264,0.023101297000831605,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,19.155277013778687
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,4.037759775731167,0.03511191734215131,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,19.334107160568237
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,6.137035833435354,0.0533669923120631,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,19.269922971725464
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,9.32774877971769,0.08111308307896872,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,19.198795080184937
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,19.374364137649536
1,30,300,7,0.2,1.0,114.99684669409663,bootstrap_l1,21.548309490940284,0.1873817422860384,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.0,19.434701204299927
