seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,7,0.2,114.99684669409663,uniform,49.779389741604966,0.4328761281083057,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,62.9408118724823
1,30,300,7,0.2,114.99684669409663,uniform,93.27748779717686,0.8111308307896868,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,62.920698165893555
1,30,300,7,0.2,114.99684669409663,uniform,174.78498179499684,1.5199110829529332,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,63.03107690811157
1,30,300,7,0.2,114.99684669409663,uniform,327.51514414179996,2.848035868435799,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,63.097859144210815
1,30,300,7,0.2,114.99684669409663,uniform,613.703583343535,5.336699231206307,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,62.940969944000244
1,30,300,7,0.2,114.99684669409663,uniform,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,63.28735089302063
1,30,300,7,0.2,114.99684669409663,adversarial,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,64.02501082420349
1,30,300,7,0.2,114.99684669409663,adversarial,1.1499684669409664,0.01,14,"[1, 5, 6, 8, 9, 11, 15, 17, 20, 22, 23, 24, 25, 26]",14,0.2857142857142857,0.14285714285714285,0.8571428571428571,66.66073489189148
1,30,300,7,0.2,114.99684669409663,adversarial,2.1548309490940283,0.01873817422860384,14,"[2, 5, 12, 13, 16, 23, 24, 25, 26, 29]",10,0.2857142857142857,0.2,0.8,64.2175726890564
1,30,300,7,0.2,114.99684669409663,adversarial,4.037759775731167,0.03511191734215131,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,67.54213809967041
1,30,300,7,0.2,114.99684669409663,adversarial,7.566024617089898,0.0657933224657568,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,44.64942812919617
1,30,300,7,0.2,114.99684669409663,adversarial,14.177348749293614,0.12328467394420659,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,40.88423204421997
1,30,300,7,0.2,114.99684669409663,adversarial,26.56576309639425,0.23101297000831592,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,40.57252812385559
1,30,300,7,0.2,114.99684669409663,adversarial,49.779389741604966,0.4328761281083057,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,41.25486183166504
1,30,300,7,0.2,114.99684669409663,adversarial,93.27748779717686,0.8111308307896868,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,44.601438999176025
1,30,300,7,0.2,114.99684669409663,adversarial,174.78498179499684,1.5199110829529332,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,44.01600909233093
1,30,300,7,0.2,114.99684669409663,adversarial,327.51514414179996,2.848035868435799,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,45.07682394981384
1,30,300,7,0.2,114.99684669409663,adversarial,613.703583343535,5.336699231206307,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,45.540030002593994
1,30,300,7,0.2,114.99684669409663,adversarial,1149.9684669409662,10.0,14,"[5, 6, 9, 11, 12, 15, 17, 20, 21, 24, 25, 26]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,42.27061080932617
1,30,300,7,0.2,114.99684669409663,pc,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,43.66657471656799
1,30,300,7,0.2,114.99684669409663,pc,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 24, 25]",12,0.7142857142857143,0.4166666666666667,0.5,68.18892073631287
1,30,300,7,0.2,114.99684669409663,pc,2.1548309490940283,0.01873817422860384,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 25, 27]",12,0.8571428571428571,0.5,0.4166666666666667,65.70048594474792
1,30,300,7,0.2,114.99684669409663,pc,4.037759775731167,0.03511191734215131,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 25, 27]",12,0.8571428571428571,0.5,0.4166666666666667,59.372923135757446
1,30,300,7,0.2,114.99684669409663,pc,7.566024617089898,0.0657933224657568,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,53.67849397659302
1,30,300,7,0.2,114.99684669409663,pc,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,50.94784998893738
1,30,300,7,0.2,114.99684669409663,pc,26.56576309639425,0.23101297000831592,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,50.8656051158905
1,30,300,7,0.2,114.99684669409663,pc,49.779389741604966,0.4328761281083057,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,42.89048886299133
1,30,300,7,0.2,114.99684669409663,pc,93.27748779717686,0.8111308307896868,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 22, 27, 28]",13,0.8571428571428571,0.46153846153846156,0.46153846153846156,46.20246505737305
1,30,300,7,0.2,114.99684669409663,pc,174.78498179499684,1.5199110829529332,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,40.80468773841858
1,30,300,7,0.2,114.99684669409663,pc,327.51514414179996,2.848035868435799,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 22, 27, 28]",13,0.8571428571428571,0.46153846153846156,0.46153846153846156,43.737937927246094
1,30,300,7,0.2,114.99684669409663,pc,613.703583343535,5.336699231206307,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,44.27898406982422
1,30,300,7,0.2,114.99684669409663,pc,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,40.86640501022339
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,38.18305516242981
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,37.14207911491394
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,2.1548309490940283,0.01873817422860384,14,"[0, 1, 2, 5, 13, 15, 16, 18, 27]",9,0.8571428571428571,0.6666666666666666,0.2222222222222222,40.886088848114014
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,4.037759775731167,0.03511191734215131,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,37.39744591712952
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,7.566024617089898,0.0657933224657568,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,37.287665128707886
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,38.062711238861084
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,26.56576309639425,0.23101297000831592,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,39.04069399833679
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,49.779389741604966,0.4328761281083057,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,39.11240100860596
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,93.27748779717686,0.8111308307896868,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,39.1158230304718
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,174.78498179499684,1.5199110829529332,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,39.01243185997009
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,327.51514414179996,2.848035868435799,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,39.081031799316406
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,613.703583343535,5.336699231206307,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,39.20370006561279
1,30,300,7,0.2,114.99684669409663,bootstrap_l1,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 6, 8, 13, 15, 16, 18, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,39.39571213722229
1,30,300,7,0.2,114.99684669409663,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,7,0.2,114.99684669409663,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,7,0.2,114.99684669409663,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,7,0.2,114.99684669409663,bootstrap_l1_hard_t0.3,0.0,0.0,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 27]",10,0.8571428571428571,0.6,0.3,26.114488124847412
1,30,300,7,0.2,114.99684669409663,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 2, 5, 13, 15, 16, 18, 27]",9,0.8571428571428571,0.6666666666666666,0.2222222222222222,5.024835824966431
1,30,300,7,0.2,114.99684669409663,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[0, 1, 2, 5, 13, 15, 16, 18, 27]",9,0.8571428571428571,0.6666666666666666,0.2222222222222222,3.4293270111083984
