seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,300,3,0.2,1.0,120.46546833912595,uniform,4.229773566906935,0.03511191734215131,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.696946144104004
4,30,300,3,0.2,1.0,120.46546833912595,uniform,6.428879722723215,0.0533669923120631,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.707473039627075
4,30,300,3,0.2,1.0,120.46546833912595,uniform,9.771325541538399,0.08111308307896872,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.7278361320495605
4,30,300,3,0.2,1.0,120.46546833912595,uniform,14.851545985725284,0.12328467394420659,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.7517759799957275
4,30,300,3,0.2,1.0,120.46546833912595,uniform,22.57302934268902,0.1873817422860384,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.698333978652954
4,30,300,3,0.2,1.0,120.46546833912595,uniform,34.30899747377482,0.2848035868435802,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.7329459190368652
4,30,300,3,0.2,1.0,120.46546833912595,uniform,52.14662550539456,0.43287612810830595,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.7475037574768066
4,30,300,3,0.2,1.0,120.46546833912595,uniform,79.25823404424533,0.6579332246575682,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.7150940895080566
4,30,300,3,0.2,1.0,120.46546833912595,uniform,120.46546833912595,1.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.743151903152466
4,30,300,3,0.2,1.0,120.46546833912595,uniform,259.5349839407505,2.154434690031884,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.679020881652832
4,30,300,3,0.2,1.0,120.46546833912595,uniform,559.1511726788207,4.641588833612778,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.7060961723327637
4,30,300,3,0.2,1.0,120.46546833912595,uniform,1204.6546833912594,10.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.750676155090332
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.839089870452881
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,1.2046546833912595,0.01,6,"[20, 23, 29]",3,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,3.9664361476898193
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,1.830968004417533,0.01519911082952934,6,"[20, 23, 29]",3,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,3.9352378845214844
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,2.782908562446425,0.023101297000831605,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.7114481925964355
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,4.229773566906935,0.03511191734215131,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.7169699668884277
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,6.428879722723215,0.0533669923120631,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.6794240474700928
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,9.771325541538399,0.08111308307896872,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.7107269763946533
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,14.851545985725284,0.12328467394420659,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.6867198944091797
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,22.57302934268902,0.1873817422860384,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.6637179851531982
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,34.30899747377482,0.2848035868435802,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.665466785430908
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,52.14662550539456,0.43287612810830595,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.6763691902160645
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,79.25823404424533,0.6579332246575682,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.641286849975586
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,120.46546833912595,1.0,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.731983184814453
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,259.5349839407505,2.154434690031884,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.615281820297241
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,559.1511726788207,4.641588833612778,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.5731399059295654
4,30,300,3,0.2,1.0,120.46546833912595,adversarial,1204.6546833912594,10.0,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,0.5,0.5,3.661146879196167
4,30,300,3,0.2,1.0,120.46546833912595,pc,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.654677152633667
4,30,300,3,0.2,1.0,120.46546833912595,pc,1.2046546833912595,0.01,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.65401816368103
4,30,300,3,0.2,1.0,120.46546833912595,pc,1.830968004417533,0.01519911082952934,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.738566875457764
4,30,300,3,0.2,1.0,120.46546833912595,pc,2.782908562446425,0.023101297000831605,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.650828123092651
4,30,300,3,0.2,1.0,120.46546833912595,pc,4.229773566906935,0.03511191734215131,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.685154914855957
4,30,300,3,0.2,1.0,120.46546833912595,pc,6.428879722723215,0.0533669923120631,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.791155099868774
4,30,300,3,0.2,1.0,120.46546833912595,pc,9.771325541538399,0.08111308307896872,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.60701322555542
4,30,300,3,0.2,1.0,120.46546833912595,pc,14.851545985725284,0.12328467394420659,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.665102958679199
4,30,300,3,0.2,1.0,120.46546833912595,pc,22.57302934268902,0.1873817422860384,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.677775859832764
4,30,300,3,0.2,1.0,120.46546833912595,pc,34.30899747377482,0.2848035868435802,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.702194929122925
4,30,300,3,0.2,1.0,120.46546833912595,pc,52.14662550539456,0.43287612810830595,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.665745973587036
4,30,300,3,0.2,1.0,120.46546833912595,pc,79.25823404424533,0.6579332246575682,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.642245292663574
4,30,300,3,0.2,1.0,120.46546833912595,pc,120.46546833912595,1.0,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.7023680210113525
4,30,300,3,0.2,1.0,120.46546833912595,pc,259.5349839407505,2.154434690031884,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.6859290599823
4,30,300,3,0.2,1.0,120.46546833912595,pc,559.1511726788207,4.641588833612778,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.761659860610962
4,30,300,3,0.2,1.0,120.46546833912595,pc,1204.6546833912594,10.0,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,4.539234161376953
4,30,300,3,0.2,1.0,120.46546833912595,ges,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.50480580329895
4,30,300,3,0.2,1.0,120.46546833912595,ges,1.2046546833912595,0.01,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,4.262020111083984
4,30,300,3,0.2,1.0,120.46546833912595,ges,1.830968004417533,0.01519911082952934,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,3.9954349994659424
4,30,300,3,0.2,1.0,120.46546833912595,ges,2.782908562446425,0.023101297000831605,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,3.8144612312316895
4,30,300,3,0.2,1.0,120.46546833912595,ges,4.229773566906935,0.03511191734215131,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,3.6594700813293457
4,30,300,3,0.2,1.0,120.46546833912595,ges,6.428879722723215,0.0533669923120631,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.683154821395874
4,30,300,3,0.2,1.0,120.46546833912595,ges,9.771325541538399,0.08111308307896872,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.711987018585205
4,30,300,3,0.2,1.0,120.46546833912595,ges,14.851545985725284,0.12328467394420659,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.610381841659546
4,30,300,3,0.2,1.0,120.46546833912595,ges,22.57302934268902,0.1873817422860384,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.587344169616699
4,30,300,3,0.2,1.0,120.46546833912595,ges,34.30899747377482,0.2848035868435802,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.5226051807403564
4,30,300,3,0.2,1.0,120.46546833912595,ges,52.14662550539456,0.43287612810830595,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.486025333404541
4,30,300,3,0.2,1.0,120.46546833912595,ges,79.25823404424533,0.6579332246575682,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.352017879486084
4,30,300,3,0.2,1.0,120.46546833912595,ges,120.46546833912595,1.0,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.2264299392700195
4,30,300,3,0.2,1.0,120.46546833912595,ges,259.5349839407505,2.154434690031884,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.345304012298584
4,30,300,3,0.2,1.0,120.46546833912595,ges,559.1511726788207,4.641588833612778,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.407896041870117
4,30,300,3,0.2,1.0,120.46546833912595,ges,1204.6546833912594,10.0,6,"[1, 7, 20, 23, 29]",5,1.0,0.6,0.4,1.0,0.0,3.4088802337646484
4,30,300,3,0.2,1.0,120.46546833912595,iamb,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.0490989685058594
4,30,300,3,0.2,1.0,120.46546833912595,iamb,1.2046546833912595,0.01,6,"[6, 7, 20, 24, 26, 29]",6,1.0,0.5,0.5,0.8333333333333334,0.16666666666666666,3.301487922668457
4,30,300,3,0.2,1.0,120.46546833912595,iamb,1.830968004417533,0.01519911082952934,6,"[6, 7, 20, 24, 26, 29]",6,1.0,0.5,0.5,0.8333333333333334,0.16666666666666666,3.123572826385498
4,30,300,3,0.2,1.0,120.46546833912595,iamb,2.782908562446425,0.023101297000831605,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,3.4652957916259766
4,30,300,3,0.2,1.0,120.46546833912595,iamb,4.229773566906935,0.03511191734215131,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,1.0,0.0,3.4030649662017822
4,30,300,3,0.2,1.0,120.46546833912595,iamb,6.428879722723215,0.0533669923120631,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,3.425255060195923
4,30,300,3,0.2,1.0,120.46546833912595,iamb,9.771325541538399,0.08111308307896872,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,3.261469841003418
4,30,300,3,0.2,1.0,120.46546833912595,iamb,14.851545985725284,0.12328467394420659,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,3.246694803237915
4,30,300,3,0.2,1.0,120.46546833912595,iamb,22.57302934268902,0.1873817422860384,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,3.1419570446014404
4,30,300,3,0.2,1.0,120.46546833912595,iamb,34.30899747377482,0.2848035868435802,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.9090380668640137
4,30,300,3,0.2,1.0,120.46546833912595,iamb,52.14662550539456,0.43287612810830595,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.923703908920288
4,30,300,3,0.2,1.0,120.46546833912595,iamb,79.25823404424533,0.6579332246575682,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.905195951461792
4,30,300,3,0.2,1.0,120.46546833912595,iamb,120.46546833912595,1.0,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.8299930095672607
4,30,300,3,0.2,1.0,120.46546833912595,iamb,259.5349839407505,2.154434690031884,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.9294769763946533
4,30,300,3,0.2,1.0,120.46546833912595,iamb,559.1511726788207,4.641588833612778,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.927165985107422
4,30,300,3,0.2,1.0,120.46546833912595,iamb,1204.6546833912594,10.0,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.8675403594970703
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,2.396667957305908
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,1.2046546833912595,0.01,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,2.013564109802246
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,1.830968004417533,0.01519911082952934,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.917156219482422
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,2.782908562446425,0.023101297000831605,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.8240902423858643
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,4.229773566906935,0.03511191734215131,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.8367862701416016
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,6.428879722723215,0.0533669923120631,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.747448682785034
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,9.771325541538399,0.08111308307896872,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.6665291786193848
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,14.851545985725284,0.12328467394420659,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.6107420921325684
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,22.57302934268902,0.1873817422860384,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.488395929336548
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,34.30899747377482,0.2848035868435802,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.528531312942505
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,52.14662550539456,0.43287612810830595,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.5496768951416016
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,79.25823404424533,0.6579332246575682,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.5884718894958496
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,120.46546833912595,1.0,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.586778163909912
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,259.5349839407505,2.154434690031884,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.5732390880584717
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,559.1511726788207,4.641588833612778,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.713397979736328
4,30,300,3,0.2,1.0,120.46546833912595,bootstrap_l1,1204.6546833912594,10.0,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,1.0,0.0,2.674315929412842
