seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,3,0.2,120.46546833912595,uniform,343.0899747377478,2.848035868435799,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.567219018936157
4,30,300,3,0.2,120.46546833912595,uniform,642.8879722723211,5.336699231206307,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.65242886543274
4,30,300,3,0.2,120.46546833912595,uniform,1204.6546833912594,10.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.821169137954712
4,30,300,3,0.2,120.46546833912595,adversarial,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.578919172286987
4,30,300,3,0.2,120.46546833912595,adversarial,1.2046546833912595,0.01,6,"[20, 23, 29]",3,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.000020980834961
4,30,300,3,0.2,120.46546833912595,adversarial,2.257302934268902,0.01873817422860384,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.617918968200684
4,30,300,3,0.2,120.46546833912595,adversarial,4.229773566906935,0.03511191734215131,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.552284002304077
4,30,300,3,0.2,120.46546833912595,adversarial,7.925823404424529,0.0657933224657568,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.5345139503479
4,30,300,3,0.2,120.46546833912595,adversarial,14.851545985725284,0.12328467394420659,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.591763019561768
4,30,300,3,0.2,120.46546833912595,adversarial,27.829085624464234,0.23101297000831592,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.67073917388916
4,30,300,3,0.2,120.46546833912595,adversarial,52.14662550539453,0.4328761281083057,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.509000778198242
4,30,300,3,0.2,120.46546833912595,adversarial,97.71325541538394,0.8111308307896868,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.516416072845459
4,30,300,3,0.2,120.46546833912595,adversarial,183.0968004417532,1.5199110829529332,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.533915042877197
4,30,300,3,0.2,120.46546833912595,adversarial,343.0899747377478,2.848035868435799,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.53032398223877
4,30,300,3,0.2,120.46546833912595,adversarial,642.8879722723211,5.336699231206307,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.496431827545166
4,30,300,3,0.2,120.46546833912595,adversarial,1204.6546833912594,10.0,6,"[11, 13, 17, 24, 25, 27]",6,0.0,0.0,1.0,8.624973058700562
4,30,300,3,0.2,120.46546833912595,pc,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.799808740615845
4,30,300,3,0.2,120.46546833912595,pc,1.2046546833912595,0.01,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.657982110977173
4,30,300,3,0.2,120.46546833912595,pc,2.257302934268902,0.01873817422860384,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.587641954421997
4,30,300,3,0.2,120.46546833912595,pc,4.229773566906935,0.03511191734215131,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.779767990112305
4,30,300,3,0.2,120.46546833912595,pc,7.925823404424529,0.0657933224657568,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.211781024932861
4,30,300,3,0.2,120.46546833912595,pc,14.851545985725284,0.12328467394420659,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.202775716781616
4,30,300,3,0.2,120.46546833912595,pc,27.829085624464234,0.23101297000831592,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.050120830535889
4,30,300,3,0.2,120.46546833912595,pc,52.14662550539453,0.4328761281083057,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.114065885543823
4,30,300,3,0.2,120.46546833912595,pc,97.71325541538394,0.8111308307896868,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.040477991104126
4,30,300,3,0.2,120.46546833912595,pc,183.0968004417532,1.5199110829529332,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,10.966149806976318
4,30,300,3,0.2,120.46546833912595,pc,343.0899747377478,2.848035868435799,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.093546867370605
4,30,300,3,0.2,120.46546833912595,pc,642.8879722723211,5.336699231206307,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.0778489112854
4,30,300,3,0.2,120.46546833912595,pc,1204.6546833912594,10.0,6,"[7, 20, 23, 26, 29]",5,1.0,0.6,0.4,11.085479021072388
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.647818088531494
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,1.2046546833912595,0.01,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,7.244913816452026
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,2.257302934268902,0.01873817422860384,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,10.288121938705444
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,4.229773566906935,0.03511191734215131,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,10.152254104614258
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,7.925823404424529,0.0657933224657568,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.947180986404419
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,14.851545985725284,0.12328467394420659,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.36608600616455
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,27.829085624464234,0.23101297000831592,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.046300888061523
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,52.14662550539453,0.4328761281083057,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.166453838348389
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,97.71325541538394,0.8111308307896868,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.284220933914185
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,183.0968004417532,1.5199110829529332,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.347710132598877
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,343.0899747377478,2.848035868435799,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.552460193634033
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,642.8879722723211,5.336699231206307,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.603812217712402
4,30,300,3,0.2,120.46546833912595,bootstrap_l1,1204.6546833912594,10.0,6,"[1, 7, 20, 29]",4,1.0,0.75,0.25,9.499427080154419
4,30,300,3,0.2,120.46546833912595,pc_hard_t0.3,0.0,0.0,4,"[2, 20, 29]",3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.22064685821533203
4,30,300,3,0.2,120.46546833912595,pc_hard_t0.5,0.0,0.0,3,"[20, 29]",2,0.6666666666666666,1.0,0.0,0.08720803260803223
4,30,300,3,0.2,120.46546833912595,pc_hard_t0.7,0.0,0.0,2,"[20, 29]",2,0.6666666666666666,1.0,0.0,0.033306121826171875
4,30,300,3,0.2,120.46546833912595,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[1, 6, 7, 20, 24, 29]",6,1.0,0.5,0.5,7.323122978210449
4,30,300,3,0.2,120.46546833912595,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[1, 7, 8, 20, 29]",5,1.0,0.6,0.4,3.7370851039886475
4,30,300,3,0.2,120.46546833912595,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[7, 20, 26, 29]",4,1.0,0.75,0.25,1.2736549377441406
