seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.7,1.0,10369.178212416977,uniform,2395.414655395966,0.23101297000831592,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.71506667137146
1,30,300,5,0.7,1.0,10369.178212416977,uniform,4488.569716256064,0.4328761281083057,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.906936645507812
1,30,300,5,0.7,1.0,10369.178212416977,uniform,8410.760138044103,0.8111308307896868,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.736322402954102
1,30,300,5,0.7,1.0,10369.178212416977,uniform,15760.228886166647,1.5199110829529332,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,10.065532207489014
1,30,300,5,0.7,1.0,10369.178212416977,uniform,29531.791475166552,2.848035868435799,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,10.33890986442566
1,30,300,5,0.7,1.0,10369.178212416977,uniform,55337.18539444687,5.336699231206307,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,10.380839347839355
1,30,300,5,0.7,1.0,10369.178212416977,uniform,103691.78212416977,10.0,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.817837476730347
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,0.0,0.0,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.877152442932129
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,103.69178212416978,0.01,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.030697345733643
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,194.29946795171224,0.01873817422860384,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.371753692626953
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,364.0817283004211,0.03511191734215131,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.496307849884033
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,682.2226858344497,0.0657933224657568,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.28997540473938
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,1278.3607549871979,0.12328467394420659,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.31589412689209
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,2395.414655395966,0.23101297000831592,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.316398620605469
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,4488.569716256064,0.4328761281083057,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.669638872146606
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,8410.760138044103,0.8111308307896868,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,10.005923748016357
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,15760.228886166647,1.5199110829529332,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.52370309829712
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,29531.791475166552,2.848035868435799,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.668977975845337
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,55337.18539444687,5.336699231206307,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.258896350860596
1,30,300,5,0.7,1.0,10369.178212416977,adversarial,103691.78212416977,10.0,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.106384038925171
1,30,300,5,0.7,1.0,10369.178212416977,pc,0.0,0.0,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,10.610884189605713
1,30,300,5,0.7,1.0,10369.178212416977,pc,103.69178212416978,0.01,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,9.975353240966797
1,30,300,5,0.7,1.0,10369.178212416977,pc,194.29946795171224,0.01873817422860384,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,8.957894325256348
1,30,300,5,0.7,1.0,10369.178212416977,pc,364.0817283004211,0.03511191734215131,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,8.889481782913208
1,30,300,5,0.7,1.0,10369.178212416977,pc,682.2226858344497,0.0657933224657568,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,9.309967517852783
1,30,300,5,0.7,1.0,10369.178212416977,pc,1278.3607549871979,0.12328467394420659,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,8.81482720375061
1,30,300,5,0.7,1.0,10369.178212416977,pc,2395.414655395966,0.23101297000831592,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,8.043724060058594
1,30,300,5,0.7,1.0,10369.178212416977,pc,4488.569716256064,0.4328761281083057,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,7.803590774536133
1,30,300,5,0.7,1.0,10369.178212416977,pc,8410.760138044103,0.8111308307896868,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,7.789363622665405
1,30,300,5,0.7,1.0,10369.178212416977,pc,15760.228886166647,1.5199110829529332,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,7.86310076713562
1,30,300,5,0.7,1.0,10369.178212416977,pc,29531.791475166552,2.848035868435799,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,8.033923387527466
1,30,300,5,0.7,1.0,10369.178212416977,pc,55337.18539444687,5.336699231206307,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,8.051000118255615
1,30,300,5,0.7,1.0,10369.178212416977,pc,103691.78212416977,10.0,10,"[1, 5, 8, 28]",4,0.2,0.25,0.75,7.959858655929565
1,30,300,5,0.7,1.0,10369.178212416977,ges,0.0,0.0,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.749787330627441
1,30,300,5,0.7,1.0,10369.178212416977,ges,103.69178212416978,0.01,10,"[1, 7, 8, 11, 15, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.490083694458008
1,30,300,5,0.7,1.0,10369.178212416977,ges,194.29946795171224,0.01873817422860384,10,"[1, 7, 8, 11, 15, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.5203537940979
1,30,300,5,0.7,1.0,10369.178212416977,ges,364.0817283004211,0.03511191734215131,10,"[1, 7, 8, 11, 15, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.553780317306519
1,30,300,5,0.7,1.0,10369.178212416977,ges,682.2226858344497,0.0657933224657568,10,"[1, 7, 8, 11, 15, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.5440833568573
1,30,300,5,0.7,1.0,10369.178212416977,ges,1278.3607549871979,0.12328467394420659,10,"[1, 7, 8, 11, 15, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.887075901031494
1,30,300,5,0.7,1.0,10369.178212416977,ges,2395.414655395966,0.23101297000831592,10,"[1, 7, 8, 11, 12, 15]",6,0.6,0.5,0.5,10.050493955612183
1,30,300,5,0.7,1.0,10369.178212416977,ges,4488.569716256064,0.4328761281083057,10,"[1, 7, 8, 11, 12, 15]",6,0.6,0.5,0.5,10.051924228668213
1,30,300,5,0.7,1.0,10369.178212416977,ges,8410.760138044103,0.8111308307896868,10,"[1, 7, 8, 11, 12, 15]",6,0.6,0.5,0.5,10.071999311447144
1,30,300,5,0.7,1.0,10369.178212416977,ges,15760.228886166647,1.5199110829529332,10,"[1, 7, 8, 11, 12, 15]",6,0.6,0.5,0.5,10.630997896194458
1,30,300,5,0.7,1.0,10369.178212416977,ges,29531.791475166552,2.848035868435799,10,"[1, 7, 8, 11, 12, 15]",6,0.6,0.5,0.5,10.669813871383667
1,30,300,5,0.7,1.0,10369.178212416977,ges,55337.18539444687,5.336699231206307,10,"[1, 7, 8, 11, 12, 15]",6,0.6,0.5,0.5,10.779068231582642
1,30,300,5,0.7,1.0,10369.178212416977,ges,103691.78212416977,10.0,10,"[1, 7, 8, 11, 12, 15]",6,0.6,0.5,0.5,10.67303466796875
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,0.0,0.0,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.646954536437988
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,103.69178212416978,0.01,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.92446756362915
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,194.29946795171224,0.01873817422860384,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.839781284332275
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,364.0817283004211,0.03511191734215131,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.810120820999146
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,682.2226858344497,0.0657933224657568,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.893238306045532
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,1278.3607549871979,0.12328467394420659,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.831986427307129
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,2395.414655395966,0.23101297000831592,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.764016389846802
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,4488.569716256064,0.4328761281083057,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.707359075546265
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,8410.760138044103,0.8111308307896868,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.765698194503784
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,15760.228886166647,1.5199110829529332,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.783971071243286
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,29531.791475166552,2.848035868435799,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.829483985900879
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,55337.18539444687,5.336699231206307,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.773967742919922
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1,103691.78212416977,10.0,10,"[0, 5, 8, 11, 12, 18, 28]",7,0.0,0.0,1.0,9.810202360153198
1,30,300,5,0.7,1.0,10369.178212416977,pc_hard_t0.3,0.0,0.0,1,[1],1,0.2,1.0,0.0,0.004607200622558594
1,30,300,5,0.7,1.0,10369.178212416977,pc_hard_t0.5,0.0,0.0,1,[1],1,0.2,1.0,0.0,0.004473686218261719
1,30,300,5,0.7,1.0,10369.178212416977,pc_hard_t0.7,0.0,0.0,1,[1],1,0.2,1.0,0.0,0.004403591156005859
1,30,300,5,0.7,1.0,10369.178212416977,ges_hard_t0.3,0.0,0.0,10,"[0, 8]",2,0.0,0.0,1.0,7.656040668487549
1,30,300,5,0.7,1.0,10369.178212416977,ges_hard_t0.5,0.0,0.0,8,"[7, 11, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0279083251953125
1,30,300,5,0.7,1.0,10369.178212416977,ges_hard_t0.7,0.0,0.0,5,"[1, 7, 15]",3,0.6,1.0,0.0,0.17984557151794434
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 5, 8, 18, 28]",5,0.0,0.0,1.0,1.9712703227996826
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[0, 5, 8, 18, 28]",5,0.0,0.0,1.0,1.5301530361175537
1,30,300,5,0.7,1.0,10369.178212416977,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[0, 5, 8, 18]",4,0.0,0.0,1.0,0.1771678924560547
