seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,160.75098462051898,0.4328761281083057,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,16.353067874908447
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,301.21799572389006,0.8111308307896868,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,16.796738147735596
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,564.4275284665099,1.5199110829529332,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,17.177172422409058
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,1057.634136782571,2.848035868435799,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,17.306072235107422
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,1981.8132725150847,5.336699231206307,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,17.15017580986023
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,3713.556238894722,10.0,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,17.270709991455078
4,30,1000,5,0.2,371.3556238894722,pc_hard_t0.3,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.026890993118286133
4,30,1000,5,0.2,371.3556238894722,pc_hard_t0.5,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.03022289276123047
4,30,1000,5,0.2,371.3556238894722,pc_hard_t0.7,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.026587963104248047
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,13.317079067230225
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[4, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,8.136337280273438
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[4, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,4.139821767807007
