seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,0.0,0.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.3437576293945312
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,2.112554263704194,0.01,6,"[1, 3, 17, 21, 28, 29]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,3.229687213897705
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,3.958540986066909,0.01873817422860384,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.755763053894043
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,7.417583068799098,0.03511191734215131,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.7624289989471436
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,13.899196389829946,0.0657933224657568,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.722121238708496
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,26.0445563590215,0.12328467394420659,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.7668991088867188
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,48.80274347620369,0.23101297000831592,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.696181297302246
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,91.44743100909642,0.4328761281083057,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.766723155975342
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,171.3557895006678,0.8111308307896868,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.69710373878479
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,321.0894638743478,1.5199110829529332,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.559837818145752
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,601.6630317046524,2.848035868435799,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.6600592136383057
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,1127.4066714991777,5.336699231206307,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.609609603881836
7,30,300,3,0.2,1.0,211.2554263704194,adversarial,2112.554263704194,10.0,6,"[16, 19, 21, 24, 27, 29]",6,0.0,0.0,1.0,3.909071207046509
7,30,300,3,0.2,1.0,211.2554263704194,pc,0.0,0.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.180370807647705
7,30,300,3,0.2,1.0,211.2554263704194,pc,2.112554263704194,0.01,6,"[6, 9, 16, 17, 28, 29]",6,1.0,0.5,0.5,3.5670764446258545
7,30,300,3,0.2,1.0,211.2554263704194,pc,3.958540986066909,0.01873817422860384,6,"[6, 9, 16, 17, 28, 29]",6,1.0,0.5,0.5,3.096595287322998
7,30,300,3,0.2,1.0,211.2554263704194,pc,7.417583068799098,0.03511191734215131,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,4.03533411026001
7,30,300,3,0.2,1.0,211.2554263704194,pc,13.899196389829946,0.0657933224657568,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.97883677482605
7,30,300,3,0.2,1.0,211.2554263704194,pc,26.0445563590215,0.12328467394420659,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.769618511199951
7,30,300,3,0.2,1.0,211.2554263704194,pc,48.80274347620369,0.23101297000831592,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.720696210861206
7,30,300,3,0.2,1.0,211.2554263704194,pc,91.44743100909642,0.4328761281083057,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.713101625442505
7,30,300,3,0.2,1.0,211.2554263704194,pc,171.3557895006678,0.8111308307896868,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.703002691268921
7,30,300,3,0.2,1.0,211.2554263704194,pc,321.0894638743478,1.5199110829529332,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.483135223388672
7,30,300,3,0.2,1.0,211.2554263704194,pc,601.6630317046524,2.848035868435799,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.5370593070983887
7,30,300,3,0.2,1.0,211.2554263704194,pc,1127.4066714991777,5.336699231206307,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.699326515197754
7,30,300,3,0.2,1.0,211.2554263704194,pc,2112.554263704194,10.0,6,"[1, 6, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.718052387237549
7,30,300,3,0.2,1.0,211.2554263704194,ges,0.0,0.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.5399298667907715
7,30,300,3,0.2,1.0,211.2554263704194,ges,2.112554263704194,0.01,6,"[1, 6, 9, 17, 21, 23]",6,1.0,0.5,0.5,3.3405330181121826
7,30,300,3,0.2,1.0,211.2554263704194,ges,3.958540986066909,0.01873817422860384,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,3.290893316268921
7,30,300,3,0.2,1.0,211.2554263704194,ges,7.417583068799098,0.03511191734215131,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,3.066140651702881
7,30,300,3,0.2,1.0,211.2554263704194,ges,13.899196389829946,0.0657933224657568,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,3.319538116455078
7,30,300,3,0.2,1.0,211.2554263704194,ges,26.0445563590215,0.12328467394420659,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,3.323046922683716
7,30,300,3,0.2,1.0,211.2554263704194,ges,48.80274347620369,0.23101297000831592,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,3.049994945526123
7,30,300,3,0.2,1.0,211.2554263704194,ges,91.44743100909642,0.4328761281083057,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,3.1947381496429443
7,30,300,3,0.2,1.0,211.2554263704194,ges,171.3557895006678,0.8111308307896868,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,2.706223726272583
7,30,300,3,0.2,1.0,211.2554263704194,ges,321.0894638743478,1.5199110829529332,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,2.8955941200256348
7,30,300,3,0.2,1.0,211.2554263704194,ges,601.6630317046524,2.848035868435799,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,2.8724825382232666
7,30,300,3,0.2,1.0,211.2554263704194,ges,1127.4066714991777,5.336699231206307,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,2.993027448654175
7,30,300,3,0.2,1.0,211.2554263704194,ges,2112.554263704194,10.0,6,"[6, 8, 9, 17, 23, 26]",6,1.0,0.5,0.5,3.317931890487671
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,0.0,0.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.3533453941345215
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,2.112554263704194,0.01,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.9836063385009766
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,3.958540986066909,0.01873817422860384,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.9710941314697266
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,7.417583068799098,0.03511191734215131,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.758821487426758
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,13.899196389829946,0.0657933224657568,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.811399221420288
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,26.0445563590215,0.12328467394420659,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.90814471244812
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,48.80274347620369,0.23101297000831592,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.941756248474121
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,91.44743100909642,0.4328761281083057,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.9866104125976562
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,171.3557895006678,0.8111308307896868,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.029487133026123
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,321.0894638743478,1.5199110829529332,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.8878726959228516
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,601.6630317046524,2.848035868435799,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.919395685195923
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,1127.4066714991777,5.336699231206307,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.9593288898468018
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1,2112.554263704194,10.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.9209225177764893
7,30,300,3,0.2,1.0,211.2554263704194,pc_hard_t0.3,0.0,0.0,1,[17],1,0.3333333333333333,1.0,0.0,0.00507807731628418
7,30,300,3,0.2,1.0,211.2554263704194,pc_hard_t0.5,0.0,0.0,1,[17],1,0.3333333333333333,1.0,0.0,0.004746913909912109
7,30,300,3,0.2,1.0,211.2554263704194,pc_hard_t0.7,0.0,0.0,1,[17],1,0.3333333333333333,1.0,0.0,0.0045166015625
7,30,300,3,0.2,1.0,211.2554263704194,ges_hard_t0.3,0.0,0.0,6,"[6, 8, 9, 17, 23, 25]",6,1.0,0.5,0.5,0.32099342346191406
7,30,300,3,0.2,1.0,211.2554263704194,ges_hard_t0.5,0.0,0.0,3,"[6, 9, 17]",3,1.0,1.0,0.0,0.026242733001708984
7,30,300,3,0.2,1.0,211.2554263704194,ges_hard_t0.7,0.0,0.0,2,"[6, 17]",2,0.6666666666666666,1.0,0.0,0.011330127716064453
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,2.246288299560547
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[6, 9, 17, 28, 29]",5,1.0,0.6,0.4,0.8475379943847656
7,30,300,3,0.2,1.0,211.2554263704194,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[6, 9, 17, 28, 29]",5,1.0,0.6,0.4,0.16749143600463867
