seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,500,5,0.2,449.2836594633454,uniform,1279.5759772537026,2.848035868435799,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,30.485599994659424
0,30,500,5,0.2,449.2836594633454,uniform,2397.6917600515912,5.336699231206307,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,45.14013624191284
0,30,500,5,0.2,449.2836594633454,uniform,4492.836594633453,10.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,32.00244188308716
0,30,500,5,0.2,449.2836594633454,adversarial,0.0,0.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,34.45419692993164
0,30,500,5,0.2,449.2836594633454,adversarial,4.492836594633454,0.01,10,"[0, 3, 4, 7, 8, 11, 17, 20]",8,0.2,0.125,0.875,37.62663197517395
0,30,500,5,0.2,449.2836594633454,adversarial,8.418755489088882,0.01873817422860384,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,28.087533235549927
0,30,500,5,0.2,449.2836594633454,adversarial,15.775210714256238,0.03511191734215131,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,28.558712005615234
0,30,500,5,0.2,449.2836594633454,adversarial,29.559864685667147,0.0657933224657568,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,53.40177297592163
0,30,500,5,0.2,449.2836594633454,adversarial,55.38978946539848,0.12328467394420659,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,52.763609170913696
0,30,500,5,0.2,449.2836594633454,adversarial,103.79035254883223,0.23101297000831592,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,41.20236897468567
0,30,500,5,0.2,449.2836594633454,adversarial,194.4841709308235,0.4328761281083057,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,26.363424062728882
0,30,500,5,0.2,449.2836594633454,adversarial,364.4278279607341,0.8111308307896868,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,25.844084978103638
0,30,500,5,0.2,449.2836594633454,adversarial,682.8712134079901,1.5199110829529332,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,29.23238492012024
0,30,500,5,0.2,449.2836594633454,adversarial,1279.5759772537026,2.848035868435799,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,29.20305871963501
0,30,500,5,0.2,449.2836594633454,adversarial,2397.6917600515912,5.336699231206307,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,30.607885122299194
0,30,500,5,0.2,449.2836594633454,adversarial,4492.836594633453,10.0,10,"[8, 11, 18, 20, 22, 27, 28, 29]",8,0.2,0.125,0.875,28.321281909942627
0,30,500,5,0.2,449.2836594633454,pc,0.0,0.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,32.713866233825684
0,30,500,5,0.2,449.2836594633454,pc,4.492836594633454,0.01,10,"[2, 4, 9, 10, 12, 17, 19, 20, 21, 22]",10,1.0,0.5,0.5,30.049957036972046
0,30,500,5,0.2,449.2836594633454,pc,8.418755489088882,0.01873817422860384,10,"[2, 4, 9, 10, 12, 17, 19, 20, 21, 22]",10,1.0,0.5,0.5,30.789154052734375
0,30,500,5,0.2,449.2836594633454,pc,15.775210714256238,0.03511191734215131,10,"[2, 4, 9, 10, 12, 17, 19, 20, 21, 22]",10,1.0,0.5,0.5,29.68362021446228
0,30,500,5,0.2,449.2836594633454,pc,29.559864685667147,0.0657933224657568,10,"[2, 4, 9, 10, 12, 17, 19, 20, 21, 22]",10,1.0,0.5,0.5,30.335554122924805
0,30,500,5,0.2,449.2836594633454,pc,55.38978946539848,0.12328467394420659,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,29.815194845199585
0,30,500,5,0.2,449.2836594633454,pc,103.79035254883223,0.23101297000831592,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,29.069979190826416
0,30,500,5,0.2,449.2836594633454,pc,194.4841709308235,0.4328761281083057,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,28.40175485610962
0,30,500,5,0.2,449.2836594633454,pc,364.4278279607341,0.8111308307896868,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,28.0975661277771
0,30,500,5,0.2,449.2836594633454,pc,682.8712134079901,1.5199110829529332,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,27.2590389251709
0,30,500,5,0.2,449.2836594633454,pc,1279.5759772537026,2.848035868435799,10,"[2, 4, 9, 10, 17, 18, 19, 20, 21, 22]",10,1.0,0.5,0.5,27.92821717262268
0,30,500,5,0.2,449.2836594633454,pc,2397.6917600515912,5.336699231206307,10,"[2, 4, 9, 10, 17, 18, 19, 20, 21, 22]",10,1.0,0.5,0.5,28.07456398010254
0,30,500,5,0.2,449.2836594633454,pc,4492.836594633453,10.0,10,"[2, 4, 9, 10, 17, 18, 19, 20, 21, 22]",10,1.0,0.5,0.5,27.819082021713257
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,0.0,0.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,31.467638969421387
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,4.492836594633454,0.01,10,"[2, 4, 9, 10, 11, 12, 17, 19, 20]",9,0.6,0.3333333333333333,0.6666666666666666,28.70719623565674
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,8.418755489088882,0.01873817422860384,10,"[2, 4, 9, 10, 11, 12, 17, 19, 20]",9,0.6,0.3333333333333333,0.6666666666666666,28.417061805725098
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,15.775210714256238,0.03511191734215131,10,"[2, 4, 9, 10, 11, 12, 17, 19, 20]",9,0.6,0.3333333333333333,0.6666666666666666,32.03715205192566
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,29.559864685667147,0.0657933224657568,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,102.38488292694092
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,55.38978946539848,0.12328467394420659,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,38.2700080871582
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,103.79035254883223,0.23101297000831592,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,32.172398805618286
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,194.4841709308235,0.4328761281083057,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,33.673025131225586
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,364.4278279607341,0.8111308307896868,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,28.814337968826294
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,682.8712134079901,1.5199110829529332,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,28.68065595626831
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,1279.5759772537026,2.848035868435799,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,23.547327995300293
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,2397.6917600515912,5.336699231206307,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,23.7640597820282
0,30,500,5,0.2,449.2836594633454,bootstrap_l1,4492.836594633453,10.0,10,"[2, 3, 4, 7, 9, 10, 11, 12, 17, 20]",10,0.6,0.3,0.7,23.625679969787598
0,30,500,5,0.2,449.2836594633454,pc_hard_t0.3,0.0,0.0,1,[17],1,0.2,1.0,0.0,0.012272834777832031
0,30,500,5,0.2,449.2836594633454,pc_hard_t0.5,0.0,0.0,1,[17],1,0.2,1.0,0.0,0.012212991714477539
0,30,500,5,0.2,449.2836594633454,pc_hard_t0.7,0.0,0.0,1,[17],1,0.2,1.0,0.0,0.011530876159667969
0,30,500,5,0.2,449.2836594633454,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 9, 10, 11, 12, 17, 19, 20]",9,0.6,0.3333333333333333,0.6666666666666666,20.19198489189148
0,30,500,5,0.2,449.2836594633454,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 4, 8, 10, 11, 12, 17, 20]",8,0.6,0.375,0.625,12.11173677444458
0,30,500,5,0.2,449.2836594633454,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[2, 4, 7, 9, 10, 17, 20]",7,0.6,0.42857142857142855,0.5714285714285714,2.5268750190734863
