seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.7,1.0,5442.925650204584,ges,101.99048914687033,0.01873817422860384,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.041688919067383
14,30,300,5,0.7,1.0,5442.925650204584,ges,191.11155552945849,0.03511191734215131,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.493920803070068
14,30,300,5,0.7,1.0,5442.925650204584,ges,358.1081624610492,0.0657933224657568,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.154163122177124
14,30,300,5,0.7,1.0,5442.925650204584,ges,671.0293140880307,0.12328467394420659,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.151956081390381
14,30,300,5,0.7,1.0,5442.925650204584,ges,1257.3864199882048,0.23101297000831592,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.097465753555298
14,30,300,5,0.7,1.0,5442.925650204584,ges,2356.1125810419426,0.4328761281083057,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.107079982757568
14,30,300,5,0.7,1.0,5442.925650204584,ges,4414.92480457694,0.8111308307896868,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.154145002365112
14,30,300,5,0.7,1.0,5442.925650204584,ges,8272.763019434748,1.5199110829529332,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.165240049362183
14,30,300,5,0.7,1.0,5442.925650204584,ges,15501.647481011898,2.848035868435799,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.143525123596191
14,30,300,5,0.7,1.0,5442.925650204584,ges,29047.25713295989,5.336699231206307,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,4.9888529777526855
14,30,300,5,0.7,1.0,5442.925650204584,ges,54429.256502045835,10.0,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.07182502746582
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,0.0,0.0,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.784802198410034
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,54.42925650204584,0.01,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.519444942474365
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,101.99048914687033,0.01873817422860384,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.605717182159424
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,191.11155552945849,0.03511191734215131,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.642681121826172
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,358.1081624610492,0.0657933224657568,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.660612106323242
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,671.0293140880307,0.12328467394420659,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.613731145858765
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,1257.3864199882048,0.23101297000831592,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.603386163711548
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,2356.1125810419426,0.4328761281083057,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.617937326431274
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,4414.92480457694,0.8111308307896868,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.604387998580933
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,8272.763019434748,1.5199110829529332,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.539030075073242
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,15501.647481011898,2.848035868435799,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.581719160079956
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,29047.25713295989,5.336699231206307,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.7274169921875
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1,54429.256502045835,10.0,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.8082191944122314
14,30,300,5,0.7,1.0,5442.925650204584,pc_hard_t0.3,0.0,0.0,2,"[3, 4]",2,0.4,1.0,0.0,0.00830221176147461
14,30,300,5,0.7,1.0,5442.925650204584,pc_hard_t0.5,0.0,0.0,1,[3],1,0.2,1.0,0.0,0.0028700828552246094
14,30,300,5,0.7,1.0,5442.925650204584,pc_hard_t0.7,0.0,0.0,1,[3],1,0.2,1.0,0.0,0.003559112548828125
14,30,300,5,0.7,1.0,5442.925650204584,ges_hard_t0.3,0.0,0.0,10,"[3, 4, 5, 6, 14, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,4.5571770668029785
14,30,300,5,0.7,1.0,5442.925650204584,ges_hard_t0.5,0.0,0.0,10,"[3, 4, 5, 6, 14, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,3.9838550090789795
14,30,300,5,0.7,1.0,5442.925650204584,ges_hard_t0.7,0.0,0.0,10,"[3, 4, 5, 6, 14, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,3.5040509700775146
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,1.7657372951507568
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[4, 11, 12, 13, 24]",5,0.4,0.4,0.6,0.9767942428588867
14,30,300,5,0.7,1.0,5442.925650204584,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[3, 4, 12, 13]",4,0.6,0.75,0.25,0.09092974662780762
