seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.2,1.0,465.08534263946945,uniform,30.599509922375603,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.3937246799469
9,30,300,5,0.2,1.0,465.08534263946945,uniform,57.337894823536594,0.12328467394420659,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.517619609832764
9,30,300,5,0.2,1.0,465.08534263946945,uniform,107.44074631047908,0.23101297000831592,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.234008312225342
9,30,300,5,0.2,1.0,465.08534263946945,uniform,201.32434236169823,0.4328761281083057,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.245026350021362
9,30,300,5,0.2,1.0,465.08534263946945,uniform,377.24506036325903,0.8111308307896868,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.449108123779297
9,30,300,5,0.2,1.0,465.08534263946945,uniform,706.888366796692,1.5199110829529332,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.397328615188599
9,30,300,5,0.2,1.0,465.08534263946945,uniform,1324.5797377209626,2.848035868435799,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.396608352661133
9,30,300,5,0.2,1.0,465.08534263946945,uniform,2482.0205905093785,5.336699231206307,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.547733306884766
9,30,300,5,0.2,1.0,465.08534263946945,uniform,4650.853426394695,10.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.670140743255615
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.619901180267334
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,4.650853426394694,0.01,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.4328134059906
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,8.714850181548293,0.01873817422860384,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.209644794464111
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,16.33003810780317,0.03511191734215131,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.500989198684692
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,30.599509922375603,0.0657933224657568,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.63839077949524
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,57.337894823536594,0.12328467394420659,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.734855651855469
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,107.44074631047908,0.23101297000831592,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.424548864364624
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,201.32434236169823,0.4328761281083057,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.771039724349976
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,377.24506036325903,0.8111308307896868,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.766315221786499
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,706.888366796692,1.5199110829529332,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.731230735778809
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,1324.5797377209626,2.848035868435799,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.453233003616333
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,2482.0205905093785,5.336699231206307,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.285262823104858
9,30,300,5,0.2,1.0,465.08534263946945,adversarial,4650.853426394695,10.0,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.898350477218628
9,30,300,5,0.2,1.0,465.08534263946945,pc,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.206218242645264
9,30,300,5,0.2,1.0,465.08534263946945,pc,4.650853426394694,0.01,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,8.979334354400635
9,30,300,5,0.2,1.0,465.08534263946945,pc,8.714850181548293,0.01873817422860384,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,8.90571403503418
9,30,300,5,0.2,1.0,465.08534263946945,pc,16.33003810780317,0.03511191734215131,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,8.622791051864624
9,30,300,5,0.2,1.0,465.08534263946945,pc,30.599509922375603,0.0657933224657568,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,7.541106224060059
9,30,300,5,0.2,1.0,465.08534263946945,pc,57.337894823536594,0.12328467394420659,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,7.72942328453064
9,30,300,5,0.2,1.0,465.08534263946945,pc,107.44074631047908,0.23101297000831592,10,"[1, 3, 5, 8, 12, 13, 18, 20]",8,0.6,0.375,0.625,7.534913063049316
9,30,300,5,0.2,1.0,465.08534263946945,pc,201.32434236169823,0.4328761281083057,10,"[1, 3, 5, 8, 12, 13, 18, 20]",8,0.6,0.375,0.625,7.732838869094849
9,30,300,5,0.2,1.0,465.08534263946945,pc,377.24506036325903,0.8111308307896868,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.207503318786621
9,30,300,5,0.2,1.0,465.08534263946945,pc,706.888366796692,1.5199110829529332,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.093896865844727
9,30,300,5,0.2,1.0,465.08534263946945,pc,1324.5797377209626,2.848035868435799,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.204069375991821
9,30,300,5,0.2,1.0,465.08534263946945,pc,2482.0205905093785,5.336699231206307,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.055842638015747
9,30,300,5,0.2,1.0,465.08534263946945,pc,4650.853426394695,10.0,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.233990430831909
9,30,300,5,0.2,1.0,465.08534263946945,ges,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.671186923980713
9,30,300,5,0.2,1.0,465.08534263946945,ges,4.650853426394694,0.01,10,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,10.647380352020264
9,30,300,5,0.2,1.0,465.08534263946945,ges,8.714850181548293,0.01873817422860384,10,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,10.501419305801392
9,30,300,5,0.2,1.0,465.08534263946945,ges,16.33003810780317,0.03511191734215131,10,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,9.942792415618896
9,30,300,5,0.2,1.0,465.08534263946945,ges,30.599509922375603,0.0657933224657568,10,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,10.213130950927734
9,30,300,5,0.2,1.0,465.08534263946945,ges,57.337894823536594,0.12328467394420659,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.10028624534607
9,30,300,5,0.2,1.0,465.08534263946945,ges,107.44074631047908,0.23101297000831592,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.43046522140503
9,30,300,5,0.2,1.0,465.08534263946945,ges,201.32434236169823,0.4328761281083057,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.163299560546875
9,30,300,5,0.2,1.0,465.08534263946945,ges,377.24506036325903,0.8111308307896868,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.396336078643799
9,30,300,5,0.2,1.0,465.08534263946945,ges,706.888366796692,1.5199110829529332,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.389355182647705
9,30,300,5,0.2,1.0,465.08534263946945,ges,1324.5797377209626,2.848035868435799,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.369051218032837
9,30,300,5,0.2,1.0,465.08534263946945,ges,2482.0205905093785,5.336699231206307,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.412935018539429
9,30,300,5,0.2,1.0,465.08534263946945,ges,4650.853426394695,10.0,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.3658766746521
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.14089059829712
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,4.650853426394694,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,7.849388599395752
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,8.714850181548293,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.276676893234253
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,16.33003810780317,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.528528213500977
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,30.599509922375603,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.690608024597168
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,57.337894823536594,0.12328467394420659,10,"[1, 3, 5, 8, 16, 21, 24]",7,0.4,0.2857142857142857,0.7142857142857143,10.659727334976196
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,107.44074631047908,0.23101297000831592,10,"[1, 3, 5, 8, 16, 21, 24]",7,0.4,0.2857142857142857,0.7142857142857143,10.442456007003784
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,201.32434236169823,0.4328761281083057,10,"[1, 3, 5, 8, 16, 21, 24]",7,0.4,0.2857142857142857,0.7142857142857143,9.836849927902222
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,377.24506036325903,0.8111308307896868,10,"[1, 3, 5, 8, 16, 21, 24]",7,0.4,0.2857142857142857,0.7142857142857143,9.9143545627594
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,706.888366796692,1.5199110829529332,10,"[1, 3, 5, 8, 16, 21, 24]",7,0.4,0.2857142857142857,0.7142857142857143,10.006731510162354
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,1324.5797377209626,2.848035868435799,10,"[1, 3, 5, 8, 16, 21, 24]",7,0.4,0.2857142857142857,0.7142857142857143,10.045548677444458
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,2482.0205905093785,5.336699231206307,10,"[1, 3, 5, 8, 16, 21, 24]",7,0.4,0.2857142857142857,0.7142857142857143,10.066316604614258
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1,4650.853426394695,10.0,10,"[1, 3, 5, 8, 16, 21, 24]",7,0.4,0.2857142857142857,0.7142857142857143,9.65590238571167
9,30,300,5,0.2,1.0,465.08534263946945,pc_hard_t0.3,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.01566481590270996
9,30,300,5,0.2,1.0,465.08534263946945,pc_hard_t0.5,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.015576839447021484
9,30,300,5,0.2,1.0,465.08534263946945,pc_hard_t0.7,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.015560150146484375
9,30,300,5,0.2,1.0,465.08534263946945,ges_hard_t0.3,0.0,0.0,10,"[1, 5, 16, 18, 20, 21, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.425196409225464
9,30,300,5,0.2,1.0,465.08534263946945,ges_hard_t0.5,0.0,0.0,10,"[1, 5, 16, 18, 20, 21, 29]",7,1.0,0.7142857142857143,0.2857142857142857,3.3903400897979736
9,30,300,5,0.2,1.0,465.08534263946945,ges_hard_t0.7,0.0,0.0,10,"[1, 3, 5, 12, 18, 20, 29]",7,0.8,0.5714285714285714,0.42857142857142855,2.010143280029297
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.161505222320557
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.992656707763672
9,30,300,5,0.2,1.0,465.08534263946945,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.562272787094116
