seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,471.1278764487871,10.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.8822190761566162
9,10,300,5,0.2,1.0,47.11278764487871,pc_hard_t0.3,0.0,0.0,6,"[2, 3, 5, 6]",4,0.6,0.75,0.25,0.2989072799682617
9,10,300,5,0.2,1.0,47.11278764487871,pc_hard_t0.5,0.0,0.0,2,"[1, 2]",2,0.4,1.0,0.0,0.010065793991088867
9,10,300,5,0.2,1.0,47.11278764487871,pc_hard_t0.7,0.0,0.0,2,"[1, 2]",2,0.4,1.0,0.0,0.010248899459838867
9,10,300,5,0.2,1.0,47.11278764487871,ges_hard_t0.3,0.0,0.0,7,"[1, 2, 3, 5, 6, 9]",6,1.0,0.8333333333333334,0.16666666666666666,0.5546669960021973
9,10,300,5,0.2,1.0,47.11278764487871,ges_hard_t0.5,0.0,0.0,5,"[1, 2, 3, 5, 7]",5,0.6,0.6,0.4,0.12696385383605957
9,10,300,5,0.2,1.0,47.11278764487871,ges_hard_t0.7,0.0,0.0,4,"[1, 2, 3, 7]",4,0.6,0.75,0.25,0.06133270263671875
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6763005256652832
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6888518333435059
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.0474963188171387
