seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,30,300,5,0.3,1.0,904.1605950246252,oracle,904.1605950246252,1.0,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.10312032699585
8,30,300,5,0.3,1.0,904.1605950246252,oracle,1947.954951280922,2.154434690031884,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.578628063201904
8,30,300,5,0.3,1.0,904.1605950246252,oracle,4196.741721658986,4.641588833612778,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.970973253250122
8,30,300,5,0.3,1.0,904.1605950246252,oracle,9041.605950246252,10.0,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.094094753265381
8,30,300,5,0.3,1.0,904.1605950246252,uniform,0.0,0.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,7.0406270027160645
8,30,300,5,0.3,1.0,904.1605950246252,uniform,9.041605950246252,0.01,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,7.500777959823608
8,30,300,5,0.3,1.0,904.1605950246252,uniform,13.742437091472473,0.01519911082952934,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.6396589279174805
8,30,300,5,0.3,1.0,904.1605950246252,uniform,20.887282442112493,0.023101297000831605,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.552756071090698
8,30,300,5,0.3,1.0,904.1605950246252,uniform,31.746812076534983,0.03511191734215131,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.858068943023682
8,30,300,5,0.3,1.0,904.1605950246252,uniform,48.25233152354957,0.0533669923120631,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.449934244155884
8,30,300,5,0.3,1.0,904.1605950246252,uniform,73.33925346096221,0.08111308307896872,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.489938735961914
8,30,300,5,0.3,1.0,904.1605950246252,uniform,111.46914415081073,0.12328467394420659,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,7.362066984176636
8,30,300,5,0.3,1.0,904.1605950246252,uniform,169.42318760209545,0.1873817422860384,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.5189080238342285
8,30,300,5,0.3,1.0,904.1605950246252,uniform,257.508180545639,0.2848035868435802,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.104665756225586
8,30,300,5,0.3,1.0,904.1605950246252,uniform,391.3895375623618,0.43287612810830595,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.099180698394775
8,30,300,5,0.3,1.0,904.1605950246252,uniform,594.8772958928573,0.6579332246575682,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.130086898803711
8,30,300,5,0.3,1.0,904.1605950246252,uniform,904.1605950246252,1.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.1261162757873535
8,30,300,5,0.3,1.0,904.1605950246252,uniform,1947.954951280922,2.154434690031884,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.102333068847656
8,30,300,5,0.3,1.0,904.1605950246252,uniform,4196.741721658986,4.641588833612778,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.0607969760894775
8,30,300,5,0.3,1.0,904.1605950246252,uniform,9041.605950246252,10.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.043694734573364
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,0.0,0.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.0093488693237305
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,9.041605950246252,0.01,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.431288957595825
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,13.742437091472473,0.01519911082952934,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.3969807624816895
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,20.887282442112493,0.023101297000831605,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.538377046585083
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,31.746812076534983,0.03511191734215131,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.391642093658447
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,48.25233152354957,0.0533669923120631,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.395456075668335
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,73.33925346096221,0.08111308307896872,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.389621734619141
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,111.46914415081073,0.12328467394420659,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.439988374710083
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,169.42318760209545,0.1873817422860384,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.404848098754883
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,257.508180545639,0.2848035868435802,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.456490993499756
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,391.3895375623618,0.43287612810830595,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.466711044311523
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,594.8772958928573,0.6579332246575682,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.39298939704895
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,904.1605950246252,1.0,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.432470083236694
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,1947.954951280922,2.154434690031884,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.50133204460144
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,4196.741721658986,4.641588833612778,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.516409158706665
8,30,300,5,0.3,1.0,904.1605950246252,adversarial,9041.605950246252,10.0,10,"[3, 9, 10, 15, 17, 23]",6,0.0,0.0,1.0,1.0,0.0,5.7951459884643555
8,30,300,5,0.3,1.0,904.1605950246252,pc,0.0,0.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.211529970169067
8,30,300,5,0.3,1.0,904.1605950246252,pc,9.041605950246252,0.01,10,"[3, 9, 17]",3,0.0,0.0,1.0,1.0,0.0,5.557671785354614
8,30,300,5,0.3,1.0,904.1605950246252,pc,13.742437091472473,0.01519911082952934,10,"[3, 10, 11, 17]",4,0.0,0.0,1.0,1.0,0.0,5.588550329208374
8,30,300,5,0.3,1.0,904.1605950246252,pc,20.887282442112493,0.023101297000831605,10,"[3, 10, 11, 17]",4,0.0,0.0,1.0,1.0,0.0,5.449223041534424
8,30,300,5,0.3,1.0,904.1605950246252,pc,31.746812076534983,0.03511191734215131,10,"[3, 9, 10, 17]",4,0.0,0.0,1.0,1.0,0.0,5.442937135696411
8,30,300,5,0.3,1.0,904.1605950246252,pc,48.25233152354957,0.0533669923120631,10,"[3, 9, 10, 17]",4,0.0,0.0,1.0,1.0,0.0,5.5710790157318115
8,30,300,5,0.3,1.0,904.1605950246252,pc,73.33925346096221,0.08111308307896872,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,6.67467737197876
8,30,300,5,0.3,1.0,904.1605950246252,pc,111.46914415081073,0.12328467394420659,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,6.210602045059204
8,30,300,5,0.3,1.0,904.1605950246252,pc,169.42318760209545,0.1873817422860384,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,6.682984113693237
8,30,300,5,0.3,1.0,904.1605950246252,pc,257.508180545639,0.2848035868435802,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,5.580234050750732
8,30,300,5,0.3,1.0,904.1605950246252,pc,391.3895375623618,0.43287612810830595,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,5.541198253631592
8,30,300,5,0.3,1.0,904.1605950246252,pc,594.8772958928573,0.6579332246575682,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,5.437818765640259
8,30,300,5,0.3,1.0,904.1605950246252,pc,904.1605950246252,1.0,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,5.385725021362305
8,30,300,5,0.3,1.0,904.1605950246252,pc,1947.954951280922,2.154434690031884,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,5.450466871261597
8,30,300,5,0.3,1.0,904.1605950246252,pc,4196.741721658986,4.641588833612778,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,5.332863092422485
8,30,300,5,0.3,1.0,904.1605950246252,pc,9041.605950246252,10.0,10,"[3, 10, 17, 28]",4,0.0,0.0,1.0,1.0,0.0,5.521322965621948
8,30,300,5,0.3,1.0,904.1605950246252,ges,0.0,0.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,6.415586709976196
8,30,300,5,0.3,1.0,904.1605950246252,ges,9.041605950246252,0.01,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.4320151805877686
8,30,300,5,0.3,1.0,904.1605950246252,ges,13.742437091472473,0.01519911082952934,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.554075241088867
8,30,300,5,0.3,1.0,904.1605950246252,ges,20.887282442112493,0.023101297000831605,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.797122955322266
8,30,300,5,0.3,1.0,904.1605950246252,ges,31.746812076534983,0.03511191734215131,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.4355409145355225
8,30,300,5,0.3,1.0,904.1605950246252,ges,48.25233152354957,0.0533669923120631,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.356105804443359
8,30,300,5,0.3,1.0,904.1605950246252,ges,73.33925346096221,0.08111308307896872,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.576864957809448
8,30,300,5,0.3,1.0,904.1605950246252,ges,111.46914415081073,0.12328467394420659,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.188410997390747
8,30,300,5,0.3,1.0,904.1605950246252,ges,169.42318760209545,0.1873817422860384,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.263423919677734
8,30,300,5,0.3,1.0,904.1605950246252,ges,257.508180545639,0.2848035868435802,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.219419240951538
8,30,300,5,0.3,1.0,904.1605950246252,ges,391.3895375623618,0.43287612810830595,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.308257102966309
8,30,300,5,0.3,1.0,904.1605950246252,ges,594.8772958928573,0.6579332246575682,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.167600870132446
8,30,300,5,0.3,1.0,904.1605950246252,ges,904.1605950246252,1.0,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.188080072402954
8,30,300,5,0.3,1.0,904.1605950246252,ges,1947.954951280922,2.154434690031884,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.5946691036224365
8,30,300,5,0.3,1.0,904.1605950246252,ges,4196.741721658986,4.641588833612778,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.109116077423096
8,30,300,5,0.3,1.0,904.1605950246252,ges,9041.605950246252,10.0,10,"[2, 3, 5, 6, 23, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,6.125186920166016
8,30,300,5,0.3,1.0,904.1605950246252,iamb,0.0,0.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,5.949751853942871
8,30,300,5,0.3,1.0,904.1605950246252,iamb,9.041605950246252,0.01,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.895709753036499
8,30,300,5,0.3,1.0,904.1605950246252,iamb,13.742437091472473,0.01519911082952934,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.779630184173584
8,30,300,5,0.3,1.0,904.1605950246252,iamb,20.887282442112493,0.023101297000831605,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.7896552085876465
8,30,300,5,0.3,1.0,904.1605950246252,iamb,31.746812076534983,0.03511191734215131,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.836379051208496
8,30,300,5,0.3,1.0,904.1605950246252,iamb,48.25233152354957,0.0533669923120631,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,5.175692081451416
8,30,300,5,0.3,1.0,904.1605950246252,iamb,73.33925346096221,0.08111308307896872,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.790746212005615
8,30,300,5,0.3,1.0,904.1605950246252,iamb,111.46914415081073,0.12328467394420659,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.7765936851501465
8,30,300,5,0.3,1.0,904.1605950246252,iamb,169.42318760209545,0.1873817422860384,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.830925941467285
8,30,300,5,0.3,1.0,904.1605950246252,iamb,257.508180545639,0.2848035868435802,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.831041097640991
8,30,300,5,0.3,1.0,904.1605950246252,iamb,391.3895375623618,0.43287612810830595,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.742070913314819
8,30,300,5,0.3,1.0,904.1605950246252,iamb,594.8772958928573,0.6579332246575682,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.750153064727783
8,30,300,5,0.3,1.0,904.1605950246252,iamb,904.1605950246252,1.0,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.820245027542114
8,30,300,5,0.3,1.0,904.1605950246252,iamb,1947.954951280922,2.154434690031884,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.890964031219482
8,30,300,5,0.3,1.0,904.1605950246252,iamb,4196.741721658986,4.641588833612778,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.726984977722168
8,30,300,5,0.3,1.0,904.1605950246252,iamb,9041.605950246252,10.0,10,"[3, 5, 6, 10]",4,0.4,0.5,0.5,1.0,0.0,4.745192766189575
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,0.0,0.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,5.798609256744385
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,9.041605950246252,0.01,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.555744886398315
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,13.742437091472473,0.01519911082952934,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.560540199279785
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,20.887282442112493,0.023101297000831605,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.654912948608398
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,31.746812076534983,0.03511191734215131,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.813348293304443
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,48.25233152354957,0.0533669923120631,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.787565231323242
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,73.33925346096221,0.08111308307896872,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.753863096237183
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,111.46914415081073,0.12328467394420659,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.747253894805908
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,169.42318760209545,0.1873817422860384,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.867403984069824
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,257.508180545639,0.2848035868435802,10,"[3, 6, 9, 15, 16, 17, 23]",7,0.2,0.14285714285714285,0.8571428571428571,1.0,0.0,5.740119695663452
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,391.3895375623618,0.43287612810830595,10,"[3, 5, 6, 9, 17, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.92369270324707
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,594.8772958928573,0.6579332246575682,10,"[3, 5, 6, 9, 17, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.860137939453125
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,904.1605950246252,1.0,10,"[3, 5, 6, 9, 17, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.939803838729858
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,1947.954951280922,2.154434690031884,10,"[3, 5, 6, 9, 17, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.868512153625488
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,4196.741721658986,4.641588833612778,10,"[3, 5, 6, 9, 17, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.8890509605407715
8,30,300,5,0.3,1.0,904.1605950246252,bootstrap_l1,9041.605950246252,10.0,10,"[3, 5, 6, 9, 17, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.84207010269165
