seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,30,200,5,0.2,1.0,199.02139174198015,oracle,86.15160946799475,0.43287612810830595,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,39.44501209259033
0,30,200,5,0.2,1.0,199.02139174198015,oracle,130.94278604463813,0.6579332246575682,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,38.08271384239197
0,30,200,5,0.2,1.0,199.02139174198015,oracle,199.02139174198015,1.0,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,37.74990177154541
0,30,200,5,0.2,1.0,199.02139174198015,oracle,428.7785904273471,2.154434690031884,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,39.34730815887451
0,30,200,5,0.2,1.0,199.02139174198015,oracle,923.7754695596495,4.641588833612778,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,40.05917525291443
0,30,200,5,0.2,1.0,199.02139174198015,oracle,1990.2139174198014,10.0,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,37.61848998069763
0,30,200,5,0.2,1.0,199.02139174198015,uniform,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,38.23890995979309
0,30,200,5,0.2,1.0,199.02139174198015,uniform,1.9902139174198015,0.01,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,38.21828079223633
0,30,200,5,0.2,1.0,199.02139174198015,uniform,3.0249481905335314,0.01519911082952934,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.22631096839905
0,30,200,5,0.2,1.0,199.02139174198015,uniform,4.5976522801503386,0.023101297000831605,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,41.569276094436646
0,30,200,5,0.2,1.0,199.02139174198015,uniform,6.988022656164322,0.03511191734215131,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,41.39311933517456
0,30,200,5,0.2,1.0,199.02139174198015,uniform,10.621173083030353,0.0533669923120631,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,41.104814767837524
0,30,200,5,0.2,1.0,199.02139174198015,uniform,16.143238682859216,0.08111308307896872,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,42.05407905578613
0,30,200,5,0.2,1.0,199.02139174198015,uniform,24.536287388832232,0.12328467394420659,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.82727789878845
0,30,200,5,0.2,1.0,199.02139174198015,uniform,37.292975136804415,0.1873817422860384,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.62586331367493
0,30,200,5,0.2,1.0,199.02139174198015,uniform,56.68200622671724,0.2848035868435802,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,41.1645610332489
0,30,200,5,0.2,1.0,199.02139174198015,uniform,86.15160946799475,0.43287612810830595,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.81434178352356
0,30,200,5,0.2,1.0,199.02139174198015,uniform,130.94278604463813,0.6579332246575682,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.7985098361969
0,30,200,5,0.2,1.0,199.02139174198015,uniform,199.02139174198015,1.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.55433440208435
0,30,200,5,0.2,1.0,199.02139174198015,uniform,428.7785904273471,2.154434690031884,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.66843008995056
0,30,200,5,0.2,1.0,199.02139174198015,uniform,923.7754695596495,4.641588833612778,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.726943016052246
0,30,200,5,0.2,1.0,199.02139174198015,uniform,1990.2139174198014,10.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,40.44080424308777
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,42.24731802940369
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,1.9902139174198015,0.01,10,"[4, 7, 8, 11, 14, 17, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,42.81248688697815
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,3.0249481905335314,0.01519911082952934,10,"[4, 7, 8, 11, 14, 17, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,41.07801103591919
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,4.5976522801503386,0.023101297000831605,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,38.29750728607178
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,6.988022656164322,0.03511191734215131,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,36.101921796798706
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,10.621173083030353,0.0533669923120631,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,34.42618703842163
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,16.143238682859216,0.08111308307896872,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,35.500138998031616
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,24.536287388832232,0.12328467394420659,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,34.97664999961853
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,37.292975136804415,0.1873817422860384,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,35.15416121482849
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,56.68200622671724,0.2848035868435802,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,36.46598410606384
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,86.15160946799475,0.43287612810830595,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,38.975533962249756
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,130.94278604463813,0.6579332246575682,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,39.25731921195984
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,199.02139174198015,1.0,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,40.29177403450012
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,428.7785904273471,2.154434690031884,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,41.380594968795776
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,923.7754695596495,4.641588833612778,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,41.23555088043213
0,30,200,5,0.2,1.0,199.02139174198015,adversarial,1990.2139174198014,10.0,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,41.67234992980957
0,30,200,5,0.2,1.0,199.02139174198015,pc,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,46.23127603530884
0,30,200,5,0.2,1.0,199.02139174198015,pc,1.9902139174198015,0.01,10,"[0, 4, 8, 10, 11, 14, 17, 22, 23, 25]",10,0.6,0.3,0.7,0.9,0.1,50.36688685417175
0,30,200,5,0.2,1.0,199.02139174198015,pc,3.0249481905335314,0.01519911082952934,10,"[0, 2, 4, 8, 10, 17, 22, 25]",8,0.8,0.5,0.5,1.0,0.0,50.85806179046631
0,30,200,5,0.2,1.0,199.02139174198015,pc,4.5976522801503386,0.023101297000831605,10,"[0, 2, 4, 8, 10, 17, 22, 25]",8,0.8,0.5,0.5,1.0,0.0,51.652612924575806
0,30,200,5,0.2,1.0,199.02139174198015,pc,6.988022656164322,0.03511191734215131,10,"[4, 8, 10, 11, 17, 20, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0,50.78928589820862
0,30,200,5,0.2,1.0,199.02139174198015,pc,10.621173083030353,0.0533669923120631,10,"[2, 4, 8, 9, 17, 20, 22, 25]",8,0.6,0.375,0.625,1.0,0.0,45.824584007263184
0,30,200,5,0.2,1.0,199.02139174198015,pc,16.143238682859216,0.08111308307896872,10,"[2, 8, 9, 10, 12, 17, 22, 25, 27, 28]",10,0.8,0.4,0.6,0.8,0.2,48.41731095314026
0,30,200,5,0.2,1.0,199.02139174198015,pc,24.536287388832232,0.12328467394420659,10,"[2, 8, 9, 10, 12, 17, 22, 25, 27, 28]",10,0.8,0.4,0.6,0.8,0.2,48.78589677810669
0,30,200,5,0.2,1.0,199.02139174198015,pc,37.292975136804415,0.1873817422860384,10,"[2, 8, 9, 10, 12, 17, 22, 25, 27, 28]",10,0.8,0.4,0.6,0.8,0.2,48.96180582046509
0,30,200,5,0.2,1.0,199.02139174198015,pc,56.68200622671724,0.2848035868435802,10,"[4, 9, 10, 11, 17, 22, 23, 25]",8,0.6,0.375,0.625,1.0,0.0,43.22327184677124
0,30,200,5,0.2,1.0,199.02139174198015,pc,86.15160946799475,0.43287612810830595,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,48.635961294174194
0,30,200,5,0.2,1.0,199.02139174198015,pc,130.94278604463813,0.6579332246575682,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,48.484747886657715
0,30,200,5,0.2,1.0,199.02139174198015,pc,199.02139174198015,1.0,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,48.520374059677124
0,30,200,5,0.2,1.0,199.02139174198015,pc,428.7785904273471,2.154434690031884,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,49.06800580024719
0,30,200,5,0.2,1.0,199.02139174198015,pc,923.7754695596495,4.641588833612778,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,47.98225402832031
0,30,200,5,0.2,1.0,199.02139174198015,pc,1990.2139174198014,10.0,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,48.42893600463867
0,30,200,5,0.2,1.0,199.02139174198015,ges,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,45.35425615310669
0,30,200,5,0.2,1.0,199.02139174198015,ges,1.9902139174198015,0.01,10,"[2, 10, 16, 17, 18, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,53.212494134902954
0,30,200,5,0.2,1.0,199.02139174198015,ges,3.0249481905335314,0.01519911082952934,10,"[2, 10, 16, 17, 21, 22, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,53.38281011581421
0,30,200,5,0.2,1.0,199.02139174198015,ges,4.5976522801503386,0.023101297000831605,10,"[2, 3, 6, 7, 10, 16, 17, 22, 23]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,57.17067885398865
0,30,200,5,0.2,1.0,199.02139174198015,ges,6.988022656164322,0.03511191734215131,10,"[0, 2, 7, 9, 10, 17, 22, 23]",8,0.8,0.5,0.5,1.0,0.0,52.2039258480072
0,30,200,5,0.2,1.0,199.02139174198015,ges,10.621173083030353,0.0533669923120631,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,47.6743528842926
0,30,200,5,0.2,1.0,199.02139174198015,ges,16.143238682859216,0.08111308307896872,10,"[2, 3, 4, 9, 10, 17, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,45.91339993476868
0,30,200,5,0.2,1.0,199.02139174198015,ges,24.536287388832232,0.12328467394420659,10,"[2, 3, 4, 9, 10, 17, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,45.2376070022583
0,30,200,5,0.2,1.0,199.02139174198015,ges,37.292975136804415,0.1873817422860384,10,"[2, 9, 10, 11, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,44.64015293121338
0,30,200,5,0.2,1.0,199.02139174198015,ges,56.68200622671724,0.2848035868435802,10,"[2, 9, 10, 11, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,45.92639684677124
0,30,200,5,0.2,1.0,199.02139174198015,ges,86.15160946799475,0.43287612810830595,10,"[2, 9, 10, 11, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.365413188934326
0,30,200,5,0.2,1.0,199.02139174198015,ges,130.94278604463813,0.6579332246575682,10,"[2, 9, 10, 11, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.14085602760315
0,30,200,5,0.2,1.0,199.02139174198015,ges,199.02139174198015,1.0,10,"[2, 9, 10, 11, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.358362913131714
0,30,200,5,0.2,1.0,199.02139174198015,ges,428.7785904273471,2.154434690031884,10,"[2, 9, 10, 11, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,47.02325797080994
0,30,200,5,0.2,1.0,199.02139174198015,ges,923.7754695596495,4.641588833612778,10,"[2, 9, 10, 11, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,45.660938024520874
0,30,200,5,0.2,1.0,199.02139174198015,ges,1990.2139174198014,10.0,10,"[2, 9, 10, 11, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.248342990875244
0,30,200,5,0.2,1.0,199.02139174198015,iamb,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,44.9946391582489
0,30,200,5,0.2,1.0,199.02139174198015,iamb,1.9902139174198015,0.01,10,"[0, 2, 4, 8, 10, 17, 21, 22, 25]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,47.82120609283447
0,30,200,5,0.2,1.0,199.02139174198015,iamb,3.0249481905335314,0.01519911082952934,10,"[0, 2, 4, 8, 10, 17, 21, 22]",8,1.0,0.625,0.375,1.0,0.0,53.372153997421265
0,30,200,5,0.2,1.0,199.02139174198015,iamb,4.5976522801503386,0.023101297000831605,10,"[2, 4, 8, 10, 12, 17, 21, 22]",8,1.0,0.625,0.375,1.0,0.0,52.214298725128174
0,30,200,5,0.2,1.0,199.02139174198015,iamb,6.988022656164322,0.03511191734215131,10,"[2, 4, 10, 11, 17, 21, 22]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,55.53991198539734
0,30,200,5,0.2,1.0,199.02139174198015,iamb,10.621173083030353,0.0533669923120631,10,"[0, 2, 8, 9, 10, 17, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,43.96651005744934
0,30,200,5,0.2,1.0,199.02139174198015,iamb,16.143238682859216,0.08111308307896872,10,"[0, 2, 8, 9, 10, 17, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,43.782877922058105
0,30,200,5,0.2,1.0,199.02139174198015,iamb,24.536287388832232,0.12328467394420659,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,45.9346387386322
0,30,200,5,0.2,1.0,199.02139174198015,iamb,37.292975136804415,0.1873817422860384,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,45.66727900505066
0,30,200,5,0.2,1.0,199.02139174198015,iamb,56.68200622671724,0.2848035868435802,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.28493595123291
0,30,200,5,0.2,1.0,199.02139174198015,iamb,86.15160946799475,0.43287612810830595,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,45.21173286437988
0,30,200,5,0.2,1.0,199.02139174198015,iamb,130.94278604463813,0.6579332246575682,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.69731879234314
0,30,200,5,0.2,1.0,199.02139174198015,iamb,199.02139174198015,1.0,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.44510507583618
0,30,200,5,0.2,1.0,199.02139174198015,iamb,428.7785904273471,2.154434690031884,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.43454384803772
0,30,200,5,0.2,1.0,199.02139174198015,iamb,923.7754695596495,4.641588833612778,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.83712720870972
0,30,200,5,0.2,1.0,199.02139174198015,iamb,1990.2139174198014,10.0,10,"[2, 4, 9, 10, 17, 21, 22, 23]",8,1.0,0.625,0.375,1.0,0.0,46.83821892738342
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,45.242459297180176
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,1.9902139174198015,0.01,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,49.963956117630005
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,3.0249481905335314,0.01519911082952934,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,51.03837490081787
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,4.5976522801503386,0.023101297000831605,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,50.91256022453308
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,6.988022656164322,0.03511191734215131,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,50.58560371398926
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,10.621173083030353,0.0533669923120631,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,51.410799741744995
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,16.143238682859216,0.08111308307896872,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,50.96513104438782
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,24.536287388832232,0.12328467394420659,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,49.984286308288574
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,37.292975136804415,0.1873817422860384,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,50.227009773254395
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,56.68200622671724,0.2848035868435802,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,50.3452410697937
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,86.15160946799475,0.43287612810830595,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,50.050820112228394
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,130.94278604463813,0.6579332246575682,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,50.75261306762695
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,199.02139174198015,1.0,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,50.82940888404846
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,428.7785904273471,2.154434690031884,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,52.28209400177002
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,923.7754695596495,4.641588833612778,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,52.06957697868347
0,30,200,5,0.2,1.0,199.02139174198015,bootstrap_l1,1990.2139174198014,10.0,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,1.0,0.0,51.233179807662964
