seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,26.518673810740445,0.4328761281083057,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.063754081726074
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,49.691153017716815,0.8111308307896868,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.05955171585083
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,93.11214828661912,1.5199110829529332,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.084771156311035
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,174.47516573942647,2.848035868435799,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.070338487625122
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,326.9346054189906,5.336699231206307,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,6.988933086395264
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,612.6157597700898,10.0,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.052704572677612
7,30,150,5,0.2,1.0,61.26157597700898,pc,0.0,0.0,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.454162359237671
7,30,150,5,0.2,1.0,61.26157597700898,pc,0.6126157597700899,0.01,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.484262704849243
7,30,150,5,0.2,1.0,61.26157597700898,pc,1.1479300841760458,0.01873817422860384,10,"[0, 6, 9, 19, 22, 23, 26, 29]",8,0.6,0.375,0.625,7.317742586135864
7,30,150,5,0.2,1.0,61.26157597700898,pc,2.1510113919546616,0.03511191734215131,10,"[0, 6, 9, 19, 22, 23, 26, 29]",8,0.6,0.375,0.625,7.5782470703125
7,30,150,5,0.2,1.0,61.26157597700898,pc,4.030602623015811,0.0657933224657568,10,"[6, 12, 13, 14, 17, 20, 22, 24, 29]",9,0.4,0.2222222222222222,0.7777777777777778,7.423759937286377
7,30,150,5,0.2,1.0,61.26157597700898,pc,7.552613419633791,0.12328467394420659,10,"[5, 9, 12, 13, 14, 17, 22, 29]",8,0.4,0.25,0.75,7.959163665771484
7,30,150,5,0.2,1.0,61.26157597700898,pc,14.152218613838942,0.23101297000831592,10,"[3, 5, 9, 12, 13, 14, 17, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,7.891124725341797
7,30,150,5,0.2,1.0,61.26157597700898,pc,26.518673810740445,0.4328761281083057,10,"[9, 12, 13, 14, 17, 20, 22, 29]",8,0.4,0.25,0.75,7.73646354675293
7,30,150,5,0.2,1.0,61.26157597700898,pc,49.691153017716815,0.8111308307896868,10,"[9, 11, 12, 13, 14, 20, 22, 23, 26, 29]",10,0.4,0.2,0.8,8.150995016098022
7,30,150,5,0.2,1.0,61.26157597700898,pc,93.11214828661912,1.5199110829529332,10,"[6, 9, 11, 15, 20, 22, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.1470983028411865
7,30,150,5,0.2,1.0,61.26157597700898,pc,174.47516573942647,2.848035868435799,10,"[6, 9, 11, 15, 20, 22, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.0009238719940186
7,30,150,5,0.2,1.0,61.26157597700898,pc,326.9346054189906,5.336699231206307,10,"[6, 9, 11, 15, 20, 22, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.009062767028809
7,30,150,5,0.2,1.0,61.26157597700898,pc,612.6157597700898,10.0,10,"[6, 9, 11, 15, 20, 22, 23, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,6.912708282470703
7,30,150,5,0.2,1.0,61.26157597700898,ges,0.0,0.0,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.426346302032471
7,30,150,5,0.2,1.0,61.26157597700898,ges,0.6126157597700899,0.01,10,"[0, 4, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.840845584869385
7,30,150,5,0.2,1.0,61.26157597700898,ges,1.1479300841760458,0.01873817422860384,10,"[0, 6, 9, 14, 17, 18, 21, 22, 23, 29]",10,1.0,0.5,0.5,7.905240535736084
7,30,150,5,0.2,1.0,61.26157597700898,ges,2.1510113919546616,0.03511191734215131,10,"[0, 6, 9, 15, 17, 18, 21, 22, 23, 29]",10,1.0,0.5,0.5,7.716684103012085
7,30,150,5,0.2,1.0,61.26157597700898,ges,4.030602623015811,0.0657933224657568,10,"[0, 6, 9, 15, 17, 18, 21, 22, 23, 29]",10,1.0,0.5,0.5,7.787689208984375
7,30,150,5,0.2,1.0,61.26157597700898,ges,7.552613419633791,0.12328467394420659,10,"[0, 3, 6, 9, 17, 18, 21, 22, 23, 26]",10,1.0,0.5,0.5,7.307711362838745
7,30,150,5,0.2,1.0,61.26157597700898,ges,14.152218613838942,0.23101297000831592,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,7.981172800064087
7,30,150,5,0.2,1.0,61.26157597700898,ges,26.518673810740445,0.4328761281083057,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.371421337127686
7,30,150,5,0.2,1.0,61.26157597700898,ges,49.691153017716815,0.8111308307896868,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.29630732536316
7,30,150,5,0.2,1.0,61.26157597700898,ges,93.11214828661912,1.5199110829529332,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.368674755096436
7,30,150,5,0.2,1.0,61.26157597700898,ges,174.47516573942647,2.848035868435799,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.52526330947876
7,30,150,5,0.2,1.0,61.26157597700898,ges,326.9346054189906,5.336699231206307,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.482223510742188
7,30,150,5,0.2,1.0,61.26157597700898,ges,612.6157597700898,10.0,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.463139533996582
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,0.0,0.0,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.3873655796051025
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,0.6126157597700899,0.01,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,6.485241413116455
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,1.1479300841760458,0.01873817422860384,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,7.801021575927734
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,2.1510113919546616,0.03511191734215131,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,7.827564716339111
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,4.030602623015811,0.0657933224657568,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,7.943998336791992
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,7.552613419633791,0.12328467394420659,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,7.85918927192688
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,14.152218613838942,0.23101297000831592,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,8.020497798919678
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,26.518673810740445,0.4328761281083057,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,8.066240072250366
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,49.691153017716815,0.8111308307896868,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,8.041430473327637
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,93.11214828661912,1.5199110829529332,10,"[0, 6, 9, 11, 14, 22, 26, 29]",8,0.4,0.25,0.75,6.956775188446045
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,174.47516573942647,2.848035868435799,10,"[0, 6, 9, 11, 13, 15, 20, 22, 26, 29]",10,0.4,0.2,0.8,7.630621671676636
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,326.9346054189906,5.336699231206307,10,"[0, 6, 9, 11, 13, 15, 20, 22, 26, 29]",10,0.4,0.2,0.8,7.488229751586914
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1,612.6157597700898,10.0,10,"[0, 6, 9, 11, 13, 15, 20, 22, 26, 29]",10,0.4,0.2,0.8,7.711208820343018
7,30,150,5,0.2,1.0,61.26157597700898,pc_hard_t0.3,0.0,0.0,2,"[20, 29]",2,0.0,0.0,1.0,0.013205766677856445
7,30,150,5,0.2,1.0,61.26157597700898,pc_hard_t0.5,0.0,0.0,2,"[20, 29]",2,0.0,0.0,1.0,0.013245820999145508
7,30,150,5,0.2,1.0,61.26157597700898,pc_hard_t0.7,0.0,0.0,1,[29],1,0.0,0.0,1.0,0.0037903785705566406
7,30,150,5,0.2,1.0,61.26157597700898,ges_hard_t0.3,0.0,0.0,10,"[0, 6, 9, 17, 18, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.2717690467834473
7,30,150,5,0.2,1.0,61.26157597700898,ges_hard_t0.5,0.0,0.0,5,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,0.13974285125732422
7,30,150,5,0.2,1.0,61.26157597700898,ges_hard_t0.7,0.0,0.0,5,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,0.14492058753967285
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 9, 12, 22, 25, 26, 29]",7,0.2,0.14285714285714285,0.8571428571428571,5.922172784805298
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 6, 9, 14, 22, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,3.4632351398468018
7,30,150,5,0.2,1.0,61.26157597700898,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[6, 9, 11, 22, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,0.30759620666503906
