seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
10,30,300,5,0.2,1.0,134.40001758643473,uniform,0.0,0.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,37.80689001083374
10,30,300,5,0.2,1.0,134.40001758643473,uniform,1.3440001758643474,0.01,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,37.84880208969116
10,30,300,5,0.2,1.0,134.40001758643473,uniform,2.0427607627869135,0.01519911082952934,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,38.25555777549744
10,30,300,5,0.2,1.0,134.40001758643473,uniform,3.1048147231812195,0.023101297000831605,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,38.666754722595215
10,30,300,5,0.2,1.0,134.40001758643473,uniform,4.719042308278578,0.03511191734215131,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,37.67702913284302
10,30,300,5,0.2,1.0,134.40001758643473,uniform,7.172524705276407,0.0533669923120631,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,36.99347901344299
10,30,300,5,0.2,1.0,134.40001758643473,uniform,10.901599792303337,0.08111308307896872,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,37.32953405380249
10,30,300,5,0.2,1.0,134.40001758643473,uniform,16.569462346239238,0.12328467394420659,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,37.02759885787964
10,30,300,5,0.2,1.0,134.40001758643473,uniform,25.18410945862034,0.1873817422860384,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,36.34256196022034
10,30,300,5,0.2,1.0,134.40001758643473,uniform,38.27760708045687,0.2848035868435802,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,35.23241591453552
10,30,300,5,0.2,1.0,134.40001758643473,uniform,58.17855923050409,0.43287612810830595,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,35.342068910598755
10,30,300,5,0.2,1.0,134.40001758643473,uniform,88.42623696467687,0.6579332246575682,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,35.36468815803528
10,30,300,5,0.2,1.0,134.40001758643473,uniform,134.40001758643473,1.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,35.46485996246338
10,30,300,5,0.2,1.0,134.40001758643473,uniform,289.55606022911024,2.154434690031884,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,35.61495494842529
10,30,300,5,0.2,1.0,134.40001758643473,uniform,623.8296208665565,4.641588833612778,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,34.95650506019592
10,30,300,5,0.2,1.0,134.40001758643473,uniform,1344.0001758643473,10.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,34.53965997695923
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,0.0,0.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,34.98487567901611
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,1.3440001758643474,0.01,10,"[1, 2, 3, 9, 13, 15, 18, 23, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,34.69583296775818
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,2.0427607627869135,0.01519911082952934,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.572669982910156
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,3.1048147231812195,0.023101297000831605,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,34.88107991218567
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,4.719042308278578,0.03511191734215131,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.53430199623108
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,7.172524705276407,0.0533669923120631,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.361289978027344
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,10.901599792303337,0.08111308307896872,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.1660532951355
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,16.569462346239238,0.12328467394420659,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.43346095085144
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,25.18410945862034,0.1873817422860384,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,34.726279973983765
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,38.27760708045687,0.2848035868435802,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,34.85836887359619
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,58.17855923050409,0.43287612810830595,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.34317898750305
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,88.42623696467687,0.6579332246575682,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.83994007110596
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,134.40001758643473,1.0,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.086490869522095
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,289.55606022911024,2.154434690031884,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.21070885658264
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,623.8296208665565,4.641588833612778,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,34.79656219482422
10,30,300,5,0.2,1.0,134.40001758643473,adversarial,1344.0001758643473,10.0,10,"[1, 6, 14, 15, 18, 20, 25, 26, 27]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,35.27444291114807
10,30,300,5,0.2,1.0,134.40001758643473,pc,0.0,0.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,33.951481103897095
10,30,300,5,0.2,1.0,134.40001758643473,pc,1.3440001758643474,0.01,10,"[2, 3, 8, 10, 12, 15, 24, 26, 27, 28]",10,0.8,0.4,0.6,0.9,0.1,38.66969013214111
10,30,300,5,0.2,1.0,134.40001758643473,pc,2.0427607627869135,0.01519911082952934,10,"[2, 3, 8, 10, 12, 15, 24, 26, 27, 28]",10,0.8,0.4,0.6,0.9,0.1,37.98578977584839
10,30,300,5,0.2,1.0,134.40001758643473,pc,3.1048147231812195,0.023101297000831605,10,"[1, 2, 3, 8, 9, 10, 12, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,37.062397956848145
10,30,300,5,0.2,1.0,134.40001758643473,pc,4.719042308278578,0.03511191734215131,10,"[2, 3, 8, 9, 10, 12, 24, 26, 27, 28]",10,0.8,0.4,0.6,0.9,0.1,38.8656120300293
10,30,300,5,0.2,1.0,134.40001758643473,pc,7.172524705276407,0.0533669923120631,10,"[2, 3, 8, 10, 12, 15, 24, 26, 27, 28]",10,0.8,0.4,0.6,0.9,0.1,38.209338903427124
10,30,300,5,0.2,1.0,134.40001758643473,pc,10.901599792303337,0.08111308307896872,10,"[2, 3, 8, 10, 12, 15, 24, 26, 27, 28]",10,0.8,0.4,0.6,0.9,0.1,35.2435781955719
10,30,300,5,0.2,1.0,134.40001758643473,pc,16.569462346239238,0.12328467394420659,10,"[2, 3, 8, 10, 12, 15, 24, 26, 27, 28]",10,0.8,0.4,0.6,0.9,0.1,38.45827507972717
10,30,300,5,0.2,1.0,134.40001758643473,pc,25.18410945862034,0.1873817422860384,10,"[2, 3, 8, 10, 12, 15, 24, 26, 27, 28]",10,0.8,0.4,0.6,0.9,0.1,37.25155305862427
10,30,300,5,0.2,1.0,134.40001758643473,pc,38.27760708045687,0.2848035868435802,10,"[1, 2, 3, 10, 15, 20, 24, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,31.46469211578369
10,30,300,5,0.2,1.0,134.40001758643473,pc,58.17855923050409,0.43287612810830595,10,"[1, 2, 3, 10, 15, 20, 24, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,31.265282154083252
10,30,300,5,0.2,1.0,134.40001758643473,pc,88.42623696467687,0.6579332246575682,10,"[1, 2, 3, 10, 15, 20, 24, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,30.78698706626892
10,30,300,5,0.2,1.0,134.40001758643473,pc,134.40001758643473,1.0,10,"[1, 2, 3, 10, 14, 15, 26, 27]",8,0.6,0.375,0.625,0.875,0.125,31.805891036987305
10,30,300,5,0.2,1.0,134.40001758643473,pc,289.55606022911024,2.154434690031884,10,"[2, 3, 5, 10, 12, 15, 18, 21, 26, 27]",10,0.6,0.3,0.7,0.6,0.4,30.664088010787964
10,30,300,5,0.2,1.0,134.40001758643473,pc,623.8296208665565,4.641588833612778,10,"[2, 3, 8, 10, 12, 15, 21, 24, 26, 27]",10,0.6,0.3,0.7,0.8,0.2,29.40342402458191
10,30,300,5,0.2,1.0,134.40001758643473,pc,1344.0001758643473,10.0,10,"[2, 3, 8, 10, 12, 15, 21, 24, 26, 27]",10,0.6,0.3,0.7,0.8,0.2,28.859111070632935
10,30,300,5,0.2,1.0,134.40001758643473,ges,0.0,0.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,31.13110613822937
10,30,300,5,0.2,1.0,134.40001758643473,ges,1.3440001758643474,0.01,10,"[1, 2, 3, 10, 12, 14, 15, 16, 26, 28]",10,1.0,0.5,0.5,0.9,0.1,33.779146909713745
10,30,300,5,0.2,1.0,134.40001758643473,ges,2.0427607627869135,0.01519911082952934,10,"[3, 8, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,31.450974941253662
10,30,300,5,0.2,1.0,134.40001758643473,ges,3.1048147231812195,0.023101297000831605,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,26.41732668876648
10,30,300,5,0.2,1.0,134.40001758643473,ges,4.719042308278578,0.03511191734215131,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,25.17240309715271
10,30,300,5,0.2,1.0,134.40001758643473,ges,7.172524705276407,0.0533669923120631,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,27.994119882583618
10,30,300,5,0.2,1.0,134.40001758643473,ges,10.901599792303337,0.08111308307896872,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,27.569273233413696
10,30,300,5,0.2,1.0,134.40001758643473,ges,16.569462346239238,0.12328467394420659,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,27.26295304298401
10,30,300,5,0.2,1.0,134.40001758643473,ges,25.18410945862034,0.1873817422860384,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,27.32003092765808
10,30,300,5,0.2,1.0,134.40001758643473,ges,38.27760708045687,0.2848035868435802,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,27.664757013320923
10,30,300,5,0.2,1.0,134.40001758643473,ges,58.17855923050409,0.43287612810830595,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,26.882873058319092
10,30,300,5,0.2,1.0,134.40001758643473,ges,88.42623696467687,0.6579332246575682,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,26.80640196800232
10,30,300,5,0.2,1.0,134.40001758643473,ges,134.40001758643473,1.0,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,26.628166913986206
10,30,300,5,0.2,1.0,134.40001758643473,ges,289.55606022911024,2.154434690031884,10,"[1, 3, 10, 12, 14, 15, 26, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,26.04207682609558
10,30,300,5,0.2,1.0,134.40001758643473,ges,623.8296208665565,4.641588833612778,10,"[1, 3, 10, 12, 14, 15, 17, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,26.11011505126953
10,30,300,5,0.2,1.0,134.40001758643473,ges,1344.0001758643473,10.0,10,"[1, 3, 10, 12, 14, 15, 17, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,25.8233540058136
10,30,300,5,0.2,1.0,134.40001758643473,iamb,0.0,0.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,25.30875587463379
10,30,300,5,0.2,1.0,134.40001758643473,iamb,1.3440001758643474,0.01,10,"[1, 2, 3, 8, 10, 12, 14, 16, 26, 28]",10,1.0,0.5,0.5,0.9,0.1,21.813504219055176
10,30,300,5,0.2,1.0,134.40001758643473,iamb,2.0427607627869135,0.01519911082952934,10,"[3, 9, 10, 12, 14, 26, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,20.389781951904297
10,30,300,5,0.2,1.0,134.40001758643473,iamb,3.1048147231812195,0.023101297000831605,10,"[3, 10, 12, 14, 15, 26, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,23.459383249282837
10,30,300,5,0.2,1.0,134.40001758643473,iamb,4.719042308278578,0.03511191734215131,10,"[3, 10, 12, 14, 15, 26, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,23.161500930786133
10,30,300,5,0.2,1.0,134.40001758643473,iamb,7.172524705276407,0.0533669923120631,10,"[3, 10, 12, 14, 15, 26, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,22.58206796646118
10,30,300,5,0.2,1.0,134.40001758643473,iamb,10.901599792303337,0.08111308307896872,10,"[3, 10, 12, 14, 26, 28]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,26.23447585105896
10,30,300,5,0.2,1.0,134.40001758643473,iamb,16.569462346239238,0.12328467394420659,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,25.286915063858032
10,30,300,5,0.2,1.0,134.40001758643473,iamb,25.18410945862034,0.1873817422860384,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,25.976805925369263
10,30,300,5,0.2,1.0,134.40001758643473,iamb,38.27760708045687,0.2848035868435802,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,25.12130880355835
10,30,300,5,0.2,1.0,134.40001758643473,iamb,58.17855923050409,0.43287612810830595,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,25.086134910583496
10,30,300,5,0.2,1.0,134.40001758643473,iamb,88.42623696467687,0.6579332246575682,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,24.06640100479126
10,30,300,5,0.2,1.0,134.40001758643473,iamb,134.40001758643473,1.0,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,23.975823879241943
10,30,300,5,0.2,1.0,134.40001758643473,iamb,289.55606022911024,2.154434690031884,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,24.174641847610474
10,30,300,5,0.2,1.0,134.40001758643473,iamb,623.8296208665565,4.641588833612778,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,24.25268292427063
10,30,300,5,0.2,1.0,134.40001758643473,iamb,1344.0001758643473,10.0,10,"[1, 2, 3, 10, 12, 14, 16, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,24.076149940490723
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,0.0,0.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,22.867659091949463
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,1.3440001758643474,0.01,10,"[1, 2, 3, 10, 12, 16, 18, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,20.717880964279175
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,2.0427607627869135,0.01519911082952934,10,"[1, 2, 3, 10, 12, 15, 16, 18, 22, 26]",10,0.6,0.3,0.7,0.7,0.3,22.22276520729065
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,3.1048147231812195,0.023101297000831605,10,"[0, 1, 2, 3, 10, 12, 15, 16, 18, 26]",10,0.6,0.3,0.7,0.8,0.2,20.19778275489807
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,4.719042308278578,0.03511191734215131,10,"[0, 1, 2, 3, 10, 12, 15, 16, 18, 26]",10,0.6,0.3,0.7,0.8,0.2,21.551422119140625
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,7.172524705276407,0.0533669923120631,10,"[0, 1, 2, 3, 10, 12, 15, 16, 18, 26]",10,0.6,0.3,0.7,0.8,0.2,21.93954610824585
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,10.901599792303337,0.08111308307896872,10,"[1, 2, 3, 10, 15, 16, 20, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,20.00137996673584
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,16.569462346239238,0.12328467394420659,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,22.738417148590088
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,25.18410945862034,0.1873817422860384,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,22.21785807609558
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,38.27760708045687,0.2848035868435802,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,22.89986801147461
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,58.17855923050409,0.43287612810830595,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,22.806696891784668
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,88.42623696467687,0.6579332246575682,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,22.66080093383789
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,134.40001758643473,1.0,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,22.96095609664917
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,289.55606022911024,2.154434690031884,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,23.669771909713745
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,623.8296208665565,4.641588833612778,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,23.34240198135376
10,30,300,5,0.2,1.0,134.40001758643473,bootstrap_l1,1344.0001758643473,10.0,10,"[1, 2, 3, 8, 10, 15, 16, 26, 27]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,23.57033085823059
