seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,0.0,0.0,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.485759973526001
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,36.507073670150035,0.01,10,"[7, 8]",2,0.0,0.0,1.0,5.191044807434082
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,68.40759070077472,0.01873817422860384,10,"[7, 8]",2,0.0,0.0,1.0,5.17836594581604
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,128.18333531101362,0.03511191734215131,10,"[7, 8]",2,0.0,0.0,1.0,5.1438329219818115
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,240.19216702613207,0.0657933224657568,10,"[7, 8]",2,0.0,0.0,1.0,5.178299903869629
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,450.0762674081576,0.12328467394420659,10,"[7, 8]",2,0.0,0.0,1.0,5.30203104019165
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,843.360751485375,0.23101297000831592,10,"[7, 8]",2,0.0,0.0,1.0,5.202100038528442
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,1580.3040698899222,0.4328761281083057,10,"[7, 8]",2,0.0,0.0,1.0,5.243695259094238
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,2961.20129957691,0.8111308307896868,10,"[7, 8]",2,0.0,0.0,1.0,5.172864198684692
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,5548.750587744025,1.5199110829529332,10,"[7, 8]",2,0.0,0.0,1.0,5.236495018005371
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,10397.345526421544,2.848035868435799,10,"[7, 8]",2,0.0,0.0,1.0,5.181689977645874
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,19482.72719890817,5.336699231206307,10,"[7, 8]",2,0.0,0.0,1.0,5.182896137237549
17,30,300,5,0.5,1.0,3650.7073670150035,adversarial,36507.073670150035,10.0,10,"[7, 8]",2,0.0,0.0,1.0,5.235227823257446
17,30,300,5,0.5,1.0,3650.7073670150035,pc,0.0,0.0,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.561652898788452
17,30,300,5,0.5,1.0,3650.7073670150035,pc,36.507073670150035,0.01,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.231560945510864
17,30,300,5,0.5,1.0,3650.7073670150035,pc,68.40759070077472,0.01873817422860384,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.224323272705078
17,30,300,5,0.5,1.0,3650.7073670150035,pc,128.18333531101362,0.03511191734215131,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.151186943054199
17,30,300,5,0.5,1.0,3650.7073670150035,pc,240.19216702613207,0.0657933224657568,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.083698272705078
17,30,300,5,0.5,1.0,3650.7073670150035,pc,450.0762674081576,0.12328467394420659,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.120337009429932
17,30,300,5,0.5,1.0,3650.7073670150035,pc,843.360751485375,0.23101297000831592,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.007842063903809
17,30,300,5,0.5,1.0,3650.7073670150035,pc,1580.3040698899222,0.4328761281083057,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,3.9853079319000244
17,30,300,5,0.5,1.0,3650.7073670150035,pc,2961.20129957691,0.8111308307896868,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.064993143081665
17,30,300,5,0.5,1.0,3650.7073670150035,pc,5548.750587744025,1.5199110829529332,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.195330858230591
17,30,300,5,0.5,1.0,3650.7073670150035,pc,10397.345526421544,2.848035868435799,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.022287845611572
17,30,300,5,0.5,1.0,3650.7073670150035,pc,19482.72719890817,5.336699231206307,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.187865257263184
17,30,300,5,0.5,1.0,3650.7073670150035,pc,36507.073670150035,10.0,10,"[1, 3, 8, 17, 28, 29]",6,0.0,0.0,1.0,4.234611988067627
17,30,300,5,0.5,1.0,3650.7073670150035,ges,0.0,0.0,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.603629112243652
17,30,300,5,0.5,1.0,3650.7073670150035,ges,36.507073670150035,0.01,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.483403921127319
17,30,300,5,0.5,1.0,3650.7073670150035,ges,68.40759070077472,0.01873817422860384,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.510218143463135
17,30,300,5,0.5,1.0,3650.7073670150035,ges,128.18333531101362,0.03511191734215131,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.685620307922363
17,30,300,5,0.5,1.0,3650.7073670150035,ges,240.19216702613207,0.0657933224657568,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.583862781524658
17,30,300,5,0.5,1.0,3650.7073670150035,ges,450.0762674081576,0.12328467394420659,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.549461126327515
17,30,300,5,0.5,1.0,3650.7073670150035,ges,843.360751485375,0.23101297000831592,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.7483971118927
17,30,300,5,0.5,1.0,3650.7073670150035,ges,1580.3040698899222,0.4328761281083057,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.976012945175171
17,30,300,5,0.5,1.0,3650.7073670150035,ges,2961.20129957691,0.8111308307896868,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.788116931915283
17,30,300,5,0.5,1.0,3650.7073670150035,ges,5548.750587744025,1.5199110829529332,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.410431861877441
17,30,300,5,0.5,1.0,3650.7073670150035,ges,10397.345526421544,2.848035868435799,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.234688758850098
17,30,300,5,0.5,1.0,3650.7073670150035,ges,19482.72719890817,5.336699231206307,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.243116140365601
17,30,300,5,0.5,1.0,3650.7073670150035,ges,36507.073670150035,10.0,10,"[4, 6, 10, 22, 26, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,5.163619041442871
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,0.0,0.0,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.7858030796051025
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,36.507073670150035,0.01,10,"[1, 3, 5, 10, 27]",5,0.2,0.2,0.8,5.526929140090942
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,68.40759070077472,0.01873817422860384,10,"[1, 3, 5, 10, 27]",5,0.2,0.2,0.8,5.654999017715454
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,128.18333531101362,0.03511191734215131,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.3155601024627686
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,240.19216702613207,0.0657933224657568,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.528625965118408
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,450.0762674081576,0.12328467394420659,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.428813934326172
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,843.360751485375,0.23101297000831592,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.473363876342773
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,1580.3040698899222,0.4328761281083057,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.610673904418945
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,2961.20129957691,0.8111308307896868,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.4420061111450195
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,5548.750587744025,1.5199110829529332,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.479191064834595
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,10397.345526421544,2.848035868435799,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.39962100982666
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,19482.72719890817,5.336699231206307,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.718478679656982
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1,36507.073670150035,10.0,10,"[1, 3, 6]",3,0.2,0.3333333333333333,0.6666666666666666,5.400176763534546
17,30,300,5,0.5,1.0,3650.7073670150035,pc_hard_t0.3,0.0,0.0,3,[8],1,0.0,0.0,1.0,0.018704891204833984
17,30,300,5,0.5,1.0,3650.7073670150035,pc_hard_t0.5,0.0,0.0,3,[8],1,0.0,0.0,1.0,0.01583409309387207
17,30,300,5,0.5,1.0,3650.7073670150035,pc_hard_t0.7,0.0,0.0,3,[8],1,0.0,0.0,1.0,0.020031213760375977
17,30,300,5,0.5,1.0,3650.7073670150035,ges_hard_t0.3,0.0,0.0,10,"[5, 6, 8, 10, 14, 24]",6,0.2,0.16666666666666666,0.8333333333333334,5.043950080871582
17,30,300,5,0.5,1.0,3650.7073670150035,ges_hard_t0.5,0.0,0.0,10,"[6, 8, 12]",3,0.2,0.3333333333333333,0.6666666666666666,2.3374440670013428
17,30,300,5,0.5,1.0,3650.7073670150035,ges_hard_t0.7,0.0,0.0,5,"[4, 6, 26]",3,0.6,1.0,0.0,0.10164403915405273
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.560614347457886
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 8]",2,0.2,0.5,0.5,4.265067100524902
17,30,300,5,0.5,1.0,3650.7073670150035,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 6, 10, 17]",4,0.2,0.25,0.75,2.6762239933013916
