seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,8.165019053901585,0.03511191734215131,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.4245924949646
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,15.299754961187801,0.0657933224657568,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.310852289199829
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,28.668947411768297,0.12328467394420659,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.849881649017334
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,53.72037315523954,0.23101297000831592,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.118505001068115
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,100.66217118084911,0.4328761281083057,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.199240446090698
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,188.62253018162951,0.8111308307896868,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.206931829452515
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,353.444183398346,1.5199110829529332,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.6403169631958
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,662.2898688604813,2.848035868435799,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.648157119750977
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,1241.0102952546893,5.336699231206307,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.645578861236572
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,2325.4267131973475,10.0,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.868438482284546
9,30,300,5,0.2,0.5,232.54267131973472,pc,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.475415468215942
9,30,300,5,0.2,0.5,232.54267131973472,pc,2.325426713197347,0.01,10,"[1, 3, 5, 8, 10, 16, 28, 29]",8,0.6,0.375,0.625,9.179339170455933
9,30,300,5,0.2,0.5,232.54267131973472,pc,4.3574250907741465,0.01873817422860384,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,8.216528415679932
9,30,300,5,0.2,0.5,232.54267131973472,pc,8.165019053901585,0.03511191734215131,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,7.965277671813965
9,30,300,5,0.2,0.5,232.54267131973472,pc,15.299754961187801,0.0657933224657568,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,8.850438117980957
9,30,300,5,0.2,0.5,232.54267131973472,pc,28.668947411768297,0.12328467394420659,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,8.474942207336426
9,30,300,5,0.2,0.5,232.54267131973472,pc,53.72037315523954,0.23101297000831592,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,8.565577745437622
9,30,300,5,0.2,0.5,232.54267131973472,pc,100.66217118084911,0.4328761281083057,10,"[1, 3, 5, 8, 12, 13, 18, 20]",8,0.6,0.375,0.625,8.243317127227783
9,30,300,5,0.2,0.5,232.54267131973472,pc,188.62253018162951,0.8111308307896868,10,"[0, 1, 3, 5, 8, 12, 13, 19, 20]",9,0.4,0.2222222222222222,0.7777777777777778,7.847653150558472
9,30,300,5,0.2,0.5,232.54267131973472,pc,353.444183398346,1.5199110829529332,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,8.018422842025757
9,30,300,5,0.2,0.5,232.54267131973472,pc,662.2898688604813,2.848035868435799,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.9029834270477295
9,30,300,5,0.2,0.5,232.54267131973472,pc,1241.0102952546893,5.336699231206307,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.6127660274505615
9,30,300,5,0.2,0.5,232.54267131973472,pc,2325.4267131973475,10.0,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.775280952453613
9,30,300,5,0.2,0.5,232.54267131973472,ges,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.032630443572998
9,30,300,5,0.2,0.5,232.54267131973472,ges,2.325426713197347,0.01,10,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,9.110349893569946
9,30,300,5,0.2,0.5,232.54267131973472,ges,4.3574250907741465,0.01873817422860384,10,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,8.946308851242065
9,30,300,5,0.2,0.5,232.54267131973472,ges,8.165019053901585,0.03511191734215131,10,"[0, 1, 3, 5, 8, 12, 18, 20]",8,0.6,0.375,0.625,8.915196895599365
9,30,300,5,0.2,0.5,232.54267131973472,ges,15.299754961187801,0.0657933224657568,10,"[1, 3, 5, 8, 12, 18, 20, 29]",8,0.8,0.5,0.5,8.781023502349854
9,30,300,5,0.2,0.5,232.54267131973472,ges,28.668947411768297,0.12328467394420659,10,"[0, 1, 3, 5, 8, 12, 18]",7,0.4,0.2857142857142857,0.7142857142857143,8.623049020767212
9,30,300,5,0.2,0.5,232.54267131973472,ges,53.72037315523954,0.23101297000831592,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.200907230377197
9,30,300,5,0.2,0.5,232.54267131973472,ges,100.66217118084911,0.4328761281083057,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.953722715377808
9,30,300,5,0.2,0.5,232.54267131973472,ges,188.62253018162951,0.8111308307896868,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.621232271194458
9,30,300,5,0.2,0.5,232.54267131973472,ges,353.444183398346,1.5199110829529332,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,9.889395236968994
9,30,300,5,0.2,0.5,232.54267131973472,ges,662.2898688604813,2.848035868435799,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.489449262619019
9,30,300,5,0.2,0.5,232.54267131973472,ges,1241.0102952546893,5.336699231206307,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.792807817459106
9,30,300,5,0.2,0.5,232.54267131973472,ges,2325.4267131973475,10.0,10,"[0, 1, 3, 5, 12, 18, 20, 21, 26]",9,0.6,0.3333333333333333,0.6666666666666666,10.759946823120117
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.370105028152466
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,2.325426713197347,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.274605751037598
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,4.3574250907741465,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.299561977386475
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,8.165019053901585,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.290777921676636
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,15.299754961187801,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.167991638183594
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,28.668947411768297,0.12328467394420659,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.001848220825195
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,53.72037315523954,0.23101297000831592,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.59582781791687
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,100.66217118084911,0.4328761281083057,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.795972347259521
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,188.62253018162951,0.8111308307896868,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.812657356262207
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,353.444183398346,1.5199110829529332,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.381755352020264
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,662.2898688604813,2.848035868435799,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.291778326034546
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,1241.0102952546893,5.336699231206307,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.717998266220093
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1,2325.4267131973475,10.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.383090019226074
9,30,300,5,0.2,0.5,232.54267131973472,pc_hard_t0.3,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.015643835067749023
9,30,300,5,0.2,0.5,232.54267131973472,pc_hard_t0.5,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.01554560661315918
9,30,300,5,0.2,0.5,232.54267131973472,pc_hard_t0.7,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.01600170135498047
9,30,300,5,0.2,0.5,232.54267131973472,ges_hard_t0.3,0.0,0.0,10,"[1, 5, 16, 18, 20, 21, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.6176064014434814
9,30,300,5,0.2,0.5,232.54267131973472,ges_hard_t0.5,0.0,0.0,10,"[1, 5, 16, 18, 20, 21, 29]",7,1.0,0.7142857142857143,0.2857142857142857,3.60304856300354
9,30,300,5,0.2,0.5,232.54267131973472,ges_hard_t0.7,0.0,0.0,10,"[1, 3, 5, 12, 18, 20, 29]",7,0.8,0.5714285714285714,0.42857142857142855,2.1170494556427
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.464205265045166
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.253969669342041
9,30,300,5,0.2,0.5,232.54267131973472,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.680300235748291
