seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,200,5,0.2,82.80130920604306,uniform,1.551545358259334,0.01873817422860384,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.32188606262207
3,30,200,5,0.2,82.80130920604306,uniform,2.907312724664496,0.03511191734215131,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.804116010665894
3,30,200,5,0.2,82.80130920604306,uniform,5.447773237180027,0.0657933224657568,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.18613314628601
3,30,200,5,0.2,82.80130920604306,uniform,10.20813240762045,0.12328467394420659,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.37023115158081
3,30,200,5,0.2,82.80130920604306,uniform,19.128176360264916,0.23101297000831592,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.136316061019897
3,30,200,5,0.2,82.80130920604306,uniform,35.84271013141053,0.4328761281083057,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.023773908615112
3,30,200,5,0.2,82.80130920604306,uniform,67.16269472677145,0.8111308307896868,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.186527013778687
3,30,200,5,0.2,82.80130920604306,uniform,125.85062754527758,1.5199110829529332,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.34352993965149
3,30,200,5,0.2,82.80130920604306,uniform,235.82109857225396,2.848035868435799,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.26407504081726
3,30,200,5,0.2,82.80130920604306,uniform,441.88568318276566,5.336699231206307,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.161934852600098
3,30,200,5,0.2,82.80130920604306,uniform,828.0130920604306,10.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.48324418067932
3,30,200,5,0.2,82.80130920604306,adversarial,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,23.25621008872986
3,30,200,5,0.2,82.80130920604306,adversarial,0.8280130920604306,0.01,10,"[0, 5, 6, 8, 10, 20, 24, 25]",8,0.0,0.0,1.0,24.025898933410645
3,30,200,5,0.2,82.80130920604306,adversarial,1.551545358259334,0.01873817422860384,10,"[0, 5, 6, 8, 10, 20, 24, 25]",8,0.0,0.0,1.0,24.98513889312744
3,30,200,5,0.2,82.80130920604306,adversarial,2.907312724664496,0.03511191734215131,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,26.70750904083252
3,30,200,5,0.2,82.80130920604306,adversarial,5.447773237180027,0.0657933224657568,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,26.73591685295105
3,30,200,5,0.2,82.80130920604306,adversarial,10.20813240762045,0.12328467394420659,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,24.622426748275757
3,30,200,5,0.2,82.80130920604306,adversarial,19.128176360264916,0.23101297000831592,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,24.020604848861694
3,30,200,5,0.2,82.80130920604306,adversarial,35.84271013141053,0.4328761281083057,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,22.130290985107422
3,30,200,5,0.2,82.80130920604306,adversarial,67.16269472677145,0.8111308307896868,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,21.450014114379883
3,30,200,5,0.2,82.80130920604306,adversarial,125.85062754527758,1.5199110829529332,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,19.62794589996338
3,30,200,5,0.2,82.80130920604306,adversarial,235.82109857225396,2.848035868435799,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,20.50555396080017
3,30,200,5,0.2,82.80130920604306,adversarial,441.88568318276566,5.336699231206307,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,20.62385106086731
3,30,200,5,0.2,82.80130920604306,adversarial,828.0130920604306,10.0,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,20.66930913925171
3,30,200,5,0.2,82.80130920604306,pc,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.192595958709717
3,30,200,5,0.2,82.80130920604306,pc,0.8280130920604306,0.01,10,"[0, 1, 4, 5, 6, 15, 16, 24, 25]",9,0.6,0.3333333333333333,0.6666666666666666,22.49291682243347
3,30,200,5,0.2,82.80130920604306,pc,1.551545358259334,0.01873817422860384,10,"[5, 6, 8, 10, 20, 24, 25]",7,0.0,0.0,1.0,23.421573877334595
3,30,200,5,0.2,82.80130920604306,pc,2.907312724664496,0.03511191734215131,10,"[5, 6, 8, 10, 20, 24, 25, 27]",8,0.0,0.0,1.0,24.05022096633911
3,30,200,5,0.2,82.80130920604306,pc,5.447773237180027,0.0657933224657568,10,"[5, 6, 8, 10, 20, 24, 25, 27]",8,0.0,0.0,1.0,23.284176111221313
3,30,200,5,0.2,82.80130920604306,pc,10.20813240762045,0.12328467394420659,10,"[5, 6, 8, 9, 10, 15, 16, 24, 25]",9,0.4,0.2222222222222222,0.7777777777777778,23.101306200027466
3,30,200,5,0.2,82.80130920604306,pc,19.128176360264916,0.23101297000831592,10,"[5, 6, 8, 10, 15, 16, 24, 25]",8,0.4,0.25,0.75,23.883620023727417
3,30,200,5,0.2,82.80130920604306,pc,35.84271013141053,0.4328761281083057,10,"[5, 6, 8, 10, 20, 24, 25]",7,0.0,0.0,1.0,22.186347723007202
3,30,200,5,0.2,82.80130920604306,pc,67.16269472677145,0.8111308307896868,10,"[5, 6, 8, 10, 20, 24, 25]",7,0.0,0.0,1.0,20.748562812805176
3,30,200,5,0.2,82.80130920604306,pc,125.85062754527758,1.5199110829529332,10,"[5, 6, 8, 10, 20, 24, 25]",7,0.0,0.0,1.0,20.637626886367798
3,30,200,5,0.2,82.80130920604306,pc,235.82109857225396,2.848035868435799,10,"[5, 6, 8, 10, 15, 19, 20, 24, 25]",9,0.2,0.1111111111111111,0.8888888888888888,22.879107236862183
3,30,200,5,0.2,82.80130920604306,pc,441.88568318276566,5.336699231206307,10,"[5, 6, 8, 10, 15, 19, 20, 24, 25]",9,0.2,0.1111111111111111,0.8888888888888888,22.63783288002014
3,30,200,5,0.2,82.80130920604306,pc,828.0130920604306,10.0,10,"[6, 8, 10, 20, 24, 25]",6,0.0,0.0,1.0,21.283406734466553
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.972190856933594
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,0.8280130920604306,0.01,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.8303279876709
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,1.551545358259334,0.01873817422860384,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.678226232528687
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,2.907312724664496,0.03511191734215131,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.3213529586792
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,5.447773237180027,0.0657933224657568,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.052639961242676
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,10.20813240762045,0.12328467394420659,10,"[1, 4, 5, 6, 7, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,21.221105813980103
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,19.128176360264916,0.23101297000831592,10,"[1, 4, 5, 6, 7, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,20.618016004562378
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,35.84271013141053,0.4328761281083057,10,"[1, 4, 5, 6, 7, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,18.954240798950195
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,67.16269472677145,0.8111308307896868,10,"[1, 4, 5, 6, 7, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,19.98683524131775
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,125.85062754527758,1.5199110829529332,10,"[1, 4, 5, 6, 7, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,20.111652851104736
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,235.82109857225396,2.848035868435799,10,"[1, 4, 5, 6, 7, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,19.268171072006226
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,441.88568318276566,5.336699231206307,10,"[1, 4, 5, 6, 7, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,18.488784790039062
3,30,200,5,0.2,82.80130920604306,bootstrap_l1,828.0130920604306,10.0,10,"[1, 4, 5, 6, 7, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,18.64061999320984
3,30,200,5,0.2,82.80130920604306,pc_hard_t0.3,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.07074522972106934
3,30,200,5,0.2,82.80130920604306,pc_hard_t0.5,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.03846406936645508
3,30,200,5,0.2,82.80130920604306,pc_hard_t0.7,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.0364069938659668
3,30,200,5,0.2,82.80130920604306,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.797614097595215
3,30,200,5,0.2,82.80130920604306,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.988914728164673
3,30,200,5,0.2,82.80130920604306,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.793015003204346
