seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,200,5,0.2,82.80130920604307,uniform,10.208132407620452,0.12328467394420659,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.40079927444458
3,30,200,5,0.2,82.80130920604307,uniform,19.12817636026492,0.23101297000831592,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.349878311157227
3,30,200,5,0.2,82.80130920604307,uniform,35.842710131410534,0.4328761281083057,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.323547840118408
3,30,200,5,0.2,82.80130920604307,uniform,67.16269472677146,0.8111308307896868,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.40351438522339
3,30,200,5,0.2,82.80130920604307,uniform,125.8506275452776,1.5199110829529332,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.373377799987793
3,30,200,5,0.2,82.80130920604307,uniform,235.82109857225402,2.848035868435799,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.350209712982178
3,30,200,5,0.2,82.80130920604307,uniform,441.8856831827658,5.336699231206307,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.290359497070312
3,30,200,5,0.2,82.80130920604307,uniform,828.0130920604307,10.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.23423981666565
3,30,200,5,0.2,82.80130920604307,adversarial,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.291592359542847
3,30,200,5,0.2,82.80130920604307,adversarial,0.8280130920604307,0.01,10,"[0, 5, 6, 8, 10, 20, 24, 25]",8,0.0,0.0,1.0,17.21620273590088
3,30,200,5,0.2,82.80130920604307,adversarial,1.5515453582593342,0.01873817422860384,10,"[0, 5, 6, 8, 10, 20, 24, 25]",8,0.0,0.0,1.0,17.012495279312134
3,30,200,5,0.2,82.80130920604307,adversarial,2.9073127246644965,0.03511191734215131,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.114392280578613
3,30,200,5,0.2,82.80130920604307,adversarial,5.447773237180028,0.0657933224657568,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.1032772064209
3,30,200,5,0.2,82.80130920604307,adversarial,10.208132407620452,0.12328467394420659,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.518307209014893
3,30,200,5,0.2,82.80130920604307,adversarial,19.12817636026492,0.23101297000831592,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.518598079681396
3,30,200,5,0.2,82.80130920604307,adversarial,35.842710131410534,0.4328761281083057,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.55853843688965
3,30,200,5,0.2,82.80130920604307,adversarial,67.16269472677146,0.8111308307896868,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.17783784866333
3,30,200,5,0.2,82.80130920604307,adversarial,125.8506275452776,1.5199110829529332,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.173250913619995
3,30,200,5,0.2,82.80130920604307,adversarial,235.82109857225402,2.848035868435799,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.06802248954773
3,30,200,5,0.2,82.80130920604307,adversarial,441.8856831827658,5.336699231206307,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,17.013991594314575
3,30,200,5,0.2,82.80130920604307,adversarial,828.0130920604307,10.0,10,"[0, 4, 5, 6, 10, 18, 20, 21, 24, 25]",10,0.0,0.0,1.0,16.9364972114563
3,30,200,5,0.2,82.80130920604307,pc,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.432607889175415
3,30,200,5,0.2,82.80130920604307,pc,0.8280130920604307,0.01,10,"[0, 1, 4, 5, 6, 15, 16, 24, 25]",9,0.6,0.3333333333333333,0.6666666666666666,17.93914222717285
3,30,200,5,0.2,82.80130920604307,pc,1.5515453582593342,0.01873817422860384,10,"[5, 6, 8, 10, 20, 24, 25]",7,0.0,0.0,1.0,18.61413884162903
3,30,200,5,0.2,82.80130920604307,pc,2.9073127246644965,0.03511191734215131,10,"[5, 6, 8, 10, 20, 24, 25, 27]",8,0.0,0.0,1.0,19.570295095443726
3,30,200,5,0.2,82.80130920604307,pc,5.447773237180028,0.0657933224657568,10,"[5, 6, 8, 10, 20, 24, 25, 27]",8,0.0,0.0,1.0,19.410991668701172
3,30,200,5,0.2,82.80130920604307,pc,10.208132407620452,0.12328467394420659,10,"[5, 6, 8, 9, 10, 15, 16, 24, 25]",9,0.4,0.2222222222222222,0.7777777777777778,19.154112815856934
3,30,200,5,0.2,82.80130920604307,pc,19.12817636026492,0.23101297000831592,10,"[5, 6, 8, 10, 15, 16, 24, 25]",8,0.4,0.25,0.75,18.419448614120483
3,30,200,5,0.2,82.80130920604307,pc,35.842710131410534,0.4328761281083057,10,"[5, 6, 8, 10, 20, 24, 25]",7,0.0,0.0,1.0,17.02585768699646
3,30,200,5,0.2,82.80130920604307,pc,67.16269472677146,0.8111308307896868,10,"[5, 6, 8, 10, 20, 24, 25]",7,0.0,0.0,1.0,17.076639890670776
3,30,200,5,0.2,82.80130920604307,pc,125.8506275452776,1.5199110829529332,10,"[5, 6, 8, 10, 20, 24, 25]",7,0.0,0.0,1.0,17.01149606704712
3,30,200,5,0.2,82.80130920604307,pc,235.82109857225402,2.848035868435799,10,"[5, 6, 8, 10, 15, 19, 20, 24, 25]",9,0.2,0.1111111111111111,0.8888888888888888,18.825313806533813
3,30,200,5,0.2,82.80130920604307,pc,441.8856831827658,5.336699231206307,10,"[5, 6, 8, 10, 15, 19, 20, 24, 25]",9,0.2,0.1111111111111111,0.8888888888888888,18.838345289230347
3,30,200,5,0.2,82.80130920604307,pc,828.0130920604307,10.0,10,"[6, 8, 10, 20, 24, 25]",6,0.0,0.0,1.0,16.64499545097351
3,30,200,5,0.2,82.80130920604307,ges,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.479870557785034
3,30,200,5,0.2,82.80130920604307,ges,0.8280130920604307,0.01,10,"[1, 5, 6, 7, 8, 10, 15, 16, 24, 25]",10,0.8,0.4,0.6,19.227659463882446
3,30,200,5,0.2,82.80130920604307,ges,1.5515453582593342,0.01873817422860384,10,"[3, 5, 6, 8, 10, 15, 16, 24, 25]",9,0.6,0.3333333333333333,0.6666666666666666,17.586987018585205
3,30,200,5,0.2,82.80130920604307,ges,2.9073127246644965,0.03511191734215131,10,"[0, 1, 4, 5, 6, 15, 16, 24, 25]",9,0.6,0.3333333333333333,0.6666666666666666,17.57027006149292
3,30,200,5,0.2,82.80130920604307,ges,5.447773237180028,0.0657933224657568,10,"[0, 4, 5, 6, 10, 15, 16, 20, 24, 26]",10,0.4,0.2,0.8,20.480806589126587
3,30,200,5,0.2,82.80130920604307,ges,10.208132407620452,0.12328467394420659,10,"[0, 4, 5, 6, 15, 16, 20, 24, 26]",9,0.4,0.2222222222222222,0.7777777777777778,19.90049934387207
3,30,200,5,0.2,82.80130920604307,ges,19.12817636026492,0.23101297000831592,10,"[0, 4, 5, 6, 15, 16, 20, 24, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.598344326019287
3,30,200,5,0.2,82.80130920604307,ges,35.842710131410534,0.4328761281083057,10,"[4, 6, 11, 15, 16, 18, 20, 24, 26, 28]",10,0.4,0.2,0.8,19.745827436447144
3,30,200,5,0.2,82.80130920604307,ges,67.16269472677146,0.8111308307896868,10,"[4, 6, 11, 15, 16, 18, 20, 24, 26, 28]",10,0.4,0.2,0.8,18.26225209236145
3,30,200,5,0.2,82.80130920604307,ges,125.8506275452776,1.5199110829529332,10,"[0, 3, 4, 6, 15, 16, 18, 24, 26, 28]",10,0.6,0.3,0.7,18.2583909034729
3,30,200,5,0.2,82.80130920604307,ges,235.82109857225402,2.848035868435799,10,"[0, 3, 4, 6, 15, 16, 18, 24, 26, 28]",10,0.6,0.3,0.7,18.45984721183777
3,30,200,5,0.2,82.80130920604307,ges,441.8856831827658,5.336699231206307,10,"[3, 4, 6, 15, 16, 18, 20, 24, 26, 28]",10,0.6,0.3,0.7,18.255581378936768
3,30,200,5,0.2,82.80130920604307,ges,828.0130920604307,10.0,10,"[3, 4, 6, 15, 16, 18, 20, 24, 26, 28]",10,0.6,0.3,0.7,18.33078908920288
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,17.17067289352417
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,0.8280130920604307,0.01,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,17.3549907207489
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,1.5515453582593342,0.01873817422860384,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,16.97883176803589
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,2.9073127246644965,0.03511191734215131,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,16.897181034088135
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,5.447773237180028,0.0657933224657568,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,16.94969606399536
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,10.208132407620452,0.12328467394420659,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,16.52196717262268
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,19.12817636026492,0.23101297000831592,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,16.54556655883789
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,35.842710131410534,0.4328761281083057,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,16.564448833465576
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,67.16269472677146,0.8111308307896868,10,"[0, 5, 6, 7, 8, 10, 15, 16, 24, 27]",10,0.6,0.3,0.7,16.050087451934814
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,125.8506275452776,1.5199110829529332,10,"[0, 5, 6, 7, 8, 10, 15, 16, 24, 27]",10,0.6,0.3,0.7,15.971262693405151
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,235.82109857225402,2.848035868435799,10,"[0, 5, 6, 7, 8, 10, 15, 16, 24, 27]",10,0.6,0.3,0.7,15.981677293777466
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,441.8856831827658,5.336699231206307,10,"[0, 5, 6, 7, 8, 10, 15, 16, 24, 27]",10,0.6,0.3,0.7,16.029226064682007
3,30,200,5,0.2,82.80130920604307,bootstrap_l1,828.0130920604307,10.0,10,"[0, 5, 6, 7, 8, 10, 15, 16, 24, 27]",10,0.6,0.3,0.7,15.94901967048645
3,30,200,5,0.2,82.80130920604307,pc_hard_t0.3,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.06129026412963867
3,30,200,5,0.2,82.80130920604307,pc_hard_t0.5,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.029149532318115234
3,30,200,5,0.2,82.80130920604307,pc_hard_t0.7,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.029111146926879883
3,30,200,5,0.2,82.80130920604307,ges_hard_t0.3,0.0,0.0,10,"[1, 4, 6, 7, 10, 15, 16, 24, 27]",9,0.8,0.4444444444444444,0.5555555555555556,15.185077667236328
3,30,200,5,0.2,82.80130920604307,ges_hard_t0.5,0.0,0.0,7,"[15, 16, 20, 24, 26, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.307260513305664
3,30,200,5,0.2,82.80130920604307,ges_hard_t0.7,0.0,0.0,5,"[15, 16, 20, 24, 26]",5,0.4,0.4,0.6,0.3053903579711914
3,30,200,5,0.2,82.80130920604307,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,17.153682708740234
3,30,200,5,0.2,82.80130920604307,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,17.104256868362427
3,30,200,5,0.2,82.80130920604307,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,17.09126305580139
