seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,3,0.2,112.1334318507393,adversarial,1121.334318507393,10.0,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.278381824493408
1,30,300,3,0.2,112.1334318507393,pc,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.937212705612183
1,30,300,3,0.2,112.1334318507393,pc,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.74175763130188
1,30,300,3,0.2,112.1334318507393,pc,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.579732179641724
1,30,300,3,0.2,112.1334318507393,pc,3.937219790434915,0.03511191734215131,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.464015960693359
1,30,300,3,0.2,112.1334318507393,pc,7.377631040947654,0.0657933224657568,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.1456298828125
1,30,300,3,0.2,112.1334318507393,pc,13.824333583963304,0.12328467394420659,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.526784420013428
1,30,300,3,0.2,112.1334318507393,pc,25.904277129064376,0.23101297000831592,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.4915008544921875
1,30,300,3,0.2,112.1334318507393,pc,48.53988581104459,0.4328761281083057,6,"[1, 7, 15, 27, 29]",5,1.0,0.6,0.4,7.780102014541626
1,30,300,3,0.2,112.1334318507393,pc,90.9548837363889,0.8111308307896868,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,7.847867488861084
1,30,300,3,0.2,112.1334318507393,pc,170.4328458394861,1.5199110829529332,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,7.985352039337158
1,30,300,3,0.2,112.1334318507393,pc,319.3600359617068,2.848035868435799,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,7.810549736022949
1,30,300,3,0.2,112.1334318507393,pc,598.4223995503652,5.336699231206307,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,7.564273357391357
1,30,300,3,0.2,112.1334318507393,pc,1121.334318507393,10.0,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,7.378532648086548
1,30,300,3,0.2,112.1334318507393,ges,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.888432502746582
1,30,300,3,0.2,112.1334318507393,ges,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.885151147842407
1,30,300,3,0.2,112.1334318507393,ges,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.725127220153809
1,30,300,3,0.2,112.1334318507393,ges,3.937219790434915,0.03511191734215131,6,"[1, 7, 15, 27, 29]",5,1.0,0.6,0.4,6.810917377471924
1,30,300,3,0.2,112.1334318507393,ges,7.377631040947654,0.0657933224657568,6,"[1, 7, 15, 27, 29]",5,1.0,0.6,0.4,6.687724828720093
1,30,300,3,0.2,112.1334318507393,ges,13.824333583963304,0.12328467394420659,6,"[1, 7, 15, 27, 29]",5,1.0,0.6,0.4,5.722435235977173
1,30,300,3,0.2,112.1334318507393,ges,25.904277129064376,0.23101297000831592,6,"[1, 12, 15, 27, 29]",5,1.0,0.6,0.4,7.904052019119263
1,30,300,3,0.2,112.1334318507393,ges,48.53988581104459,0.4328761281083057,6,"[1, 12, 15, 27, 29]",5,1.0,0.6,0.4,7.836045980453491
1,30,300,3,0.2,112.1334318507393,ges,90.9548837363889,0.8111308307896868,6,"[1, 12, 15, 27, 29]",5,1.0,0.6,0.4,7.855677604675293
1,30,300,3,0.2,112.1334318507393,ges,170.4328458394861,1.5199110829529332,6,"[1, 12, 15, 27, 29]",5,1.0,0.6,0.4,7.886471748352051
1,30,300,3,0.2,112.1334318507393,ges,319.3600359617068,2.848035868435799,6,"[1, 12, 15, 27, 29]",5,1.0,0.6,0.4,7.969862222671509
1,30,300,3,0.2,112.1334318507393,ges,598.4223995503652,5.336699231206307,6,"[1, 12, 15, 27, 29]",5,1.0,0.6,0.4,8.13247537612915
1,30,300,3,0.2,112.1334318507393,ges,1121.334318507393,10.0,6,"[1, 12, 15, 27, 29]",5,1.0,0.6,0.4,8.2095365524292
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.929583311080933
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.67328953742981
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.888304710388184
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,3.937219790434915,0.03511191734215131,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.484137058258057
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,7.377631040947654,0.0657933224657568,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,4.9787070751190186
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,13.824333583963304,0.12328467394420659,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.239440679550171
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,25.904277129064376,0.23101297000831592,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.253687858581543
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,48.53988581104459,0.4328761281083057,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.215263605117798
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,90.9548837363889,0.8111308307896868,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.1720640659332275
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,170.4328458394861,1.5199110829529332,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.282499074935913
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,319.3600359617068,2.848035868435799,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.490135908126831
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,598.4223995503652,5.336699231206307,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.671132802963257
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,1121.334318507393,10.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.699131727218628
1,30,300,3,0.2,112.1334318507393,pc_hard_t0.3,0.0,0.0,2,"[1, 12]",2,0.3333333333333333,0.5,0.5,0.029781103134155273
1,30,300,3,0.2,112.1334318507393,pc_hard_t0.5,0.0,0.0,2,"[1, 12]",2,0.3333333333333333,0.5,0.5,0.03140711784362793
1,30,300,3,0.2,112.1334318507393,pc_hard_t0.7,0.0,0.0,2,"[1, 12]",2,0.3333333333333333,0.5,0.5,0.03003549575805664
1,30,300,3,0.2,112.1334318507393,ges_hard_t0.3,0.0,0.0,3,"[1, 15, 27]",3,1.0,1.0,0.0,0.05936551094055176
1,30,300,3,0.2,112.1334318507393,ges_hard_t0.5,0.0,0.0,3,"[1, 15, 27]",3,1.0,1.0,0.0,0.0608367919921875
1,30,300,3,0.2,112.1334318507393,ges_hard_t0.7,0.0,0.0,3,"[1, 15, 27]",3,1.0,1.0,0.0,0.05869436264038086
1,30,300,3,0.2,112.1334318507393,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.033464193344116
1,30,300,3,0.2,112.1334318507393,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,4.130492687225342
1,30,300,3,0.2,112.1334318507393,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,1.547497272491455
