seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,3,0.2,112.1334318507393,pc,13.824333583963304,0.12328467394420659,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.785796880722046
1,30,300,3,0.2,112.1334318507393,pc,25.904277129064376,0.23101297000831592,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.702582120895386
1,30,300,3,0.2,112.1334318507393,pc,48.53988581104459,0.4328761281083057,6,"[1, 7, 15, 27, 29]",5,1.0,0.6,0.4,8.04274320602417
1,30,300,3,0.2,112.1334318507393,pc,90.9548837363889,0.8111308307896868,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,8.213872194290161
1,30,300,3,0.2,112.1334318507393,pc,170.4328458394861,1.5199110829529332,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,8.232271194458008
1,30,300,3,0.2,112.1334318507393,pc,319.3600359617068,2.848035868435799,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,8.016139030456543
1,30,300,3,0.2,112.1334318507393,pc,598.4223995503652,5.336699231206307,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,7.726164817810059
1,30,300,3,0.2,112.1334318507393,pc,1121.334318507393,10.0,6,"[1, 9, 12, 15, 16, 27]",6,1.0,0.5,0.3333333333333333,7.511923789978027
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.040275812149048
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.8229522705078125
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.101764917373657
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,3.937219790434915,0.03511191734215131,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.470668077468872
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,7.377631040947654,0.0657933224657568,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.007885217666626
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,13.824333583963304,0.12328467394420659,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.379191160202026
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,25.904277129064376,0.23101297000831592,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.307090997695923
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,48.53988581104459,0.4328761281083057,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.07632303237915
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,90.9548837363889,0.8111308307896868,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.106077194213867
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,170.4328458394861,1.5199110829529332,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.532902717590332
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,319.3600359617068,2.848035868435799,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.775281190872192
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,598.4223995503652,5.336699231206307,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.920958042144775
1,30,300,3,0.2,112.1334318507393,bootstrap_l1,1121.334318507393,10.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,5.843522071838379
1,30,300,3,0.2,112.1334318507393,pc_hard_t0.3,0.0,0.0,2,"[1, 12]",2,0.3333333333333333,0.5,0.5,0.033078670501708984
1,30,300,3,0.2,112.1334318507393,pc_hard_t0.5,0.0,0.0,2,"[1, 12]",2,0.3333333333333333,0.5,0.5,0.03213810920715332
1,30,300,3,0.2,112.1334318507393,pc_hard_t0.7,0.0,0.0,2,"[1, 12]",2,0.3333333333333333,0.5,0.5,0.03239607810974121
1,30,300,3,0.2,112.1334318507393,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.096168041229248
1,30,300,3,0.2,112.1334318507393,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,4.29865288734436
1,30,300,3,0.2,112.1334318507393,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,1.1119720935821533
