seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
10,30,300,5,0.3,1.0,413.2558264473598,uniform,33.520454183492575,0.08111308307896872,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.146432876586914
10,30,300,5,0.3,1.0,413.2558264473598,uniform,50.94810981910638,0.12328467394420659,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.47767376899719
10,30,300,5,0.3,1.0,413.2558264473598,uniform,77.436596769563,0.1873817422860384,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.098735094070435
10,30,300,5,0.3,1.0,413.2558264473598,uniform,117.69674165621615,0.2848035868435802,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.10879993438721
10,30,300,5,0.3,1.0,413.2558264473598,uniform,178.8885820707312,0.43287612810830595,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.72864007949829
10,30,300,5,0.3,1.0,413.2558264473598,uniform,271.89473850303983,0.6579332246575682,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,39.07429099082947
10,30,300,5,0.3,1.0,413.2558264473598,uniform,413.2558264473598,1.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.556668281555176
10,30,300,5,0.3,1.0,413.2558264473598,uniform,890.3326883559877,2.154434690031884,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.57599711418152
10,30,300,5,0.3,1.0,413.2558264473598,uniform,1918.1636294634857,4.641588833612778,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,37.99758505821228
10,30,300,5,0.3,1.0,413.2558264473598,uniform,4132.558264473599,10.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,37.67248773574829
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,0.0,0.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,37.46347784996033
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,4.132558264473598,0.01,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,34.09723496437073
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,6.281121107122164,0.01519911082952934,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,33.973280906677246
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,9.54674558408458,0.023101297000831605,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,34.04679083824158
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,14.510204419382124,0.03511191734215131,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,33.70589900016785
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,22.054220512931533,0.0533669923120631,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,33.567806005477905
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,33.520454183492575,0.08111308307896872,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,33.253448724746704
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,50.94810981910638,0.12328467394420659,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,33.72710084915161
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,77.436596769563,0.1873817422860384,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,33.49974298477173
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,117.69674165621615,0.2848035868435802,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,32.261571645736694
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,178.8885820707312,0.43287612810830595,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,31.66863512992859
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,271.89473850303983,0.6579332246575682,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,31.349156856536865
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,413.2558264473598,1.0,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,31.63861107826233
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,890.3326883559877,2.154434690031884,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,31.39161705970764
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,1918.1636294634857,4.641588833612778,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,31.111531019210815
10,30,300,5,0.3,1.0,413.2558264473598,adversarial,4132.558264473599,10.0,10,"[0, 1, 2, 6, 9, 11, 21, 24]",8,0.0,0.0,1.0,0.625,0.375,30.942302942276
10,30,300,5,0.3,1.0,413.2558264473598,pc,0.0,0.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,34.197336196899414
10,30,300,5,0.3,1.0,413.2558264473598,pc,4.132558264473598,0.01,10,"[0, 1, 9, 12, 16, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,33.35860204696655
10,30,300,5,0.3,1.0,413.2558264473598,pc,6.281121107122164,0.01519911082952934,10,"[0, 1, 9, 12, 16, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,33.08674716949463
10,30,300,5,0.3,1.0,413.2558264473598,pc,9.54674558408458,0.023101297000831605,10,"[0, 1, 9, 12, 16, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,33.24588894844055
10,30,300,5,0.3,1.0,413.2558264473598,pc,14.510204419382124,0.03511191734215131,10,"[0, 1, 9, 12, 16, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,32.84579372406006
10,30,300,5,0.3,1.0,413.2558264473598,pc,22.054220512931533,0.0533669923120631,10,"[0, 1, 9, 12, 16, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,32.48066306114197
10,30,300,5,0.3,1.0,413.2558264473598,pc,33.520454183492575,0.08111308307896872,10,"[0, 1, 9, 12, 16, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,31.120370149612427
10,30,300,5,0.3,1.0,413.2558264473598,pc,50.94810981910638,0.12328467394420659,10,"[0, 3, 9, 12, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,31.59040403366089
10,30,300,5,0.3,1.0,413.2558264473598,pc,77.436596769563,0.1873817422860384,10,"[0, 3, 9, 12, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,31.881314039230347
10,30,300,5,0.3,1.0,413.2558264473598,pc,117.69674165621615,0.2848035868435802,10,"[0, 3, 9, 12, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,29.901145219802856
10,30,300,5,0.3,1.0,413.2558264473598,pc,178.8885820707312,0.43287612810830595,10,"[0, 3, 9, 12, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,29.742774963378906
10,30,300,5,0.3,1.0,413.2558264473598,pc,271.89473850303983,0.6579332246575682,10,"[0, 3, 9, 16, 18, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,29.490697383880615
10,30,300,5,0.3,1.0,413.2558264473598,pc,413.2558264473598,1.0,10,"[0, 3, 9, 16, 18, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,28.912081956863403
10,30,300,5,0.3,1.0,413.2558264473598,pc,890.3326883559877,2.154434690031884,10,"[0, 3, 9, 16, 18, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,29.01362705230713
10,30,300,5,0.3,1.0,413.2558264473598,pc,1918.1636294634857,4.641588833612778,10,"[0, 3, 9, 16, 18, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,27.658127069473267
10,30,300,5,0.3,1.0,413.2558264473598,pc,4132.558264473599,10.0,10,"[0, 3, 9, 16, 18, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,27.568673133850098
10,30,300,5,0.3,1.0,413.2558264473598,ges,0.0,0.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,26.986062049865723
10,30,300,5,0.3,1.0,413.2558264473598,ges,4.132558264473598,0.01,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,30.247589111328125
10,30,300,5,0.3,1.0,413.2558264473598,ges,6.281121107122164,0.01519911082952934,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,29.99186897277832
10,30,300,5,0.3,1.0,413.2558264473598,ges,9.54674558408458,0.023101297000831605,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,30.98094391822815
10,30,300,5,0.3,1.0,413.2558264473598,ges,14.510204419382124,0.03511191734215131,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,30.773497104644775
10,30,300,5,0.3,1.0,413.2558264473598,ges,22.054220512931533,0.0533669923120631,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,30.33478307723999
10,30,300,5,0.3,1.0,413.2558264473598,ges,33.520454183492575,0.08111308307896872,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,29.8171169757843
10,30,300,5,0.3,1.0,413.2558264473598,ges,50.94810981910638,0.12328467394420659,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,28.300113916397095
10,30,300,5,0.3,1.0,413.2558264473598,ges,77.436596769563,0.1873817422860384,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,27.876507997512817
10,30,300,5,0.3,1.0,413.2558264473598,ges,117.69674165621615,0.2848035868435802,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,27.439738988876343
10,30,300,5,0.3,1.0,413.2558264473598,ges,178.8885820707312,0.43287612810830595,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,27.83414602279663
10,30,300,5,0.3,1.0,413.2558264473598,ges,271.89473850303983,0.6579332246575682,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,27.597410917282104
10,30,300,5,0.3,1.0,413.2558264473598,ges,413.2558264473598,1.0,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,27.614109992980957
10,30,300,5,0.3,1.0,413.2558264473598,ges,890.3326883559877,2.154434690031884,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,27.664936304092407
10,30,300,5,0.3,1.0,413.2558264473598,ges,1918.1636294634857,4.641588833612778,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,27.723169088363647
10,30,300,5,0.3,1.0,413.2558264473598,ges,4132.558264473599,10.0,10,"[3, 9, 12, 24, 28, 29]",6,0.6,0.5,0.5,1.0,0.0,27.725656986236572
10,30,300,5,0.3,1.0,413.2558264473598,iamb,0.0,0.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,24.912563800811768
10,30,300,5,0.3,1.0,413.2558264473598,iamb,4.132558264473598,0.01,10,"[3, 4, 6, 12, 25, 28]",6,0.6,0.5,0.5,1.0,0.0,23.19122076034546
10,30,300,5,0.3,1.0,413.2558264473598,iamb,6.281121107122164,0.01519911082952934,10,"[3, 4, 6, 12, 25, 28]",6,0.6,0.5,0.5,1.0,0.0,22.57916522026062
10,30,300,5,0.3,1.0,413.2558264473598,iamb,9.54674558408458,0.023101297000831605,10,"[3, 6, 9, 11, 12, 14, 15, 24, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,24.092817783355713
10,30,300,5,0.3,1.0,413.2558264473598,iamb,14.510204419382124,0.03511191734215131,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.767791986465454
10,30,300,5,0.3,1.0,413.2558264473598,iamb,22.054220512931533,0.0533669923120631,10,"[3, 9, 10, 11, 12, 14, 15, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,22.156968116760254
10,30,300,5,0.3,1.0,413.2558264473598,iamb,33.520454183492575,0.08111308307896872,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.017341136932373
10,30,300,5,0.3,1.0,413.2558264473598,iamb,50.94810981910638,0.12328467394420659,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.646337032318115
10,30,300,5,0.3,1.0,413.2558264473598,iamb,77.436596769563,0.1873817422860384,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.42623805999756
10,30,300,5,0.3,1.0,413.2558264473598,iamb,117.69674165621615,0.2848035868435802,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.373159885406494
10,30,300,5,0.3,1.0,413.2558264473598,iamb,178.8885820707312,0.43287612810830595,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.37090039253235
10,30,300,5,0.3,1.0,413.2558264473598,iamb,271.89473850303983,0.6579332246575682,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.48133111000061
10,30,300,5,0.3,1.0,413.2558264473598,iamb,413.2558264473598,1.0,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.538644075393677
10,30,300,5,0.3,1.0,413.2558264473598,iamb,890.3326883559877,2.154434690031884,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.293959856033325
10,30,300,5,0.3,1.0,413.2558264473598,iamb,1918.1636294634857,4.641588833612778,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.188919067382812
10,30,300,5,0.3,1.0,413.2558264473598,iamb,4132.558264473599,10.0,10,"[3, 4, 9, 10, 11, 12, 14, 24, 25, 28]",10,1.0,0.5,0.5,0.9,0.1,23.28924012184143
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,0.0,0.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,25.27649211883545
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,4.132558264473598,0.01,10,"[0, 3, 4, 11, 12, 15, 25]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,28.242060899734497
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,6.281121107122164,0.01519911082952934,10,"[0, 3, 4, 9, 11, 14, 18, 25]",8,0.4,0.25,0.75,0.75,0.25,25.908587217330933
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,9.54674558408458,0.023101297000831605,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,25.862311840057373
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,14.510204419382124,0.03511191734215131,10,"[0, 1, 3, 4, 7, 9, 11, 14, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.332196712493896
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,22.054220512931533,0.0533669923120631,10,"[0, 1, 3, 4, 7, 9, 11, 14, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.16130304336548
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,33.520454183492575,0.08111308307896872,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.388517141342163
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,50.94810981910638,0.12328467394420659,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.329778909683228
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,77.436596769563,0.1873817422860384,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.50349998474121
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,117.69674165621615,0.2848035868435802,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.30317783355713
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,178.8885820707312,0.43287612810830595,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.280375957489014
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,271.89473850303983,0.6579332246575682,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.301189184188843
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,413.2558264473598,1.0,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.25065803527832
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,890.3326883559877,2.154434690031884,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.430751085281372
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,1918.1636294634857,4.641588833612778,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.31884217262268
10,30,300,5,0.3,1.0,413.2558264473598,bootstrap_l1,4132.558264473599,10.0,10,"[0, 3, 4, 7, 9, 11, 14, 17, 25]",9,0.4,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,26.021483182907104
